rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,SKY 합격 생기부 공식,"윤윤구, 장성민",빅피시,2026년 07월,22000,19800,10.0,	9791124137529,https://www.yes24.com/product/goods/193602848
2,노력이 무기가 될 때,김현주,청림Life,2026년 07월,19000,17100,10.0,	9791193842775,https://www.yes24.com/product/goods/193358848
3,진지인 다이어트 밀프렙 레시피,김지인,길벗,2026년 07월,22000,19800,10.0,	9791140719617,https://www.yes24.com/product/goods/193180091
4,생기부를 결정하는 최상위권 중등 탐구 독서,"박은선, 배혜림",메가스터디북스,2026년 07월,21000,18900,10.0,	9791129718396,https://www.yes24.com/product/goods/192630651
5,류수영의 평생 레시피,류수영,세미콜론,2025년 06월,25000,22500,9.6,	9791194087700,https://www.yes24.com/product/goods/148068039
6,몰입이라는 아이의 세계,김소연,페이지2북스,2026년 06월,19000,17100,10.0,	9791169852074,https://www.yes24.com/product/goods/191889531
7,걍레오 그냥 레오의 오늘 요리,강레오,하이스트,2026년 07월,26000,23400,10.0,	9791193282793,https://www.yes24.com/product/goods/193851798
8,무염·저염 하나로 끝내는 베이스 유아식,애플랜,길벗,2026년 07월,24000,21600,10.0,	9791140719068,https://www.yes24.com/product/goods/192871455
9,천종현의 초등수학 공부의 정석,천종현,웅진지식하우스,2026년 07월,19000,17100,9.9,	9788901300276,https://www.yes24.com/product/goods/193451380
10,뿐이 토핑 이유식,"정주희, 이수진",서사원,2024년 03월,29800,26820,9.6,	9791168222724,https://www.yes24.com/product/goods/125183742
11,자기주도 초등 수학 로드맵,최경희,21세기북스,2026년 08월,22000,19800,,	9791176611459,https://www.yes24.com/product/goods/194301213
12,최민준의 아들코칭 백과,최민준,위즈덤하우스,2023년 08월,18800,16920,9.8,	9791168127531,https://www.yes24.com/product/goods/122103181
13,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.7,	9791198553386,https://www.yes24.com/product/goods/189497782
14,삐뽀삐뽀 119 이유식,하정훈,유니책방,2017년 12월,18900,17010,9.7,	9791195795529,https://www.yes24.com/product/goods/57468926
15,추추의 집밥 클래스,추재현,용감한까치,2026년 06월,22200,19980,9.8,	9791191994513,https://www.yes24.com/product/goods/192498321
16,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,2024년 07월,20000,18000,9.9,	9791171174348,https://www.yes24.com/product/goods/128589752
17,임신 출산 육아 대백과 최신개정판,,삼성출판사,2025년 07월,19500,17550,8.7,	9788915998704,https://www.yes24.com/product/goods/150161165
18,아이의 친구관계를 다루다,정유진,니들북,2026년 07월,20000,18000,9.9,	9791142357763,https://www.yes24.com/product/goods/193046831
19,집밥력,홀썸모먼트,세미콜론,2026년 06월,32500,29250,9.3,	9791124336557,https://www.yes24.com/product/goods/192274401
20,초등 공부력,손병목,서유재,2026년 07월,20000,18000,10.0,	9791175290204,https://www.yes24.com/product/goods/192505684
21,어른도 아이도 다 잘 먹는 집밥 레시피,권예은(츄릅),길벗,2026년 06월,22000,19800,9.6,	9791140719013,https://www.yes24.com/product/goods/191546075
22,삐뽀삐뽀 119 소아과,하정훈,유니책방,2016년 07월,29800,26820,9.6,	9791195795505,https://www.yes24.com/product/goods/29646280
23,아이의 행동이 저절로 바뀌는 훈육의 정석,김보경,빅피시,2025년 02월,18800,16920,9.9,	9791194033523,https://www.yes24.com/product/goods/142069098
24,세줄쓰기,이은경,상상아카데미,2022년 07월,12000,10800,9.6,	9791185402628,https://www.yes24.com/product/goods/110712069
25,세상에서 제일 재밌는 종이접기,이원표,슬로래빗,2018년 08월,14000,12600,9.5,	9791186494431,https://www.yes24.com/product/goods/63592662
26,대학이 보는 것만 담는 합격 생기부 통합 설계,"이로울쌤, 권희린, 배혜림",더디퍼런스,2026년 07월,20000,18000,10.0,	9791161255972,https://www.yes24.com/product/goods/194181095
27,수연이네 사남매 이유식,"유수연, 김미리",레시피팩토리(단행),2026년 05월,29800,26820,10.0,	9791192366685,https://www.yes24.com/product/goods/189591763
28,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,2026년 05월,22000,19800,,	9791194725435,https://www.yes24.com/product/goods/188189412
29,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,10.0,	9791193639818,https://www.yes24.com/product/goods/182760573
30,공부 회복력,이병훈,보르헤스의서재,2026년 07월,20000,18000,10.0,	9791199958609,https://www.yes24.com/product/goods/193830078
31,고등학교 선택의 기준,김창식,반니,2026년 07월,22000,19800,10.0,	9791124654064,https://www.yes24.com/product/goods/194236281
32,한 권으로 끝내는 합격 생기부 탐구력,이로울쌤,카시오페아,2026년 03월,24000,21600,10.0,	9791168274181,https://www.yes24.com/product/goods/181122555
33,윤여정의 2028 대입 완전 정복,윤여정,21세기북스,2026년 02월,22000,19800,10.0,	9791173578137,https://www.yes24.com/product/goods/180314527
34,영혼이 강한 아이로 키워라,조선미,북하우스,2023년 10월,17500,15750,9.9,	9791164052202,https://www.yes24.com/product/goods/122758298
35,스타듀 밸리 공식 레시피북,"라이언 노박, 에릭 바론, 정연주",영진닷컴,2026년 06월,32000,28800,,	9788931481709,https://www.yes24.com/product/goods/193084291
36,너무 빨리 배우는 아이들,천근아,웅진지식하우스,2026년 06월,18800,16920,10.0,	9788901299938,https://www.yes24.com/product/goods/190212993
37,전선생의 갱년기 다이어트,전미란,서사원,2025년 07월,23800,21420,9.9,	9791168224506,https://www.yes24.com/product/goods/148913058
38,유지만 다이어트 레시피,유지만,길벗,2025년 06월,22000,19800,9.8,	9791140713523,https://www.yes24.com/product/goods/146723664
39,굿 인사이드,"베키 케네디, 김영정",코리아닷컴(Korea.com),2026년 05월,21000,18900,10.0,	9791190488679,https://www.yes24.com/product/goods/188940359
40,대한민국 입시 죽음의 삼각형,서보현,체인지업,2026년 08월,20000,18000,10.0,	9791124863008,https://www.yes24.com/product/goods/194396842
41,스위치온 다이어트 레시피북,"박용우, 김영아",루미너스,2025년 05월,23000,20700,9.9,	9791198553379,https://www.yes24.com/product/goods/146273598
42,부모의 어휘력,김종원,카시오페아,2024년 06월,19000,17100,9.6,	9791168271999,https://www.yes24.com/product/goods/127050264
43,엄마의 말 연습,윤지영,카시오페아,2022년 09월,17500,15750,9.8,	9791168270749,https://www.yes24.com/product/goods/112925092
44,임신 출산 육아 대백과 최신개정판,,삼성출판사,2025년 07월,19500,17550,8.7,	9788915008601,https://www.yes24.com/product/goods/194523586
45,그릿 GRIT,김주환,인플루엔셜,2025년 02월,18800,16920,9.6,	9791168342682,https://www.yes24.com/product/goods/142805048
46,김수연의 아기발달 백과,김수연,삼인,2024년 11월,28000,25200,9.8,	9788964360002,https://www.yes24.com/product/goods/139734658
47,최강록의 요리 노트,최강록,클,2023년 08월,16800,15120,9.9,	9791192512419,https://www.yes24.com/product/goods/121507789
48,똑게육아,로리(김준희),북로스트,2022년 02월,22200,19980,9.6,	9791197672125,https://www.yes24.com/product/goods/107513921
49,오늘은 아무래도 덮밥,"이마이 료, 이진숙",참돌,2020년 06월,4300,3870,9.0,	9791188601387,https://www.yes24.com/product/goods/90577235
50,김대석 셰프의 집밥 레시피 3,김대석,경향비피,2025년 08월,18000,16200,9.8,	9788969526281,https://www.yes24.com/product/goods/149398728
51,아이주도 이유식 유아식 매뉴얼 세트,BLW 연구소,아퍼블리싱,2021년 08월,23500,21150,9.7,	9791195616169,https://www.yes24.com/product/goods/103195100
52,어떻게 말해줘야 할까,"오은영, 차상미",김영사,2020년 10월,19800,17820,9.7,	9788934986652,https://www.yes24.com/product/goods/93522583
53,하루 5분 아빠 목소리,"정홍, 김승연",위즈덤하우스,2014년 11월,19500,17550,9.5,	9791186117002,https://www.yes24.com/product/goods/15084524
54,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),2026년 04월,19500,17550,10.0,	9791199337428,https://www.yes24.com/product/goods/182436870
55,돼지핑거의 미니카 종이접기,돼지핑거,종이나라,2025년 12월,15000,13500,10.0,	9788976228260,https://www.yes24.com/product/goods/168226346
56,따뜻한 여사의 월간 집밥,김수림,싸이프레스,2025년 04월,25000,22500,9.8,	9791160322453,https://www.yes24.com/product/goods/143344900
57,김대석 셰프의 집밥 레시피 2,김대석,경향비피,2024년 07월,18000,16200,10.0,	9788969525888,https://www.yes24.com/product/goods/128182511
58,베이비 위스퍼 골드,"트레이시 호그, 멜린다 블로우, 노혜숙, 김수연",세종서적,2019년 04월,23000,20700,9.5,	9788984079199,https://www.yes24.com/product/goods/72174426
59,내 아이를 위한 사교육은 없다,김현주,청림Life,2024년 03월,18000,16200,9.6,	9791193842010,https://www.yes24.com/product/goods/125393193
60,우리동네 어린이병원 육아대백과,"손수예, 박소영",청림Life,2024년 03월,27000,24300,9.9,	9791193842003,https://www.yes24.com/product/goods/125091799
61,엄마 심리 수업,윤우상,심플라이프,2019년 05월,17000,15300,9.6,	9791186757420,https://www.yes24.com/product/goods/73165687
62,브리오슈,윤문주,더테이블,2026년 07월,28000,25200,10.0,	9791192855271,https://www.yes24.com/product/goods/193984157
63,장,"강민구, 나디아 조, 조슈아 데이비드 스타인, 손주희",BOOKERS(북커스),2025년 03월,30000,27000,9.6,	9791190118798,https://www.yes24.com/product/goods/143001210
64,김대석 셰프의 집밥 레시피 1,김대석,경향비피,2023년 04월,18000,16200,9.7,	9788969525390,https://www.yes24.com/product/goods/118473339
65,조선미의 현실 육아 상담소,조선미,북하우스,2023년 04월,17500,15750,9.9,	9791164052035,https://www.yes24.com/product/goods/118380549
66,이은경쌤의 초등어휘일력 365,이은경,포레스트북스,2022년 10월,18800,16920,9.8,	9791192625300,https://www.yes24.com/product/goods/114853233
67,주제 일기쓰기,이은경,상상아카데미,2022년 07월,12000,10800,9.8,	9791185402635,https://www.yes24.com/product/goods/110712090
68,공부머리 독서법,최승필,책구루,2018년 05월,16500,14850,9.6,	9791196316808,https://www.yes24.com/product/goods/59993940
69,혈당 스파이크 잡는 건강 밥상,박현진,리스컴,2026년 08월,20000,18000,10.0,	9791156163350,https://www.yes24.com/product/goods/194191037
70,"다시, 공부머리 독서법: 초등 고학년, 청소년 편",최승필,책구루,2026년 02월,21000,18900,9.9,	9791199281325,https://www.yes24.com/product/goods/174023049
71,가장 완벽한 ADHD 양육 가이드,"박소영, 조성우, 고민수, 김병욱",카시오페아,2025년 12월,20000,18000,9.8,	9791168273863,https://www.yes24.com/product/goods/167785222
72,오늘도 불안한 엄마들에게,양소영,담담사무소,2025년 09월,22000,19800,9.8,	9791197120060,https://www.yes24.com/product/goods/153752448
73,주제 요약하기 : 기본,이은경,상상아카데미,2025년 01월,12000,10800,10.0,	9791193379455,https://www.yes24.com/product/goods/141208824
74,오늘의 일인분 일식,"베터홈 협회, 이진숙",참돌,2019년 06월,4300,3870,9.1,	9791188601233,https://www.yes24.com/product/goods/74586242
75,초효율 독서법,권오현,21세기북스,2026년 07월,20000,18000,10.0,	9791176610759,https://www.yes24.com/product/goods/193181592
76,수학 잘하는 아이는 이렇게 공부합니다,류승재,블루무스,2026년 04월,19800,17820,10.0,	9791193407523,https://www.yes24.com/product/goods/188187499
77,아이의 친구 관계,김붕년,카시오페아,2026년 03월,20000,18000,9.5,	9791168274297,https://www.yes24.com/product/goods/180488514
78,산만한 아이를 위한 본질육아,지나영,21세기북스,2025년 10월,22000,19800,10.0,	9791173575259,https://www.yes24.com/product/goods/159113288
79,세상에서 가장 친절한 종이접기 : 인기편,종이쌤,동양북스(동양books),2025년 05월,16800,15120,9.9,	9791172101084,https://www.yes24.com/product/goods/145754934
80,기적의 항암 식단,"김훈하, 김정은",경향비피,2024년 09월,18000,16200,9.9,	9788969525963,https://www.yes24.com/product/goods/133734396
81,초등 필수 한국사 일력,"이상학(해피이선생), 누똥바, 서울대학교 뿌리깊은 역사나무",한경키즈(한국경제신문),2024년 07월,23000,20700,9.8,	9788947549622,https://www.yes24.com/product/goods/129109015
82,4~7세 보고 만지는 수학은 이렇게 가르칩니다,최경희,블루무스,2024년 04월,25000,22500,9.7,	9791193407219,https://www.yes24.com/product/goods/126110769
83,엄마표 영어 : 흘려듣기 절대로 하지 마라!,Mike Hwang,마이클리시(miklish),2023년 12월,2000,1800,9.3,	9791187158561,https://www.yes24.com/product/goods/123057861
84,ADHD 우리 아이 어떻게 키워야 할까,신윤미,웅진지식하우스,2022년 10월,18000,16200,9.7,	9788901264639,https://www.yes24.com/product/goods/113467832
85,4~7세 보다 중요한 시기는 없습니다 (15만 부 기념 에디션),이임숙,카시오페아,2021년 08월,19000,17100,9.6,	9791190776820,https://www.yes24.com/product/goods/102815649
86,내 아이를 위한 감정코칭,"최성애, 조벽, 존 가트맨",해냄,2020년 02월,20000,18000,9.5,	9788965749868,https://www.yes24.com/product/goods/88925363
87,세상 쉽고 맛있는 튼이 이유식,정주희,서사원,2019년 01월,22000,19800,9.6,	9791196533007,https://www.yes24.com/product/goods/67033342
88,THE FOOD LAB 더 푸드 랩,"J. 켄지 로페즈-알트, 임현수, 송윤형",영진닷컴,2017년 06월,55000,49500,9.8,	9788931455625,https://www.yes24.com/product/goods/42787367
89,세상에서 제일 쉬운 그림 그리기,원아영,슬로래빗,2015년 08월,12800,11520,9.5,	9791186494059,https://www.yes24.com/product/goods/19827529
90,기질 양육의 뇌과학,"릴리아나 렝구아, 마리아 가르스틴, 박정은",현대지성,2026년 06월,18800,16920,10.0,	9791139732238,https://www.yes24.com/product/goods/191532489
91,느리고 아름답다,"최유현, 김판길, 이태영",씽크스마트,2026년 08월,20000,18000,10.0,	9788965295112,https://www.yes24.com/product/goods/194476897
92,"AI 시대, 질문 잘하는 아이가 미래를 바꾼다","이성혜, 박민서, 김범석, 조에스더",김영사,2026년 07월,18500,16650,10.0,	9791173327292,https://www.yes24.com/product/goods/193809201
93,언더야드 레시피,서정경,진풍경,2026년 06월,25000,22500,9.4,	9791197915253,https://www.yes24.com/product/goods/191486580
94,불안의 시간을 건너는 너를 지키는 말,"스즈키 하야토, 이선주",퍼스트페이지,2026년 02월,17800,16020,10.0,	9791199340053,https://www.yes24.com/product/goods/175278245
95,중등 문해력 한 권,"신정아, 엄예정, 윤주형, 정주안, 황선정",동양북스(동양books),2026년 01월,20000,18000,9.9,	9791172101718,https://www.yes24.com/product/goods/174922370
96,냉동 집밥 대백과,"요오리, 스테파니 리",용감한까치,2025년 11월,22800,20520,9.6,	9791191994452,https://www.yes24.com/product/goods/162888977
97,초등수학 개념사전 67,조안호,폴리버스,2025년 07월,25800,23220,9.5,	9791197620768,https://www.yes24.com/product/goods/147870560
98,똑게육아 올인원,로리(김준희),북로스트,2025년 05월,20500,18450,9.8,	9791197672170,https://www.yes24.com/product/goods/147193475
99,나의 두 번째 교과서 X 나민애의 다시 만난 국어,"나민애, EBS 제작팀",페이지2북스,2024년 12월,19800,17820,9.8,	9791169851169,https://www.yes24.com/product/goods/140001949
100,천 번을 흔들리며 아이는 어른이 됩니다,김붕년,21세기북스,2024년 10월,17800,16020,9.8,	9791171178636,https://www.yes24.com/product/goods/136274848
