rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최상위권의 비밀,김민지,동양북스(동양books),2026년 08월,19800,17820,,	9791172102357,https://www.yes24.com/product/goods/194171304
2,중학교에서 시험 잘 보는 법,"홍은채, 박현수, 김연수, 김서인",블루무스,2026년 08월,17500,15750,10.0,	9791193407547,https://www.yes24.com/product/goods/194889503
3,최민준의 아들코칭 백과,최민준,위즈덤하우스,2023년 08월,18800,16920,9.8,	9791168127531,https://www.yes24.com/product/goods/122103181
4,노력이 무기가 될 때,김현주,청림Life,2026년 07월,19000,17100,10.0,	9791193842775,https://www.yes24.com/product/goods/193358848
5,한 권으로 끝내는 중등 수행평가 최상위 전략,"배혜림, 마영실, 김효정, 송숙영, 송민규, 정보 더 보기/감추기, 배혜림, 마영실, 김효정, 송숙영, 송민규, 윤지선",초록서재,2026년 08월,16000,14400,10.0,	9791192273457,https://www.yes24.com/product/goods/194634602
6,입시는 중학교에서 끝난다,"오대교, tvN STORY & LG헬로비전 〈일타맘〉",타인의취향,2026년 08월,22000,19800,10.0,	9791199359383,https://www.yes24.com/product/goods/194610628
7,걍레오 그냥 레오의 오늘 요리,강레오,하이스트,2026년 07월,26000,23400,10.0,	9791193282793,https://www.yes24.com/product/goods/193851798
8,류수영의 평생 레시피,류수영,세미콜론,2025년 06월,25000,22500,9.6,	9791194087700,https://www.yes24.com/product/goods/148068039
9,임신 출산 육아 대백과 최신개정판,,삼성출판사,2026년 07월,19500,17550,8.7,	9788915008601,https://www.yes24.com/product/goods/194523586
10,진지인 다이어트 밀프렙 레시피,김지인,길벗,2026년 07월,22000,19800,10.0,	9791140719617,https://www.yes24.com/product/goods/193180091
11,뿐이 토핑 이유식,"정주희, 이수진",서사원,2024년 03월,29800,26820,9.7,	9791168222724,https://www.yes24.com/product/goods/125183742
12,자기주도 초등 수학 로드맵,최경희,21세기북스,2026년 08월,22000,19800,10.0,	9791176611459,https://www.yes24.com/product/goods/194301213
13,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.6,	9791198553386,https://www.yes24.com/product/goods/189497782
14,SKY 합격 생기부 공식,"윤윤구, 장성민",빅피시,2026년 07월,22000,19800,10.0,	9791124137529,https://www.yes24.com/product/goods/193602848
15,생기부를 결정하는 최상위권 중등 탐구 독서,"박은선, 배혜림",메가스터디북스,2026년 07월,21000,18900,10.0,	9791129718396,https://www.yes24.com/product/goods/192630651
16,불편함을 다룰 줄 아는 아이,최재희,청림Life,2026년 08월,20000,18000,10.0,	9791193842805,https://www.yes24.com/product/goods/194752267
17,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,2024년 07월,20000,18000,9.9,	9791171174348,https://www.yes24.com/product/goods/128589752
18,오늘부터 제대로 배우는 베이킹 기초,이새봄,혜지원,2026년 07월,20000,18000,,	9791167641045,https://www.yes24.com/product/goods/194755907
19,삐뽀삐뽀 119 이유식,하정훈,유니책방,2017년 12월,18900,17010,9.7,	9791195795529,https://www.yes24.com/product/goods/57468926
20,밥피티 다이어트 레시피,밥피티,한빛라이프,2026년 08월,23000,20700,10.0,	9791124656051,https://www.yes24.com/product/goods/194756745
21,집밥력,홀썸모먼트,세미콜론,2026년 06월,32500,29250,9.2,	9791124336557,https://www.yes24.com/product/goods/192274401
22,아이의 친구관계를 다루다,정유진,니들북,2026년 07월,20000,18000,9.9,	9791142357763,https://www.yes24.com/product/goods/193046831
23,천종현의 초등수학 공부의 정석,천종현,웅진지식하우스,2026년 07월,19000,17100,9.9,	9788901300276,https://www.yes24.com/product/goods/193451380
24,추추의 집밥 클래스,추재현,용감한까치,2026년 06월,22200,19980,9.9,	9791191994513,https://www.yes24.com/product/goods/192498321
25,삐뽀삐뽀 119 소아과,하정훈,유니책방,2016년 07월,29800,26820,9.6,	9791195795505,https://www.yes24.com/product/goods/29646280
26,무염·저염 하나로 끝내는 베이스 유아식,애플랜,길벗,2026년 07월,24000,21600,10.0,	9791140719068,https://www.yes24.com/product/goods/192871455
27,스스로 정리하는 아이,"강민영, 유진아, 정다은",엠에스제이엔,2026년 07월,22000,19800,10.0,	9791198404169,https://www.yes24.com/product/goods/194329883
