rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,굿 인사이드,"베키 케네디, 김영정",코리아닷컴(Korea.com),2026년 05월,21000,18900,10.0,	9791190488679,https://www.yes24.com/product/goods/188940359
2,무염·저염 하나로 끝내는 베이스 유아식,애플랜,길벗,2026년 07월,24000,21600,,	9791140719068,https://www.yes24.com/product/goods/192871455
3,류수영의 평생 레시피,류수영,세미콜론,2025년 06월,25000,22500,9.6,	9791194087700,https://www.yes24.com/product/goods/148068039
4,추추의 집밥 클래스,추재현,용감한까치,2026년 06월,22200,19980,8.0,	9791191994513,https://www.yes24.com/product/goods/192498321
5,집밥력,홀썸모먼트,세미콜론,2026년 06월,32500,29250,9.2,	9791124336557,https://www.yes24.com/product/goods/192274401
6,뿐이 토핑 이유식,"정주희, 이수진",서사원,2024년 03월,29800,26820,9.6,	9791168222724,https://www.yes24.com/product/goods/125183742
7,최민준의 아들코칭 백과,최민준,위즈덤하우스,2023년 08월,18800,16920,9.9,	9791168127531,https://www.yes24.com/product/goods/122103181
8,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.9,	9791198553386,https://www.yes24.com/product/goods/189497782
9,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,2024년 07월,20000,18000,10.0,	9791171174348,https://www.yes24.com/product/goods/128589752
10,어른도 아이도 다 잘 먹는 집밥 레시피,권예은(츄릅),길벗,2026년 06월,22000,19800,10.0,	9791140719013,https://www.yes24.com/product/goods/191546075
11,몰입이라는 아이의 세계,김소연,페이지2북스,2026년 06월,19000,17100,10.0,	9791169852074,https://www.yes24.com/product/goods/191889531
12,아이의 친구관계를 다루다,정유진,니들북,2026년 07월,20000,18000,,	9791142357763,https://www.yes24.com/product/goods/193046831
13,삐뽀삐뽀 119 이유식,하정훈,유니책방,2017년 12월,18900,17010,9.7,	9791195795529,https://www.yes24.com/product/goods/57468926
14,임신 출산 육아 대백과 최신개정판,,삼성출판사,2025년 07월,19500,17550,8.6,	9788915998704,https://www.yes24.com/product/goods/150161165
15,삐뽀삐뽀 119 소아과,하정훈,유니책방,2016년 07월,29800,26820,9.6,	9791195795505,https://www.yes24.com/product/goods/29646280
16,아이를 위한 부모 인문학,"김미영, 진미경",바이북스,2026년 07월,22000,19800,10.0,	9791158774127,https://www.yes24.com/product/goods/192877446
