rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,김진순의 인생 레시피 1,김진순,길벗,2026년 09월,24000,21600,9.3,	9791140720217,https://www.yes24.com/product/goods/195763876
2,한자 어휘 일력 365,이은경,서교책방,2026년 08월,25000,22500,10.0,	9791124497142,https://www.yes24.com/product/goods/195215926
3,아이 마음 멍들지 않게,이근후,다산북스,2026년 08월,19000,17100,10.0,	9791130682686,https://www.yes24.com/product/goods/195234474
4,간결한 식탁 레시피,간결한 식탁,래디시,2026년 08월,26000,23400,9.8,	9791193406168,https://www.yes24.com/product/goods/194893532
5,최민준의 아들코칭 백과,최민준,위즈덤하우스,2023년 08월,18800,16920,9.8,	9791168127531,https://www.yes24.com/product/goods/122103181
6,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,2024년 07월,20000,18000,9.9,	9791171174348,https://www.yes24.com/product/goods/128589752
7,임신 출산 육아 대백과 최신개정판,,삼성출판사,2026년 07월,19500,17550,8.8,	9788915008601,https://www.yes24.com/product/goods/194523586
8,류수영의 평생 레시피,류수영,세미콜론,2025년 06월,25000,22500,9.6,	9791194087700,https://www.yes24.com/product/goods/148068039
9,뿐이 토핑 이유식,"정주희, 이수진",서사원,2024년 03월,29800,26820,9.6,	9791168222724,https://www.yes24.com/product/goods/125183742
10,너무 빨리 배우는 아이들,천근아,웅진지식하우스,2026년 06월,18800,16920,10.0,	9788901299938,https://www.yes24.com/product/goods/190212993
11,삐뽀삐뽀 119 이유식,하정훈,유니책방,2017년 12월,18900,17010,9.7,	9791195795529,https://www.yes24.com/product/goods/57468926
12,우런니 샌드위치,Cream Park (박혜진),클,2026년 09월,22000,19800,8.7,	9791194374954,https://www.yes24.com/product/goods/195381782
13,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.6,	9791198553386,https://www.yes24.com/product/goods/189497782
14,멈추지 못하는 아이들,선자연,북하우스,2026년 09월,18500,16650,10.0,	9791164053704,https://www.yes24.com/product/goods/195408696
15,중등부터 시작하는 학군지 최상위권 국어 공부법,지은혜,메가스터디북스,2026년 09월,22000,19800,10.0,	9791129718860,https://www.yes24.com/product/goods/195437313
