rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최상위권의 비밀,김민지,동양북스(동양books),2026년 08월,19800,17820,10.0,	9791172102357,https://www.yes24.com/product/goods/194171304
2,우런니 샌드위치,Cream Park (박혜진),클,2026년 09월,22000,19800,8.0,	9791194374954,https://www.yes24.com/product/goods/195381782
3,류수영의 평생 레시피,류수영,세미콜론,2025년 06월,25000,22500,9.7,	9791194087700,https://www.yes24.com/product/goods/148068039
4,최민준의 아들코칭 백과,최민준,위즈덤하우스,2023년 08월,18800,16920,9.8,	9791168127531,https://www.yes24.com/product/goods/122103181
5,임신 출산 육아 대백과 최신개정판,,삼성출판사,2026년 07월,19500,17550,8.7,	9788915008601,https://www.yes24.com/product/goods/194523586
6,추추의 집밥 클래스,추재현,용감한까치,2026년 06월,22200,19980,9.9,	9791191994513,https://www.yes24.com/product/goods/192498321
7,뿐이 토핑 이유식,"정주희, 이수진",서사원,2024년 03월,29800,26820,9.7,	9791168222724,https://www.yes24.com/product/goods/125183742
8,아이 마음 멍들지 않게,이근후,다산북스,2026년 08월,19000,17100,,	9791130682686,https://www.yes24.com/product/goods/195234474
9,한자 어휘 일력 365,이은경,서교책방,2026년 08월,25000,22500,10.0,	9791124497142,https://www.yes24.com/product/goods/195215926
10,걍레오 그냥 레오의 오늘 요리,강레오,하이스트,2026년 07월,26000,23400,10.0,	9791193282793,https://www.yes24.com/product/goods/193851798
11,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,2024년 07월,20000,18000,9.9,	9791171174348,https://www.yes24.com/product/goods/128589752
12,진지인 다이어트 밀프렙 레시피,김지인,길벗,2026년 07월,22000,19800,10.0,	9791140719617,https://www.yes24.com/product/goods/193180091
13,삐뽀삐뽀 119 이유식,하정훈,유니책방,2017년 12월,18900,17010,9.7,	9791195795529,https://www.yes24.com/product/goods/57468926
14,노력이 무기가 될 때,김현주,청림Life,2026년 07월,19000,17100,10.0,	9791193842775,https://www.yes24.com/product/goods/193358848
15,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.6,	9791198553386,https://www.yes24.com/product/goods/189497782
16,세상을 움직이는 아이들은 무엇이 다른가,임지은,다빈치페이지,2026년 09월,18800,16920,,	9791122019827,https://www.yes24.com/product/goods/195259204
17,입시는 중학교에서 끝난다,"오대교, tvN STORY & LG헬로비전 〈일타맘〉",타인의취향,2026년 08월,22000,19800,9.8,	9791199359383,https://www.yes24.com/product/goods/194610628
18,김수연의 아기발달 백과,김수연,삼인,2024년 11월,28000,25200,9.8,	9788964360002,https://www.yes24.com/product/goods/139734658
19,간결한 식탁 레시피,간결한 식탁,래디시,2026년 08월,26000,23400,10.0,	9791193406168,https://www.yes24.com/product/goods/194893532
20,무염·저염 하나로 끝내는 베이스 유아식,애플랜,길벗,2026년 07월,24000,21600,10.0,	9791140719068,https://www.yes24.com/product/goods/192871455
21,"첫째 아이 마음 아프지 않게, 둘째 아이 마음 흔들리지 않게",이보연,교보문고,2026년 05월,20000,18000,9.3,	9791170613978,https://www.yes24.com/product/goods/190273400
22,삐뽀삐뽀 119 소아과,하정훈,유니책방,2016년 07월,29800,26820,9.6,	9791195795505,https://www.yes24.com/product/goods/29646280
23,불편함을 다룰 줄 아는 아이,최재희,청림Life,2026년 08월,20000,18000,10.0,	9791193842805,https://www.yes24.com/product/goods/194752267
24,똑게육아,로리(김준희),북로스트,2022년 02월,22200,19980,9.6,	9791197672125,https://www.yes24.com/product/goods/107513921
25,세줄쓰기,이은경,상상아카데미,2022년 07월,12000,10800,9.6,	9791185402628,https://www.yes24.com/product/goods/110712069
26,한 번 배우면 평생 쓰는 영양학,"김도연, 이이다 가오루코, 데라모토 아이",한스미디어,2026년 07월,22000,19800,10.0,	9791124272497,https://www.yes24.com/product/goods/193889809
27,천종현의 초등수학 공부의 정석,천종현,웅진지식하우스,2026년 07월,19000,17100,9.9,	9788901300276,https://www.yes24.com/product/goods/193451380
28,집밥력,홀썸모먼트,세미콜론,2026년 06월,32500,29250,9.2,	9791124336557,https://www.yes24.com/product/goods/192274401
29,부모의 어휘력을 위한 66일 필사 노트,김종원,카시오페아,2025년 04월,22000,19800,9.8,	9791168272934,https://www.yes24.com/product/goods/145337604
30,세상에서 제일 재밌는 종이접기,이원표,슬로래빗,2018년 08월,14000,12600,9.5,	9791186494431,https://www.yes24.com/product/goods/63592662
31,"엄마, 나는 자라고 있어요","헤티 판 더 레이트, 프란스 X. 프로에이, 자비에라 프로에이, 유영미, 김수연",북폴리오,2019년 12월,22000,19800,9.7,	9791164133055,https://www.yes24.com/product/goods/85466721
32,부부 사이를 풀어 주는 관계 회복법,김미혜,북스고,2026년 08월,18000,16200,10.0,	9791167601407,https://www.yes24.com/product/goods/195280216
33,생기부를 결정하는 최상위권 중등 탐구 독서,"박은선, 배혜림",메가스터디북스,2026년 07월,21000,18900,10.0,	9791129718396,https://www.yes24.com/product/goods/192630651
34,오늘은 아무래도 덮밥,"이마이 료, 이진숙",참돌,2020년 06월,4300,3870,9.0,	9791188601387,https://www.yes24.com/product/goods/90577235
35,"다시, 공부머리 독서법: 초등 고학년, 청소년 편",최승필,책구루,2026년 02월,21000,18900,9.9,	9791199281325,https://www.yes24.com/product/goods/174023049
36,이은경쌤의 사자성어 속담 일력 365,이은경,포레스트북스,2023년 10월,22000,19800,9.6,	9791192625881,https://www.yes24.com/product/goods/122865851
37,영혼이 강한 아이로 키워라,조선미,북하우스,2023년 10월,17500,15750,9.9,	9791164052202,https://www.yes24.com/product/goods/122758298
38,어른도 아이도 다 잘 먹는 집밥 레시피,권예은(츄릅),길벗,2026년 06월,22000,19800,9.6,	9791140719013,https://www.yes24.com/product/goods/191546075
39,스위치온 다이어트 레시피북,"박용우, 김영아",루미너스,2025년 05월,23000,20700,9.9,	9791198553379,https://www.yes24.com/product/goods/146273598
40,아리미의 베스트셀러 샌드위치,신아림,레시피팩토리(단행),2026년 08월,25000,22500,10.0,	9791192366715,https://www.yes24.com/product/goods/195102188
41,자기주도 초등 수학 로드맵,최경희,21세기북스,2026년 08월,22000,19800,10.0,	9791176611459,https://www.yes24.com/product/goods/194301213
42,SKY 합격 생기부 공식,"윤윤구, 장성민",빅피시,2026년 07월,22000,19800,10.0,	9791124137529,https://www.yes24.com/product/goods/193602848
43,스타듀 밸리 공식 레시피북,"라이언 노박, 에릭 바론, 정연주",영진닷컴,2026년 06월,32000,28800,,	9788931481709,https://www.yes24.com/product/goods/193084291
44,수연이네 사남매 이유식,"유수연, 김미리",레시피팩토리(단행),2026년 05월,29800,26820,10.0,	9791192366685,https://www.yes24.com/product/goods/189591763
45,돼지핑거의 미니카 종이접기,돼지핑거,종이나라,2025년 12월,15000,13500,10.0,	9788976228260,https://www.yes24.com/product/goods/168226346
46,하루 5분 아빠 목소리,"정홍, 김승연",위즈덤하우스,2014년 11월,19500,17550,9.5,	9791186117002,https://www.yes24.com/product/goods/15084524
47,파베이크: 생산 효율과 품질을 동시에 구현하는 파베이킹 시스템,박영수,더테이블,2026년 08월,32000,28800,,	9791192855288,https://www.yes24.com/product/goods/195224631
