rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,2026년 05월,22000,19800,,	9791194725435,https://www.yes24.com/product/goods/188189412
2,어느 날 수학이 재밌어졌습니다,이찬영,빅피시,2026년 05월,17000,15300,10.0,	9791124137376,https://www.yes24.com/product/goods/188725591
3,수연이네 사남매 이유식,"유수연, 김미리",레시피팩토리(단행),2026년 05월,29800,26820,10.0,	9791192366685,https://www.yes24.com/product/goods/189591763
4,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),2026년 04월,19500,17550,10.0,	9791199337428,https://www.yes24.com/product/goods/182436870
5,뿐이 토핑 이유식,"정주희, 이수진",서사원,2024년 03월,29800,26820,9.6,	9791168222724,https://www.yes24.com/product/goods/125183742
6,류수영의 평생 레시피,류수영,세미콜론,2025년 06월,25000,22500,9.6,	9791194087700,https://www.yes24.com/product/goods/148068039
7,삐뽀삐뽀 119 이유식,하정훈,유니책방,2017년 12월,18900,17010,9.7,	9791195795529,https://www.yes24.com/product/goods/57468926
8,임신 출산 육아 대백과 최신개정판,,삼성출판사,2025년 07월,19500,17550,8.6,	9788915998704,https://www.yes24.com/product/goods/150161165
9,영혼이 강한 아이로 키워라,조선미,북하우스,2023년 10월,17500,15750,9.9,	9791164052202,https://www.yes24.com/product/goods/122758298
10,친구들과 잘 지내는 아이들의 비밀,김선호,청림Life,2026년 04월,18000,16200,10.0,	9791193842690,https://www.yes24.com/product/goods/185192838
11,베이비 위스퍼 골드,"트레이시 호그, 멜린다 블로우, 노혜숙, 김수연",세종서적,2019년 04월,23000,20700,9.5,	9788984079199,https://www.yes24.com/product/goods/72174426
12,아이의 친구 관계,김붕년,카시오페아,2026년 03월,20000,18000,8.8,	9791168274297,https://www.yes24.com/product/goods/180488514
13,4~7세 보다 중요한 시기는 없습니다 (15만 부 기념 에디션),이임숙,카시오페아,2021년 08월,19000,17100,9.6,	9791190776820,https://www.yes24.com/product/goods/102815649
14,참 쉬운 집밥 요리책,노고은,아마존북스,2026년 05월,24000,21600,,	9788957753415,https://www.yes24.com/product/goods/189217447
15,초등 국어가 실력입니다,"민성원, 심보라",다산북스,2026년 04월,19000,17100,9.9,	9791130676371,https://www.yes24.com/product/goods/188188394
16,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,10.0,	9791193639818,https://www.yes24.com/product/goods/182760573
17,오늘도 불안한 엄마들에게,양소영,담담사무소,2025년 09월,22000,19800,9.8,	9791197120060,https://www.yes24.com/product/goods/153752448
18,"인테리어, 호구 안 당하는 체크리스트",이상범,굿인포메이션,2026년 03월,27500,24750,9.9,	9791191995206,https://www.yes24.com/product/goods/181240131
19,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,2024년 07월,20000,18000,10.0,	9791171174348,https://www.yes24.com/product/goods/128589752
20,똑게육아,로리(김준희),북로스트,2022년 02월,22200,19980,9.6,	9791197672125,https://www.yes24.com/product/goods/107513921
21,삐뽀삐뽀 119 소아과,하정훈,유니책방,2016년 07월,29800,26820,9.6,	9791195795505,https://www.yes24.com/product/goods/29646280
22,그릿 GRIT,김주환,인플루엔셜,2025년 02월,18800,16920,9.6,	9791168342682,https://www.yes24.com/product/goods/142805048
23,어떻게 말해줘야 할까,"오은영, 차상미",김영사,2020년 10월,19800,17820,9.7,	9788934986652,https://www.yes24.com/product/goods/93522583
24,최민준의 아들코칭 백과,최민준,위즈덤하우스,2023년 08월,18800,16920,9.9,	9791168127531,https://www.yes24.com/product/goods/122103181
25,한 권으로 끝내는 합격 생기부 탐구력,이로울쌤,카시오페아,2026년 03월,24000,21600,10.0,	9791168274181,https://www.yes24.com/product/goods/181122555
26,"수학공부, 순서를 바꾸면 빨라집니다",민경우,메리포핀스,2024년 10월,18800,16920,9.9,	9791194347026,https://www.yes24.com/product/goods/135210028
27,베싸육아,박정은,래디시,2023년 01월,22000,19800,9.4,	9791198129109,https://www.yes24.com/product/goods/116745219
28,같이 살아도 서로 다른 세계를 산다면,지은정,새로온봄,2026년 03월,19400,17460,10.0,	9791198741370,https://www.yes24.com/product/goods/181122445
29,엄마의 말 연습,윤지영,카시오페아,2022년 09월,17500,15750,9.8,	9791168270749,https://www.yes24.com/product/goods/112925092
30,세상에서 제일 재밌는 종이접기,이원표,슬로래빗,2018년 08월,14000,12600,9.5,	9791186494431,https://www.yes24.com/product/goods/63592662
31,세상 쉽고 맛있는 튼이 이유식,정주희,서사원,2019년 01월,22000,19800,9.6,	9791196533007,https://www.yes24.com/product/goods/67033342
32,0~5세 뇌 발달의 결정적 시기,"리즈 엘리엇, 안승철",카시오페아,2026년 05월,25800,23220,10.0,	9791168273429,https://www.yes24.com/product/goods/189222485
33,스스로 공부하는 아이는 이렇게 키웁니다,이은경,서교책방,2026년 03월,18900,17010,10.0,	9791199555181,https://www.yes24.com/product/goods/183758577
34,AI 시대 부모가 할 일,심정섭,진서원,2026년 04월,24000,21600,9.7,	9791193732342,https://www.yes24.com/product/goods/181392845
35,가장 완벽한 ADHD 양육 가이드,"박소영, 조성우, 고민수, 김병욱",카시오페아,2025년 12월,20000,18000,9.9,	9791168273863,https://www.yes24.com/product/goods/167785222
36,아이주도 이유식 유아식 매뉴얼 세트,BLW 연구소,아퍼블리싱,2021년 08월,23500,21150,9.7,	9791195616169,https://www.yes24.com/product/goods/103195100
37,"엄마, 나는 자라고 있어요","헤티 판 더 레이트, 프란스 X. 프로에이, 자비에라 프로에이, 유영미, 김수연",북폴리오,2019년 12월,22000,19800,9.7,	9791164133055,https://www.yes24.com/product/goods/85466721
38,돼지핑거의 미니카 종이접기,돼지핑거,종이나라,2025년 12월,15000,13500,10.0,	9788976228260,https://www.yes24.com/product/goods/168226346
39,산만한 아이를 위한 본질육아,지나영,21세기북스,2025년 10월,22000,19800,10.0,	9791173575259,https://www.yes24.com/product/goods/159113288
40,중하위권 공부법 바이블,김경모,서사원,2026년 04월,20000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
41,부모의 어휘력,김종원,카시오페아,2024년 06월,19000,17100,9.6,	9791168271999,https://www.yes24.com/product/goods/127050264
42,내 아이를 위한 감정코칭,"최성애, 조벽, 존 가트맨",해냄,2020년 02월,20000,18000,9.5,	9788965749868,https://www.yes24.com/product/goods/88925363
43,우리동네 어린이병원 육아대백과,"손수예, 박소영",청림Life,2024년 03월,27000,24300,9.9,	9791193842003,https://www.yes24.com/product/goods/125091799
44,학습 민첩성의 힘,신종호,카시오페아,2026년 05월,21000,18900,10.0,	9791168274532,https://www.yes24.com/product/goods/189403821
45,수학력 있는 아이,정재성,책소유,2026년 05월,19000,17100,10.0,	9791197805059,https://www.yes24.com/product/goods/189589694
46,쿡연주의 달콤한 다이어트 레시피,국연주,한빛라이프,2026년 05월,23000,20700,9.3,	9791194725442,https://www.yes24.com/product/goods/185836150
47,사회정서 키우는 그림책 수업,"좋아서하는어린이책연구회, 이현아, 권새롬, 이소리, 한혜원, 정보 더 보기/감추기, 좋아서하는어린이책연구회, 이현아, 권새롬, 이소리, 한혜원, 김유정, 이수영, 이다인, 김미주, 전영신, 임수경, 김설아, 김다혜, 김지민",문학동네,2026년 02월,24000,21600,10.0,	9791141615574,https://www.yes24.com/product/goods/180475778
