rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,쿡연주의 달콤한 다이어트 레시피,국연주,한빛라이프,2026년 05월,23000,20700,9.3,	9791194725442,https://www.yes24.com/product/goods/185836150
2,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,2026년 05월,22000,19800,,	9791194725435,https://www.yes24.com/product/goods/188189412
3,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),2026년 04월,19500,17550,9.9,	9791199337428,https://www.yes24.com/product/goods/182436870
4,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,10.0,	9791193639818,https://www.yes24.com/product/goods/182760573
5,류수영의 평생 레시피,류수영,세미콜론,2025년 06월,25000,22500,9.6,	9791194087700,https://www.yes24.com/product/goods/148068039
6,뿐이 토핑 이유식,"정주희, 이수진",서사원,2024년 03월,29800,26820,9.6,	9791168222724,https://www.yes24.com/product/goods/125183742
7,수학 잘하는 아이는 이렇게 공부합니다,류승재,블루무스,2026년 04월,19800,17820,10.0,	9791193407523,https://www.yes24.com/product/goods/188187499
8,중하위권 공부법 바이블,김경모,서사원,2026년 04월,20000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
9,아이의 친구 관계,김붕년,카시오페아,2026년 03월,20000,18000,8.8,	9791168274297,https://www.yes24.com/product/goods/180488514
10,임신 출산 육아 대백과 최신개정판,,삼성출판사,2025년 07월,19500,17550,8.6,	9788915998704,https://www.yes24.com/product/goods/150161165
11,삐뽀삐뽀 119 이유식,하정훈,유니책방,2017년 12월,18900,17010,9.7,	9791195795529,https://www.yes24.com/product/goods/57468926
12,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,2024년 07월,20000,18000,10.0,	9791171174348,https://www.yes24.com/product/goods/128589752
13,오늘도 불안한 엄마들에게,양소영,담담사무소,2025년 09월,22000,19800,9.8,	9791197120060,https://www.yes24.com/product/goods/153752448
14,스스로 공부하는 아이는 이렇게 키웁니다,이은경,서교책방,2026년 03월,18900,17010,10.0,	9791199555181,https://www.yes24.com/product/goods/183758577
15,똑게육아,로리(김준희),북로스트,2022년 02월,22200,19980,9.6,	9791197672125,https://www.yes24.com/product/goods/107513921
16,한 권으로 끝내는 합격 생기부 탐구력,이로울쌤,카시오페아,2026년 03월,24000,21600,10.0,	9791168274181,https://www.yes24.com/product/goods/181122555
17,초등 국어가 실력입니다,"민성원, 심보라",다산북스,2026년 04월,19000,17100,9.9,	9791130676371,https://www.yes24.com/product/goods/188188394
18,세상에서 제일 재밌는 종이접기,이원표,슬로래빗,2018년 08월,14000,12600,9.5,	9791186494431,https://www.yes24.com/product/goods/63592662
