rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,류수영의 평생 레시피,류수영,세미콜론,2025년 06월,25000,22500,9.7,	9791194087700,https://www.yes24.com/product/goods/148068039
2,최상위권의 비밀,김민지,동양북스(동양books),2026년 08월,19800,17820,10.0,	9791172102357,https://www.yes24.com/product/goods/194171304
3,우런니 샌드위치,Cream Park (박혜진),클,2026년 09월,22000,19800,,	9791194374954,https://www.yes24.com/product/goods/195381782
4,걍레오 그냥 레오의 오늘 요리,강레오,하이스트,2026년 07월,26000,23400,10.0,	9791193282793,https://www.yes24.com/product/goods/193851798
5,최민준의 아들코칭 백과,최민준,위즈덤하우스,2023년 08월,18800,16920,9.8,	9791168127531,https://www.yes24.com/product/goods/122103181
6,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.6,	9791198553386,https://www.yes24.com/product/goods/189497782
7,임신 출산 육아 대백과 최신개정판,,삼성출판사,2026년 07월,19500,17550,8.7,	9788915008601,https://www.yes24.com/product/goods/194523586
8,노력이 무기가 될 때,김현주,청림Life,2026년 07월,19000,17100,10.0,	9791193842775,https://www.yes24.com/product/goods/193358848
9,뿐이 토핑 이유식,"정주희, 이수진",서사원,2024년 03월,29800,26820,9.7,	9791168222724,https://www.yes24.com/product/goods/125183742
10,입시는 중학교에서 끝난다,"오대교, tvN STORY & LG헬로비전 〈일타맘〉",타인의취향,2026년 08월,22000,19800,9.8,	9791199359383,https://www.yes24.com/product/goods/194610628
11,아이 마음 멍들지 않게,이근후,다산북스,2026년 08월,19000,17100,,	9791130682686,https://www.yes24.com/product/goods/195234474
12,삐뽀삐뽀 119 이유식,하정훈,유니책방,2017년 12월,18900,17010,9.7,	9791195795529,https://www.yes24.com/product/goods/57468926
13,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,2024년 07월,20000,18000,9.9,	9791171174348,https://www.yes24.com/product/goods/128589752
14,진지인 다이어트 밀프렙 레시피,김지인,길벗,2026년 07월,22000,19800,10.0,	9791140719617,https://www.yes24.com/product/goods/193180091
15,부부 사이를 풀어 주는 관계 회복법,김미혜,북스고,2026년 08월,18000,16200,10.0,	9791167601407,https://www.yes24.com/product/goods/195280216
