rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,투명한 나선,"히가시노 게이고, 김선영",북다,2026년 07월,22000,19800,9.9,	9791170614043,https://www.yes24.com/product/goods/193807963
2,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
3,수족관,유래혁,포스터샵,2023년 12월,17700,15930,9.3,	9791198547514,https://www.yes24.com/product/goods/124235834
4,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
6,빵충 사육 준수 사항,김혜영,안전가옥,2026년 07월,16800,15120,10.0,	9791194891178,https://www.yes24.com/product/goods/193459475
7,안녕이라 그랬어 (집 에디션),김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
8,세종의 나라 1,김진명,이타북스,2026년 02월,22000,19800,9.2,	9791167764119,https://www.yes24.com/product/goods/178054374
9,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,9.3,	9788937460449,https://www.yes24.com/product/goods/176787
10,윗집 부부,황보름,클레이하우스,2026년 06월,18000,16200,9.8,	9791193235966,https://www.yes24.com/product/goods/191535504
11,세종의 나라 2,김진명,이타북스,2026년 02월,22000,19800,9.7,	9791167764126,https://www.yes24.com/product/goods/178054322
12,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.7,	9791194530701,https://www.yes24.com/product/goods/164510819
13,자몽살구클럽,한로로,어센틱,2025년 07월,12000,10800,9.1,	9791199305304,https://www.yes24.com/product/goods/149385533
14,악의,"히가시노 게이고, 양윤옥",현대문학,2019년 07월,16800,15120,9.5,	9788972750031,https://www.yes24.com/product/goods/76108857
15,태양 아래 올리브,김초엽,자이언트북스,2026년 08월,19800,17820,9.9,	9791191824582,https://www.yes24.com/product/goods/194315610
16,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,2026년 07월,20000,18000,9.8,	9791167903662,https://www.yes24.com/product/goods/192496676
17,용의자 X의 헌신,"히가시노 게이고, 양억관",재인,2017년 08월,18800,16920,9.5,	9788990982704,https://www.yes24.com/product/goods/45353675
18,아코디언,천명관,창비,2026년 06월,18000,16200,9.4,	9788936439965,https://www.yes24.com/product/goods/191838559
19,달러구트 꿈 백화점 0,이미예,팩토리나인,2026년 07월,17800,16020,9.8,	9791124575178,https://www.yes24.com/product/goods/192468942
20,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,2008년 05월,10000,9000,9.1,	9788937461798,https://www.yes24.com/product/goods/2950700
21,혼모노 (리커버),성해나,창비,2025년 03월,18000,16200,9.1,	9788936439743,https://www.yes24.com/product/goods/143911524
22,급류,정대건,민음사,2022년 12월,14000,12600,8.7,	9788937473401,https://www.yes24.com/product/goods/116586303
23,인간 실격,"다자이 오사무, 김춘미",민음사,2004년 05월,9000,8100,9.1,	9788937461033,https://www.yes24.com/product/goods/1387488
24,이방인,"알베르 까뮈, 김화영",민음사,2011년 03월,10000,9000,9.3,	9788937443848,https://www.yes24.com/product/goods/4827613
25,나미야 잡화점의 기적,"히가시노 게이고, 양윤옥",현대문학,2022년 12월,18800,16920,9.4,	9791167901484,https://www.yes24.com/product/goods/116586056
26,주와 연,청예,래빗홀,2026년 06월,17500,15750,9.4,	9791168343887,https://www.yes24.com/product/goods/192879211
27,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.7,	9788949123493,https://www.yes24.com/product/goods/97963475
28,지푸라기 왕관을 쓴 여자,박상영,래빗홀,2026년 07월,18800,16920,9.0,	9791168344044,https://www.yes24.com/product/goods/193851551
29,리치먼드힐의 이층 버스,이경진,북플레저,2026년 06월,19000,17100,9.9,	9791124038499,https://www.yes24.com/product/goods/190215128
30,시간의 감촉,은희경,문학동네,2026년 06월,18800,16920,9.7,	9791141617226,https://www.yes24.com/product/goods/191550933
31,신 퇴마록 신세편 1,이우혁,반타,2026년 06월,22000,19800,8.9,	9791175773370,https://www.yes24.com/product/goods/192274286
32,오디세이아,"호메로스, 페테르 파울 루벤스, 박문재",현대지성,2025년 04월,27000,24300,10.0,	9791139721973,https://www.yes24.com/product/goods/145242086
33,우리는 가장 밝은 밤에 헤어졌다,"표도르 도스토예프스키, 김희숙",윌마,2026년 06월,17800,16020,9.9,	9791199757684,https://www.yes24.com/product/goods/192030311
34,인비인,성해나,한겨레출판,2026년 06월,18000,16200,9.6,	9791172134297,https://www.yes24.com/product/goods/192028900
35,소년이 온다,한강,창비,2014년 05월,15000,13500,9.7,	9788936434120,https://www.yes24.com/product/goods/13137546
36,1984,"조지 오웰, 정회성",민음사,2003년 06월,11000,9900,9.6,	9788937460777,https://www.yes24.com/product/goods/372300
37,신 퇴마록 신세편 2,이우혁,반타,2026년 06월,22000,19800,8.8,	9791175773387,https://www.yes24.com/product/goods/192274297
38,노르웨이의 숲,"무라카미 하루키, 양억관",민음사,2017년 08월,17000,15300,9.2,	9788937434488,https://www.yes24.com/product/goods/44499829
39,체호프 단편선,안톤 파블로비치 체호프,민음사,2002년 11월,9000,8100,9.5,	9788937460708,https://www.yes24.com/product/goods/318392
40,동물농장,"조지 오웰, 도정일",민음사,2001년 02월,8000,7200,9.6,	9788937460050,https://www.yes24.com/product/goods/17352
41,신 퇴마록 신세편 3,이우혁,반타,2026년 06월,22000,19800,9.1,	9791175773394,https://www.yes24.com/product/goods/192274404
42,절창 切創,구병모,문학동네,2025년 09월,18000,16200,9.1,	9791141602451,https://www.yes24.com/product/goods/153497469
43,오만과 편견,제인 오스틴,민음사,2003년 09월,13000,11700,9.3,	9788937460883,https://www.yes24.com/product/goods/402246
44,마션,"앤디 위어, 박아람",알에이치코리아(RHK),2021년 05월,19800,17820,9.7,	9788925588650,https://www.yes24.com/product/goods/101375809
45,"오뒷세이아, 어떻게 읽을 것인가",김태진,민음사,2026년 07월,22000,19800,,	9788937449635,https://www.yes24.com/product/goods/194350266
46,나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019년 04월,15000,13500,9.6,	9788998441074,https://www.yes24.com/product/goods/72127217
47,초판본 어린왕자,"앙투안 드 생텍쥐페리, 김미정",더스토리,2021년 10월,2990,2700,9.9,	9791164455300,https://www.yes24.com/product/goods/103952369
48,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),2021년 05월,19800,17820,8.9,	9788925588711,https://www.yes24.com/product/goods/101375832
49,여름,"이디스 워튼, 김욱동",민음사,2020년 08월,12000,10800,9.1,	9788937463686,https://www.yes24.com/product/goods/91887697
50,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
51,쓰가루,"다자이 오사무, 유숙자",민음사,2025년 12월,13000,11700,10.0,	9788937464713,https://www.yes24.com/product/goods/169628429
52,가시고기,조창인,산지,2024년 02월,17000,15300,9.7,	9791191714425,https://www.yes24.com/product/goods/125448039
53,노인과 바다,"어네스트 밀러 헤밍웨이, 김욱동",민음사,2012년 01월,8000,7200,9.5,	9788937462788,https://www.yes24.com/product/goods/6157159
54,초판본 하늘과 바람과 별과 시,윤동주,더스토리,2024년 12월,2990,2700,9.9,	9791194280958,https://www.yes24.com/product/goods/140042426
55,홍학의 자리,정해연,엘릭시르,2026년 03월,14000,12600,9.2,	9788954681155,https://www.yes24.com/product/goods/102791425
56,악수도 없이 헤어졌다,피천득,민음사,2025년 12월,15000,13500,9.9,	9788937464690,https://www.yes24.com/product/goods/170370451
57,테오,"앨런 레비, 노지양",오팬하우스,2026년 07월,21000,18900,9.9,	9791175772892,https://www.yes24.com/product/goods/192469071
58,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,2025년 11월,20000,18000,9.3,	9791171715503,https://www.yes24.com/product/goods/166577463
59,연금술사,"파울로 코엘료, 최정수",북다,2026년 07월,16800,15120,9.9,	9791170614029,https://www.yes24.com/product/goods/192872043
60,불편한 편의점,김호연,나무옆의자,2021년 04월,16800,15120,9.5,	9791161571188,https://www.yes24.com/product/goods/99308021
61,달과 6펜스,윌리엄 서머싯 몸,민음사,2000년 06월,10000,9000,9.4,	9788937460388,https://www.yes24.com/product/goods/135880
62,오뒷세이아,"호메로스, 천병희",숲,2015년 09월,33000,29700,9.5,	9788991290150,https://www.yes24.com/product/goods/2148271
63,구의 증명,최진영,은행나무,2023년 04월,12000,10800,9.0,	9791167372864,https://www.yes24.com/product/goods/118578901
64,작별하지 않는다,한강,문학동네,2021년 09월,16800,15120,9.6,	9788954682152,https://www.yes24.com/product/goods/103495056
65,강물이 멈춘 날,"월리 램, 박산호",리프,2026년 04월,22000,19800,9.8,	9791194530985,https://www.yes24.com/product/goods/187536745
66,초판본 데미안,"헤르만 헤세, 이순학",더스토리,2020년 08월,2980,2690,9.7,	9791164453115,https://www.yes24.com/product/goods/91909794
67,고래,천명관,문학동네,2004년 12월,15000,13500,9.0,	9788982819278,https://www.yes24.com/product/goods/1441810
68,지하로부터의 수기,"표도르 도스토예프스키, 조혜경",현대지성,2026년 06월,8800,7920,10.0,	9791139732252,https://www.yes24.com/product/goods/191321641
69,천 개의 파랑,천선란,허블,2020년 08월,17000,15300,9.5,	9791190090261,https://www.yes24.com/product/goods/91766653
70,채식주의자,한강,창비,2022년 03월,17000,15300,9.2,	9788936434595,https://www.yes24.com/product/goods/108422348
71,가공범,"히가시노 게이고, 김선영",북다,2025년 07월,22000,19800,9.4,	9791170612759,https://www.yes24.com/product/goods/149107353
72,우리가 빛의 속도로 갈 수 없다면,김초엽,허블,2019년 06월,17000,15300,9.4,	9791190090018,https://www.yes24.com/product/goods/74261416
73,바깥은 여름,김애란,문학동네,2017년 06월,16000,14400,9.2,	9788954646079,https://www.yes24.com/product/goods/42798224
74,호밀밭의 파수꾼,"제롬 데이비드 샐린저, 정영목",민음사,2023년 01월,12000,10800,8.7,	9788937460470,https://www.yes24.com/product/goods/204300
75,스토너,"존 윌리엄스, 김승욱",알에이치코리아(RHK),2015년 01월,16800,15120,9.4,	9788925554990,https://www.yes24.com/product/goods/15718330
76,초판본 싯다르타,"헤르만 헤세, 박진권",더스토리,2025년 02월,2980,2690,9.6,	9791194280828,https://www.yes24.com/product/goods/142685984
77,꽃을 보듯 너를 본다,나태주,지혜,2015년 06월,13000,11700,9.5,	9791157280292,https://www.yes24.com/product/goods/24259730
78,"그리고 다시, 우리",진성림,지식과감성#,2026년 08월,16800,15120,10.0,	9791139233803,https://www.yes24.com/product/goods/194349368
79,참을 수 없는 존재의 가벼움,"밀란 쿤데라, 이재룡",민음사,2018년 06월,17000,15300,9.5,	9788937437564,https://www.yes24.com/product/goods/61933303
80,파리대왕,"윌리엄 골딩, 이덕형",문예출판사,2024년 11월,8000,7200,9.5,	9788931024036,https://www.yes24.com/product/goods/137533786
81,백야행 1,"히가시노 게이고, 김난주",재인,2016년 04월,19800,17820,9.8,	9788990982612,https://www.yes24.com/product/goods/25451975
82,단 한 줄만 내 마음에 새긴다고 해도,나민애,포레스트북스,2025년 06월,23800,21420,9.8,	9791194530398,https://www.yes24.com/product/goods/147178677
83,너무 시끄러운 고독,"보후밀 흐라발, 이창실",문학동네,2016년 07월,12000,10800,9.3,	9788954641548,https://www.yes24.com/product/goods/29375048
