rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
2,안녕이라 그랬어,김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
3,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
4,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
5,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.8,	9791194530701,https://www.yes24.com/product/goods/164510819
6,자몽살구클럽,한로로,어센틱,2025년 07월,12000,10800,9.1,	9791199305304,https://www.yes24.com/product/goods/149385533
7,수평선 너머,"벤자민 마이어스, 최리외",다산책방,2026년 05월,18500,16650,10.0,	9791130676777,https://www.yes24.com/product/goods/188604017
8,소년이 온다,한강,창비,2014년 05월,15000,13500,9.7,	9788936434120,https://www.yes24.com/product/goods/13137546
9,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,9.3,	9788937460449,https://www.yes24.com/product/goods/176787
10,혼모노 (리커버),성해나,창비,2025년 03월,18000,16200,9.1,	9788936439743,https://www.yes24.com/product/goods/143911524
11,바다에서 온 소년,"개럿 카, 이은선",북파머스,2026년 04월,19800,17820,9.6,	9791124038338,https://www.yes24.com/product/goods/183199243
12,강물이 멈춘 날,"월리 램, 박산호",리프,2026년 04월,22000,19800,10.0,	9791194530985,https://www.yes24.com/product/goods/187536745
13,급류,정대건,민음사,2022년 12월,14000,12600,8.7,	9788937473401,https://www.yes24.com/product/goods/116586303
14,체호프 단편선,안톤 파블로비치 체호프,민음사,2002년 11월,9000,8100,9.5,	9788937460708,https://www.yes24.com/product/goods/318392
15,마션,"앤디 위어, 박아람",알에이치코리아(RHK),2021년 05월,19800,17820,9.7,	9788925588650,https://www.yes24.com/product/goods/101375809
16,나의 완벽한 장례식,조현선,북로망스,2026년 01월,19000,17100,9.2,	9791124038192,https://www.yes24.com/product/goods/173082175
17,인간 실격,다자이 오사무,민음사,2004년 05월,9000,8100,9.1,	9788937461033,https://www.yes24.com/product/goods/1387488
18,이방인,"알베르 까뮈, 김화영",민음사,2011년 03월,10000,9000,9.3,	9788937443848,https://www.yes24.com/product/goods/4827613
19,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 정보 더 보기/감추기, 김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,2026년 03월,7700,6930,9.1,	9791141603250,https://www.yes24.com/product/goods/185198822
20,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,2008년 05월,10000,9000,9.1,	9788937461798,https://www.yes24.com/product/goods/2950700
21,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),2021년 05월,19800,17820,8.9,	9788925588711,https://www.yes24.com/product/goods/101375832
22,초판본 하늘과 바람과 별과 시,윤동주,더스토리,2024년 12월,2990,2700,9.9,	9791194280958,https://www.yes24.com/product/goods/140042426
23,초판본 어린왕자,"앙투안 드 생텍쥐페리, 김미정",더스토리,2021년 10월,2990,2700,9.9,	9791164455300,https://www.yes24.com/product/goods/103952369
24,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,2026년 04월,15000,13500,9.3,	9791141616144,https://www.yes24.com/product/goods/188148556
25,절창 切創,구병모,문학동네,2025년 09월,18000,16200,9.1,	9791141602451,https://www.yes24.com/product/goods/153497469
26,바깥은 여름,김애란,문학동네,2017년 06월,16000,14400,9.2,	9788954646079,https://www.yes24.com/product/goods/42798224
27,작별하지 않는다,한강,문학동네,2021년 09월,16800,15120,9.6,	9788954682152,https://www.yes24.com/product/goods/103495056
28,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,2025년 11월,20000,18000,9.3,	9791171715503,https://www.yes24.com/product/goods/166577463
29,세종의 나라 1,김진명,이타북스,2026년 02월,22000,19800,9.4,	9791167764119,https://www.yes24.com/product/goods/178054374
30,세종의 나라 2,김진명,이타북스,2026년 02월,22000,19800,9.7,	9791167764126,https://www.yes24.com/product/goods/178054322
