rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
2,안녕이라 그랬어 (집 에디션),김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
4,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,2026년 07월,20000,18000,10.0,	9791167903662,https://www.yes24.com/product/goods/192496676
5,인비인,성해나,한겨레출판,2026년 06월,18000,16200,9.8,	9791172134297,https://www.yes24.com/product/goods/192028900
6,신 퇴마록 신세편 1,이우혁,반타,2026년 06월,22000,19800,8.4,	9791175773370,https://www.yes24.com/product/goods/192274286
7,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
8,아코디언,천명관,창비,2026년 06월,18000,16200,9.8,	9788936439965,https://www.yes24.com/product/goods/191838559
9,신 퇴마록 신세편 2,이우혁,반타,2026년 06월,22000,19800,7.2,	9791175773387,https://www.yes24.com/product/goods/192274297
10,신 퇴마록 신세편 3,이우혁,반타,2026년 06월,22000,19800,7.0,	9791175773394,https://www.yes24.com/product/goods/192274404
11,시간의 감촉,은희경,문학동네,2026년 06월,18800,16920,9.3,	9791141617226,https://www.yes24.com/product/goods/191550933
12,수족관,유래혁,포스터샵,2023년 12월,17700,15930,9.3,	9791198547514,https://www.yes24.com/product/goods/124235834
13,혼모노 (리커버),성해나,창비,2025년 03월,18000,16200,9.2,	9788936439743,https://www.yes24.com/product/goods/143911524
14,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.7,	9791194530701,https://www.yes24.com/product/goods/164510819
15,영혼의 왈츠 1,"베르나르 베르베르, 전미연",열린책들,2026년 06월,18000,16200,,	9788932925783,https://www.yes24.com/product/goods/191889414
16,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,9.3,	9788937460449,https://www.yes24.com/product/goods/176787
17,악수도 없이 헤어졌다,피천득,민음사,2025년 12월,15000,13500,9.9,	9788937464690,https://www.yes24.com/product/goods/170370451
18,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,2008년 05월,10000,9000,9.1,	9788937461798,https://www.yes24.com/product/goods/2950700
19,체호프 단편선,안톤 파블로비치 체호프,민음사,2002년 11월,9000,8100,9.5,	9788937460708,https://www.yes24.com/product/goods/318392
20,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.7,	9788949123493,https://www.yes24.com/product/goods/97963475
21,영혼의 왈츠 2,"베르나르 베르베르, 전미연",열린책들,2026년 06월,18000,16200,,	9788932925790,https://www.yes24.com/product/goods/191889420
22,인간 실격,다자이 오사무,민음사,2004년 05월,9000,8100,9.1,	9788937461033,https://www.yes24.com/product/goods/1387488
23,정원 이야기,"알베르 까뮈, 캐서린 맨스필드, 버지니아 울프, 라이너 마리아 릴케, 토마스 하디, 정보 더 보기/감추기, 알베르 까뮈, 캐서린 맨스필드, 버지니아 울프, 라이너 마리아 릴케, 토마스 하디, 아쿠타가와 류노스케, 카렐 차페크, 사키, 마르셀 프루스트, 나쓰메 소세키, D. H. 로렌스, 콜레트, 오 헨리, 새뮤얼 테일러 콜리지, 헤르만 헤세, 에밀리 디킨슨, 이재경, 박경리, 이은미, 양은경",유선사,2026년 06월,17000,15300,10.0,	9791199013599,https://www.yes24.com/product/goods/190974234
24,고독 이야기,"나쓰메 소세키, 알베르 까뮈, 에밀리 디킨슨, 기 드 모파상, 어네스트 밀러 헤밍웨이, 정보 더 보기/감추기, 나쓰메 소세키, 알베르 까뮈, 에밀리 디킨슨, 기 드 모파상, 어네스트 밀러 헤밍웨이, 헤르만 헤세, 사라 티즈데일, 찰스 디킨스, 안톤 파블로비치 체호프, 프란츠 카프카, 앙투안 드 생텍쥐페리, 조르주 상드, 버지니아 울프, 다자이 오사무, 에밀리 브론테, 김희용, 박경리, 이은미, 김연경, 양은경",유선사,2026년 06월,17000,15300,10.0,	9791199936003,https://www.yes24.com/product/goods/190976461
25,자몽살구클럽,한로로,어센틱,2025년 07월,12000,10800,9.1,	9791199305304,https://www.yes24.com/product/goods/149385533
26,이방인,"알베르 까뮈, 김화영",민음사,2011년 03월,10000,9000,9.3,	9788937443848,https://www.yes24.com/product/goods/4827613
27,우리는 가장 밝은 밤에 헤어졌다,"표도르 도스토예프스키, 김희숙",윌마,2026년 06월,17800,16020,9.9,	9791199757684,https://www.yes24.com/product/goods/192030311
28,급류,정대건,민음사,2022년 12월,14000,12600,8.7,	9788937473401,https://www.yes24.com/product/goods/116586303
29,소년이 온다,한강,창비,2014년 05월,15000,13500,9.7,	9788936434120,https://www.yes24.com/product/goods/13137546
30,댈러웨이 부인,"버지니아 울프, 이미애",민음사,2025년 12월,15000,13500,10.0,	9788937464843,https://www.yes24.com/product/goods/169664844
31,절창 切創,구병모,문학동네,2025년 09월,18000,16200,9.1,	9791141602451,https://www.yes24.com/product/goods/153497469
32,1984,"조지 오웰, 정회성",민음사,2003년 06월,11000,9900,9.6,	9788937460777,https://www.yes24.com/product/goods/372300
33,달러구트 꿈 백화점 0,이미예,팩토리나인,2026년 07월,17800,16020,10.0,	9791124575178,https://www.yes24.com/product/goods/192468942
34,노르웨이의 숲,"무라카미 하루키, 양억관",민음사,2017년 08월,17000,15300,9.2,	9788937434488,https://www.yes24.com/product/goods/44499829
35,마션,"앤디 위어, 박아람",알에이치코리아(RHK),2021년 05월,19800,17820,9.7,	9788925588650,https://www.yes24.com/product/goods/101375809
36,세종의 나라 2,김진명,이타북스,2026년 02월,22000,19800,9.7,	9791167764126,https://www.yes24.com/product/goods/178054322
37,오만과 편견,제인 오스틴,민음사,2003년 09월,13000,11700,9.3,	9788937460883,https://www.yes24.com/product/goods/402246
38,"이영도 필사노트 vol.2,3 세트",이영도,황금가지,2026년 06월,35000,31500,,	9791170527602,https://www.yes24.com/product/goods/192492426
39,나의 완벽한 장례식,조현선,북로망스,2026년 01월,19000,17100,9.1,	9791124038192,https://www.yes24.com/product/goods/173082175
40,리치먼드힐의 이층 버스,이경진,북플레저,2026년 06월,19000,17100,9.9,	9791124038499,https://www.yes24.com/product/goods/190215128
41,세종의 나라 1,김진명,이타북스,2026년 02월,22000,19800,9.4,	9791167764119,https://www.yes24.com/product/goods/178054374
42,동물농장,"조지 오웰, 도정일",민음사,2001년 02월,8000,7200,9.6,	9788937460050,https://www.yes24.com/product/goods/17352
43,호밀밭의 파수꾼,"제롬 데이비드 샐린저, 정영목",민음사,2023년 01월,12000,10800,8.7,	9788937460470,https://www.yes24.com/product/goods/204300
44,초판본 어린왕자,"앙투안 드 생텍쥐페리, 김미정",더스토리,2021년 10월,2990,2700,9.9,	9791164455300,https://www.yes24.com/product/goods/103952369
45,고래,천명관,문학동네,2004년 12월,15000,13500,9.0,	9788982819278,https://www.yes24.com/product/goods/1441810
46,나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019년 04월,15000,13500,9.6,	9788998441074,https://www.yes24.com/product/goods/72127217
47,압록강은 흐른다,"이미륵, 안삼환",민음사,2026년 06월,14000,12600,10.0,	9788937465000,https://www.yes24.com/product/goods/191889578
48,우리는 시를 사랑해,"고명재, 고선경, 김뜻돌, 김민하, 김소연, 정보 더 보기/감추기, 고명재, 고선경, 김뜻돌, 김민하, 김소연, 나희덕, 문경연, 민병훈, 박정민, 백은선, 안미옥, 안희연, 예소연, 이주영, 진은영, 하현상, 한정원, 황인찬",문학동네,2026년 06월,16800,15120,,	9791141603397,https://www.yes24.com/product/goods/192646861
49,작별하지 않는다,한강,문학동네,2021년 09월,16800,15120,9.6,	9788954682152,https://www.yes24.com/product/goods/103495056
50,바다에서 온 소년,"개럿 카, 이은선",북파머스,2026년 04월,19800,17820,9.2,	9791124038338,https://www.yes24.com/product/goods/183199243
51,윗집 부부,황보름,클레이하우스,2026년 06월,18000,16200,9.8,	9791193235966,https://www.yes24.com/product/goods/191535504
52,참을 수 없는 존재의 가벼움,"밀란 쿤데라, 이재룡",민음사,2018년 06월,17000,15300,9.5,	9788937437564,https://www.yes24.com/product/goods/61933303
53,초판본 하늘과 바람과 별과 시,윤동주,더스토리,2024년 12월,2990,2700,9.9,	9791194280958,https://www.yes24.com/product/goods/140042426
54,바깥은 여름,김애란,문학동네,2017년 06월,16000,14400,9.2,	9788954646079,https://www.yes24.com/product/goods/42798224
55,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),2021년 05월,19800,17820,8.8,	9788925588711,https://www.yes24.com/product/goods/101375832
56,홍학의 자리,정해연,엘릭시르,2026년 03월,14000,12600,9.2,	9788954681155,https://www.yes24.com/product/goods/102791425
57,구의 증명,최진영,은행나무,2023년 04월,12000,10800,9.0,	9791167372864,https://www.yes24.com/product/goods/118578901
58,꽃을 보듯 너를 본다,나태주,지혜,2015년 06월,13000,11700,9.5,	9791157280292,https://www.yes24.com/product/goods/24259730
59,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,2025년 11월,20000,18000,9.3,	9791171715503,https://www.yes24.com/product/goods/166577463
60,노인과 바다,"어네스트 밀러 헤밍웨이, 김욱동",민음사,2012년 01월,8000,7200,9.5,	9788937462788,https://www.yes24.com/product/goods/6157159
61,달과 6펜스,윌리엄 서머싯 몸,민음사,2000년 06월,10000,9000,9.4,	9788937460388,https://www.yes24.com/product/goods/135880
