rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,안녕이라 그랬어,김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
3,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
4,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
5,영혼의 왈츠 한정판 세트,"베르나르 베르베르, 전미연",열린책들,2026년 06월,36000,32400,,	9788932925776,https://www.yes24.com/product/goods/191889403
6,수족관,유래혁,포스터샵,2023년 12월,17700,15930,9.3,	9791198547514,https://www.yes24.com/product/goods/124235834
7,아코디언,천명관,창비,2026년 06월,18000,16200,9.9,	9788936439965,https://www.yes24.com/product/goods/191838559
8,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.8,	9791194530701,https://www.yes24.com/product/goods/164510819
9,자몽살구클럽,한로로,어센틱,2025년 07월,12000,10800,9.1,	9791199305304,https://www.yes24.com/product/goods/149385533
10,리치먼드힐의 이층 버스,이경진,북플레저,2026년 06월,19000,17100,9.9,	9791124038499,https://www.yes24.com/product/goods/190215128
11,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,9.3,	9788937460449,https://www.yes24.com/product/goods/176787
12,휴민트 각본집,류승완,무제,2026년 06월,33000,29700,,	9791199709027,https://www.yes24.com/product/goods/191855204
13,혼모노 (리커버),성해나,창비,2025년 03월,18000,16200,9.1,	9788936439743,https://www.yes24.com/product/goods/143911524
14,인비인,성해나,한겨레출판,2026년 06월,18000,16200,10.0,	9791172134297,https://www.yes24.com/product/goods/192028900
15,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.7,	9788949123493,https://www.yes24.com/product/goods/97963475
16,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,2008년 05월,10000,9000,9.1,	9788937461798,https://www.yes24.com/product/goods/2950700
17,급류,정대건,민음사,2022년 12월,14000,12600,8.7,	9788937473401,https://www.yes24.com/product/goods/116586303
18,소년이 온다,한강,창비,2014년 05월,15000,13500,9.7,	9788936434120,https://www.yes24.com/product/goods/13137546
19,인간 실격,다자이 오사무,민음사,2004년 05월,9000,8100,9.1,	9788937461033,https://www.yes24.com/product/goods/1387488
20,바다에서 온 소년,"개럿 카, 이은선",북파머스,2026년 04월,19800,17820,9.2,	9791124038338,https://www.yes24.com/product/goods/183199243
21,나의 완벽한 장례식,조현선,북로망스,2026년 01월,19000,17100,9.2,	9791124038192,https://www.yes24.com/product/goods/173082175
22,시간의 감촉,은희경,문학동네,2026년 06월,18800,16920,,	9791141617226,https://www.yes24.com/product/goods/191550933
23,이방인,"알베르 까뮈, 김화영",민음사,2011년 03월,10000,9000,9.3,	9788937443848,https://www.yes24.com/product/goods/4827613
24,체호프 단편선,안톤 파블로비치 체호프,민음사,2002년 11월,9000,8100,9.5,	9788937460708,https://www.yes24.com/product/goods/318392
25,무자본 게임,이동열,피클스토리웍스,2026년 06월,19800,17820,9.3,	9791199909908,https://www.yes24.com/product/goods/191013189
26,마션,"앤디 위어, 박아람",알에이치코리아(RHK),2021년 05월,19800,17820,9.7,	9788925588650,https://www.yes24.com/product/goods/101375809
27,1984,"조지 오웰, 정회성",민음사,2003년 06월,11000,9900,9.6,	9788937460777,https://www.yes24.com/product/goods/372300
28,여름,"이디스 워튼, 김욱동",민음사,2020년 08월,12000,10800,9.1,	9788937463686,https://www.yes24.com/product/goods/91887697
29,바깥은 여름,김애란,문학동네,2017년 06월,16000,14400,9.2,	9788954646079,https://www.yes24.com/product/goods/42798224
30,오만과 편견,제인 오스틴,민음사,2003년 09월,13000,11700,9.3,	9788937460883,https://www.yes24.com/product/goods/402246
31,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),2021년 05월,19800,17820,8.9,	9788925588711,https://www.yes24.com/product/goods/101375832
32,절창 切創,구병모,문학동네,2025년 09월,18000,16200,9.1,	9791141602451,https://www.yes24.com/product/goods/153497469
33,인간 실격,"다자이 오사무, 홍은주",문학동네,2026년 06월,9000,8100,10.0,	2518982198304,https://www.yes24.com/product/goods/189821983
34,상상 속의 삶,"앤드루 포터, 민은영",문학동네,2026년 06월,19800,17820,9.6,	9791141603380,https://www.yes24.com/product/goods/190978913
35,달과 6펜스,윌리엄 서머싯 몸,민음사,2000년 06월,10000,9000,9.4,	9788937460388,https://www.yes24.com/product/goods/135880
36,구의 증명,최진영,은행나무,2023년 04월,12000,10800,9.1,	9791167372864,https://www.yes24.com/product/goods/118578901
37,초판본 하늘과 바람과 별과 시,윤동주,더스토리,2024년 12월,2990,2700,9.9,	9791194280958,https://www.yes24.com/product/goods/140042426
38,수평선 너머,"벤자민 마이어스, 최리외",다산책방,2026년 05월,18500,16650,9.8,	9791130676777,https://www.yes24.com/product/goods/188604017
39,세종의 나라 2,김진명,이타북스,2026년 02월,22000,19800,9.7,	9791167764126,https://www.yes24.com/product/goods/178054322
40,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 정보 더 보기/감추기, 김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,2026년 03월,7700,6930,9.0,	9791141603250,https://www.yes24.com/product/goods/185198822
41,만일 그대가 나보다 먼저 간다면,허수경,난다,2026년 06월,13000,11700,10.0,	9791124065495,https://www.yes24.com/product/goods/191006810
42,동물농장,"조지 오웰, 도정일",민음사,2001년 02월,8000,7200,9.6,	9788937460050,https://www.yes24.com/product/goods/17352
43,천 개의 파랑,천선란,허블,2020년 08월,17000,15300,9.5,	9791190090261,https://www.yes24.com/product/goods/91766653
44,인간선언 Homo duduri,"김연수, 강화길, 김혜진, 박선우, 장강명, 정보 더 보기/감추기, 김연수, 강화길, 김혜진, 박선우, 장강명, 안태운, 유선혜, 육호수, 이제니, 배순탁, 원소윤, 김은경, 소지예, 이이오",서울국제도서전,2026년 06월,18000,16200,,	9791198980670,https://www.yes24.com/product/goods/191530271
45,세종의 나라 1,김진명,이타북스,2026년 02월,22000,19800,9.3,	9791167764119,https://www.yes24.com/product/goods/178054374
46,나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019년 04월,15000,13500,9.6,	9788998441074,https://www.yes24.com/product/goods/72127217
47,홍학의 자리 (금기 에디션),정해연,엘릭시르,2026년 03월,14000,12600,9.2,	9788954681155,https://www.yes24.com/product/goods/102791425
48,어깨에 머리를 기대던 시절,고명재,난다,2026년 06월,13000,11700,,	9791124065648,https://www.yes24.com/product/goods/191694860
49,초판본 어린왕자,"앙투안 드 생텍쥐페리, 김미정",더스토리,2021년 10월,2990,2700,9.9,	9791164455300,https://www.yes24.com/product/goods/103952369
