rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,투명한 나선,"히가시노 게이고, 김선영",북다,2026년 07월,22000,19800,10.0,	9791170614043,https://www.yes24.com/product/goods/193807963
2,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
3,수족관,유래혁,포스터샵,2023년 12월,17700,15930,9.2,	9791198547514,https://www.yes24.com/product/goods/124235834
4,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
5,테오,"앨런 레비, 노지양",오팬하우스,2026년 07월,21000,18900,9.8,	9791175772892,https://www.yes24.com/product/goods/192469071
6,용의자 X의 헌신,"히가시노 게이고, 양억관",재인,2017년 08월,18800,16920,9.6,	9788990982704,https://www.yes24.com/product/goods/45353675
7,악의,"히가시노 게이고, 양윤옥",현대문학,2019년 07월,16800,15120,9.5,	9788972750031,https://www.yes24.com/product/goods/76108857
8,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
9,빵충 사육 준수 사항,김혜영,안전가옥,2026년 07월,16800,15120,9.9,	9791194891178,https://www.yes24.com/product/goods/193459475
10,안녕이라 그랬어 (집 에디션),김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
11,나미야 잡화점의 기적,"히가시노 게이고, 양윤옥",현대문학,2022년 12월,18800,16920,9.4,	9791167901484,https://www.yes24.com/product/goods/116586056
12,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,9.3,	9788937460449,https://www.yes24.com/product/goods/176787
13,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,2026년 07월,20000,18000,9.8,	9791167903662,https://www.yes24.com/product/goods/192496676
14,무진기행,김승옥,민음사,2007년 08월,11000,9900,9.2,	9788937461491,https://www.yes24.com/product/goods/2661477
15,세종의 나라 1,김진명,이타북스,2026년 02월,22000,19800,9.2,	9791167764119,https://www.yes24.com/product/goods/178054374
16,윗집 부부,황보름,클레이하우스,2026년 06월,18000,16200,9.8,	9791193235966,https://www.yes24.com/product/goods/191535504
17,세종의 나라 2,김진명,이타북스,2026년 02월,22000,19800,9.7,	9791167764126,https://www.yes24.com/product/goods/178054322
18,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,2008년 05월,10000,9000,9.1,	9788937461798,https://www.yes24.com/product/goods/2950700
19,오디세이아,"호메로스, 페테르 파울 루벤스, 박문재",현대지성,2025년 04월,27000,24300,9.7,	9791139721973,https://www.yes24.com/product/goods/145242086
20,달러구트 꿈 백화점 0,이미예,팩토리나인,2026년 07월,17800,16020,9.7,	9791124575178,https://www.yes24.com/product/goods/192468942
21,자몽살구클럽,한로로,어센틱,2025년 07월,12000,10800,9.1,	9791199305304,https://www.yes24.com/product/goods/149385533
22,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.7,	9791194530701,https://www.yes24.com/product/goods/164510819
23,급류,정대건,민음사,2022년 12월,14000,12600,8.7,	9788937473401,https://www.yes24.com/product/goods/116586303
24,지푸라기 왕관을 쓴 여자,박상영,래빗홀,2026년 07월,18800,16920,9.2,	9791168344044,https://www.yes24.com/product/goods/193851551
25,태양 아래 올리브,김초엽,자이언트북스,2026년 08월,19800,17820,9.9,	9791191824582,https://www.yes24.com/product/goods/194315610
26,이방인,"알베르 까뮈, 김화영",민음사,2011년 03월,10000,9000,9.3,	9788937443848,https://www.yes24.com/product/goods/4827613
27,인간 실격,"다자이 오사무, 김춘미",민음사,2004년 05월,9000,8100,9.1,	9788937461033,https://www.yes24.com/product/goods/1387488
28,혼모노 (리커버),성해나,창비,2025년 03월,18000,16200,9.1,	9788936439743,https://www.yes24.com/product/goods/143911524
29,아코디언,천명관,창비,2026년 06월,18000,16200,9.5,	9788936439965,https://www.yes24.com/product/goods/191838559
30,시간의 감촉,은희경,문학동네,2026년 06월,18800,16920,9.6,	9791141617226,https://www.yes24.com/product/goods/191550933
31,주와 연,청예,래빗홀,2026년 06월,17500,15750,9.4,	9791168343887,https://www.yes24.com/product/goods/192879211
32,인비인,성해나,한겨레출판,2026년 06월,18000,16200,9.6,	9791172134297,https://www.yes24.com/product/goods/192028900
33,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.6,	9788949123493,https://www.yes24.com/product/goods/97963475
34,리치먼드힐의 이층 버스,이경진,북플레저,2026년 06월,19000,17100,9.8,	9791124038499,https://www.yes24.com/product/goods/190215128
35,신 퇴마록 신세편 2,이우혁,반타,2026년 06월,22000,19800,8.8,	9791175773387,https://www.yes24.com/product/goods/192274297
36,1984,"조지 오웰, 정회성",민음사,2003년 06월,11000,9900,9.6,	9788937460777,https://www.yes24.com/product/goods/372300
37,우리는 가장 밝은 밤에 헤어졌다,"표도르 도스토예프스키, 김희숙",윌마,2026년 06월,17800,16020,9.9,	9791199757684,https://www.yes24.com/product/goods/192030311
38,노르웨이의 숲,"무라카미 하루키, 양억관",민음사,2017년 08월,17000,15300,9.2,	9788937434488,https://www.yes24.com/product/goods/44499829
