rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
2,안녕이라 그랬어,김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
3,바다에서 온 소년,"개럿 카, 이은선",북파머스,2026년 04월,19800,17820,9.6,	9791124038338,https://www.yes24.com/product/goods/183199243
4,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
5,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
6,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.9,	9791194530701,https://www.yes24.com/product/goods/164510819
7,체호프 단편선,안톤 파블로비치 체호프,민음사,2002년 11월,9000,8100,9.5,	9788937460708,https://www.yes24.com/product/goods/318392
8,자몽살구클럽,한로로,어센틱,2025년 07월,12000,10800,9.1,	9791199305304,https://www.yes24.com/product/goods/149385533
9,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,2026년 04월,15000,13500,9.1,	9791141616144,https://www.yes24.com/product/goods/188148556
10,나의 완벽한 장례식,조현선,북로망스,2026년 01월,19000,17100,9.3,	9791124038192,https://www.yes24.com/product/goods/173082175
11,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,9.3,	9788937460449,https://www.yes24.com/product/goods/176787
12,젊은 베르테르의 슬픔,"요한 볼프강 폰 괴테, 안장혁",문학동네,2026년 05월,9000,8100,10.0,	2518890741401,https://www.yes24.com/product/goods/188907414
13,혼모노 (리커버),성해나,창비,2025년 03월,18000,16200,9.1,	9788936439743,https://www.yes24.com/product/goods/143911524
14,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),2021년 05월,19800,17820,8.9,	9788925588711,https://www.yes24.com/product/goods/101375832
15,소년이 온다,한강,창비,2014년 05월,15000,13500,9.7,	9788936434120,https://www.yes24.com/product/goods/13137546
16,급류,정대건,민음사,2022년 12월,14000,12600,8.7,	9788937473401,https://www.yes24.com/product/goods/116586303
17,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 정보 더 보기/감추기, 김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,2026년 03월,7700,6930,9.4,	9791141603250,https://www.yes24.com/product/goods/185198822
18,마션,"앤디 위어, 박아람",알에이치코리아(RHK),2021년 05월,19800,17820,9.7,	9788925588650,https://www.yes24.com/product/goods/101375809
19,인간 실격,다자이 오사무,민음사,2004년 05월,9000,8100,9.1,	9788937461033,https://www.yes24.com/product/goods/1387488
20,바깥은 여름,김애란,문학동네,2017년 06월,16000,14400,9.2,	9788954646079,https://www.yes24.com/product/goods/42798224
21,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,2008년 05월,10000,9000,9.1,	9788937461798,https://www.yes24.com/product/goods/2950700
22,이방인,"알베르 까뮈, 김화영",민음사,2011년 03월,10000,9000,9.3,	9788937443848,https://www.yes24.com/product/goods/4827613
23,절창 切創,구병모,문학동네,2025년 09월,18000,16200,9.1,	9791141602451,https://www.yes24.com/product/goods/153497469
24,내 식탁 위의 개,"클로디 윈징게르, 김미정",민음사,2023년 12월,18000,16200,9.8,	9788937454769,https://www.yes24.com/product/goods/124260842
25,세종의 나라 1,김진명,이타북스,2026년 02월,22000,19800,9.3,	9791167764119,https://www.yes24.com/product/goods/178054374
26,1984,"조지 오웰, 정회성",민음사,2003년 06월,11000,9900,9.6,	9788937460777,https://www.yes24.com/product/goods/372300
27,세종의 나라 2,김진명,이타북스,2026년 02월,22000,19800,9.6,	9791167764126,https://www.yes24.com/product/goods/178054322
28,화산귀환 11~12 세트,비가,러프미디어,2026년 04월,35000,31500,10.0,	9791173262487,https://www.yes24.com/product/goods/178316051
29,꽃을 보듯 너를 본다,나태주,지혜,2015년 06월,13000,11700,9.5,	9791157280292,https://www.yes24.com/product/goods/24259730
30,해파리 만개,"김초엽, 박지숙",마음산책,2026년 04월,16800,15120,9.8,	9788960909878,https://www.yes24.com/product/goods/187564793
