rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수족관,유래혁,포스터샵,2023년 12월,17700,15930,9.2,	9791198547514,https://www.yes24.com/product/goods/124235834
2,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
3,투명한 나선,"히가시노 게이고, 김선영",북다,2026년 07월,22000,19800,10.0,	9791170614043,https://www.yes24.com/product/goods/193807963
4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
5,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
6,안녕이라 그랬어 (집 에디션),김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
7,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,9.3,	9788937460449,https://www.yes24.com/product/goods/176787
8,빵충 사육 준수 사항,김혜영,안전가옥,2026년 07월,16800,15120,10.0,	9791194891178,https://www.yes24.com/product/goods/193459475
9,윗집 부부,황보름,클레이하우스,2026년 06월,18000,16200,9.8,	9791193235966,https://www.yes24.com/product/goods/191535504
10,태양 아래 올리브,김초엽,자이언트북스,2026년 08월,19800,17820,9.9,	9791191824582,https://www.yes24.com/product/goods/194315610
11,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.7,	9791194530701,https://www.yes24.com/product/goods/164510819
12,자몽살구클럽,한로로,어센틱,2025년 07월,12000,10800,9.1,	9791199305304,https://www.yes24.com/product/goods/149385533
13,아코디언,천명관,창비,2026년 06월,18000,16200,9.4,	9788936439965,https://www.yes24.com/product/goods/191838559
14,세종의 나라 1,김진명,이타북스,2026년 02월,22000,19800,9.3,	9791167764119,https://www.yes24.com/product/goods/178054374
15,달러구트 꿈 백화점 0,이미예,팩토리나인,2026년 07월,17800,16020,9.8,	9791124575178,https://www.yes24.com/product/goods/192468942
16,세종의 나라 2,김진명,이타북스,2026년 02월,22000,19800,9.7,	9791167764126,https://www.yes24.com/product/goods/178054322
17,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,2008년 05월,10000,9000,9.1,	9788937461798,https://www.yes24.com/product/goods/2950700
18,혼모노 (리커버),성해나,창비,2025년 03월,18000,16200,9.1,	9788936439743,https://www.yes24.com/product/goods/143911524
19,시간의 감촉,은희경,문학동네,2026년 06월,18800,16920,9.7,	9791141617226,https://www.yes24.com/product/goods/191550933
20,인간 실격,"다자이 오사무, 김춘미",민음사,2004년 05월,9000,8100,9.1,	9788937461033,https://www.yes24.com/product/goods/1387488
21,급류,정대건,민음사,2022년 12월,14000,12600,8.7,	9788937473401,https://www.yes24.com/product/goods/116586303
22,신 퇴마록 신세편 1,이우혁,반타,2026년 06월,22000,19800,8.9,	9791175773370,https://www.yes24.com/product/goods/192274286
23,리치먼드힐의 이층 버스,이경진,북플레저,2026년 06월,19000,17100,9.9,	9791124038499,https://www.yes24.com/product/goods/190215128
24,이방인,"알베르 까뮈, 김화영",민음사,2011년 03월,10000,9000,9.3,	9788937443848,https://www.yes24.com/product/goods/4827613
25,주와 연,청예,래빗홀,2026년 06월,17500,15750,9.4,	9791168343887,https://www.yes24.com/product/goods/192879211
26,인비인,성해나,한겨레출판,2026년 06월,18000,16200,9.6,	9791172134297,https://www.yes24.com/product/goods/192028900
27,지푸라기 왕관을 쓴 여자,박상영,래빗홀,2026년 07월,18800,16920,8.9,	9791168344044,https://www.yes24.com/product/goods/193851551
28,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.7,	9788949123493,https://www.yes24.com/product/goods/97963475
29,신 퇴마록 신세편 2,이우혁,반타,2026년 06월,22000,19800,8.8,	9791175773387,https://www.yes24.com/product/goods/192274297
30,우리는 가장 밝은 밤에 헤어졌다,"표도르 도스토예프스키, 김희숙",윌마,2026년 06월,17800,16020,9.9,	9791199757684,https://www.yes24.com/product/goods/192030311
31,신 퇴마록 신세편 3,이우혁,반타,2026년 06월,22000,19800,9.1,	9791175773394,https://www.yes24.com/product/goods/192274404
32,소년이 온다,한강,창비,2014년 05월,15000,13500,9.7,	9788936434120,https://www.yes24.com/product/goods/13137546
33,동물농장,"조지 오웰, 도정일",민음사,2001년 02월,8000,7200,9.6,	9788937460050,https://www.yes24.com/product/goods/17352
34,1984,"조지 오웰, 정회성",민음사,2003년 06월,11000,9900,9.6,	9788937460777,https://www.yes24.com/product/goods/372300
35,노르웨이의 숲,"무라카미 하루키, 양억관",민음사,2017년 08월,17000,15300,9.2,	9788937434488,https://www.yes24.com/product/goods/44499829
36,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,2026년 07월,20000,18000,9.8,	9791167903662,https://www.yes24.com/product/goods/192496676
37,체호프 단편선,안톤 파블로비치 체호프,민음사,2002년 11월,9000,8100,9.5,	9788937460708,https://www.yes24.com/product/goods/318392
38,오만과 편견,제인 오스틴,민음사,2003년 09월,13000,11700,9.3,	9788937460883,https://www.yes24.com/product/goods/402246
39,절창 切創,구병모,문학동네,2025년 09월,18000,16200,9.1,	9791141602451,https://www.yes24.com/product/goods/153497469
40,마션,"앤디 위어, 박아람",알에이치코리아(RHK),2021년 05월,19800,17820,9.7,	9788925588650,https://www.yes24.com/product/goods/101375809
41,오디세이아,"호메로스, 페테르 파울 루벤스, 박문재",현대지성,2025년 04월,27000,24300,10.0,	9791139721973,https://www.yes24.com/product/goods/145242086
42,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),2021년 05월,19800,17820,8.9,	9788925588711,https://www.yes24.com/product/goods/101375832
43,나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019년 04월,15000,13500,9.6,	9788998441074,https://www.yes24.com/product/goods/72127217
44,용의자 X의 헌신,"히가시노 게이고, 양억관",재인,2017년 08월,18800,16920,9.5,	9788990982704,https://www.yes24.com/product/goods/45353675
45,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
46,초판본 어린왕자,"앙투안 드 생텍쥐페리, 김미정",더스토리,2021년 10월,2990,2700,9.9,	9791164455300,https://www.yes24.com/product/goods/103952369
47,여름,"이디스 워튼, 김욱동",민음사,2020년 08월,12000,10800,9.2,	9788937463686,https://www.yes24.com/product/goods/91887697
48,악의,"히가시노 게이고, 양윤옥",현대문학,2019년 07월,16800,15120,9.5,	9788972750031,https://www.yes24.com/product/goods/76108857
49,홍학의 자리,정해연,엘릭시르,2026년 03월,14000,12600,9.2,	9788954681155,https://www.yes24.com/product/goods/102791425
50,악수도 없이 헤어졌다,피천득,민음사,2025년 12월,15000,13500,9.9,	9788937464690,https://www.yes24.com/product/goods/170370451
51,가시고기,조창인,산지,2024년 02월,17000,15300,9.7,	9791191714425,https://www.yes24.com/product/goods/125448039
52,지하로부터의 수기,"표도르 도스토예프스키, 조혜경",현대지성,2026년 06월,8800,7920,10.0,	9791139732252,https://www.yes24.com/product/goods/191321641
53,달과 6펜스,윌리엄 서머싯 몸,민음사,2000년 06월,10000,9000,9.4,	9788937460388,https://www.yes24.com/product/goods/135880
54,연금술사,"파울로 코엘료, 최정수",북다,2026년 07월,16800,15120,9.8,	9791170614029,https://www.yes24.com/product/goods/192872043
55,작별하지 않는다,한강,문학동네,2021년 09월,16800,15120,9.6,	9788954682152,https://www.yes24.com/product/goods/103495056
56,구의 증명,최진영,은행나무,2023년 04월,12000,10800,9.0,	9791167372864,https://www.yes24.com/product/goods/118578901
57,초판본 하늘과 바람과 별과 시,윤동주,더스토리,2024년 12월,2990,2700,9.9,	9791194280958,https://www.yes24.com/product/goods/140042426
58,초판본 데미안,"헤르만 헤세, 이순학",더스토리,2020년 08월,2980,2690,9.7,	9791164453115,https://www.yes24.com/product/goods/91909794
59,노인과 바다,"어네스트 밀러 헤밍웨이, 김욱동",민음사,2012년 01월,8000,7200,9.5,	9788937462788,https://www.yes24.com/product/goods/6157159
60,강물이 멈춘 날,"월리 램, 박산호",리프,2026년 04월,22000,19800,9.8,	9791194530985,https://www.yes24.com/product/goods/187536745
61,나미야 잡화점의 기적,"히가시노 게이고, 양윤옥",현대문학,2022년 12월,18800,16920,9.4,	9791167901484,https://www.yes24.com/product/goods/116586056
62,초판본 싯다르타,"헤르만 헤세, 박진권",더스토리,2025년 02월,2980,2690,9.5,	9791194280828,https://www.yes24.com/product/goods/142685984
63,바깥은 여름,김애란,문학동네,2017년 06월,16000,14400,9.2,	9788954646079,https://www.yes24.com/product/goods/42798224
64,불편한 편의점,김호연,나무옆의자,2021년 04월,16800,15120,9.5,	9791161571188,https://www.yes24.com/product/goods/99308021
65,"오뒷세이아, 어떻게 읽을 것인가",김태진,민음사,2026년 07월,22000,19800,,	9788937449635,https://www.yes24.com/product/goods/194350266
66,쓰가루,"다자이 오사무, 유숙자",민음사,2025년 12월,13000,11700,10.0,	9788937464713,https://www.yes24.com/product/goods/169628429
67,내 심장을 쏴라,정유정,은행나무,2026년 02월,18000,16200,9.1,	9791167376275,https://www.yes24.com/product/goods/176521109
68,호밀밭의 파수꾼,"제롬 데이비드 샐린저, 정영목",민음사,2023년 01월,12000,10800,8.7,	9788937460470,https://www.yes24.com/product/goods/204300
69,천 개의 파랑,천선란,허블,2020년 08월,17000,15300,9.5,	9791190090261,https://www.yes24.com/product/goods/91766653
70,참을 수 없는 존재의 가벼움,"밀란 쿤데라, 이재룡",민음사,2018년 06월,17000,15300,9.5,	9788937437564,https://www.yes24.com/product/goods/61933303
71,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,2025년 11월,20000,18000,9.3,	9791171715503,https://www.yes24.com/product/goods/166577463
72,"오늘 밤, 세계에서 이 사랑이 사라진다 해도","이치조 미사키, 권영주",모모,2021년 06월,14000,12600,9.3,	9791191043297,https://www.yes24.com/product/goods/102360203
73,괴테와의 대화 1,"요한 페터 에커만, 장희창",민음사,2008년 05월,16000,14400,9.7,	9788937461767,https://www.yes24.com/product/goods/2944911
74,스토너,"존 윌리엄스, 김승욱",알에이치코리아(RHK),2015년 01월,16800,15120,9.4,	9788925554990,https://www.yes24.com/product/goods/15718330
75,수레바퀴 아래서,"헤르만 헤세, 김이섭",민음사,2001년 08월,8000,7200,9.3,	9788937460500,https://www.yes24.com/product/goods/221158
76,파리대왕,"윌리엄 골딩, 이덕형",문예출판사,2024년 11월,8000,7200,9.5,	9788931024036,https://www.yes24.com/product/goods/137533786
77,오뒷세이아,"호메로스, 천병희",숲,2015년 09월,33000,29700,9.5,	9788991290150,https://www.yes24.com/product/goods/2148271
78,고래,천명관,문학동네,2004년 12월,15000,13500,9.0,	9788982819278,https://www.yes24.com/product/goods/1441810
79,채식주의자,한강,창비,2022년 03월,17000,15300,9.2,	9788936434595,https://www.yes24.com/product/goods/108422348
80,단 한 줄만 내 마음에 새긴다고 해도,나민애,포레스트북스,2025년 06월,23800,21420,9.8,	9791194530398,https://www.yes24.com/product/goods/147178677
81,우리가 빛의 속도로 갈 수 없다면,김초엽,허블,2019년 06월,17000,15300,9.4,	9791190090018,https://www.yes24.com/product/goods/74261416
82,나의 완벽한 장례식,조현선,북로망스,2026년 01월,19000,17100,9.1,	9791124038192,https://www.yes24.com/product/goods/173082175
83,계화의 여름 (리커버),배명은,위즈덤하우스,2025년 01월,13000,11700,9.3,	9791171717279,https://www.yes24.com/product/goods/141193498
84,너무 시끄러운 고독,"보후밀 흐라발, 이창실",문학동네,2016년 07월,12000,10800,9.3,	9788954641548,https://www.yes24.com/product/goods/29375048
85,꽃을 보듯 너를 본다,나태주,지혜,2015년 06월,13000,11700,9.5,	9791157280292,https://www.yes24.com/product/goods/24259730
86,영혼의 왈츠 2,"베르나르 베르베르, 전미연",열린책들,2026년 06월,18000,16200,9.8,	9788932925790,https://www.yes24.com/product/goods/191889420
87,죄와 벌 1,"표도르 도스토예프스키, 김연경",민음사,2012년 03월,11000,9900,9.5,	9788937462849,https://www.yes24.com/product/goods/6712992
88,위대한 개츠비,"F. 스콧 피츠제럴드, 김욱동",민음사,2003년 05월,9000,8100,9.0,	9788937460753,https://www.yes24.com/product/goods/370331
89,두고 온 여름,성해나,창비,2023년 03월,14000,12600,9.5,	9788936439002,https://www.yes24.com/product/goods/117873525
90,그리하여 어느 날 사랑이여,최승자,문학과지성사,2026년 06월,28000,25200,10.0,	9788932045603,https://www.yes24.com/product/goods/193466675
91,면도날,"윌리엄 서머싯 몸, 안진환",민음사,2009년 06월,15000,13500,9.7,	9788937462146,https://www.yes24.com/product/goods/3452430
92,"어서 오세요, 휴남동 서점입니다",황보름,클레이하우스,2022년 01월,15000,13500,9.4,	9791197377143,https://www.yes24.com/product/goods/106211628
93,차라투스트라는 이렇게 말했다,"프리드리히 니체, 장희창",민음사,2004년 01월,16000,14400,9.3,	9788937460944,https://www.yes24.com/product/goods/426994
94,영혼의 왈츠 1,"베르나르 베르베르, 전미연",열린책들,2026년 06월,18000,16200,9.5,	9788932925783,https://www.yes24.com/product/goods/191889414
95,앵무새 죽이기,"하퍼 리, 김욱동",열린책들,2015년 06월,15800,14220,9.4,	9788932917207,https://www.yes24.com/product/goods/18757278
96,죄와 벌 2,"표도르 도스토예프스키, 김연경",민음사,2012년 03월,11000,9900,9.7,	9788937462856,https://www.yes24.com/product/goods/6713010
97,설국,가와바타 야스나리,민음사,2002년 01월,8000,7200,8.7,	9788937460616,https://www.yes24.com/product/goods/252513
98,가공범,"히가시노 게이고, 김선영",북다,2025년 07월,22000,19800,9.4,	9791170612759,https://www.yes24.com/product/goods/149107353
99,아몬드,손원평,다즐링,2023년 07월,16800,15120,9.5,	9791198363510,https://www.yes24.com/product/goods/119697570
100,궤도,"서맨사 하비, 송예슬",서해문집,2025년 06월,17000,15300,8.9,	9791194413394,https://www.yes24.com/product/goods/147563743
