rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수족관,유래혁,포스터샵,2023년 12월,17700,15930,9.2,	9791198547514,https://www.yes24.com/product/goods/124235834
2,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
4,안녕이라 그랬어 (집 에디션),김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
5,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
6,신 퇴마록 신세편 1,이우혁,반타,2026년 06월,22000,19800,8.8,	9791175773370,https://www.yes24.com/product/goods/192274286
7,신 퇴마록 신세편 2,이우혁,반타,2026년 06월,22000,19800,8.0,	9791175773387,https://www.yes24.com/product/goods/192274297
8,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,9.3,	9788937460449,https://www.yes24.com/product/goods/176787
9,신 퇴마록 신세편 3,이우혁,반타,2026년 06월,22000,19800,8.7,	9791175773394,https://www.yes24.com/product/goods/192274404
10,아코디언,천명관,창비,2026년 06월,18000,16200,9.8,	9788936439965,https://www.yes24.com/product/goods/191838559
11,자몽살구클럽,한로로,어센틱,2025년 07월,12000,10800,9.1,	9791199305304,https://www.yes24.com/product/goods/149385533
12,윗집 부부,황보름,클레이하우스,2026년 06월,18000,16200,9.8,	9791193235966,https://www.yes24.com/product/goods/191535504
13,달러구트 꿈 백화점 0,이미예,팩토리나인,2026년 07월,17800,16020,9.8,	9791124575178,https://www.yes24.com/product/goods/192468942
14,시간의 감촉,은희경,문학동네,2026년 06월,18800,16920,9.7,	9791141617226,https://www.yes24.com/product/goods/191550933
15,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.7,	9791194530701,https://www.yes24.com/product/goods/164510819
16,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,2008년 05월,10000,9000,9.1,	9788937461798,https://www.yes24.com/product/goods/2950700
17,인비인,성해나,한겨레출판,2026년 06월,18000,16200,9.7,	9791172134297,https://www.yes24.com/product/goods/192028900
18,투명한 나선,"히가시노 게이고, 김선영",북다,2026년 07월,22000,19800,10.0,	9791170614043,https://www.yes24.com/product/goods/193807963
19,급류,정대건,민음사,2022년 12월,14000,12600,8.7,	9788937473401,https://www.yes24.com/product/goods/116586303
20,인간 실격,"다자이 오사무, 김춘미",민음사,2004년 05월,9000,8100,9.1,	9788937461033,https://www.yes24.com/product/goods/1387488
21,우리는 가장 밝은 밤에 헤어졌다,"표도르 도스토예프스키, 김희숙",윌마,2026년 06월,17800,16020,9.9,	9791199757684,https://www.yes24.com/product/goods/192030311
22,소년이 온다,한강,창비,2014년 05월,15000,13500,9.7,	9788936434120,https://www.yes24.com/product/goods/13137546
23,혼모노 (리커버),성해나,창비,2025년 03월,18000,16200,9.1,	9788936439743,https://www.yes24.com/product/goods/143911524
24,주와 연,청예,래빗홀,2026년 06월,17500,15750,9.6,	9791168343887,https://www.yes24.com/product/goods/192879211
25,영혼의 왈츠 1,"베르나르 베르베르, 전미연",열린책들,2026년 06월,18000,16200,9.9,	9788932925783,https://www.yes24.com/product/goods/191889414
26,이방인,"알베르 까뮈, 김화영",민음사,2011년 03월,10000,9000,9.3,	9788937443848,https://www.yes24.com/product/goods/4827613
27,영혼의 왈츠 2,"베르나르 베르베르, 전미연",열린책들,2026년 06월,18000,16200,10.0,	9788932925790,https://www.yes24.com/product/goods/191889420
28,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.7,	9788949123493,https://www.yes24.com/product/goods/97963475
29,체호프 단편선,안톤 파블로비치 체호프,민음사,2002년 11월,9000,8100,9.5,	9788937460708,https://www.yes24.com/product/goods/318392
30,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,2026년 07월,20000,18000,9.8,	9791167903662,https://www.yes24.com/product/goods/192496676
31,절창 切創,구병모,문학동네,2025년 09월,18000,16200,9.1,	9791141602451,https://www.yes24.com/product/goods/153497469
32,동물농장,"조지 오웰, 도정일",민음사,2001년 02월,8000,7200,9.6,	9788937460050,https://www.yes24.com/product/goods/17352
33,1984,"조지 오웰, 정회성",민음사,2003년 06월,11000,9900,9.6,	9788937460777,https://www.yes24.com/product/goods/372300
34,오만과 편견,제인 오스틴,민음사,2003년 09월,13000,11700,9.3,	9788937460883,https://www.yes24.com/product/goods/402246
35,노르웨이의 숲,"무라카미 하루키, 양억관",민음사,2017년 08월,17000,15300,9.2,	9788937434488,https://www.yes24.com/product/goods/44499829
36,리치먼드힐의 이층 버스,이경진,북플레저,2026년 06월,19000,17100,9.9,	9791124038499,https://www.yes24.com/product/goods/190215128
37,마션,"앤디 위어, 박아람",알에이치코리아(RHK),2021년 05월,19800,17820,9.7,	9788925588650,https://www.yes24.com/product/goods/101375809
38,여름,"이디스 워튼, 김욱동",민음사,2020년 08월,12000,10800,9.1,	9788937463686,https://www.yes24.com/product/goods/91887697
39,홍학의 자리,정해연,엘릭시르,2026년 03월,14000,12600,9.2,	9788954681155,https://www.yes24.com/product/goods/102791425
40,히티드 라이벌리,"레이철 리드, 우진하",모모,2026년 07월,21000,18900,10.0,,https://www.yes24.com/product/goods/188923518
41,초판본 하늘과 바람과 별과 시,윤동주,더스토리,2024년 12월,2990,2700,9.9,	9791194280958,https://www.yes24.com/product/goods/140042426
42,나의 완벽한 장례식,조현선,북로망스,2026년 01월,19000,17100,9.1,	9791124038192,https://www.yes24.com/product/goods/173082175
43,악수도 없이 헤어졌다,피천득,민음사,2025년 12월,15000,13500,9.9,	9788937464690,https://www.yes24.com/product/goods/170370451
44,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),2021년 05월,19800,17820,8.8,	9788925588711,https://www.yes24.com/product/goods/101375832
45,세종의 나라 1,김진명,이타북스,2026년 02월,22000,19800,9.3,	9791167764119,https://www.yes24.com/product/goods/178054374
46,나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019년 04월,15000,13500,9.6,	9788998441074,https://www.yes24.com/product/goods/72127217
47,구의 증명,최진영,은행나무,2023년 04월,12000,10800,9.0,	9791167372864,https://www.yes24.com/product/goods/118578901
48,세종의 나라 2,김진명,이타북스,2026년 02월,22000,19800,9.7,	9791167764126,https://www.yes24.com/product/goods/178054322
49,폐문부재,해언,BOOKK(부크크),2025년 12월,11200,11200,10.0,	9791112105691,https://www.yes24.com/product/goods/169460212
50,작별하지 않는다,한강,문학동네,2021년 09월,16800,15120,9.6,	9788954682152,https://www.yes24.com/product/goods/103495056
51,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
52,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,2025년 11월,20000,18000,9.3,	9791171715503,https://www.yes24.com/product/goods/166577463
53,바깥은 여름,김애란,문학동네,2017년 06월,16000,14400,9.2,	9788954646079,https://www.yes24.com/product/goods/42798224
54,달과 6펜스,윌리엄 서머싯 몸,민음사,2000년 06월,10000,9000,9.4,	9788937460388,https://www.yes24.com/product/goods/135880
55,꽃을 보듯 너를 본다,나태주,지혜,2015년 06월,13000,11700,9.5,	9791157280292,https://www.yes24.com/product/goods/24259730
56,종의 기원,정유정,은행나무,2016년 05월,16800,15120,9.3,	9788956609959,https://www.yes24.com/product/goods/27643793
57,초판본 어린왕자,"앙투안 드 생텍쥐페리, 김미정",더스토리,2021년 10월,2990,2700,9.9,	9791164455300,https://www.yes24.com/product/goods/103952369
58,밤에 찾아오는 구원자,천선란,안전가옥,2021년 06월,16000,14400,9.5,	9791191193138,https://www.yes24.com/product/goods/102169269
59,노인과 바다,"어네스트 밀러 헤밍웨이, 김욱동",민음사,2012년 01월,8000,7200,9.5,	9788937462788,https://www.yes24.com/product/goods/6157159
60,용의자 X의 헌신,"히가시노 게이고, 양억관",재인,2017년 08월,18800,16920,9.5,	9788990982704,https://www.yes24.com/product/goods/45353675
61,단 한 줄만 내 마음에 새긴다고 해도,나민애,포레스트북스,2025년 06월,23800,21420,9.8,	9791194530398,https://www.yes24.com/product/goods/147178677
62,골목길 나의 집,"이언진, 박희병",돌베개,2009년 11월,8500,7650,8.5,	9788971993644,https://www.yes24.com/product/goods/3617061
63,내 심장을 쏴라,정유정,은행나무,2026년 02월,18000,16200,9.1,	9791167376275,https://www.yes24.com/product/goods/176521109
64,참을 수 없는 존재의 가벼움,"밀란 쿤데라, 이재룡",민음사,2018년 06월,17000,15300,9.5,	9788937437564,https://www.yes24.com/product/goods/61933303
65,참을 수 없는 존재의 가벼움,"밀란 쿤데라, 이재룡",민음사,2009년 12월,13000,11700,9.3,	9788937462344,https://www.yes24.com/product/goods/3657268
66,불편한 편의점,김호연,나무옆의자,2021년 04월,16800,15120,9.5,	9791161571188,https://www.yes24.com/product/goods/99308021
67,텅 빈 마음 가진 채로,김화진,문학과지성사,2026년 07월,17000,15300,,	9788932045573,https://www.yes24.com/product/goods/193157713
68,"오늘 밤, 세계에서 이 사랑이 사라진다 해도","이치조 미사키, 권영주",모모,2021년 06월,14000,12600,9.3,	9791191043297,https://www.yes24.com/product/goods/102360203
69,초판본 데미안,"헤르만 헤세, 이순학",더스토리,2020년 08월,2980,2690,9.7,	9791164453115,https://www.yes24.com/product/goods/91909794
70,채식주의자,한강,창비,2022년 03월,17000,15300,9.2,	9788936434595,https://www.yes24.com/product/goods/108422348
71,우리가 빛의 속도로 갈 수 없다면,김초엽,허블,2019년 06월,17000,15300,9.4,	9791190090018,https://www.yes24.com/product/goods/74261416
72,위대한 개츠비,"F. 스콧 피츠제럴드, 김욱동",민음사,2003년 05월,9000,8100,9.0,	9788937460753,https://www.yes24.com/product/goods/370331
73,어느 멋진 도망,나상천,오리지널스,2026년 04월,17000,15300,9.9,	9791169087223,https://www.yes24.com/product/goods/187664623
74,"어서 오세요, 휴남동 서점입니다",황보름,클레이하우스,2022년 01월,15000,13500,9.4,	9791197377143,https://www.yes24.com/product/goods/106211628
75,호밀밭의 파수꾼,"제롬 데이비드 샐린저, 정영목",민음사,2023년 01월,12000,10800,8.7,	9788937460470,https://www.yes24.com/product/goods/204300
76,바다에서 온 소년,"개럿 카, 이은선",북파머스,2026년 04월,19800,17820,9.2,	9791124038338,https://www.yes24.com/product/goods/183199243
77,천 개의 파랑,천선란,허블,2020년 08월,17000,15300,9.5,	9791190090261,https://www.yes24.com/product/goods/91766653
78,고래,천명관,문학동네,2004년 12월,15000,13500,9.0,	9788982819278,https://www.yes24.com/product/goods/1441810
79,수레바퀴 아래서,"헤르만 헤세, 김이섭",민음사,2001년 08월,8000,7200,9.3,	9788937460500,https://www.yes24.com/product/goods/221158
80,스토너,"존 윌리엄스, 김승욱",알에이치코리아(RHK),2015년 01월,16800,15120,9.4,	9788925554990,https://www.yes24.com/product/goods/15718330
81,살,"데이비드 솔로이, 송예슬",서해문집,2026년 06월,18800,16920,10.0,	9791124638033,https://www.yes24.com/product/goods/192367993
82,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 정보 더 보기/감추기, 김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,2026년 03월,7700,6930,9.0,	9791141603250,https://www.yes24.com/product/goods/185198822
83,설국,가와바타 야스나리,민음사,2002년 01월,8000,7200,8.7,	9788937460616,https://www.yes24.com/product/goods/252513
84,너무 시끄러운 고독,"보후밀 흐라발, 이창실",문학동네,2016년 07월,12000,10800,9.3,	9788954641548,https://www.yes24.com/product/goods/29375048
85,두고 온 여름,성해나,창비,2023년 03월,14000,12600,9.5,	9788936439002,https://www.yes24.com/product/goods/117873525
86,천년의 사랑,양귀자,쓰다,2013년 04월,15000,13500,9.3,	9788998441029,https://www.yes24.com/product/goods/8760138
87,초판본 싯다르타,"헤르만 헤세, 박진권",더스토리,2025년 02월,2980,2690,9.5,	9791194280828,https://www.yes24.com/product/goods/142685984
88,세상의 마지막 기차역,"무라세 다케시, 김지연",모모,2022년 05월,16800,15120,9.3,	9791191043754,https://www.yes24.com/product/goods/109308932
89,서울의 선인,김호연,위즈덤하우스,2026년 06월,18000,16200,9.9,	9791175910942,https://www.yes24.com/product/goods/192021283
90,차라투스트라는 이렇게 말했다,"프리드리히 니체, 장희창",민음사,2004년 01월,16000,14400,9.3,	9788937460944,https://www.yes24.com/product/goods/426994
91,상상 속의 삶,"앤드루 포터, 민은영",문학동네,2026년 06월,19800,17820,9.6,	9791141603380,https://www.yes24.com/product/goods/190978913
92,"필사, 어른이 되는 시간","나태주, 보담",북로그컴퍼니,2025년 07월,18500,16650,9.9,	9791168031234,https://www.yes24.com/product/goods/148702080
93,계화의 여름 (리커버),배명은,위즈덤하우스,2025년 01월,13000,11700,9.2,	9791171717279,https://www.yes24.com/product/goods/141193498
94,왜 나는 너를 사랑하는가,"알랭 드 보통, 정영목",청미래,2022년 11월,14000,12600,9.4,	9788986836837,https://www.yes24.com/product/goods/115275383
95,해가 지는 곳으로,최진영,민음사,2017년 06월,14000,12600,9.3,	9788937473166,https://www.yes24.com/product/goods/43504366
96,압록강은 흐른다,"이미륵, 안삼환",민음사,2026년 06월,14000,12600,10.0,	9788937465000,https://www.yes24.com/product/goods/191889578
97,토마토 컵라면,차정은,BOOKK(부크크),2024년 04월,9000,8100,9.3,	9791141077761,https://www.yes24.com/product/goods/125829847
98,밝은 밤,최은영,문학동네,2021년 07월,17000,15300,9.7,	9788954681179,https://www.yes24.com/product/goods/102687133
99,어린 왕자,"앙투안 드 생텍쥐페리, 황현산",열린책들,2015년 10월,11800,10620,9.6,	9788932917245,https://www.yes24.com/product/goods/22431294
100,페스트,"알베르 까뮈, 김화영",민음사,2011년 03월,14000,12600,9.3,	9788937462672,https://www.yes24.com/product/goods/4827619
