rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
2,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
3,안녕이라 그랬어,김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
4,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
5,수족관,유래혁,포스터샵,2023년 12월,17700,15930,9.4,	9791198547514,https://www.yes24.com/product/goods/124235834
6,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.8,	9791194530701,https://www.yes24.com/product/goods/164510819
7,자몽살구클럽,한로로,어센틱,2025년 07월,12000,10800,9.1,	9791199305304,https://www.yes24.com/product/goods/149385533
8,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.6,	9788949123493,https://www.yes24.com/product/goods/97963475
9,우리동네 도서관,차인표,사유와공감,2026년 05월,18000,16200,9.9,	9791194531395,https://www.yes24.com/product/goods/189412111
10,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,9.3,	9788937460449,https://www.yes24.com/product/goods/176787
11,소년이 온다,한강,창비,2014년 05월,15000,13500,9.7,	9788936434120,https://www.yes24.com/product/goods/13137546
12,사랑에 대하여,"안톤 파블로비치 체호프, 이현",클로츠,2026년 06월,20000,18000,10.0,	9791199516649,https://www.yes24.com/product/goods/189188002
13,급류,정대건,민음사,2022년 12월,14000,12600,8.7,	9788937473401,https://www.yes24.com/product/goods/116586303
14,마션,"앤디 위어, 박아람",알에이치코리아(RHK),2021년 05월,19800,17820,9.7,	9788925588650,https://www.yes24.com/product/goods/101375809
15,인간 실격,다자이 오사무,민음사,2004년 05월,9000,8100,9.1,	9788937461033,https://www.yes24.com/product/goods/1387488
16,리치먼드힐의 이층 버스,이경진,북플레저,2026년 06월,19000,17100,10.0,	9791124038499,https://www.yes24.com/product/goods/190215128
17,혼모노 (리커버),성해나,창비,2025년 03월,18000,16200,9.2,	9788936439743,https://www.yes24.com/product/goods/143911524
18,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,2008년 05월,10000,9000,9.1,	9788937461798,https://www.yes24.com/product/goods/2950700
19,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,2025년 11월,18800,16920,9.9,	9791199242531,https://www.yes24.com/product/goods/166378115
20,바다에서 온 소년,"개럿 카, 이은선",북파머스,2026년 04월,19800,17820,9.3,	9791124038338,https://www.yes24.com/product/goods/183199243
21,이방인,"알베르 까뮈, 김화영",민음사,2011년 03월,10000,9000,9.3,	9788937443848,https://www.yes24.com/product/goods/4827613
22,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),2021년 05월,19800,17820,8.8,	9788925588711,https://www.yes24.com/product/goods/101375832
23,초판본 어린왕자,"앙투안 드 생텍쥐페리, 김미정",더스토리,2021년 10월,2990,2700,9.9,	9791164455300,https://www.yes24.com/product/goods/103952369
24,인간 실격,"다자이 오사무, 홍은주",문학동네,2025년 06월,9000,8100,10.0,	2518982198304,https://www.yes24.com/product/goods/189821983
25,체호프 단편선,안톤 파블로비치 체호프,민음사,2002년 11월,9000,8100,9.5,	9788937460708,https://www.yes24.com/product/goods/318392
26,여름,"이디스 워튼, 김욱동",민음사,2020년 08월,12000,10800,9.1,	9788937463686,https://www.yes24.com/product/goods/91887697
27,오만과 편견,제인 오스틴,민음사,2003년 09월,13000,11700,9.3,	9788937460883,https://www.yes24.com/product/goods/402246
28,절창 切創,구병모,문학동네,2025년 09월,18000,16200,9.1,	9791141602451,https://www.yes24.com/product/goods/153497469
29,수평선 너머,"벤자민 마이어스, 최리외",다산책방,2026년 05월,18500,16650,9.8,	9791130676777,https://www.yes24.com/product/goods/188604017
30,나의 완벽한 장례식,조현선,북로망스,2026년 01월,19000,17100,9.2,	9791124038192,https://www.yes24.com/product/goods/173082175
31,인 메모리엄,"앨리스 윈, 이나경",다산책방,2026년 05월,21000,18900,9.9,	9791130676760,https://www.yes24.com/product/goods/189337903
32,초판본 하늘과 바람과 별과 시,윤동주,더스토리,2024년 12월,2990,2700,9.9,	9791194280958,https://www.yes24.com/product/goods/140042426
33,1984,"조지 오웰, 정회성",민음사,2003년 06월,11000,9900,9.6,	9788937460777,https://www.yes24.com/product/goods/372300
34,바깥은 여름,김애란,문학동네,2017년 06월,16000,14400,9.2,	9788954646079,https://www.yes24.com/product/goods/42798224
35,세종의 나라 1,김진명,이타북스,2026년 02월,22000,19800,9.4,	9791167764119,https://www.yes24.com/product/goods/178054374
36,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 정보 더 보기/감추기, 김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,2026년 03월,7700,6930,9.0,	9791141603250,https://www.yes24.com/product/goods/185198822
37,동물농장,"조지 오웰, 도정일",민음사,2001년 02월,8000,7200,9.6,	9788937460050,https://www.yes24.com/product/goods/17352
38,겨울통,정용준,은행나무,2026년 05월,17000,15300,9.6,	9791167376565,https://www.yes24.com/product/goods/189052201
39,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,2025년 11월,20000,18000,9.3,	9791171715503,https://www.yes24.com/product/goods/166577463
40,세종의 나라 2,김진명,이타북스,2026년 02월,22000,19800,9.7,	9791167764126,https://www.yes24.com/product/goods/178054322
41,구의 증명,최진영,은행나무,2023년 04월,12000,10800,9.1,	9791167372864,https://www.yes24.com/product/goods/118578901
42,작별하지 않는다,한강,문학동네,2021년 09월,16800,15120,9.6,	9788954682152,https://www.yes24.com/product/goods/103495056
43,노르웨이의 숲,"무라카미 하루키, 양억관",민음사,2017년 08월,17000,15300,9.2,	9788937434488,https://www.yes24.com/product/goods/44499829
