rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
2,안녕이라 그랬어,김애란,문학동네,2025년 06월,16800,15120,9.7,	9791141602376,https://www.yes24.com/product/goods/147560984
3,어린 왕자 : 미나리마 에디션,"앙투안 드 생텍쥐페리, 미나리마, 최정수",김영사,2026년 04월,35000,31500,9.2,	9791173324321,https://www.yes24.com/product/goods/184645414
4,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.9,	9791194530701,https://www.yes24.com/product/goods/164510819
5,나의 완벽한 장례식,조현선,북로망스,2026년 01월,19000,17100,9.3,	9791124038192,https://www.yes24.com/product/goods/173082175
6,자몽살구클럽,한로로,어센틱,2025년 07월,12000,10800,9.1,	9791199305304,https://www.yes24.com/product/goods/149385533
7,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 정보 더 보기/감추기, 김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,2026년 03월,7700,6930,9.7,	9791141603250,https://www.yes24.com/product/goods/185198822
8,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
9,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
10,마션,"앤디 위어, 박아람",알에이치코리아(RHK),2021년 05월,19800,17820,9.6,	9788925588650,https://www.yes24.com/product/goods/101375809
11,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),2021년 05월,19800,17820,8.8,	9788925588711,https://www.yes24.com/product/goods/101375832
12,바깥은 여름,김애란,문학동네,2017년 06월,16000,14400,9.2,	9788954646079,https://www.yes24.com/product/goods/42798224
13,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,2026년 04월,15000,13500,10.0,	9791141616144,https://www.yes24.com/product/goods/188148556
14,혼모노 (리커버),성해나,창비,2025년 03월,18000,16200,9.1,	9788936439743,https://www.yes24.com/product/goods/143911524
15,바다에서 온 소년,"개럿 카, 이은선",북파머스,2026년 04월,19800,17820,9.8,	9791124038338,https://www.yes24.com/product/goods/183199243
16,소년이 온다,한강,창비,2014년 05월,15000,13500,9.7,	9788936434120,https://www.yes24.com/product/goods/13137546
17,세종의 나라 1,김진명,이타북스,2026년 02월,22000,19800,9.4,	9791167764119,https://www.yes24.com/product/goods/178054374
18,세종의 나라 2,김진명,이타북스,2026년 02월,22000,19800,9.6,	9791167764126,https://www.yes24.com/product/goods/178054322
19,작별하지 않는다,한강,문학동네,2021년 09월,16800,15120,9.6,	9788954682152,https://www.yes24.com/product/goods/103495056
20,해파리 만개,"김초엽, 박지숙",마음산책,2026년 04월,16800,15120,,	9788960909878,https://www.yes24.com/product/goods/187564793
21,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,9.3,	9788937460449,https://www.yes24.com/product/goods/176787
22,나의 사탄,백은별,위즈덤하우스,2026년 04월,13000,11700,,	9791175910683,https://www.yes24.com/product/goods/187934562
23,급류,정대건,민음사,2022년 12월,14000,12600,8.7,	9788937473401,https://www.yes24.com/product/goods/116586303
24,이중 하나는 거짓말,김애란,문학동네,2024년 08월,16000,14400,9.3,	9791141601300,https://www.yes24.com/product/goods/130500819
25,절창 切創,구병모,문학동네,2025년 09월,18000,16200,9.1,	9791141602451,https://www.yes24.com/product/goods/153497469
26,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,2008년 05월,10000,9000,9.1,	9788937461798,https://www.yes24.com/product/goods/2950700
27,1984,"조지 오웰, 정회성",민음사,2003년 06월,11000,9900,9.6,	9788937460777,https://www.yes24.com/product/goods/372300
28,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,2025년 11월,20000,18000,9.4,	9791171715503,https://www.yes24.com/product/goods/166577463
29,은하수를 여행하는 히치하이커를 위한 안내서 1,"더글러스 애덤스, 김선형",책세상,2004년 12월,14000,12600,8.9,	9788970134796,https://www.yes24.com/product/goods/1442160
30,인간 실격,다자이 오사무,민음사,2004년 05월,9000,8100,9.1,	9788937461033,https://www.yes24.com/product/goods/1387488
31,흉담,전건우,래빗홀,2026년 04월,17000,15300,10.0,	9791168343764,https://www.yes24.com/product/goods/187661762
32,이방인,"알베르 까뮈, 김화영",민음사,2011년 03월,10000,9000,9.3,	9788937443848,https://www.yes24.com/product/goods/4827613
33,종의 기원,정유정,은행나무,2016년 05월,16800,15120,9.3,	9788956609959,https://www.yes24.com/product/goods/27643793
34,러브 온 더 락,고선경,창비,2026년 04월,13000,11700,6.0,	9788936425357,https://www.yes24.com/product/goods/186640434
35,비가 오면 열리는 상점 (영미권 출간기념 리커버),유영광,클레이하우스,2023년 06월,16800,15120,8.9,	9791198173898,https://www.yes24.com/product/goods/119577650
36,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.6,	9788949123493,https://www.yes24.com/product/goods/97963475
37,초판본 하늘과 바람과 별과 시,윤동주,더스토리,2024년 12월,2990,2700,9.9,	9791194280958,https://www.yes24.com/product/goods/140042426
38,초판본 데미안,"헤르만 헤세, 이순학",더스토리,2020년 08월,2200,1980,9.7,	9791164453115,https://www.yes24.com/product/goods/91909794
39,초판본 어린왕자,"앙투안 드 생텍쥐페리, 김미정",더스토리,2021년 10월,2990,2700,9.9,	9791164455300,https://www.yes24.com/product/goods/103952369
40,천 개의 파랑,천선란,허블,2020년 08월,17000,15300,9.5,	9791190090261,https://www.yes24.com/product/goods/91766653
41,"달려라, 아비",김애란,창비,2019년 09월,15000,13500,9.4,	9788936438029,https://www.yes24.com/product/goods/79180933
42,나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019년 04월,15000,13500,9.6,	9788998441074,https://www.yes24.com/product/goods/72127217
43,불편한 편의점,김호연,나무옆의자,2021년 04월,16800,15120,9.5,	9791161571188,https://www.yes24.com/product/goods/99308021
44,폰더 씨의 위대한 하루,"앤디 앤드루스, 이종인",세종서적,2026년 04월,18000,16200,10.0,	9791124255131,https://www.yes24.com/product/goods/184342535
45,꽃을 보듯 너를 본다,나태주,지혜,2015년 06월,13000,11700,9.5,	9791157280292,https://www.yes24.com/product/goods/24259730
46,채식주의자,한강,창비,2022년 03월,17000,15300,9.2,	9788936434595,https://www.yes24.com/product/goods/108422348
47,홍학의 자리 (금기 에디션),정해연,엘릭시르,2026년 03월,14000,12600,9.2,	9788954681155,https://www.yes24.com/product/goods/102791425
48,동물농장,"조지 오웰, 도정일",민음사,2001년 02월,8000,7200,9.6,	9788937460050,https://www.yes24.com/product/goods/17352
49,나의 친구들,"프레드릭 배크만, 이은선",다산북스,2026년 03월,18800,16920,9.8,	9791130675633,https://www.yes24.com/product/goods/183538634
50,쥬디 할머니,박완서,문학동네,2026년 01월,18500,16650,9.7,	9791141615055,https://www.yes24.com/product/goods/172735124
51,단 한 줄만 내 마음에 새긴다고 해도,나민애,포레스트북스,2025년 06월,23800,21420,9.8,	9791194530398,https://www.yes24.com/product/goods/147178677
52,참을 수 없는 존재의 가벼움,"밀란 쿤데라, 이재룡",민음사,2018년 06월,17000,15300,9.5,	9788937437564,https://www.yes24.com/product/goods/61933303
53,노르웨이의 숲,"무라카미 하루키, 양억관",민음사,2017년 08월,17000,15300,9.2,	9788937434488,https://www.yes24.com/product/goods/44499829
54,내 이름은 빨강 1,"오르한 파묵, 이난아",민음사,2019년 10월,13000,11700,9.6,	9788937479793,https://www.yes24.com/product/goods/81526173
55,노인과 바다,"어네스트 밀러 헤밍웨이, 김욱동",민음사,2012년 01월,8000,7200,9.5,	9788937462788,https://www.yes24.com/product/goods/6157159
56,내 이름은 빨강 2,"오르한 파묵, 이난아",민음사,2019년 10월,13000,11700,9.3,	9788937479809,https://www.yes24.com/product/goods/81526189
57,달과 6펜스,윌리엄 서머싯 몸,민음사,2000년 06월,10000,9000,9.4,	9788937460388,https://www.yes24.com/product/goods/135880
58,"오늘 밤, 세계에서 이 사랑이 사라진다 해도","이치조 미사키, 권영주",모모,2021년 06월,14000,12600,9.3,	9791191043297,https://www.yes24.com/product/goods/102360203
59,초판본 싯다르타,"헤르만 헤세, 박진권",더스토리,2025년 02월,2980,2690,9.6,	9791194280828,https://www.yes24.com/product/goods/142685984
