rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.9,	9791155819326,https://www.yes24.com/product/goods/189630591
2,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2006년 12월,22000,19800,9.6,	9788983711892,https://www.yes24.com/product/goods/2312211
3,코스모스 : 100만 부 기념판,"칼 에드워드 세이건, 홍승수",사이언스북스,2026년 06월,22000,19800,9.1,	9791124336083,https://www.yes24.com/product/goods/192692878
4,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.3,	9791199383074,https://www.yes24.com/product/goods/180137091
5,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,9.6,	9788901299778,https://www.yes24.com/product/goods/188014455
6,이기적 유전자 The Selfish Gene,"리처드 도킨스, 홍영남, 이상임",을유문화사,2018년 10월,20000,18000,9.2,	9788932473901,https://www.yes24.com/product/goods/65067259
7,히스토리아 비테이,최재천,지식서재,2026년 06월,24000,21600,10.0,	9791190266093,https://www.yes24.com/product/goods/189520248
8,[예스리커버] 뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,2026년 01월,18800,16920,9.4,	9791193941577,https://www.yes24.com/product/goods/171432215
9,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.6,	9791124248256,https://www.yes24.com/product/goods/184261820
10,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
11,만화로 보는 과학을 보다,"과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정보 더 보기/감추기, 과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정영진",책과삶,2026년 03월,19800,17820,10.0,	9791199327856,https://www.yes24.com/product/goods/180507655
12,수학의 쓸모,"닉 폴슨, 제임스 스콧, 노태복",더퀘스트,2020년 04월,22000,19800,9.4,	9791165210991,https://www.yes24.com/product/goods/89607340
13,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,2026년 07월,17800,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
14,세상이 그대를 속일지라도,김상욱,동아시아,2026년 06월,18000,16200,9.8,	9788962627145,https://www.yes24.com/product/goods/190424644
15,슬픔의 발견,"바버라 블래츨리, 제효영",디플롯,2026년 07월,19800,17820,10.0,	9791193591543,https://www.yes24.com/product/goods/194475039
16,수학이 필요한 순간,김민형,인플루엔셜,2018년 08월,17800,16020,9.1,	9791186560785,https://www.yes24.com/product/goods/62776752
17,제인구달,제인 구달,사이언스북스,2005년 07월,11000,9900,9.6,	9788983711694,https://www.yes24.com/product/goods/1524456
18,자도 자도 피곤한 당신을 위한 수면 처방,이준용,미래의창,2026년 08월,20000,18000,10.0,	9791124073353,https://www.yes24.com/product/goods/193984774
19,청소년을 위한 코스모스,"에마뉘엘 보두엥, 카트린 에벙 보두엥, 홍은주, 임태훈",생각의길,2016년 07월,15000,13500,8.9,	9788965133735,https://www.yes24.com/product/goods/29297832
20,다정한 것이 살아남는다,"브라이언 헤어, 버네사 우즈, 이민아, 박한선",디플롯,2021년 07월,22000,19800,9.0,	9791197413025,https://www.yes24.com/product/goods/102836095
21,의약품 살인사건,백승만,해나무,2026년 05월,19000,17100,9.7,	9791164053605,https://www.yes24.com/product/goods/189444890
22,취미는 수학,"마사시, 임혁진",한빛라이프,2026년 08월,17000,15300,10.0,	9791124656020,https://www.yes24.com/product/goods/194502967
23,떨림과 울림,김상욱,동아시아,2018년 11월,17000,15300,9.2,	9788962622508,https://www.yes24.com/product/goods/66322614
24,쓸데없이 궁금해서 끝까지 파봤습니다,몽구,나무옆의자,2026년 08월,17800,16020,10.0,	9791124185216,https://www.yes24.com/product/goods/194890599
25,부분과 전체,"베르너 카를 하이젠베르크, 유영미, 김재영",서커스출판상회,2023년 06월,23000,20700,9.6,	9791187295686,https://www.yes24.com/product/goods/119420682
26,화성에 도시를 세운다면,"잭 와이너스미스, 켈리 와이너스미스, 지웅배",알에이치코리아(RHK),2026년 06월,29800,26820,8.2,	9788925569284,https://www.yes24.com/product/goods/191477739
27,위험한 과학책 (10주년 기념판),"랜들 먼로, 이지연, 장영재, 이명현",시공사,2025년 11월,25000,22500,9.8,	9791171258659,https://www.yes24.com/product/goods/167459210
28,공감의 시대,"프란스 드 발, 최재천, 안재하",김영사,2024년 11월,20000,18000,9.2,	9788934921608,https://www.yes24.com/product/goods/139580784
29,미적분의 쓸모,한화택,더퀘스트,2022년 05월,19500,17550,9.6,	9791165219550,https://www.yes24.com/product/goods/109590169
30,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2004년 12월,50000,45000,9.8,	9788983711540,https://www.yes24.com/product/goods/1453555
31,시뮬레이션 우주,박권,동아시아,2026년 08월,22000,19800,,	9788962627244,https://www.yes24.com/product/goods/194751721
32,지능의 기원,"맥스 베넷, 김성훈, 정재승",더퀘스트,2025년 01월,33000,29700,10.0,	9791140712250,https://www.yes24.com/product/goods/141325043
33,노화는 어디까지 늦출 수 있는가,"요시모리 다모쓰, 이선이",이너북,2026년 07월,19000,17100,10.0,	9791194697411,https://www.yes24.com/product/goods/194197312
34,찬란한 멸종,이정모,다산북스,2024년 08월,21000,18900,9.3,	9791130655017,https://www.yes24.com/product/goods/130135671
35,갑자기 수학이 잘되는 수학책,"송명진, 박종하",블랙피쉬,2026년 07월,22000,19800,9.8,	9788968335525,https://www.yes24.com/product/goods/194172740
36,식물이 바꾼 지구의 역사,"라일리 블랙, 조정남",세종서적,2026년 07월,21000,18900,9.9,	9791124255186,https://www.yes24.com/product/goods/193986097
37,종의 기원,"찰스 로버트 다윈, 장대익, 최재천, 강호정, 김성한, 정보 더 보기/감추기, 찰스 로버트 다윈, 장대익, 최재천, 강호정, 김성한, 전중환, 주일우, 최정규",사이언스북스,2019년 07월,22000,19800,8.9,	9791189198862,https://www.yes24.com/product/goods/76185005
38,마침내 특이점이 시작된다,"레이 커즈와일, 이충호, 장대익",비즈니스북스,2025년 06월,30000,27000,9.5,	9791162544259,https://www.yes24.com/product/goods/147311959
39,이토록 뜻밖의 뇌과학,"리사 펠드먼 배럿, 변지영, 정재승",더퀘스트,2021년 08월,18800,16920,9.1,	9791165215842,https://www.yes24.com/product/goods/102831219
40,정재승의 과학콘서트,정재승,어크로스,2020년 07월,18800,16920,9.7,	9791190030540,https://www.yes24.com/product/goods/90959711
41,늙지 않는 뇌,"데일 브레드슨, 제효영",심심,2025년 11월,25000,22500,9.8,	9791172540883,https://www.yes24.com/product/goods/166816731
42,나에게는 새의 말이 들린다,"스즈키 도시타카, 김소연",오팬하우스,2026년 05월,19000,17100,9.9,	9791175772779,https://www.yes24.com/product/goods/190212424
43,이상한 과학책,"김진우, 최재천",빅피시,2025년 11월,18800,16920,9.9,	9791199491717,https://www.yes24.com/product/goods/163377599
44,게으른 자를 위한 수상한 화학책,이광렬,블랙피쉬,2024년 03월,17500,15750,9.7,	9788968334498,https://www.yes24.com/product/goods/125594307
45,재밌어서 밤새읽는 화학 이야기,"사마키 다케오, 김정환, 황영애",더숲,2013년 02월,16000,14400,9.3,	9788994418513,https://www.yes24.com/product/goods/8445938
46,한 번 배우면 평생 쓰는 해부학,"허영은, 하시모토 히사시",한스미디어,2026년 07월,24000,21600,10.0,	9791124272589,https://www.yes24.com/product/goods/194523124
47,춤추는 단백질,"샤히르 S. 리즈크, 매기 M. 핑크, 홍지연",흐름출판,2026년 06월,23000,20700,9.8,	9788965968269,https://www.yes24.com/product/goods/191321374
48,이토록 위대한 장 (700만 부 기념 개정증보판),"줄리아 엔더스, 질 엔더스, 배명자",북라이프,2025년 01월,19000,17100,9.6,	9791191013832,https://www.yes24.com/product/goods/141229904
49,엉뚱한 과학책,"김진우, 엑소쌤",빅피시,2024년 11월,18800,16920,9.9,	9791194033400,https://www.yes24.com/product/goods/136737248
50,시간은 흐르지 않는다,카를로 로벨리,쌤앤파커스,2019년 06월,16000,14400,9.0,	9788965708063,https://www.yes24.com/product/goods/74031185
51,자동차 구조 교과서,"아오야마 모토오, 김정환, 임옥택",보누스,2015년 08월,15800,14220,9.5,	9788964942192,https://www.yes24.com/product/goods/19714952
52,파인만의 여섯가지 물리 이야기,"리처드 필립 파인만, 박병철",승산,2003년 01월,15000,13500,8.9,	9788988907412,https://www.yes24.com/product/goods/327378
53,실험하는 고고학자,"샘 킨, 이충호",해나무,2026년 08월,28000,25200,10.0,	9791164053674,https://www.yes24.com/product/goods/194491836
54,수학비타민 플러스UP,박경미,김영사,2021년 08월,17500,15750,9.8,	9788934988397,https://www.yes24.com/product/goods/103168902
55,천문학자는 별을 보지 않는다,심채경,문학동네,2021년 02월,15000,13500,9.4,	9788954677257,https://www.yes24.com/product/goods/97587008
56,노화의 종말,"데이비드 A. 싱클레어, 매슈 D. 러플랜트, 이한음",부키,2020년 07월,22000,19800,9.1,	9788960518025,https://www.yes24.com/product/goods/91359958
57,이상한 수학책,"벤 올린, 김성훈",북라이프,2020년 03월,24000,21600,9.5,	9791188850808,https://www.yes24.com/product/goods/89487182
58,창백한 푸른 점,칼 에드워드 세이건,사이언스북스,2001년 12월,33000,29700,9.1,	9788983719201,https://www.yes24.com/product/goods/245524
59,NEWTON HIGHLIGHT 중고등학교 지구과학,다지카 에이이치,(주)아이뉴턴,2026년 07월,18000,16200,,	9791199872110,https://www.yes24.com/product/goods/193704184
60,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,2026년 03월,24000,21600,9.3,	9791173577925,https://www.yes24.com/product/goods/180330927
61,특이점이 온다,"레이 커즈와일, 정재승, 김명남, 장시형, 진대제",김영사,2025년 03월,42000,37800,8.4,	9791173320873,https://www.yes24.com/product/goods/143757152
62,더 위험한 과학책,"랜들 먼로, 이강환",시공사,2020년 01월,25000,22500,9.5,	9788952751546,https://www.yes24.com/product/goods/86429868
63,우리는 어쩌다 과학을 믿게 되었을까,"이근희, 김갑진",모어사이언스,2026년 07월,22000,19800,9.9,	9791197599415,https://www.yes24.com/product/goods/193040664
64,드디어 만나는 해부학 수업,"케빈 랭포드, 안은미",현대지성,2025년 06월,19900,17910,9.8,	9791139724936,https://www.yes24.com/product/goods/147791029
65,과학을 보다 3,"김범준, 지웅배, 이대한, 정영진",알파미디어,2025년 02월,19800,17820,9.9,	9791191122862,https://www.yes24.com/product/goods/141892445
66,태어난 김에 화학 공부,"알리 세제르, 고호관",윌북(willbook),2024년 06월,19800,17820,9.8,	9791155817247,https://www.yes24.com/product/goods/126722621
