rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.3,	9791155819326,https://www.yes24.com/product/goods/189630591
2,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2006년 12월,22000,19800,9.5,	9788983711892,https://www.yes24.com/product/goods/2312211
3,이기적 유전자 The Selfish Gene : 50주년 기념판,"리처드 도킨스, 이한음",을유문화사,2026년 09월,22000,19800,9.9,	9788932476506,https://www.yes24.com/product/goods/195804435
4,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,8.6,	9791124248256,https://www.yes24.com/product/goods/184261820
5,코스모스 : 100만 부 기념판,"칼 에드워드 세이건, 홍승수",사이언스북스,2026년 06월,22000,19800,9.2,	9791124336083,https://www.yes24.com/product/goods/192692878
6,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,8.8,	9791189327156,https://www.yes24.com/product/goods/105526047
7,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,8.8,	9791199383074,https://www.yes24.com/product/goods/180137091
8,세상이 그대를 속일지라도,김상욱,동아시아,2026년 06월,18000,16200,9.3,	9788962627145,https://www.yes24.com/product/goods/190424644
9,극한 진화의 세계,이정모,다산초당,2026년 08월,23000,20700,9.9,	9791130682952,https://www.yes24.com/product/goods/195213890
10,로켓 드림,"크리스천 데이븐포트, 박세연",알에이치코리아(RHK),2026년 09월,28000,25200,10.0,	9788925568249,https://www.yes24.com/product/goods/196013283
11,비전공자도 이해할 수 있는 LLM 수업,"박상길, 정진호",비즈니스북스,2026년 08월,21000,18900,9.5,	9791162545010,https://www.yes24.com/product/goods/195244733
12,히스토리아 비테이,최재천,지식서재,2026년 06월,24000,21600,9.1,	9791190266093,https://www.yes24.com/product/goods/189520248
13,[예스리커버] 뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,2026년 01월,18800,16920,8.8,	9791193941577,https://www.yes24.com/product/goods/171432215
14,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,8.7,	9788901299778,https://www.yes24.com/product/goods/188014455
15,수학의 쓸모,"닉 폴슨, 제임스 스콧, 노태복",더퀘스트,2020년 04월,22000,19800,9.1,	9791165210991,https://www.yes24.com/product/goods/89607340
16,암호 추리 퍼즐 144,"백종원, 김준형",한빛라이프,2026년 09월,17000,15300,10.0,	9791124656099,https://www.yes24.com/product/goods/195932770
17,이토록 인간적인 물리학,"팀 폴러트, 배명자",21세기북스,2026년 08월,24900,22410,10.0,	9791176611466,https://www.yes24.com/product/goods/195130733
18,이상한 과학책,"김진우, 최재천",빅피시,2025년 11월,18800,16920,9.6,	9791199491717,https://www.yes24.com/product/goods/163377599
19,만화로 보는 과학을 보다,"과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정보 더 보기/감추기, 과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정영진",책과삶,2026년 03월,19800,17820,9.6,	9791199327856,https://www.yes24.com/product/goods/180507655
20,미적분의 쓸모,한화택,더퀘스트,2022년 05월,19500,17550,9.1,	9791165219550,https://www.yes24.com/product/goods/109590169
21,부분과 전체,"베르너 카를 하이젠베르크, 유영미, 김재영",서커스출판상회,2023년 06월,23000,20700,8.9,	9791187295686,https://www.yes24.com/product/goods/119420682
22,과학적으로 옳다는 착각,"지바 사토시, 김종현",부키,2026년 08월,22000,19800,9.9,	9791175780446,https://www.yes24.com/product/goods/195409717
23,거의 모든 것의 역사 2.0,"빌 브라이슨, 이덕환",까치(까치글방),2026년 01월,28000,25200,9.1,	9788972918882,https://www.yes24.com/product/goods/170397973
24,엔트로피,"제러미 리프킨, 이창희",세종연구원,2026년 08월,23000,20700,8.0,	9791163730279,https://www.yes24.com/product/goods/195218411
25,취미는 수학,"마사시, 임혁진",한빛라이프,2026년 08월,17000,15300,9.6,	9791124656020,https://www.yes24.com/product/goods/194502967
26,원시인 수면법,"메레인 판더라르, 고현석",21세기북스,2026년 08월,24000,21600,10.0,	9791176611022,https://www.yes24.com/product/goods/195220836
27,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,8.9,	9791199031739,https://www.yes24.com/product/goods/150011719
28,다정한 것이 살아남는다,"브라이언 헤어, 버네사 우즈, 이민아, 박한선",디플롯,2021년 07월,22000,19800,8.8,	9791197413025,https://www.yes24.com/product/goods/102836095
29,"도파민 과잉 시대, 당신의 뇌가 무너진다","리처드 사이토윅, 김광국",알레,2026년 08월,26000,23400,9.8,	9791141189778,https://www.yes24.com/product/goods/195234740
30,마침내 특이점이 시작된다,"레이 커즈와일, 이충호, 장대익",비즈니스북스,2025년 06월,30000,27000,9.0,	9791162544259,https://www.yes24.com/product/goods/147311959
31,떨림과 울림,김상욱,동아시아,2018년 11월,17000,15300,9.0,	9788962622508,https://www.yes24.com/product/goods/66322614
32,청소년을 위한 코스모스,"에마뉘엘 보두엥, 카트린 에벙 보두엥, 홍은주, 임태훈",생각의길,2016년 07월,15000,13500,8.5,	9788965133735,https://www.yes24.com/product/goods/29297832
33,카오스의 가장자리,"데이비드 수실로, 이충호",북하우스,2026년 09월,22000,19800,9.9,	9791164053711,https://www.yes24.com/product/goods/195773820
34,노화는 어디까지 늦출 수 있는가,"요시모리 다모쓰, 이선이",이너북,2026년 07월,19000,17100,9.9,	9791194697411,https://www.yes24.com/product/goods/194197312
35,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,2026년 03월,24000,21600,8.5,	9791173577925,https://www.yes24.com/product/goods/180330927
36,드디어 만나는 해부학 수업,"케빈 랭포드, 안은미",현대지성,2025년 06월,19900,17910,9.0,	9791139724936,https://www.yes24.com/product/goods/147791029
37,특이점이 온다,"레이 커즈와일, 정재승, 김명남, 장시형, 진대제",김영사,2025년 03월,42000,37800,7.7,	9791173320873,https://www.yes24.com/product/goods/143757152
38,찬란한 멸종,이정모,다산북스,2024년 08월,21000,18900,9.1,	9791130655017,https://www.yes24.com/product/goods/130135671
39,과학을 보다,"김범준, 서균렬, 지웅배, 정영진",알파미디어,2023년 11월,19800,17820,9.1,	9791191122459,https://www.yes24.com/product/goods/123258602
40,과학혁명의 구조,"토마스 쿤, 김명자, 홍성욱",까치(까치글방),2013년 09월,20000,18000,8.8,	9788972915546,https://www.yes24.com/product/goods/11068788
41,늙지 않는 뇌,"데일 브레드슨, 제효영",심심,2025년 11월,25000,22500,9.4,	9791172540883,https://www.yes24.com/product/goods/166816731
42,인간을 위한 공간,"다비데 루촌, 김경일, 김태훈",포레스트북스,2026년 09월,25000,22500,,	9791124591161,https://www.yes24.com/product/goods/196497607
43,숲문해력 : 숲에서 세상을 읽다,남효창,책이라는신화,2026년 11월,19000,17100,10.0,	9791122094220,https://www.yes24.com/product/goods/196190697
44,지능 파산,한소원,바다출판사,2026년 07월,17800,16020,9.6,	9791166894305,https://www.yes24.com/product/goods/193928899
45,위험한 과학책 (10주년 기념판),"랜들 먼로, 이지연, 장영재, 이명현",시공사,2025년 11월,25000,22500,9.3,	9791171258659,https://www.yes24.com/product/goods/167459210
46,엉뚱한 과학책,"김진우, 엑소쌤",빅피시,2024년 11월,18800,16920,9.3,	9791194033400,https://www.yes24.com/product/goods/136737248
47,여인형의 화학 공부,여인형,사이언스북스,2023년 12월,36000,32400,8.3,	9791192908274,https://www.yes24.com/product/goods/124303853
48,행동,"로버트 M. 새폴스키, 김명남",문학동네,2023년 11월,55000,49500,8.9,	9788954696357,https://www.yes24.com/product/goods/123757907
49,웰컴 투 더 유니버스,"닐 디그래스 타이슨, 마이클 스트라우스, J. 리처드 고트, 이강환",바다출판사,2019년 09월,38000,34200,8.7,	9791189932329,https://www.yes24.com/product/goods/78907322
50,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2004년 12월,50000,45000,9.5,	9788983711540,https://www.yes24.com/product/goods/1453555
51,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,2026년 07월,17800,16020,9.8,	9791175790704,https://www.yes24.com/product/goods/193361186
52,파인만의 여섯가지 물리 이야기,"리처드 필립 파인만, 박병철",승산,2003년 01월,15000,13500,8.8,	9788988907412,https://www.yes24.com/product/goods/327378
53,비전공자도 이해할 수 있는 AI 지식,"박상길, 정진호",비즈니스북스,2024년 10월,19800,17820,9.0,	9791162543931,https://www.yes24.com/product/goods/134766939
54,게으른 자를 위한 수상한 화학책,이광렬,블랙피쉬,2024년 03월,17500,15750,9.2,	9788968334498,https://www.yes24.com/product/goods/125594307
55,이토록 굉장한 세계,"에드 용, 양병찬",어크로스,2023년 04월,29000,26100,9.1,	9791167740946,https://www.yes24.com/product/goods/118164947
56,날로 먹는 분자세포생물학,신인철,성안당,2022년 11월,20000,18000,9.7,	9788931558982,https://www.yes24.com/product/goods/115381537
