rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2006년 12월,22000,19800,9.6,	9788983711892,https://www.yes24.com/product/goods/2312211
2,코스모스 : 100만 부 기념판,"칼 에드워드 세이건, 홍승수",사이언스북스,2026년 06월,22000,19800,9.7,	9791124336083,https://www.yes24.com/product/goods/192692878
3,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.8,	9791155819326,https://www.yes24.com/product/goods/189630591
4,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.3,	9791199383074,https://www.yes24.com/product/goods/180137091
5,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.7,	9791124248256,https://www.yes24.com/product/goods/184261820
6,이기적 유전자 The Selfish Gene,"리처드 도킨스, 홍영남, 이상임",을유문화사,2018년 10월,20000,18000,9.2,	9788932473901,https://www.yes24.com/product/goods/65067259
7,히스토리아 비테이,최재천,지식서재,2026년 06월,24000,21600,10.0,	9791190266093,https://www.yes24.com/product/goods/189520248
8,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
9,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,2026년 07월,17800,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
10,세상이 그대를 속일지라도,김상욱,동아시아,2026년 06월,18000,16200,9.8,	9788962627145,https://www.yes24.com/product/goods/190424644
11,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,9.6,	9788901299778,https://www.yes24.com/product/goods/188014455
12,[예스리커버] 뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,2026년 01월,18800,16920,9.4,	9791193941577,https://www.yes24.com/product/goods/171432215
13,청소년을 위한 코스모스,"에마뉘엘 보두엥, 카트린 에벙 보두엥, 홍은주, 임태훈",생각의길,2016년 07월,15000,13500,8.9,	9788965133735,https://www.yes24.com/product/goods/29297832
14,수학의 쓸모,"닉 폴슨, 제임스 스콧, 노태복",더퀘스트,2020년 04월,22000,19800,9.4,	9791165210991,https://www.yes24.com/product/goods/89607340
15,우리는 어쩌다 과학을 믿게 되었을까,"이근희, 김갑진",모어사이언스,2026년 07월,22000,19800,10.0,	9791197599415,https://www.yes24.com/product/goods/193040664
16,갑자기 수학이 잘되는 수학책,"송명진, 박종하",블랙피쉬,2026년 07월,22000,19800,9.8,	9788968335525,https://www.yes24.com/product/goods/194172740
17,노화는 어디까지 늦출 수 있는가,"요시모리 다모쓰, 이선이",이너북,2026년 07월,19000,17100,10.0,	9791194697411,https://www.yes24.com/product/goods/194197312
18,스포츠의학이 쉬워지는 근육 구조 대백과,"사카이 타쓰오, 도쿠나가 아키코, 아쿠츠 히로히코, 박현아",현익출판,2026년 05월,25000,22500,9.9,	9791194793632,https://www.yes24.com/product/goods/188191975
19,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2004년 12월,50000,45000,9.8,	9788983711540,https://www.yes24.com/product/goods/1453555
20,식물이 바꾼 지구의 역사,"라일리 블랙, 조정남",세종서적,2026년 07월,21000,18900,10.0,	9791124255186,https://www.yes24.com/product/goods/193986097
21,자도 자도 피곤한 당신을 위한 수면 처방,이준용,미래의창,2026년 08월,20000,18000,10.0,	9791124073353,https://www.yes24.com/product/goods/193984774
22,의약품 살인사건,백승만,해나무,2026년 05월,19000,17100,9.7,	9791164053605,https://www.yes24.com/product/goods/189444890
23,나에게는 새의 말이 들린다,"스즈키 도시타카, 김소연",오팬하우스,2026년 05월,19000,17100,9.9,	9791175772779,https://www.yes24.com/product/goods/190212424
24,피타고라스 생각 수업,이광연,향기책방,2026년 07월,22000,19800,9.9,	9791199900707,https://www.yes24.com/product/goods/192470761
25,이상한 과학책,"김진우, 최재천",빅피시,2025년 11월,18800,16920,9.9,	9791199491717,https://www.yes24.com/product/goods/163377599
26,떨림과 울림,김상욱,동아시아,2018년 11월,17000,15300,9.2,	9788962622508,https://www.yes24.com/product/goods/66322614
27,화성에 도시를 세운다면,"잭 와이너스미스, 켈리 와이너스미스, 지웅배",알에이치코리아(RHK),2026년 06월,29800,26820,8.2,	9788925569284,https://www.yes24.com/product/goods/191477739
28,만화로 보는 과학을 보다,"과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정보 더 보기/감추기, 과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정영진",책과삶,2026년 03월,19800,17820,10.0,	9791199327856,https://www.yes24.com/product/goods/180507655
29,찬란한 멸종,이정모,다산북스,2024년 08월,21000,18900,9.3,	9791130655017,https://www.yes24.com/product/goods/130135671
