rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.5,9791199383074,https://www.yes24.com/product/goods/180137091
2,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2006년 12월,22000,19800,9.6,9788983711892,https://www.yes24.com/product/goods/2312211
3,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.6,9791124248256,https://www.yes24.com/product/goods/184261820
4,사춘기는 처음이라,이광렬,클랩북스,2026년 03월,19000,17100,9.8,9791193941607,https://www.yes24.com/product/goods/181027438
5,이기적 유전자 The Selfish Gene,"리처드 도킨스, 홍영남, 이상임",을유문화사,2018년 10월,20000,18000,9.2,9788932473901,https://www.yes24.com/product/goods/65067259
6,Beyond : AI가 이끄는 인지 혁명,박종성,이든서재,2026년 04월,22000,19800,9.8,9791194812197,https://www.yes24.com/product/goods/183930734
7,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,2026년 03월,24000,21600,9.6,9791173577925,https://www.yes24.com/product/goods/180330927
8,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,9791139730395,https://www.yes24.com/product/goods/183904018
9,이상한 과학책,"김진우, 최재천",빅피시,2025년 11월,18800,16920,9.9,9791199491717,https://www.yes24.com/product/goods/163377599
10,이토록 쓸모 있는 수학적 사고,"류쉐펑, 이서연, 김지혜",미디어숲,2026년 04월,22000,19800,10.0,9791158749248,https://www.yes24.com/product/goods/185245329
11,뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,2026년 01월,18800,16920,9.5,9791193941577,https://www.yes24.com/product/goods/171432215
12,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,9791189327156,https://www.yes24.com/product/goods/105526047
13,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,2026년 03월,43000,38700,7.3,9791141609603,https://www.yes24.com/product/goods/183757559
14,스트레스는 어떻게 나를 바꾸는가,하지현,어크로스,2026년 03월,19800,17820,9.6,9791167742803,https://www.yes24.com/product/goods/183775554
15,신약의 전쟁,윤태진,바다출판사,2026년 04월,22000,19800,10.0,9791166894039,https://www.yes24.com/product/goods/184339926
16,구글 신은 모든 것을 알고 있다,이해웅,사이언스북스,2013년 04월,25000,22500,9.0,9788983718822,https://www.yes24.com/product/goods/8731893
17,화학자K의 추리 과학실,이광렬,블랙피쉬,2026년 03월,16800,15120,10.0,9788968335365,https://www.yes24.com/product/goods/183659024
18,위험한 과학책 (10주년 기념판),"랜들 먼로, 이지연, 장영재, 이명현",시공사,2025년 11월,25000,22500,9.9,9791171258659,https://www.yes24.com/product/goods/167459210
