rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.4,	9791155819326,https://www.yes24.com/product/goods/189630591
2,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,8.6,	9791124248256,https://www.yes24.com/product/goods/184261820
3,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2006년 12월,22000,19800,9.5,	9788983711892,https://www.yes24.com/product/goods/2312211
4,이기적 유전자 The Selfish Gene : 50주년 기념판,"리처드 도킨스, 이한음",을유문화사,2026년 09월,22000,19800,9.7,	9788932476506,https://www.yes24.com/product/goods/195804435
5,코스모스 : 100만 부 기념판,"칼 에드워드 세이건, 홍승수",사이언스북스,2026년 06월,22000,19800,9.2,	9791124336083,https://www.yes24.com/product/goods/192692878
6,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,8.8,	9791189327156,https://www.yes24.com/product/goods/105526047
7,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,8.8,	9791199383074,https://www.yes24.com/product/goods/180137091
8,세상이 그대를 속일지라도,김상욱,동아시아,2026년 06월,18000,16200,9.3,	9788962627145,https://www.yes24.com/product/goods/190424644
9,극한 진화의 세계,이정모,다산초당,2026년 08월,23000,20700,9.9,	9791130682952,https://www.yes24.com/product/goods/195213890
10,[예스리커버] 뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,2026년 01월,18800,16920,8.8,	9791193941577,https://www.yes24.com/product/goods/171432215
11,비전공자도 이해할 수 있는 LLM 수업,"박상길, 정진호",비즈니스북스,2026년 08월,21000,18900,9.5,	9791162545010,https://www.yes24.com/product/goods/195244733
12,미적분의 쓸모,한화택,더퀘스트,2022년 05월,19500,17550,9.1,	9791165219550,https://www.yes24.com/product/goods/109590169
13,수학의 쓸모,"닉 폴슨, 제임스 스콧, 노태복",더퀘스트,2020년 04월,22000,19800,9.0,	9791165210991,https://www.yes24.com/product/goods/89607340
14,암호 추리 퍼즐 144,"백종원, 김준형",한빛라이프,2026년 09월,17000,15300,10.0,	9791124656099,https://www.yes24.com/product/goods/195932770
15,만화로 보는 과학을 보다,"과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정보 더 보기/감추기, 과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정영진",책과삶,2026년 03월,19800,17820,9.4,	9791199327856,https://www.yes24.com/product/goods/180507655
16,이상한 과학책,"김진우, 최재천",빅피시,2025년 11월,18800,16920,9.6,	9791199491717,https://www.yes24.com/product/goods/163377599
17,다정한 것이 살아남는다,"브라이언 헤어, 버네사 우즈, 이민아, 박한선",디플롯,2021년 07월,22000,19800,8.8,	9791197413025,https://www.yes24.com/product/goods/102836095
18,로켓 드림,"크리스천 데이븐포트, 박세연",알에이치코리아(RHK),2026년 09월,28000,25200,10.0,	9788925568249,https://www.yes24.com/product/goods/196013283
19,과학적으로 옳다는 착각,"지바 사토시, 김종현",부키,2026년 08월,22000,19800,9.9,	9791175780446,https://www.yes24.com/product/goods/195409717
20,"도파민 과잉 시대, 당신의 뇌가 무너진다","리처드 사이토윅, 김광국",알레,2026년 08월,26000,23400,9.8,	9791141189778,https://www.yes24.com/product/goods/195234740
21,엔트로피,"제러미 리프킨, 이창희",세종연구원,2026년 08월,23000,20700,8.0,	9791163730279,https://www.yes24.com/product/goods/195218411
22,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,8.6,	9788901299778,https://www.yes24.com/product/goods/188014455
23,여인형의 화학 공부,여인형,사이언스북스,2023년 12월,36000,32400,8.3,	9791192908274,https://www.yes24.com/product/goods/124303853
24,부분과 전체,"베르너 카를 하이젠베르크, 유영미, 김재영",서커스출판상회,2023년 06월,23000,20700,8.9,	9791187295686,https://www.yes24.com/product/goods/119420682
25,이토록 인간적인 물리학,"팀 폴러트, 배명자",21세기북스,2026년 08월,24900,22410,10.0,	9791176611466,https://www.yes24.com/product/goods/195130733
26,위험한 과학책 (10주년 기념판),"랜들 먼로, 이지연, 장영재, 이명현",시공사,2025년 11월,25000,22500,9.3,	9791171258659,https://www.yes24.com/product/goods/167459210
