rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.9,	9791155819326,https://www.yes24.com/product/goods/189630591
2,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2006년 12월,22000,19800,9.6,	9788983711892,https://www.yes24.com/product/goods/2312211
3,수학의 쓸모,"닉 폴슨, 제임스 스콧, 노태복",더퀘스트,2020년 04월,22000,19800,9.4,	9791165210991,https://www.yes24.com/product/goods/89607340
4,코스모스 : 100만 부 기념판,"칼 에드워드 세이건, 홍승수",사이언스북스,2026년 06월,22000,19800,9.2,	9791124336083,https://www.yes24.com/product/goods/192692878
5,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.3,	9791199383074,https://www.yes24.com/product/goods/180137091
6,이기적 유전자 The Selfish Gene,"리처드 도킨스, 홍영남, 이상임",을유문화사,2018년 10월,20000,18000,9.2,	9788932473901,https://www.yes24.com/product/goods/65067259
7,한 번 배우면 평생 쓰는 해부학,"허영은, 하시모토 히사시",한스미디어,2026년 07월,24000,21600,10.0,	9791124272589,https://www.yes24.com/product/goods/194523124
8,초지능 시대 생존을 위한 AI 교양 수업,"바오쿤, 하은지",지니의서재,2026년 08월,22000,19800,10.0,	9791194620389,https://www.yes24.com/product/goods/194188524
9,[예스리커버] 뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,2026년 01월,18800,16920,9.4,	9791193941577,https://www.yes24.com/product/goods/171432215
10,히스토리아 비테이,최재천,지식서재,2026년 06월,24000,21600,10.0,	9791190266093,https://www.yes24.com/product/goods/189520248
11,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
12,세상이 그대를 속일지라도,김상욱,동아시아,2026년 06월,18000,16200,9.8,	9788962627145,https://www.yes24.com/product/goods/190424644
13,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,9.5,	9788901299778,https://www.yes24.com/product/goods/188014455
14,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.6,	9791124248256,https://www.yes24.com/product/goods/184261820
15,수학이 필요한 순간,김민형,인플루엔셜,2018년 08월,17800,16020,9.1,	9791186560785,https://www.yes24.com/product/goods/62776752
16,부분과 전체,"베르너 카를 하이젠베르크, 유영미, 김재영",서커스출판상회,2023년 06월,23000,20700,9.6,	9791187295686,https://www.yes24.com/product/goods/119420682
17,이토록 인간적인 물리학,"팀 폴러트, 배명자",21세기북스,2026년 08월,24900,22410,10.0,	9791176611466,https://www.yes24.com/product/goods/195130733
18,극한 진화의 세계,이정모,다산초당,2026년 08월,23000,20700,,	9791130682952,https://www.yes24.com/product/goods/195213890
19,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,2026년 07월,17800,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
20,정재승의 과학콘서트,정재승,어크로스,2020년 07월,18800,16920,9.7,	9791190030540,https://www.yes24.com/product/goods/90959711
21,찬란한 멸종,이정모,다산북스,2024년 08월,21000,18900,9.3,	9791130655017,https://www.yes24.com/product/goods/130135671
22,퀀텀의 세계,이순칠,해나무,2023년 10월,19800,17820,9.7,	9791164051403,https://www.yes24.com/product/goods/105424257
23,의약품 살인사건,백승만,해나무,2026년 05월,19000,17100,9.7,	9791164053605,https://www.yes24.com/product/goods/189444890
24,떨림과 울림,김상욱,동아시아,2018년 11월,17000,15300,9.2,	9788962622508,https://www.yes24.com/product/goods/66322614
25,화성에 도시를 세운다면,"잭 와이너스미스, 켈리 와이너스미스, 지웅배",알에이치코리아(RHK),2026년 06월,29800,26820,8.3,	9788925569284,https://www.yes24.com/product/goods/191477739
26,원시인 수면법,"메레인 판더라르, 고현석",21세기북스,2026년 08월,24000,21600,10.0,	9791176611022,https://www.yes24.com/product/goods/195220836
27,만화로 보는 과학을 보다,"과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정보 더 보기/감추기, 과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정영진",책과삶,2026년 03월,19800,17820,10.0,	9791199327856,https://www.yes24.com/product/goods/180507655
28,다정한 것이 살아남는다,"브라이언 헤어, 버네사 우즈, 이민아, 박한선",디플롯,2021년 07월,22000,19800,9.0,	9791197413025,https://www.yes24.com/product/goods/102836095
29,이상한 과학책,"김진우, 최재천",빅피시,2025년 11월,18800,16920,9.9,	9791199491717,https://www.yes24.com/product/goods/163377599
30,시뮬레이션 우주,박권,동아시아,2026년 08월,22000,19800,10.0,	9788962627244,https://www.yes24.com/product/goods/194751721
31,게으른 자를 위한 수상한 화학책,이광렬,블랙피쉬,2024년 03월,17500,15750,9.7,	9788968334498,https://www.yes24.com/product/goods/125594307
32,모든 것의 기원,"데이비드 버코비치, 박병철",책세상,2023년 07월,17500,15750,9.2,	9791159319594,https://www.yes24.com/product/goods/120230798
33,미적분의 쓸모,한화택,더퀘스트,2022년 05월,19500,17550,9.6,	9791165219550,https://www.yes24.com/product/goods/109590169
34,슬픔의 발견,"바버라 블래츨리, 제효영",디플롯,2026년 07월,19800,17820,10.0,	9791193591543,https://www.yes24.com/product/goods/194475039
35,쓸데없이 궁금해서 끝까지 파봤습니다,몽구,나무옆의자,2026년 08월,17800,16020,10.0,	9791124185216,https://www.yes24.com/product/goods/194890599
36,거의 모든 것의 역사 2.0,"빌 브라이슨, 이덕환",까치(까치글방),2026년 01월,28000,25200,9.9,	9788972918882,https://www.yes24.com/product/goods/170397973
37,위험한 과학책 (10주년 기념판),"랜들 먼로, 이지연, 장영재, 이명현",시공사,2025년 11월,25000,22500,9.8,	9791171258659,https://www.yes24.com/product/goods/167459210
38,마침내 특이점이 시작된다,"레이 커즈와일, 이충호, 장대익",비즈니스북스,2025년 06월,30000,27000,9.4,	9791162544259,https://www.yes24.com/product/goods/147311959
39,이토록 굉장한 세계,"에드 용, 양병찬",어크로스,2023년 04월,29000,26100,9.7,	9791167740946,https://www.yes24.com/product/goods/118164947
40,자도 자도 피곤한 당신을 위한 수면 처방,이준용,미래의창,2026년 08월,20000,18000,9.9,	9791124073353,https://www.yes24.com/product/goods/193984774
41,드디어 만나는 해부학 수업,"케빈 랭포드, 안은미",현대지성,2025년 06월,19900,17910,9.8,	9791139724936,https://www.yes24.com/product/goods/147791029
42,지능의 기원,"맥스 베넷, 김성훈, 정재승",더퀘스트,2025년 01월,33000,29700,10.0,	9791140712250,https://www.yes24.com/product/goods/141325043
43,별먼지와 잔가지의 과학 인생 학교,"이명현, 장대익",사이언스북스,2023년 12월,17000,15300,9.7,	9791192908328,https://www.yes24.com/product/goods/124112507
44,과학을 보다,"김범준, 서균렬, 지웅배, 정영진",알파미디어,2023년 11월,19800,17820,9.7,	9791191122459,https://www.yes24.com/product/goods/123258602
45,분자 조각가들,백승만,해나무,2023년 04월,18500,16650,9.9,	9791164052059,https://www.yes24.com/product/goods/118270366
46,최종경고 : 6도의 멸종,"마크 라이너스, 김아림",세종서적,2022년 01월,20000,18000,9.7,	9788984079717,https://www.yes24.com/product/goods/105876342
47,청소년을 위한 코스모스,"에마뉘엘 보두엥, 카트린 에벙 보두엥, 홍은주, 임태훈",생각의길,2016년 07월,15000,13500,8.9,	9788965133735,https://www.yes24.com/product/goods/29297832
48,지능 파산,한소원,바다출판사,2026년 07월,17800,16020,10.0,	9791166894305,https://www.yes24.com/product/goods/193928899
49,우리는 어쩌다 과학을 믿게 되었을까,"이근희, 김갑진",모어사이언스,2026년 07월,22000,19800,9.9,	9791197599415,https://www.yes24.com/product/goods/193040664
50,춤추는 단백질,"샤히르 S. 리즈크, 매기 M. 핑크, 홍지연",흐름출판,2026년 06월,23000,20700,9.8,	9788965968269,https://www.yes24.com/product/goods/191321374
51,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,2026년 03월,24000,21600,9.3,	9791173577925,https://www.yes24.com/product/goods/180330927
52,페르마의 마지막 정리,"사이먼 싱, 박병철",영림카디널,2022년 07월,22000,19800,9.7,	9788984012554,https://www.yes24.com/product/goods/110728728
53,우리는 왜 잠을 자야 할까,"매슈 워커, 이한음",열린책들,2019년 02월,23000,20700,9.4,	9788932919584,https://www.yes24.com/product/goods/69761743
54,파인만의 여섯가지 물리 이야기,"리처드 필립 파인만, 박병철",승산,2003년 01월,15000,13500,8.9,	9788988907412,https://www.yes24.com/product/goods/327378
55,식물이 바꾼 지구의 역사,"라일리 블랙, 조정남",세종서적,2026년 07월,21000,18900,9.9,	9791124255186,https://www.yes24.com/product/goods/193986097
56,모든 순간의 물리학,"카를로 로벨리, 김현주, 이중원",쌤앤파커스,2016년 02월,12000,10800,9.5,	9788965703112,https://www.yes24.com/product/goods/24607555
57,수학의 역사,"스네자나 로렌스, 고유경",소소의책,2026년 08월,27000,24300,10.0,	9791171650422,https://www.yes24.com/product/goods/194761995
58,이상한 수학책,"벤 올린, 김성훈",북라이프,2020년 03월,24000,21600,9.5,	9791188850808,https://www.yes24.com/product/goods/89487182
59,시간은 흐르지 않는다,카를로 로벨리,쌤앤파커스,2019년 06월,16000,14400,9.0,	9788965708063,https://www.yes24.com/product/goods/74031185
60,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2004년 12월,50000,45000,9.8,	9788983711540,https://www.yes24.com/product/goods/1453555
61,"도파민 과잉 시대, 당신의 뇌가 무너진다","리처드 사이토윅, 김광국",알레,2026년 08월,26000,23400,10.0,	9791141189778,https://www.yes24.com/product/goods/195234740
62,스포츠의학이 쉬워지는 근육 구조 대백과,"사카이 타쓰오, 도쿠나가 아키코, 아쿠츠 히로히코, 박현아",현익출판,2026년 05월,25000,22500,9.8,	9791194793632,https://www.yes24.com/product/goods/188191975
63,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
64,처음 만나는 양자의 세계,채은미,북플레저,2025년 09월,19000,17100,9.4,	9791193937990,https://www.yes24.com/product/goods/153908443
65,하늘과 바람과 별과 인간,김상욱,바다출판사,2023년 05월,17800,16020,9.3,	9791166891496,https://www.yes24.com/product/goods/118680704
66,더 위험한 과학책,"랜들 먼로, 이강환",시공사,2020년 01월,25000,22500,9.5,	9788952751546,https://www.yes24.com/product/goods/86429868
67,주기율표,"DK 『주기율표』 편집 위원회, 이경아, 이정모",사이언스북스,2026년 06월,38000,34200,,	9791194087434,https://www.yes24.com/product/goods/192960594
68,아주 위험한 과학책,"랜들 먼로, 이강환",시공사,2023년 04월,23000,20700,9.9,	9791169257176,https://www.yes24.com/product/goods/118468472
