rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2006년 12월,22000,19800,9.6,	9788983711892,https://www.yes24.com/product/goods/2312211
2,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.3,	9791199383074,https://www.yes24.com/product/goods/180137091
3,이기적 유전자 The Selfish Gene,"리처드 도킨스, 홍영남, 이상임",을유문화사,2018년 10월,20000,18000,9.2,	9788932473901,https://www.yes24.com/product/goods/65067259
4,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.8,	9791124248256,https://www.yes24.com/product/goods/184261820
5,의약품 살인사건,백승만,해나무,2026년 05월,19000,17100,9.8,	9791164053605,https://www.yes24.com/product/goods/189444890
6,"미적분, 놀라운 일상의 공식","구라모토 다카후미, 김소영",미디어숲,2024년 09월,22000,19800,9.9,	9791158742300,https://www.yes24.com/product/goods/132972751
7,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
8,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,10.0,	9788901299778,https://www.yes24.com/product/goods/188014455
9,수학의 쓸모,"닉 폴슨, 제임스 스콧, 노태복",더퀘스트,2020년 04월,22000,19800,9.4,	9791165210991,https://www.yes24.com/product/goods/89607340
10,수학이 필요한 순간,김민형,인플루엔셜,2018년 08월,17800,16020,9.1,	9791186560785,https://www.yes24.com/product/goods/62776752
11,처음 만나는 양자의 세계,채은미,북플레저,2025년 09월,19000,17100,9.3,	9791193937990,https://www.yes24.com/product/goods/153908443
12,세상에서 제일 다정한 양자 책,"짐 알칼릴리, 김성훈",윌북(willbook),2026년 05월,22000,19800,10.0,	9791155818985,https://www.yes24.com/product/goods/189660610
13,뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,2026년 01월,18800,16920,9.4,	9791193941577,https://www.yes24.com/product/goods/171432215
14,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,10.0,	9791155819326,https://www.yes24.com/product/goods/189630591
15,0~5세 뇌 발달의 결정적 시기,"리즈 엘리엇, 안승철",카시오페아,2026년 05월,25800,23220,10.0,	9791168273429,https://www.yes24.com/product/goods/189222485
16,수학이 생명의 언어라면,김재경,동아시아,2024년 09월,18000,16200,9.8,	9788962624953,https://www.yes24.com/product/goods/132552750
17,미적분의 쓸모,한화택,더퀘스트,2022년 05월,19500,17550,9.6,	9791165219550,https://www.yes24.com/product/goods/109590169
18,이상한 과학책,"김진우, 최재천",빅피시,2025년 11월,18800,16920,9.9,	9791199491717,https://www.yes24.com/product/goods/163377599
19,부분과 전체,"베르너 카를 하이젠베르크, 유영미, 김재영",서커스출판상회,2023년 06월,23000,20700,9.6,	9791187295686,https://www.yes24.com/product/goods/119420682
20,마침내 특이점이 시작된다,"레이 커즈와일, 이충호, 장대익",비즈니스북스,2025년 06월,30000,27000,9.4,	9791162544259,https://www.yes24.com/product/goods/147311959
21,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,2026년 03월,24000,21600,9.6,	9791173577925,https://www.yes24.com/product/goods/180330927
22,퀀텀 2.0,"폴 데이비스, 김영태",바다출판사,2026년 05월,25000,22500,,	9791166894121,https://www.yes24.com/product/goods/189287919
23,자연은 왜 이토록 단순하면서도 아름다운가,"로버트 칸, 크리스 퀴그, 박병철",알에이치코리아(RHK),2026년 04월,35000,31500,10.0,	9788925569543,https://www.yes24.com/product/goods/186833195
24,모든 이야기는 숲에서 시작되었다,"베른트 하인리히, 강유리",윌북(willbook),2026년 05월,22000,19800,10.0,	9791155819289,https://www.yes24.com/product/goods/188927399
25,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
26,떨림과 울림,김상욱,동아시아,2018년 11월,15000,13500,9.2,	9788962622508,https://www.yes24.com/product/goods/66322614
27,영적 성장으로 가는 길,"데이비드 호킨스, 박찬준",판미동,2026년 05월,19000,17100,9.9,	9791170527091,https://www.yes24.com/product/goods/188893565
28,사춘기는 처음이라,이광렬,클랩북스,2026년 03월,19000,17100,9.7,	9791193941607,https://www.yes24.com/product/goods/181027438
