rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.7,	9791155819326,https://www.yes24.com/product/goods/189630591
2,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2006년 12월,22000,19800,9.6,	9788983711892,https://www.yes24.com/product/goods/2312211
3,세상이 그대를 속일지라도,김상욱,동아시아,2026년 06월,18000,16200,9.7,	9788962627145,https://www.yes24.com/product/goods/190424644
4,코스모스 : 100만 부 기념판,"칼 에드워드 세이건, 홍승수",사이언스북스,2026년 06월,22000,19800,9.3,	9791124336083,https://www.yes24.com/product/goods/192692878
5,수학의 쓸모,"닉 폴슨, 제임스 스콧, 노태복",더퀘스트,2020년 04월,22000,19800,9.4,	9791165210991,https://www.yes24.com/product/goods/89607340
6,이토록 인간적인 물리학,"팀 폴러트, 배명자",21세기북스,2026년 08월,24900,22410,10.0,	9791176611466,https://www.yes24.com/product/goods/195130733
7,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
8,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.3,	9791199383074,https://www.yes24.com/product/goods/180137091
9,[예스리커버] 뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,2026년 01월,18800,16920,9.4,	9791193941577,https://www.yes24.com/product/goods/171432215
10,한 번 배우면 평생 쓰는 해부학,"허영은, 하시모토 히사시",한스미디어,2026년 07월,24000,21600,10.0,	9791124272589,https://www.yes24.com/product/goods/194523124
11,극한 진화의 세계,이정모,다산초당,2026년 08월,23000,20700,9.9,	9791130682952,https://www.yes24.com/product/goods/195213890
12,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,9.4,	9788901299778,https://www.yes24.com/product/goods/188014455
13,이기적 유전자 The Selfish Gene,"리처드 도킨스, 홍영남, 이상임",을유문화사,2018년 10월,20000,18000,9.2,	9788932473901,https://www.yes24.com/product/goods/65067259
14,초지능 시대 생존을 위한 AI 교양 수업,"바오쿤, 하은지",지니의서재,2026년 08월,22000,19800,10.0,	9791194620389,https://www.yes24.com/product/goods/194188524
15,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.6,	9791124248256,https://www.yes24.com/product/goods/184261820
16,히스토리아 비테이,최재천,지식서재,2026년 06월,24000,21600,10.0,	9791190266093,https://www.yes24.com/product/goods/189520248
17,이기적 유전자 The Selfish Gene : 50주년 기념판,"리처드 도킨스, 이한음",을유문화사,2026년 09월,22000,19800,,	9788932476506,https://www.yes24.com/product/goods/195804435
18,엔트로피,"제러미 리프킨, 이창희",세종연구원,2026년 08월,23000,20700,,	9791163730279,https://www.yes24.com/product/goods/195218411
19,원시인 수면법,"메레인 판더라르, 고현석",21세기북스,2026년 08월,24000,21600,10.0,	9791176611022,https://www.yes24.com/product/goods/195220836
20,미적분의 쓸모,한화택,더퀘스트,2022년 05월,19500,17550,9.6,	9791165219550,https://www.yes24.com/product/goods/109590169
21,"도파민 과잉 시대, 당신의 뇌가 무너진다","리처드 사이토윅, 김광국",알레,2026년 08월,26000,23400,10.0,	9791141189778,https://www.yes24.com/product/goods/195234740
22,이공계생을 위한 확률과 통계,"안승철, 이광연, 김진수, 박기섭",한빛아카데미,2024년 02월,26000,26000,10.0,	9791156640264,https://www.yes24.com/product/goods/125087447
23,KREYSZIG 공업수학 (상),에르빈 크라이스치히,텍스트북스,2022년 02월,35000,35000,9.5,	9791191679045,https://www.yes24.com/product/goods/107639337
24,다정한 것이 살아남는다,"브라이언 헤어, 버네사 우즈, 이민아, 박한선",디플롯,2021년 07월,22000,19800,9.0,	9791197413025,https://www.yes24.com/product/goods/102836095
25,비전공자도 이해할 수 있는 LLM 수업,"박상길, 정진호",비즈니스북스,2026년 08월,21000,18900,9.8,	9791162545010,https://www.yes24.com/product/goods/195244733
26,만화로 보는 과학을 보다,"과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정보 더 보기/감추기, 과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정영진",책과삶,2026년 03월,19800,17820,10.0,	9791199327856,https://www.yes24.com/product/goods/180507655
27,부분과 전체,"베르너 카를 하이젠베르크, 유영미, 김재영",서커스출판상회,2023년 06월,23000,20700,9.6,	9791187295686,https://www.yes24.com/product/goods/119420682
28,KREYSZIG 공업수학 (하),에르빈 크라이스치히,텍스트북스,2022년 02월,33000,33000,9.7,	9791191679052,https://www.yes24.com/product/goods/107639446
29,거의 모든 것의 역사 2.0,"빌 브라이슨, 이덕환",까치(까치글방),2026년 01월,28000,25200,9.9,	9788972918882,https://www.yes24.com/product/goods/170397973
30,퀀텀의 세계,이순칠,해나무,2023년 10월,19800,17820,9.7,	9791164051403,https://www.yes24.com/product/goods/105424257
31,청소년을 위한 코스모스,"에마뉘엘 보두엥, 카트린 에벙 보두엥, 홍은주, 임태훈",생각의길,2016년 07월,15000,13500,8.9,	9788965133735,https://www.yes24.com/product/goods/29297832
32,화성에 도시를 세운다면,"잭 와이너스미스, 켈리 와이너스미스, 지웅배",알에이치코리아(RHK),2026년 06월,29800,26820,8.4,	9788925569284,https://www.yes24.com/product/goods/191477739
33,찬란한 멸종,이정모,다산북스,2024년 08월,21000,18900,9.3,	9791130655017,https://www.yes24.com/product/goods/130135671
34,과학을 보다,"김범준, 서균렬, 지웅배, 정영진",알파미디어,2023년 11월,19800,17820,9.7,	9791191122459,https://www.yes24.com/product/goods/123258602
35,떨림과 울림,김상욱,동아시아,2018년 11월,17000,15300,9.2,	9788962622508,https://www.yes24.com/product/goods/66322614
36,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2004년 12월,50000,45000,9.8,	9788983711540,https://www.yes24.com/product/goods/1453555
37,생물통계학,"박순직, 정남진, 한원식",한국방송통신대학교출판문화원,2005년 01월,17000,17000,9.7,	9788920911798,https://www.yes24.com/product/goods/86610677
38,우리는 어쩌다 과학을 믿게 되었을까,"이근희, 김갑진",모어사이언스,2026년 07월,22000,19800,9.9,	9791197599415,https://www.yes24.com/product/goods/193040664
39,파란하늘 빨간지구,조천호,동아시아,2019년 03월,16000,14400,9.4,	9788962622713,https://www.yes24.com/product/goods/71034062
40,위험한 과학책 (10주년 기념판),"랜들 먼로, 이지연, 장영재, 이명현",시공사,2025년 11월,25000,22500,9.8,	9791171258659,https://www.yes24.com/product/goods/167459210
41,정재승의 과학콘서트,정재승,어크로스,2020년 07월,18800,16920,9.7,	9791190030540,https://www.yes24.com/product/goods/90959711
42,의약품 살인사건,백승만,해나무,2026년 05월,19000,17100,9.7,	9791164053605,https://www.yes24.com/product/goods/189444890
43,주기율표,"DK 『주기율표』 편집 위원회, 이경아, 이정모",사이언스북스,2026년 06월,38000,34200,,	9791194087434,https://www.yes24.com/product/goods/192960594
44,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,2026년 03월,24000,21600,9.3,	9791173577925,https://www.yes24.com/product/goods/180330927
45,모든 것의 기원,"데이비드 버코비치, 박병철",책세상,2023년 07월,17500,15750,9.2,	9791159319594,https://www.yes24.com/product/goods/120230798
46,미적분의 힘,"스티븐 스트로가츠, 이충호",해나무,2021년 09월,20000,18000,9.3,	9791164051335,https://www.yes24.com/product/goods/103711429
47,아픈 동물의 시간은 어떻게 흐르는가,"르네 알사라프, 박은아",알에이치코리아(RHK),2026년 08월,19800,17820,10.0,	9788925569796,https://www.yes24.com/product/goods/195026891
