rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.8,	9791155819326,https://www.yes24.com/product/goods/189630591
2,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2006년 12월,22000,19800,9.6,	9788983711892,https://www.yes24.com/product/goods/2312211
3,코스모스 : 100만 부 기념판,"칼 에드워드 세이건, 홍승수",사이언스북스,2026년 06월,22000,19800,9.4,	9791124336083,https://www.yes24.com/product/goods/192692878
4,이기적 유전자 The Selfish Gene : 50주년 기념판,"리처드 도킨스, 이한음",을유문화사,2026년 09월,22000,19800,10.0,	9788932476506,https://www.yes24.com/product/goods/195804435
5,"도파민 과잉 시대, 당신의 뇌가 무너진다","리처드 사이토윅, 김광국",알레,2026년 08월,26000,23400,9.8,	9791141189778,https://www.yes24.com/product/goods/195234740
6,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.2,	9791199383074,https://www.yes24.com/product/goods/180137091
7,극한 진화의 세계,이정모,다산초당,2026년 08월,23000,20700,9.9,	9791130682952,https://www.yes24.com/product/goods/195213890
8,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
9,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.6,	9791124248256,https://www.yes24.com/product/goods/184261820
10,세상이 그대를 속일지라도,김상욱,동아시아,2026년 06월,18000,16200,9.8,	9788962627145,https://www.yes24.com/product/goods/190424644
11,모든 하루는 뇌에서 시작된다,"벤트 프라이발트, 곽지원",알에이치코리아(RHK),2026년 08월,22000,19800,9.8,	9788925568379,https://www.yes24.com/product/goods/195253483
12,엔트로피,"제러미 리프킨, 이창희",세종연구원,2026년 08월,23000,20700,8.0,	9791163730279,https://www.yes24.com/product/goods/195218411
13,이토록 인간적인 물리학,"팀 폴러트, 배명자",21세기북스,2026년 08월,24900,22410,10.0,	9791176611466,https://www.yes24.com/product/goods/195130733
14,[예스리커버] 뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,2026년 01월,18800,16920,9.4,	9791193941577,https://www.yes24.com/product/goods/171432215
15,한 번 배우면 평생 쓰는 해부학,"허영은, 하시모토 히사시",한스미디어,2026년 07월,24000,21600,9.9,	9791124272589,https://www.yes24.com/product/goods/194523124
16,히스토리아 비테이,최재천,지식서재,2026년 06월,24000,21600,9.9,	9791190266093,https://www.yes24.com/product/goods/189520248
17,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,9.4,	9788901299778,https://www.yes24.com/product/goods/188014455
18,원시인 수면법,"메레인 판더라르, 고현석",21세기북스,2026년 08월,24000,21600,10.0,	9791176611022,https://www.yes24.com/product/goods/195220836
19,부분과 전체,"베르너 카를 하이젠베르크, 유영미, 김재영",서커스출판상회,2023년 06월,23000,20700,9.6,	9791187295686,https://www.yes24.com/product/goods/119420682
20,의약품 살인사건,백승만,해나무,2026년 05월,19000,17100,9.7,	9791164053605,https://www.yes24.com/product/goods/189444890
21,수학의 쓸모,"닉 폴슨, 제임스 스콧, 노태복",더퀘스트,2020년 04월,22000,19800,9.4,	9791165210991,https://www.yes24.com/product/goods/89607340
22,위험한 과학책 (10주년 기념판),"랜들 먼로, 이지연, 장영재, 이명현",시공사,2025년 11월,25000,22500,9.8,	9791171258659,https://www.yes24.com/product/goods/167459210
23,KREYSZIG 공업수학 (상),에르빈 크라이스치히,텍스트북스,2022년 02월,35000,35000,9.6,	9791191679045,https://www.yes24.com/product/goods/107639337
24,비전공자도 이해할 수 있는 LLM 수업,"박상길, 정진호",비즈니스북스,2026년 08월,21000,18900,9.8,	9791162545010,https://www.yes24.com/product/goods/195244733
25,생물통계학,"박순직, 정남진, 한원식",한국방송통신대학교출판문화원,2005년 01월,17000,17000,9.7,	9788920911798,https://www.yes24.com/product/goods/86610677
26,종의 기원,"찰스 로버트 다윈, 장대익, 최재천, 강호정, 김성한, 정보 더 보기/감추기, 찰스 로버트 다윈, 장대익, 최재천, 강호정, 김성한, 전중환, 주일우, 최정규",사이언스북스,2019년 07월,22000,19800,8.9,	9791189198862,https://www.yes24.com/product/goods/76185005
27,만화로 보는 과학을 보다,"과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정보 더 보기/감추기, 과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정영진",책과삶,2026년 03월,19800,17820,10.0,	9791199327856,https://www.yes24.com/product/goods/180507655
28,이공계생을 위한 확률과 통계,"안승철, 이광연, 김진수, 박기섭",한빛아카데미,2024년 02월,26000,26000,10.0,	9791156640264,https://www.yes24.com/product/goods/125087447
29,미적분의 쓸모,한화택,더퀘스트,2022년 05월,19500,17550,9.6,	9791165219550,https://www.yes24.com/product/goods/109590169
30,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
31,거의 모든 것의 역사 2.0,"빌 브라이슨, 이덕환",까치(까치글방),2026년 01월,28000,25200,9.7,	9788972918882,https://www.yes24.com/product/goods/170397973
32,KREYSZIG 공업수학 (하),에르빈 크라이스치히,텍스트북스,2022년 02월,33000,33000,9.7,	9791191679052,https://www.yes24.com/product/goods/107639446
33,우리는 왜 잠을 자야 할까,"매슈 워커, 이한음",열린책들,2019년 02월,23000,20700,9.4,	9788932919584,https://www.yes24.com/product/goods/69761743
34,수학이 필요한 순간,김민형,인플루엔셜,2018년 08월,17800,16020,9.1,	9791186560785,https://www.yes24.com/product/goods/62776752
35,암호 추리 퍼즐 144,"백종원, 김준형",한빛라이프,2026년 09월,17000,15300,,	9791124656099,https://www.yes24.com/product/goods/195932770
36,명탐정 코난 1일 1쪽 뇌 자극 수학 추리 초급편 151문,"아오야마 고쇼, 성시야, 후지마루 다쿠야",서울미디어코믹스(서울문화사),2025년 10월,15000,13500,10.0,	9791142809316,https://www.yes24.com/product/goods/157803128
37,숲문해력 : 숲에서 세상을 읽다,남효창,책이라는신화,2026년 11월,19000,17100,,	9791122094220,https://www.yes24.com/product/goods/196190697
38,떨림과 울림,김상욱,동아시아,2018년 11월,17000,15300,9.2,	9788962622508,https://www.yes24.com/product/goods/66322614
39,화성에 도시를 세운다면,"잭 와이너스미스, 켈리 와이너스미스, 지웅배",알에이치코리아(RHK),2026년 06월,29800,26820,8.4,	9788925569284,https://www.yes24.com/product/goods/191477739
40,노화의 종말,"데이비드 A. 싱클레어, 매슈 D. 러플랜트, 이한음",부키,2020년 07월,22000,19800,9.1,	9788960518025,https://www.yes24.com/product/goods/91359958
41,정재승의 과학콘서트,정재승,어크로스,2020년 07월,18800,16920,9.7,	9791190030540,https://www.yes24.com/product/goods/90959711
42,파인만의 여섯가지 물리 이야기,"리처드 필립 파인만, 박병철",승산,2003년 01월,15000,13500,8.9,	9788988907412,https://www.yes24.com/product/goods/327378
43,암,"싯다르타 무케르지, 이한음",까치(까치글방),2026년 08월,33000,29700,,	9788972918981,https://www.yes24.com/product/goods/195395940
44,마침내 특이점이 시작된다,"레이 커즈와일, 이충호, 장대익",비즈니스북스,2025년 06월,30000,27000,9.4,	9791162544259,https://www.yes24.com/product/goods/147311959
45,찬란한 멸종,이정모,다산북스,2024년 08월,21000,18900,9.4,	9791130655017,https://www.yes24.com/product/goods/130135671
46,생각하는 청소년을 위한 지구과학의 역사,정완상,성림원북스,2026년 09월,23000,20700,,	9791124072332,https://www.yes24.com/product/goods/195427158
47,이상한 과학책,"김진우, 최재천",빅피시,2025년 11월,18800,16920,9.9,	9791199491717,https://www.yes24.com/product/goods/163377599
48,청소년을 위한 코스모스,"에마뉘엘 보두엥, 카트린 에벙 보두엥, 홍은주, 임태훈",생각의길,2016년 07월,15000,13500,8.9,	9788965133735,https://www.yes24.com/product/goods/29297832
49,미적분으로 바라본 하루,"오스카 E. 페르난데스, 김수환",프리렉,2015년 01월,15000,13500,9.2,	9788965400912,https://www.yes24.com/product/goods/15969568
50,시뮬레이션 우주,박권,동아시아,2026년 08월,22000,19800,10.0,	9788962627244,https://www.yes24.com/product/goods/194751721
51,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,2026년 03월,24000,21600,9.3,	9791173577925,https://www.yes24.com/product/goods/180330927
52,다정한 것이 살아남는다,"브라이언 헤어, 버네사 우즈, 이민아, 박한선",디플롯,2021년 07월,22000,19800,9.0,	9791197413025,https://www.yes24.com/product/goods/102836095
53,내일이 달라지는 수면 과학,"홍성민, 하야시 유",레몬한스푼,2026년 09월,18000,16200,10.0,	9791175110151,https://www.yes24.com/product/goods/195435226
54,공학도를 위한 정역학,"Ferdinand P. Beer, 김민욱, 유재형, 이선표, 이정원, 이종서, 이현택",한국맥그로힐(McGraw-Hill KOREA),2026년 01월,38000,38000,,	9791132118718,https://www.yes24.com/product/goods/195116724
55,과학을 보다,"김범준, 서균렬, 지웅배, 정영진",알파미디어,2023년 11월,19800,17820,9.7,	9791191122459,https://www.yes24.com/product/goods/123258602
56,확률과 통계 입문,이재원,한빛아카데미,2023년 06월,25000,24500,9.0,	9791156646679,https://www.yes24.com/product/goods/119963146
57,이토록 뜻밖의 뇌과학,"리사 펠드먼 배럿, 변지영, 정재승",더퀘스트,2021년 08월,18800,16920,9.1,	9791165215842,https://www.yes24.com/product/goods/102831219
58,운동화 신은 뇌,"존 레이티, 에릭 헤이거먼, 이상헌, 김영보",녹색지팡이,2023년 10월,16000,14400,9.1,	9791186552797,https://www.yes24.com/product/goods/122756541
59,로켓 드림,"크리스천 데이븐포트, 박세연",알에이치코리아(RHK),2026년 09월,28000,25200,10.0,	9788925568249,https://www.yes24.com/product/goods/196013283
60,우리는 어쩌다 과학을 믿게 되었을까,"이근희, 김갑진",모어사이언스,2026년 07월,22000,19800,9.9,	9791197599415,https://www.yes24.com/product/goods/193040664
61,스트랭 선형대수학,"길버트 스트랭, 김영길",한빛아카데미,2025년 12월,39000,39000,10.0,	9791173400438,https://www.yes24.com/product/goods/169349571
62,처음 만나는 양자의 세계,채은미,북플레저,2025년 09월,19000,17100,9.3,	9791193937990,https://www.yes24.com/product/goods/153908443
63,화학 연대기,장홍제,EBS BOOKS,2021년 05월,22000,19800,9.7,	9788954758239,https://www.yes24.com/product/goods/101893068
64,과학혁명의 구조,"토마스 쿤, 김명자, 홍성욱",까치(까치글방),2013년 09월,20000,18000,9.0,	9788972915546,https://www.yes24.com/product/goods/11068788
