rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2006년 12월,22000,19800,9.6,	9788983711892,https://www.yes24.com/product/goods/2312211
2,코스모스 : 100만 부 기념판,"칼 에드워드 세이건, 홍승수",사이언스북스,2026년 06월,22000,19800,10.0,	9791124336083,https://www.yes24.com/product/goods/192692878
3,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.3,	9791199383074,https://www.yes24.com/product/goods/180137091
4,이기적 유전자 The Selfish Gene,"리처드 도킨스, 홍영남, 이상임",을유문화사,2018년 10월,20000,18000,9.2,	9788932473901,https://www.yes24.com/product/goods/65067259
5,세상이 그대를 속일지라도,김상욱,동아시아,2026년 06월,18000,16200,9.7,	9788962627145,https://www.yes24.com/product/goods/190424644
6,히스토리아 비테이,최재천,지식서재,2026년 06월,24000,21600,10.0,	9791190266093,https://www.yes24.com/product/goods/189520248
7,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.7,	9791124248256,https://www.yes24.com/product/goods/184261820
8,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
9,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.8,	9791155819326,https://www.yes24.com/product/goods/189630591
10,화성에 도시를 세운다면,"잭 와이너스미스, 켈리 와이너스미스, 지웅배",알에이치코리아(RHK),2026년 06월,29800,26820,8.7,	9788925569284,https://www.yes24.com/product/goods/191477739
11,나에게는 새의 말이 들린다,"스즈키 도시타카, 김소연",오팬하우스,2026년 05월,19000,17100,9.9,	9791175772779,https://www.yes24.com/product/goods/190212424
12,위험한 과학책 (10주년 기념판),"랜들 먼로, 이지연, 장영재, 이명현",시공사,2025년 11월,25000,22500,9.8,	9791171258659,https://www.yes24.com/product/goods/167459210
13,수학의 쓸모,"닉 폴슨, 제임스 스콧, 노태복",더퀘스트,2020년 04월,22000,19800,9.4,	9791165210991,https://www.yes24.com/product/goods/89607340
14,뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,2026년 01월,18800,16920,9.4,	9791193941577,https://www.yes24.com/product/goods/171432215
15,화학 연대기,장홍제,EBS BOOKS,2021년 05월,22000,19800,9.7,	9788954758239,https://www.yes24.com/product/goods/101893068
16,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2004년 12월,50000,45000,9.8,	9788983711540,https://www.yes24.com/product/goods/1453555
17,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,10.0,	9788901299778,https://www.yes24.com/product/goods/188014455
18,의약품 살인사건,백승만,해나무,2026년 05월,19000,17100,9.7,	9791164053605,https://www.yes24.com/product/goods/189444890
19,만화로 보는 과학을 보다,"과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정보 더 보기/감추기, 과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정영진",책과삶,2026년 03월,19800,17820,10.0,	9791199327856,https://www.yes24.com/product/goods/180507655
20,이상한 과학책,"김진우, 최재천",빅피시,2025년 11월,18800,16920,9.9,	9791199491717,https://www.yes24.com/product/goods/163377599
21,춤추는 단백질,"샤히르 S. 리즈크, 매기 M. 핑크, 홍지연",흐름출판,2026년 06월,23000,20700,9.8,	9788965968269,https://www.yes24.com/product/goods/191321374
22,마침내 특이점이 시작된다,"레이 커즈와일, 이충호, 장대익",비즈니스북스,2025년 06월,30000,27000,9.5,	9791162544259,https://www.yes24.com/product/goods/147311959
23,찬란한 멸종,이정모,다산북스,2024년 08월,21000,18900,9.3,	9791130655017,https://www.yes24.com/product/goods/130135671
24,파인만의 여섯가지 물리 이야기,"리처드 필립 파인만, 박병철",승산,2003년 01월,15000,13500,8.9,	9788988907412,https://www.yes24.com/product/goods/327378
25,처음 만나는 양자의 세계,채은미,북플레저,2025년 09월,19000,17100,9.3,	9791193937990,https://www.yes24.com/product/goods/153908443
26,부분과 전체,"베르너 카를 하이젠베르크, 유영미, 김재영",서커스출판상회,2023년 06월,23000,20700,9.6,	9791187295686,https://www.yes24.com/product/goods/119420682
27,떨림과 울림,김상욱,동아시아,2018년 11월,17000,15300,9.2,	9788962622508,https://www.yes24.com/product/goods/66322614
28,게으른 자를 위한 수상한 화학책,이광렬,블랙피쉬,2024년 03월,17500,15750,9.7,	9788968334498,https://www.yes24.com/product/goods/125594307
29,진짜 하루만에 이해하는 반도체 산업,박진성,티더블유아이지,2023년 02월,23800,21420,9.5,	9791191590128,https://www.yes24.com/product/goods/117008111
30,다정한 것이 살아남는다,"브라이언 헤어, 버네사 우즈, 이민아, 박한선",디플롯,2021년 07월,22000,19800,9.0,	9791197413025,https://www.yes24.com/product/goods/102836095
31,0~5세 뇌 발달의 결정적 시기,"리즈 엘리엇, 안승철",카시오페아,2026년 05월,25800,23220,10.0,	9791168273429,https://www.yes24.com/product/goods/189222485
32,공감의 시대,"프란스 드 발, 최재천, 안재하",김영사,2024년 11월,20000,18000,9.3,	9788934921608,https://www.yes24.com/product/goods/139580784
33,종의 기원,"찰스 로버트 다윈, 장대익, 최재천, 강호정, 김성한, 정보 더 보기/감추기, 찰스 로버트 다윈, 장대익, 최재천, 강호정, 김성한, 전중환, 주일우, 최정규",사이언스북스,2019년 07월,22000,19800,8.9,	9791189198862,https://www.yes24.com/product/goods/76185005
34,청소년을 위한 코스모스,"에마뉘엘 보두엥, 카트린 에벙 보두엥, 홍은주, 임태훈",생각의길,2016년 07월,15000,13500,8.9,	9788965133735,https://www.yes24.com/product/goods/29297832
35,의식의 탄생,"오기 오거스, 사이 개덤, 김아림",진성북스,2026년 05월,25000,22500,9.8,	9788997743728,https://www.yes24.com/product/goods/188840042
36,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,2026년 03월,24000,21600,9.4,	9791173577925,https://www.yes24.com/product/goods/180330927
37,이중나선,"제임스 왓슨, 최돈찬",궁리출판,2019년 08월,13000,11700,9.5,	9788958206033,https://www.yes24.com/product/goods/77251588
38,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,2026년 03월,43000,38700,8.2,	9791141609603,https://www.yes24.com/product/goods/183757559
39,아주 위험한 과학책,"랜들 먼로, 이강환",시공사,2023년 04월,23000,20700,9.9,	9791169257176,https://www.yes24.com/product/goods/118468472
40,야밤의 공대생 만화,맹기완,뿌리와이파리,2017년 07월,16000,14400,9.5,	9788964620878,https://www.yes24.com/product/goods/43757394
41,우리는 어쩌다 과학을 믿게 되었을까,"이근희, 김갑진",모어사이언스,2026년 07월,22000,19800,10.0,	9791197599415,https://www.yes24.com/product/goods/193040664
42,모든 이야기는 숲에서 시작되었다,"베른트 하인리히, 강유리",윌북(willbook),2026년 05월,22000,19800,10.0,	9791155819289,https://www.yes24.com/product/goods/188927399
43,거의 모든 것의 역사 2.0,"빌 브라이슨, 이덕환",까치(까치글방),2026년 01월,28000,25200,9.9,	9788972918882,https://www.yes24.com/product/goods/170397973
44,과학을 보다,"김범준, 서균렬, 지웅배, 정영진",알파미디어,2023년 11월,19800,17820,9.7,	9791191122459,https://www.yes24.com/product/goods/123258602
45,문과 남자의 과학 공부,유시민,돌베개,2023년 06월,17500,15750,9.2,	9791192836188,https://www.yes24.com/product/goods/119608737
46,이토록 뜻밖의 뇌과학,"리사 펠드먼 배럿, 변지영, 정재승",더퀘스트,2021년 08월,18800,16920,9.1,	9791165215842,https://www.yes24.com/product/goods/102831219
47,한국의 새,"이우신, 구태회, 박진영, 타니구찌 타카시",LG상록재단,2020년 12월,30000,27000,9.9,	9788995141588,https://www.yes24.com/product/goods/96086589
48,수학이 필요한 순간,김민형,인플루엔셜,2018년 08월,17800,16020,9.1,	9791186560785,https://www.yes24.com/product/goods/62776752
49,이게 왜 궁금할 과학,허경석(허석사),빅피시,2026년 06월,18800,16920,10.0,	9791124137482,https://www.yes24.com/product/goods/191479726
50,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
51,회복하는 뇌,"헤더 샌디슨, 진영인",더퀘스트,2026년 06월,22000,19800,10.0,	9791140718788,https://www.yes24.com/product/goods/190872687
52,늙지 않는 뇌,"데일 브레드슨, 제효영",심심,2025년 11월,25000,22500,9.8,	9791172540883,https://www.yes24.com/product/goods/166816731
53,『세상이 그대를 속일지라도』 김상욱 저자 북토크,김상욱,동아시아,2026년 06월,21200,21200,,,https://www.yes24.com/product/goods/192555227
54,유전자는 어떻게 발견됐을까?,이은희,길벗스쿨,2026년 05월,16000,14400,10.0,	9791174671752,https://www.yes24.com/product/goods/189592445
55,수학이 생명의 언어라면,김재경,동아시아,2024년 09월,18000,16200,9.8,	9788962624953,https://www.yes24.com/product/goods/132552750
56,미적분의 쓸모,한화택,더퀘스트,2022년 05월,19500,17550,9.6,	9791165219550,https://www.yes24.com/product/goods/109590169
57,식물은 어떻게 느끼고 행동하고 기억하는가,곽준명,현대지성,2026년 06월,18800,16920,9.7,	9791139733266,https://www.yes24.com/product/goods/192289613
58,"슈퍼컨버전스, 초융합 시대가 온다","제이미 메츨, 최영은",비즈니스북스,2026년 01월,24000,21600,9.9,	9791162544556,https://www.yes24.com/product/goods/172972470
59,특이점이 온다,"레이 커즈와일, 정재승, 김명남, 장시형, 진대제",김영사,2025년 03월,42000,37800,8.2,	9791173320873,https://www.yes24.com/product/goods/143757152
60,과학을 보다 3,"김범준, 지웅배, 이대한, 정영진",알파미디어,2025년 02월,19800,17820,9.9,	9791191122862,https://www.yes24.com/product/goods/141892445
61,정재승의 과학콘서트,정재승,어크로스,2020년 07월,18800,16920,9.7,	9791190030540,https://www.yes24.com/product/goods/90959711
62,우리는 왜 잠을 자야 할까,"매슈 워커, 이한음",열린책들,2019년 02월,23000,20700,9.4,	9788932919584,https://www.yes24.com/product/goods/69761743
63,창백한 푸른 점,칼 에드워드 세이건,사이언스북스,2001년 12월,33000,29700,9.1,	9788983719201,https://www.yes24.com/product/goods/245524
64,공기의 세계,"칼 짐머, 이상훈",다산북스,2026년 06월,33000,29700,10.0,	9791130677248,https://www.yes24.com/product/goods/192470309
65,타인이라는 세계,홍순범,다산초당,2026년 01월,22000,19800,10.0,	9791130674001,https://www.yes24.com/product/goods/174045614
66,뉴로테리어,손혜주,한국경제신문,2026년 05월,22000,19800,9.9,	9788947502733,https://www.yes24.com/product/goods/189598851
67,과학을 보다 2,"김범준, 김응빈, 지웅배, 정영진",알파미디어,2024년 06월,19800,17820,9.8,	9791191122633,https://www.yes24.com/product/goods/126847336
68,행동,"로버트 M. 새폴스키, 김명남",문학동네,2023년 11월,55000,49500,9.7,	9788954696357,https://www.yes24.com/product/goods/123757907
69,모든 순간의 물리학,"카를로 로벨리, 김현주, 이중원",쌤앤파커스,2016년 02월,12000,10800,9.5,	9788965703112,https://www.yes24.com/product/goods/24607555
70,스포츠의학이 쉬워지는 근육 구조 대백과,"사카이 타쓰오, 도쿠나가 아키코, 아쿠츠 히로히코, 박현아",현익출판,2026년 05월,25000,22500,9.9,	9791194793632,https://www.yes24.com/product/goods/188191975
71,AI가 쉬워지는 최소한의 수학,이동준,지상의책(갈매나무),2026년 02월,20000,18000,10.0,	9791193301074,https://www.yes24.com/product/goods/176526389
