rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.3,	9791199383074,https://www.yes24.com/product/goods/180137091
2,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2006년 12월,22000,19800,9.6,	9788983711892,https://www.yes24.com/product/goods/2312211
3,나에게는 새의 말이 들린다,"스즈키 도시타카, 김소연",오팬하우스,2026년 05월,19000,17100,9.9,	9791175772779,https://www.yes24.com/product/goods/190212424
4,세상이 그대를 속일지라도,김상욱,동아시아,2026년 06월,18000,16200,10.0,	9788962627145,https://www.yes24.com/product/goods/190424644
5,이기적 유전자 The Selfish Gene,"리처드 도킨스, 홍영남, 이상임",을유문화사,2018년 10월,20000,18000,9.2,	9788932473901,https://www.yes24.com/product/goods/65067259
6,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.8,	9791124248256,https://www.yes24.com/product/goods/184261820
7,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.8,	9791155819326,https://www.yes24.com/product/goods/189630591
8,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,10.0,	9788901299778,https://www.yes24.com/product/goods/188014455
9,수학자의 생각 수업,"주하오난, 이지수, 김지혜",미디어숲,2026년 06월,29800,26820,10.0,	9791158749286,https://www.yes24.com/product/goods/189813455
10,유전자는 어떻게 발견됐을까?,이은희,길벗스쿨,2026년 05월,16000,14400,10.0,	9791174671752,https://www.yes24.com/product/goods/189592445
11,의약품 살인사건,백승만,해나무,2026년 05월,19000,17100,9.8,	9791164053605,https://www.yes24.com/product/goods/189444890
12,화학 연대기,장홍제,EBS BOOKS,2021년 05월,22000,19800,9.7,	9788954758239,https://www.yes24.com/product/goods/101893068
13,물고기는 존재하지 않는다,"룰루 밀러, 정지인",곰출판,2021년 12월,17000,15300,9.0,	9791189327156,https://www.yes24.com/product/goods/105526047
14,뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,2026년 01월,18800,16920,9.4,	9791193941577,https://www.yes24.com/product/goods/171432215
15,수학의 쓸모,"닉 폴슨, 제임스 스콧, 노태복",더퀘스트,2020년 04월,22000,19800,9.4,	9791165210991,https://www.yes24.com/product/goods/89607340
16,의식의 탄생,"오기 오거스, 사이 개덤, 김아림",진성북스,2026년 05월,25000,22500,9.8,	9788997743728,https://www.yes24.com/product/goods/188840042
17,처음 만나는 양자의 세계,채은미,북플레저,2025년 09월,19000,17100,9.3,	9791193937990,https://www.yes24.com/product/goods/153908443
18,미적분의 쓸모,한화택,더퀘스트,2022년 05월,19500,17550,9.6,	9791165219550,https://www.yes24.com/product/goods/109590169
19,모든 이야기는 숲에서 시작되었다,"베른트 하인리히, 강유리",윌북(willbook),2026년 05월,22000,19800,10.0,	9791155819289,https://www.yes24.com/product/goods/188927399
20,마침내 특이점이 시작된다,"레이 커즈와일, 이충호, 장대익",비즈니스북스,2025년 06월,30000,27000,9.4,	9791162544259,https://www.yes24.com/product/goods/147311959
21,회복하는 뇌,"헤더 샌디슨, 진영인",더퀘스트,2026년 06월,22000,19800,10.0,	9791140718788,https://www.yes24.com/product/goods/190872687
22,화성에 도시를 세운다면,"잭 와이너스미스, 켈리 와이너스미스, 지웅배",알에이치코리아(RHK),2026년 06월,29800,26820,10.0,	9788925569284,https://www.yes24.com/product/goods/191477739
23,수학이 필요한 순간,김민형,인플루엔셜,2018년 08월,17800,16020,9.1,	9791186560785,https://www.yes24.com/product/goods/62776752
24,일상에서 발견한 물리학의 쓸모,"후위에하이, 이지수, 천년수",미디어숲,2026년 06월,25800,23220,10.0,	9791158749309,https://www.yes24.com/product/goods/189695544
25,수학이 생명의 언어라면,김재경,동아시아,2024년 09월,18000,16200,9.8,	9788962624953,https://www.yes24.com/product/goods/132552750
26,특이점이 온다,"레이 커즈와일, 정재승, 김명남, 장시형, 진대제",김영사,2025년 03월,42000,37800,8.2,	9791173320873,https://www.yes24.com/product/goods/143757152
27,의사는 수술받지 않는다,김현정,부키,2026년 05월,17000,15300,10.0,	9791175780132,https://www.yes24.com/product/goods/189115780
28,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,2026년 03월,24000,21600,9.6,	9791173577925,https://www.yes24.com/product/goods/180330927
29,부분과 전체,"베르너 카를 하이젠베르크, 유영미, 김재영",서커스출판상회,2023년 06월,23000,20700,9.6,	9791187295686,https://www.yes24.com/product/goods/119420682
30,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,2026년 03월,43000,38700,7.7,	9791141609603,https://www.yes24.com/product/goods/183757559
31,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2004년 12월,50000,45000,9.8,	9788983711540,https://www.yes24.com/product/goods/1453555
32,0~5세 뇌 발달의 결정적 시기,"리즈 엘리엇, 안승철",카시오페아,2026년 05월,25800,23220,10.0,	9791168273429,https://www.yes24.com/product/goods/189222485
33,무의식은 어떻게 나를 설계하는가,"데이비드 이글먼, 김승욱",알에이치코리아(RHK),2024년 11월,25000,22500,9.6,	9788925574394,https://www.yes24.com/product/goods/138503348
34,이상한 과학책,"김진우, 최재천",빅피시,2025년 11월,18800,16920,9.9,	9791199491717,https://www.yes24.com/product/goods/163377599
35,뒷마당 탐조 클럽,"에이미 탄, 조은영",코쿤북스,2025년 06월,32000,28800,10.0,	9791197831799,https://www.yes24.com/product/goods/147655360
36,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
37,만화로 보는 과학을 보다,"과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정보 더 보기/감추기, 과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정영진",책과삶,2026년 03월,19800,17820,10.0,	9791199327856,https://www.yes24.com/product/goods/180507655
38,파인만의 여섯가지 물리 이야기,"리처드 필립 파인만, 박병철",승산,2003년 01월,15000,13500,8.9,	9788988907412,https://www.yes24.com/product/goods/327378
39,세상에서 제일 다정한 양자 책,"짐 알칼릴리, 김성훈",윌북(willbook),2026년 05월,22000,19800,9.9,	9791155818985,https://www.yes24.com/product/goods/189660610
40,히스토리아 비테이,최재천,지식서재,2026년 06월,24000,21600,,	9791190266093,https://www.yes24.com/product/goods/189520248
41,위험한 과학책 (10주년 기념판),"랜들 먼로, 이지연, 장영재, 이명현",시공사,2025년 11월,25000,22500,9.8,	9791171258659,https://www.yes24.com/product/goods/167459210
42,떨림과 울림,김상욱,동아시아,2018년 11월,17000,15300,9.2,	9788962622508,https://www.yes24.com/product/goods/66322614
43,늙지 않는 몸,"에릭 토폴, 이한음",다산초당,2026년 03월,33000,29700,9.7,	9791130675602,https://www.yes24.com/product/goods/182991040
44,AI가 쉬워지는 최소한의 수학,이동준,지상의책(갈매나무),2026년 02월,20000,18000,10.0,	9791193301074,https://www.yes24.com/product/goods/176526389
