rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,7.6,	9791124638002,https://www.yes24.com/product/goods/191018389
2,다시 만난 세계,김희교,푸른숲,2026년 06월,21000,18900,6.3,	9791172541262,https://www.yes24.com/product/goods/190399063
3,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.9,	9791194413455,https://www.yes24.com/product/goods/147625638
4,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.3,	9791194413707,https://www.yes24.com/product/goods/162000217
5,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,2026년 06월,20000,18000,9.9,	9791175780262,https://www.yes24.com/product/goods/190853388
6,단둥프로젝트,"김미영, 로이킴",세이지,2026년 06월,20000,18000,10.0,	9791198064394,https://www.yes24.com/product/goods/191698880
7,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
8,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,10.0,	9791193059715,https://www.yes24.com/product/goods/169849422
9,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
10,너무 빨리 배우는 아이들,천근아,웅진지식하우스,2026년 06월,18800,16920,10.0,	9788901299938,https://www.yes24.com/product/goods/190212993
11,경험의 멸종,"크리스틴 로젠, 이영래",어크로스,2025년 05월,19800,17820,8.9,	9791167742063,https://www.yes24.com/product/goods/146657579
12,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,15000,13500,9.7,	9788972917038,https://www.yes24.com/product/goods/89182437
13,"세상을 보는 눈, 뉴스툰 1 동아시아",뉴스툰,펜타클,2024년 10월,15300,13770,9.9,	9791198757036,https://www.yes24.com/product/goods/134254965
14,사람의 마지막 직업,"앨리슨 J. 퓨, 김재경",추수밭,2026년 06월,28000,25200,10.0,	9791155402672,https://www.yes24.com/product/goods/190214345
15,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
16,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
17,가짜 환자,김현아,창비,2026년 04월,18000,16200,9.7,	9788936481278,https://www.yes24.com/product/goods/188173768
18,미국은 어떻게 무너지는가,이정민,사이드웨이,2026년 06월,19800,17820,,	9791191998733,https://www.yes24.com/product/goods/191065777
19,도둑맞은 집중력,"요한 하리, 김하현",어크로스,2024년 06월,18800,16920,8.7,	9791167740984,https://www.yes24.com/product/goods/118579613
20,숨은민국,김미영,세이지,2026년 01월,20000,18000,9.7,	9791198064356,https://www.yes24.com/product/goods/174108385
21,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
22,1020 극우가 온다,정민철,페이지2북스,2026년 04월,19800,17820,9.0,	9791169851978,https://www.yes24.com/product/goods/184397869
23,STOP THE STEAL 대법원의 부정선거 은폐기록,"도태우, 박주현, 윤용진, 현성삼",스카이,2025년 01월,15000,13500,8.5,	9791198718532,https://www.yes24.com/product/goods/142053395
24,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2024년 07월,29800,26820,8.8,	9788993178302,https://www.yes24.com/product/goods/129155646
25,손절사회,이승연,어크로스,2026년 04월,21000,18900,9.1,	9791167742827,https://www.yes24.com/product/goods/186511806
26,교사를 지키는 단단한 학급경영,이종혁,테크빌교육,2025년 04월,18000,16200,9.8,	9791163462019,https://www.yes24.com/product/goods/145360951
27,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
28,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,9.3,	9791166817878,https://www.yes24.com/product/goods/102832804
29,침묵의 봄,"레이첼 카슨, 김은령, 홍욱희",에코리브르,2024년 04월,22000,19800,9.4,	9788962632729,https://www.yes24.com/product/goods/126181478
30,불안 세대,"조너선 하이트, 이충호",웅진지식하우스,2024년 07월,24800,22320,9.7,	9788901285894,https://www.yes24.com/product/goods/129602366
31,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
32,"질문하는 방법, 어떻게 가르칠까?","김현주, 김유신, 김자영, 정미양, 조선형",학교도서관저널,2025년 12월,19000,17100,9.1,	9788969151957,https://www.yes24.com/product/goods/168636671
33,만만이 교사의 쎈 척하는 법,김참외,아이스크림북스,2025년 02월,17500,15750,9.5,	9791161087542,https://www.yes24.com/product/goods/141128471
34,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.1,	9788993178692,https://www.yes24.com/product/goods/30217950
35,필연적 혼자의 시대,김수영,다산초당,2026년 01월,19000,17100,9.6,	9791130674629,https://www.yes24.com/product/goods/175276169
36,일본 광고 카피 도감,오하림,서교책방,2026년 01월,18800,16920,9.6,	9791199555112,https://www.yes24.com/product/goods/173654407
