rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
2,사고외주,홍진기,어크로스,2026년 06월,15000,13500,10.0,	9791167743091,https://www.yes24.com/product/goods/192173353
3,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
4,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,15000,13500,9.6,	9788972917038,https://www.yes24.com/product/goods/89182437
5,불안 세대,"조너선 하이트, 이충호",웅진지식하우스,2024년 07월,24800,22320,9.7,	9788901285894,https://www.yes24.com/product/goods/129602366
6,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
7,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,2026년 07월,17800,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
8,필연적 혼자의 시대,김수영,다산초당,2026년 01월,19000,17100,9.5,	9791130674629,https://www.yes24.com/product/goods/175276169
9,읽지 않는 사람들,"나오미 배런, 전병근",웅진지식하우스,2026년 06월,22000,19800,9.6,	9788901300092,https://www.yes24.com/product/goods/192046384
10,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
11,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,8.9,	9791124638002,https://www.yes24.com/product/goods/191018389
12,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,10.0,	9788925568492,https://www.yes24.com/product/goods/193848172
13,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,9.3,	9791166817878,https://www.yes24.com/product/goods/102832804
14,왜 세계의 절반은 굶주리는가?,"장 지글러, 유영미",갈라파고스,2016년 03월,12800,11520,9.5,	9791187038030,https://www.yes24.com/product/goods/24937700
15,일 년 열두 달 유아 디지털 놀이,"남동윤, 이다인, 이영은, 이자정, 임소정, 정보 더 보기/감추기, 남동윤, 이다인, 이영은, 이자정, 임소정, 장효정, 김나영",교육과실천,2026년 07월,22000,19800,,	9791124627136,https://www.yes24.com/product/goods/194347666
16,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,9.8,	9791139732245,https://www.yes24.com/product/goods/192042259
17,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,9.3,	9791155819098,https://www.yes24.com/product/goods/193808114
18,다시 만난 세계,김희교,푸른숲,2026년 06월,21000,18900,7.1,	9791172541262,https://www.yes24.com/product/goods/190399063
19,경험의 멸종,"크리스틴 로젠, 이영래",어크로스,2025년 05월,19800,17820,8.9,	9791167742063,https://www.yes24.com/product/goods/146657579
20,도둑맞은 집중력,"요한 하리, 김하현",어크로스,2024년 06월,18800,16920,8.7,	9791167740984,https://www.yes24.com/product/goods/118579613
21,손절사회,이승연,어크로스,2026년 04월,21000,18900,9.0,	9791167742827,https://www.yes24.com/product/goods/186511806
22,선량한 차별주의자,김지혜,창비,2019년 07월,17000,15300,8.8,	9788936477196,https://www.yes24.com/product/goods/76470464
23,공정하다는 착각,"마이클 샌델, 함규진",와이즈베리,2020년 12월,18000,16200,9.1,	9791164136452,https://www.yes24.com/product/goods/94489333
24,일본 광고 카피 도감,오하림,서교책방,2026년 01월,18800,16920,9.5,	9791199555112,https://www.yes24.com/product/goods/173654407
25,책 읽고 싶어서 회사를 그만뒀습니다,"미야케 가호, 서영찬",동아시아,2026년 07월,18000,16200,10.0,	9788962627121,https://www.yes24.com/product/goods/193808677
26,미술관에서 노년을 만났습니다,주지현,혜윰터,2026년 08월,21000,18900,,	9791199685246,https://www.yes24.com/product/goods/194493636
27,21세기를 위한 21가지 제언,"유발 하라리, 전병근",김영사,2018년 09월,26800,24120,9.3,	9788934982975,https://www.yes24.com/product/goods/63733198
28,엔트로피,"제러미 리프킨, 이창희",세종연구원,2015년 04월,20000,18000,8.8,	9788986698824,https://www.yes24.com/product/goods/17357918
29,1020 극우가 온다,정민철,페이지2북스,2026년 04월,19800,17820,8.8,	9791169851978,https://www.yes24.com/product/goods/184397869
30,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.3,	9791191438826,https://www.yes24.com/product/goods/113444329
31,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2024년 07월,29800,26820,8.8,	9788993178302,https://www.yes24.com/product/goods/129155646
32,침묵의 봄,"레이첼 카슨, 김은령, 홍욱희",에코리브르,2024년 04월,22000,19800,9.4,	9788962632729,https://www.yes24.com/product/goods/126181478
33,지능 파산,한소원,바다출판사,2026년 07월,17800,16020,,	9791166894305,https://www.yes24.com/product/goods/193928899
34,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.6,	9791194413707,https://www.yes24.com/product/goods/162000217
35,호의에 대하여,문형배,김영사,2025년 08월,18800,16920,9.3,	9791173323027,https://www.yes24.com/product/goods/152298374
36,부서지는 아이들,"애비게일 슈라이어, 이수경",웅진지식하우스,2025년 05월,22000,19800,9.0,	9788901294698,https://www.yes24.com/product/goods/145610947
37,손자병법:세상의 모든 전략과 전술,"손자, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
38,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,2026년 06월,20000,18000,9.8,	9791175780262,https://www.yes24.com/product/goods/190853388
39,너무 빨리 배우는 아이들,천근아,웅진지식하우스,2026년 06월,18800,16920,10.0,	9788901299938,https://www.yes24.com/product/goods/190212993
40,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.6,	9791194413455,https://www.yes24.com/product/goods/147625638
41,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.1,	9788993178692,https://www.yes24.com/product/goods/30217950
42,단둥프로젝트,"김미영, 로이킴",세이지,2026년 06월,20000,18000,10.0,	9791198064394,https://www.yes24.com/product/goods/191698880
43,청킹맨션의 보스는 알고 있다,"오가와 사야카, 지비원",갈라파고스,2025년 06월,18500,16650,9.1,	9791193482124,https://www.yes24.com/product/goods/147626755
44,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
45,눈에 보이지 않는 전쟁과 돈의 역사,"던컨 웰던, 윤종은",윌북(willbook),2026년 02월,24800,22320,9.9,	9791155818930,https://www.yes24.com/product/goods/177260111
46,경제금융용어 800선,한국은행,한국은행,2026년 01월,8400,8400,9.5,	9791155386675,https://www.yes24.com/product/goods/176901448
47,이스라엘을 고발한다,"야코프 랍킨, 김재용",피비미디어,2026년 07월,18000,16200,,	9791199605923,https://www.yes24.com/product/goods/193991054
48,왜 합리적 도시계획은 실패하는가,이재혁,좋은땅,2026년 07월,17000,15300,,	9791138864749,https://www.yes24.com/product/goods/194332076
49,피로사회,"한병철, 김태환",문학과지성사,2012년 03월,14000,12600,8.8,	9788932022888,https://www.yes24.com/product/goods/6425989
50,양지바른 응급실에 묻어주오,이형민,칠이사(724),2026년 08월,26000,23400,,	9791198728319,https://www.yes24.com/product/goods/192695850
51,사람의 마지막 직업,"앨리슨 J. 퓨, 김재경",추수밭,2026년 06월,28000,25200,10.0,	9791155402672,https://www.yes24.com/product/goods/190214345
52,이재명 자서전,"이재명, 스토리텔링콘텐츠연구소",아시아,2025년 06월,16800,15120,8.3,	9791156628019,https://www.yes24.com/product/goods/147275959
53,아픔이 길이 되려면,김승섭,동아시아,2017년 09월,18000,16200,9.4,	9788962621952,https://www.yes24.com/product/goods/46546539
54,돈으로 살 수 없는 것들,"마이클 샌델, 안기순, 김선욱",와이즈베리,2012년 04월,18000,16200,9.5,	9788937833663,https://www.yes24.com/product/goods/6779868
55,국민을 부자로 만드는 나라,"이광재, 조경호",메디치미디어,2026년 06월,20000,18000,,	9791157065721,https://www.yes24.com/product/goods/192043531
56,어게인의 종말,"신인규, 공희준",잉걸북스,2026년 08월,22000,19800,,	9791122034400,https://www.yes24.com/product/goods/194491576
57,일이 사라진 세상,이진우,다산초당,2026년 07월,19000,17100,9.8,	9791130685113,https://www.yes24.com/product/goods/193830074
58,AI가 나보다 일을 잘할 때,"김대식, 김혜연",창비,2026년 03월,13000,11700,8.9,	9788936481247,https://www.yes24.com/product/goods/183802546
59,교사를 지키는 단단한 학급경영,이종혁,테크빌교육,2025년 04월,18000,16200,9.8,	9791163462019,https://www.yes24.com/product/goods/145360951
60,세상은 실제로 어떻게 돌아가는가,"바츨라프 스밀, 강주헌",김영사,2023년 03월,22000,19800,9.2,	9788934950967,https://www.yes24.com/product/goods/117652019
61,멸종 위기의 사고,"에릭 사댕, 이선주",헤이북스,2026년 08월,23000,20700,,	9791188366460,https://www.yes24.com/product/goods/194474961
62,깨끗한 죽음이라는 환상,"박혜윤, 신성준, 최은경",아몬드,2026년 05월,21000,18900,9.8,	9791192465296,https://www.yes24.com/product/goods/189754400
63,가짜 환자,김현아,창비,2026년 04월,18000,16200,9.7,	9788936481278,https://www.yes24.com/product/goods/188173768
64,제5공화국 전두환 시대 1,김용삼,자작나무숲,2026년 04월,35000,31500,8.7,	9791188656141,https://www.yes24.com/product/goods/187026005
65,정의를 찾는 소녀,"유범상, 유기훈",마북,2024년 04월,19000,17100,9.0,	9791198138743,https://www.yes24.com/product/goods/125769937
66,"새빨간 거짓말, 통계","대럴 허프, 박영훈",청년정신,2022년 01월,14000,12600,9.2,	9788958612131,https://www.yes24.com/product/goods/105524239
67,고릴라는 핸드폰을 미워해,박경화,북센스,2011년 07월,12000,10800,9.0,	9788993746068,https://www.yes24.com/product/goods/5312832
68,빵을 버리지 않는 빵집,"이데 루미, 아키쿠사 아이, 강물결",다봄,2024년 06월,13000,11700,9.7,	9791192148991,https://www.yes24.com/product/goods/127976466
69,"달러, 코인, 전쟁","고승연, 이동현",알에이치코리아(RHK),2026년 07월,22000,19800,9.8,	9788925568522,https://www.yes24.com/product/goods/192468286
70,IB를 넘어 KB로,"이혜정, 이범, 김진우, 박하식, 송재범, 정보 더 보기/감추기, 이혜정, 이범, 김진우, 박하식, 송재범, 하화주, 홍영일",창비교육,2026년 06월,35000,31500,,	9791165704315,https://www.yes24.com/product/goods/190983323
71,읽는 교실,조병영,해냄,2026년 03월,33000,29700,10.0,	9791167141422,https://www.yes24.com/product/goods/182280020
72,사이버 내란 : 댓글 전쟁,황희두,시월,2025년 09월,20000,18000,8.7,	9791191975307,https://www.yes24.com/product/goods/153131545
73,특이점이 온다,"레이 커즈와일, 정재승, 김명남, 장시형, 진대제",김영사,2025년 03월,42000,37800,8.4,	9791173320873,https://www.yes24.com/product/goods/143757152
74,상처받지 않으면서 나를 지키는 교사의 말 기술,김성효,빅피시,2024년 06월,17800,16020,9.8,	9791194033035,https://www.yes24.com/product/goods/126789478
75,지리의 힘 2,"팀 마샬, 김미선",사이,2022년 04월,23000,20700,9.1,	9788993178982,https://www.yes24.com/product/goods/108422196
76,욕구들,"캐롤라인 냅, 정지인",북하우스,2021년 05월,18000,16200,9.4,	9791164051069,https://www.yes24.com/product/goods/101634592
77,두 번째 지구는 없다,"타일러 라쉬, 이영란",알에이치코리아(RHK),2020년 07월,17000,15300,9.4,	9788925556253,https://www.yes24.com/product/goods/91181719
78,공산당선언,"프리드리히 엥겔스, 마르크스, 이진우",책세상,2018년 06월,9900,8910,9.3,	9791159312496,https://www.yes24.com/product/goods/61809893
79,우리는 혼자 늙지 않는다,봄봄,낮은산,2026년 07월,18000,16200,10.0,	9791155251911,https://www.yes24.com/product/goods/193360882
80,불안하게 태어난 사람들,"대니얼 키팅, 정지인",웅진지식하우스,2026년 06월,21000,18900,9.8,	9788901299969,https://www.yes24.com/product/goods/190238188
81,왜 재활용은 실패하는가,이은애,동아시아,2026년 07월,20000,18000,,	9788962627220,https://www.yes24.com/product/goods/194479437
82,우리는 관계가 필요해,"김보람, 장누리",사슴뿔,2026년 07월,17000,15300,10.0,	9791198872142,https://www.yes24.com/product/goods/193986019
83,자가 수리점,"헨리 비일러, 강신원",사이몬북스,2026년 07월,18000,16200,8.5,	9791187330394,https://www.yes24.com/product/goods/191532282
84,현대 중동의 이해,인남식,명인문화사,2026년 01월,30000,27000,10.0,	9791161931630,https://www.yes24.com/product/goods/176550031
85,도덕감정론,"애덤 스미스, 이종인",현대지성,2025년 11월,25000,22500,9.9,	9791139728453,https://www.yes24.com/product/goods/161987020
86,[예스리커버] 국가는 왜 실패하는가,"대런 아세모글루, 제임스 A. 로빈슨, 최완규, 장경덕",시공사,2023년 10월,28000,25200,10.0,	9791171251896,https://www.yes24.com/product/goods/123198443
87,군중심리,"귀스타브 르 봉, 강주헌",현대지성,2021년 10월,12000,10800,9.8,	9791139700114,https://www.yes24.com/product/goods/104085885
88,외톨이 역을 떠나며,전현우,민음사,2026년 07월,30000,27000,,	9788937448805,https://www.yes24.com/product/goods/194190274
89,법은 당신을 지켜주지 않는다,이광웅,JH Press,2026년 07월,22000,19800,10.0,	9791194493037,https://www.yes24.com/product/goods/194399994
90,세계에 속한다는 것,조은주,생각의힘,2026년 06월,26000,23400,,	9791194880929,https://www.yes24.com/product/goods/192032939
91,가족이라는 사치,진미정,김영사,2026년 03월,16800,15120,9.8,	9791173325878,https://www.yes24.com/product/goods/183702956
92,요즘 교사를 위한 AI×에듀테크 가이드 음악&미술 수업 편 with 2022 개정 교육과정,"김태선, 조민의",한빛미디어,2026년 06월,21000,18900,9.9,	9791175790636,https://www.yes24.com/product/goods/192509680
93,중국이 분석한 미국 침몰 시나리오,"적동승, 변교근",피비미디어,2026년 06월,23000,20700,10.0,	9791199605909,https://www.yes24.com/product/goods/191943043
94,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
95,사고력이 폭발하는 교실을 위한 8가지 도구,"론 리치하트, 구본희, 이규대, 정은식, 조윤정",우리학교,2026년 02월,28000,25200,,	9791167553645,https://www.yes24.com/product/goods/180207158
96,외교 천재 고려,이익주,김영사,2026년 01월,18800,16920,9.9,	9791173324734,https://www.yes24.com/product/goods/174191716
97,펠로폰네소스 전쟁사,"투키디데스, 박문재",현대지성,2026년 01월,35000,31500,10.0,	9791139729399,https://www.yes24.com/product/goods/172734334
98,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,9.9,	9791193059715,https://www.yes24.com/product/goods/169849422
99,놀이로 시작하는 사회정서교육,황낙원,학교도서관저널,2025년 12월,21000,18900,9.9,	9788969151964,https://www.yes24.com/product/goods/168377526
100,"총, 균, 쇠","재레드 다이아몬드, 강주헌",김영사,2023년 08월,35800,32220,9.3,	9788934951711,https://www.yes24.com/product/goods/120527998
