rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
2,사고외주,홍진기,어크로스,2026년 06월,15000,13500,10.0,	9791167743091,https://www.yes24.com/product/goods/192173353
3,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
4,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,9.3,	9791166817878,https://www.yes24.com/product/goods/102832804
5,"싸울게요, 안 죽었으니까",김진주,글항아리,2025년 06월,16800,15120,10.0,	9791169094085,https://www.yes24.com/product/goods/147868879
6,책 읽고 싶어서 회사를 그만뒀습니다,"미야케 가호, 서영찬",동아시아,2026년 07월,18000,16200,9.9,	9788962627121,https://www.yes24.com/product/goods/193808677
7,경험의 멸종,"크리스틴 로젠, 이영래",어크로스,2025년 05월,19800,17820,8.9,	9791167742063,https://www.yes24.com/product/goods/146657579
8,읽지 않는 사람들,"나오미 배런, 전병근",웅진지식하우스,2026년 06월,22000,19800,9.6,	9788901300092,https://www.yes24.com/product/goods/192046384
9,퍼펙트패밀리 주식회사,박혜수,돌베개,2026년 07월,22000,19800,,	9791124669075,https://www.yes24.com/product/goods/194255506
10,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,15000,13500,9.6,	9788972917038,https://www.yes24.com/product/goods/89182437
11,불안 세대,"조너선 하이트, 이충호",웅진지식하우스,2024년 07월,24800,22320,9.7,	9788901285894,https://www.yes24.com/product/goods/129602366
12,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,10.0,	9788925568492,https://www.yes24.com/product/goods/193848172
13,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,2026년 07월,17800,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
14,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
15,왜 세계의 절반은 굶주리는가?,"장 지글러, 유영미",갈라파고스,2016년 03월,12800,11520,9.5,	9791187038030,https://www.yes24.com/product/goods/24937700
16,일본 광고 카피 도감,오하림,서교책방,2026년 01월,18800,16920,9.5,	9791199555112,https://www.yes24.com/product/goods/173654407
17,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
18,침묵의 봄,"레이첼 카슨, 김은령, 홍욱희",에코리브르,2024년 04월,22000,19800,9.4,	9788962632729,https://www.yes24.com/product/goods/126181478
19,공정하다는 착각,"마이클 샌델, 함규진",와이즈베리,2020년 12월,18000,16200,9.1,	9791164136452,https://www.yes24.com/product/goods/94489333
20,선량한 차별주의자,김지혜,창비,2019년 07월,17000,15300,8.8,	9788936477196,https://www.yes24.com/product/goods/76470464
21,필연적 혼자의 시대,김수영,다산초당,2026년 01월,19000,17100,9.5,	9791130674629,https://www.yes24.com/product/goods/175276169
22,엔트로피,"제러미 리프킨, 이창희",세종연구원,2015년 04월,20000,18000,8.8,	9788986698824,https://www.yes24.com/product/goods/17357918
23,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,9.6,	9791155819098,https://www.yes24.com/product/goods/193808114
24,IB를 넘어 KB로,"이혜정, 이범, 김진우, 박하식, 송재범, 정보 더 보기/감추기, 이혜정, 이범, 김진우, 박하식, 송재범, 하화주, 홍영일",창비교육,2026년 06월,35000,31500,10.0,	9791165704315,https://www.yes24.com/product/goods/190983323
25,도둑맞은 집중력,"요한 하리, 김하현",어크로스,2024년 06월,18800,16920,8.7,	9791167740984,https://www.yes24.com/product/goods/118579613
26,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.3,	9791191438826,https://www.yes24.com/product/goods/113444329
27,호의에 대하여,문형배,김영사,2025년 08월,18800,16920,9.3,	9791173323027,https://www.yes24.com/product/goods/152298374
28,이 일에는 이름이 없다,김희경,웨일북,2026년 07월,18000,16200,10.0,	9791194627296,https://www.yes24.com/product/goods/194502573
29,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,,	9791163038870,https://www.yes24.com/product/goods/194513646
30,김순재의 농협 빗장풀기,김순재,뜻있는,2026년 07월,20000,18000,,	9791199693821,https://www.yes24.com/product/goods/194492012
31,청킹맨션의 보스는 알고 있다,"오가와 사야카, 지비원",갈라파고스,2025년 06월,18500,16650,9.1,	9791193482124,https://www.yes24.com/product/goods/147626755
32,"요즘 교사를 위한 바이브코딩 밀키트 100 with 클로드 코드, 러버블","고상용, 이준용",앤써북,2026년 08월,19800,17820,10.0,	9791193059913,https://www.yes24.com/product/goods/194820568
33,형사 김복준,김복준,우물이있는집,2026년 08월,18000,16200,10.0,	9791194166856,https://www.yes24.com/product/goods/194756361
34,군중심리,"귀스타브 르 봉, 강주헌",현대지성,2021년 10월,12000,10800,9.8,	9791139700114,https://www.yes24.com/product/goods/104085885
35,욕구들,"캐롤라인 냅, 정지인",북하우스,2021년 05월,18000,16200,9.4,	9791164051069,https://www.yes24.com/product/goods/101634592
36,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.1,	9788993178692,https://www.yes24.com/product/goods/30217950
37,가짜 환자,김현아,창비,2026년 04월,18000,16200,9.7,	9788936481278,https://www.yes24.com/product/goods/188173768
38,호의에 대하여 (15만 부 기념 양장 특별판),문형배,김영사,2026년 04월,22000,19800,4.7,	9791173325717,https://www.yes24.com/product/goods/183235019
39,미술관에서 노년을 만났습니다,주지현,혜윰터,2026년 08월,21000,18900,10.0,	9791199685246,https://www.yes24.com/product/goods/194493636
40,어게인의 종말,"신인규, 공희준",잉걸북스,2026년 08월,22000,19800,7.3,	9791122034400,https://www.yes24.com/product/goods/194491576
41,반역자 김구,정안기,미래사,2026년 08월,30000,27000,10.0,	9788970871783,https://www.yes24.com/product/goods/193991277
42,다시 만난 세계,김희교,푸른숲,2026년 06월,21000,18900,7.1,	9791172541262,https://www.yes24.com/product/goods/190399063
43,손절사회,이승연,어크로스,2026년 04월,21000,18900,9.0,	9791167742827,https://www.yes24.com/product/goods/186511806
44,펠로폰네소스 전쟁사,"투키디데스, 박문재",현대지성,2026년 01월,35000,31500,10.0,	9791139729399,https://www.yes24.com/product/goods/172734334
45,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2024년 07월,29800,26820,8.8,	9788993178302,https://www.yes24.com/product/goods/129155646
46,번영의 대가,"수닐 암리스, 추선영",이봄,2026년 08월,32000,28800,,	9791190582865,https://www.yes24.com/product/goods/194641303
47,4050 책임없는 선의,드럼통 119,BOOKK(부크크),2026년 07월,11900,11900,10.0,	9791112239938,https://www.yes24.com/product/goods/194522570
48,일이 사라진 세상,이진우,다산초당,2026년 07월,19000,17100,9.9,	9791130685113,https://www.yes24.com/product/goods/193830074
49,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,9.8,	9791139732245,https://www.yes24.com/product/goods/192042259
50,계급욕망의 유전자,서현,효형출판,2026년 03월,29000,26100,10.0,	9788958722496,https://www.yes24.com/product/goods/182957138
51,경제금융용어 800선,한국은행,한국은행,2026년 01월,8400,8400,9.5,	9791155386675,https://www.yes24.com/product/goods/176901448
52,손자병법:세상의 모든 전략과 전술,"손자, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
53,빨치산 리포트,정인,다큐북스,2026년 07월,30000,27000,,	9791187468387,https://www.yes24.com/product/goods/194608520
54,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,2026년 06월,20000,18000,9.8,	9791175780262,https://www.yes24.com/product/goods/190853388
55,존 롤스 정의론,황경식,쌤앤파커스,2018년 07월,13000,11700,8.8,	9788965706540,https://www.yes24.com/product/goods/62626577
56,지능 파산,한소원,바다출판사,2026년 07월,17800,16020,10.0,	9791166894305,https://www.yes24.com/product/goods/193928899
57,이스라엘을 고발한다,"야코프 랍킨, 김재용",피비미디어,2026년 07월,18000,16200,,	9791199605923,https://www.yes24.com/product/goods/193991054
58,일 년 열두 달 유아 디지털 놀이,"남동윤, 이다인, 이영은, 이자정, 임소정, 정보 더 보기/감추기, 남동윤, 이다인, 이영은, 이자정, 임소정, 장효정, 김나영",교육과실천,2026년 07월,22000,19800,10.0,	9791124627136,https://www.yes24.com/product/goods/194347666
59,눈에 보이지 않는 전쟁과 돈의 역사,"던컨 웰던, 윤종은",윌북(willbook),2026년 02월,24800,22320,9.9,	9791155818930,https://www.yes24.com/product/goods/177260111
60,도덕감정론,"애덤 스미스, 이종인",현대지성,2025년 11월,25000,22500,9.9,	9791139728453,https://www.yes24.com/product/goods/161987020
61,피로사회,"한병철, 김태환",문학과지성사,2012년 03월,14000,12600,8.8,	9788932022888,https://www.yes24.com/product/goods/6425989
62,단둥프로젝트,"김미영, 로이킴",세이지,2026년 06월,20000,18000,10.0,	9791198064394,https://www.yes24.com/product/goods/191698880
63,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
64,브레이크넥,"댄 왕, 우진하",웅진지식하우스,2026년 02월,22000,19800,9.5,	9788901299365,https://www.yes24.com/product/goods/176223281
65,ADHD 교사엄마가 ADHD 아이에게 전하는 학교생활백서,채나영,에듀니티교육연구소(에듀니티),2025년 12월,23000,20700,10.0,	9791199505544,https://www.yes24.com/product/goods/168636548
66,[예스리커버] 국가는 왜 실패하는가,"대런 아세모글루, 제임스 A. 로빈슨, 최완규, 장경덕",시공사,2023년 10월,28000,25200,10.0,	9791171251896,https://www.yes24.com/product/goods/123198443
67,나는 대한민국 검사였다,이인규,조갑제닷컴,2023년 03월,20000,18000,8.5,	9791185701752,https://www.yes24.com/product/goods/117977582
68,아픔이 길이 되려면,김승섭,동아시아,2017년 09월,18000,16200,9.4,	9788962621952,https://www.yes24.com/product/goods/46546539
69,왜 재활용은 실패하는가,이은애,동아시아,2026년 07월,20000,18000,10.0,	9788962627220,https://www.yes24.com/product/goods/194479437
70,폭발하는 아이들,김현수,우리학교,2026년 08월,22000,19800,,	9791167556080,https://www.yes24.com/product/goods/194330780
71,이게 되네? 엑셀 AI 미친 활용법 100제,직트키,골든래빗,2026년 08월,22000,19800,9.0,	9791124516478,https://www.yes24.com/product/goods/194197302
72,너무 빨리 배우는 아이들,천근아,웅진지식하우스,2026년 06월,18800,16920,10.0,	9788901299938,https://www.yes24.com/product/goods/190212993
73,만만이 교사의 쎈 척하는 법,김참외,아이스크림북스,2025년 02월,17500,15750,9.5,	9791161087542,https://www.yes24.com/product/goods/141128471
74,나의 한국현대사 1959-2020,유시민,돌베개,2021년 01월,19000,17100,9.4,	9788971999080,https://www.yes24.com/product/goods/96827690
75,21세기를 위한 21가지 제언,"유발 하라리, 전병근",김영사,2018년 09월,26800,24120,9.3,	9788934982975,https://www.yes24.com/product/goods/63733198
76,특이점이 온다,"레이 커즈와일, 정재승, 김명남, 장시형, 진대제",김영사,2025년 03월,42000,37800,8.4,	9791173320873,https://www.yes24.com/product/goods/143757152
77,가난한 아이들은 어떻게 어른이 되는가,강지나,돌베개,2023년 11월,17500,15750,9.2,	9791192836355,https://www.yes24.com/product/goods/123317793
78,서사의 위기,한병철,다산초당,2023년 09월,16800,15120,8.8,	9791130646091,https://www.yes24.com/product/goods/122477521
79,"총, 균, 쇠","재레드 다이아몬드, 강주헌",김영사,2023년 08월,35800,32220,9.3,	9788934951711,https://www.yes24.com/product/goods/120527998
80,어떻게 민주주의는 무너지는가,"스티븐 레비츠키, 대니얼 지블랫, 박세연",어크로스,2018년 10월,20000,18000,9.1,	9791160560589,https://www.yes24.com/product/goods/64620409
81,기계가 언어를 사용한다는 것에 대한 인문학적 사유,"마크 코켈버그, 데이비드 J.건컬, 신동숙, 손화철",생각이음,2026년 04월,19000,17100,10.0,	9791198740748,https://www.yes24.com/product/goods/188188392
82,가짜 공부의 종말,"아나 로레나 파브레가, 김진주",앵글북스,2026년 08월,22000,19800,10.0,	9791194451433,https://www.yes24.com/product/goods/194474970
83,세계에 속한다는 것,조은주,생각의힘,2026년 06월,26000,23400,,	9791194880929,https://www.yes24.com/product/goods/192032939
84,Local Shift 로컬 시프트,"전예지, 박지영, 서수현, 정기윤, 전민철, 정보 더 보기/감추기, 전예지, 박지영, 서수현, 정기윤, 전민철, 조철제, 윤한득, 김윤미",새로운사람들,2026년 07월,20000,18000,,	9788981206741,https://www.yes24.com/product/goods/194582152
85,미국은 어떻게 무너지는가,이정민,사이드웨이,2026년 06월,19800,17820,10.0,	9791191998733,https://www.yes24.com/product/goods/191065777
86,사람의 마지막 직업,"앨리슨 J. 퓨, 김재경",추수밭,2026년 06월,28000,25200,10.0,	9791155402672,https://www.yes24.com/product/goods/190214345
87,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
88,1020 극우가 온다,정민철,페이지2북스,2026년 04월,19800,17820,8.7,	9791169851978,https://www.yes24.com/product/goods/184397869
89,신에 관하여,"한병철, 전대호",김영사,2025년 12월,16800,15120,10.0,	9791173324390,https://www.yes24.com/product/goods/168571262
90,노예의 길,"프리드리히 A. 하이에크, 김이석",자유기업원,2024년 03월,26000,23400,9.5,	9788984292987,https://www.yes24.com/product/goods/124943720
91,"새빨간 거짓말, 통계","대럴 허프, 박영훈",청년정신,2022년 01월,14000,12600,9.2,	9788958612131,https://www.yes24.com/product/goods/105524239
92,바른 마음,"조너선 하이트, 왕수민",웅진지식하우스,2014년 04월,29000,26100,9.4,	9788901163673,https://www.yes24.com/product/goods/12687530
93,인류세 시대의 자본주의: 생태적 파멸 또는 생태혁명,"존 벨라미 포스터, 박종일",한길사,2026년 07월,48000,43200,,	9788935679225,https://www.yes24.com/product/goods/194483614
94,불안하게 태어난 사람들,"대니얼 키팅, 정지인",웅진지식하우스,2026년 06월,21000,18900,9.8,	9788901299969,https://www.yes24.com/product/goods/190238188
95,AI가 나보다 일을 잘할 때,"김대식, 김혜연",창비,2026년 03월,13000,11700,8.9,	9788936481247,https://www.yes24.com/product/goods/183802546
96,질문과 평가로 깊어지는 수업,"이은총, 장은선",푸른칠판,2026년 08월,19000,17100,,	9791191638349,https://www.yes24.com/product/goods/194891495
97,참모의 정치,장경환,아마존의나비,2026년 08월,25000,22500,10.0,	9791190263412,https://www.yes24.com/product/goods/194326943
98,엔시티피케이션,"코리 닥터로우, 박희원",흐름출판,2026년 07월,24000,21600,9.9,	9788965968375,https://www.yes24.com/product/goods/192687417
99,자가 수리점,"헨리 비일러, 강신원",사이몬북스,2026년 07월,18000,16200,8.5,	9791187330394,https://www.yes24.com/product/goods/191532282
100,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
