rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,기획된 내란,이희천,대추나무,2026년 04월,17000,15300,8.3,	9791197802386,https://www.yes24.com/product/goods/186451693
2,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
3,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
4,한국형 핵추진 잠수함,문근식,플래닛미디어,2026년 03월,30000,27000,,	9791124129012,https://www.yes24.com/product/goods/182509130
5,특이점이 온다,"레이 커즈와일, 정재승, 김명남, 장시형, 진대제",김영사,2025년 03월,42000,37800,8.4,	9791173320873,https://www.yes24.com/product/goods/143757152
6,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
7,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
8,질서의 소멸,이춘근,보다나은,2026년 03월,20000,18000,8.8,	9791199709218,https://www.yes24.com/product/goods/181176821
9,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,13500,12150,9.7,	9788972917038,https://www.yes24.com/product/goods/89182437
10,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
11,경험의 멸종,"크리스틴 로젠, 이영래",어크로스,2025년 05월,19800,17820,8.9,	9791167742063,https://www.yes24.com/product/goods/146657579
12,AI가 나보다 일을 잘할 때,"김대식, 김혜연",창비,2026년 03월,13000,11700,9.5,	9788936481247,https://www.yes24.com/product/goods/183802546
13,일본 광고 카피 도감,오하림,서교책방,2026년 01월,18800,16920,9.6,	9791199555112,https://www.yes24.com/product/goods/173654407
14,가짜 환자,김현아,창비,2026년 04월,18000,16200,10.0,	9788936481278,https://www.yes24.com/product/goods/188173768
15,공정하다는 착각,"마이클 샌델, 함규진",와이즈베리,2020년 12월,18000,16200,9.1,	9791164136452,https://www.yes24.com/product/goods/94489333
16,침묵의 봄,"레이첼 카슨, 김은령, 홍욱희",에코리브르,2024년 04월,22000,19800,9.4,	9788962632729,https://www.yes24.com/product/goods/126181478
17,왜 세계의 절반은 굶주리는가?,"장 지글러, 유영미",갈라파고스,2016년 03월,12800,11520,9.5,	9791187038030,https://www.yes24.com/product/goods/24937700
18,선량한 차별주의자,김지혜,창비,2019년 07월,17000,15300,8.8,	9788936477196,https://www.yes24.com/product/goods/76470464
19,가족이라는 사치,진미정,김영사,2026년 03월,16800,15120,9.8,	9791173325878,https://www.yes24.com/product/goods/183702956
20,호의에 대하여,문형배,김영사,2025년 08월,18800,16920,9.3,	9791173323027,https://www.yes24.com/product/goods/152298374
21,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.3,	9791194413707,https://www.yes24.com/product/goods/162000217
22,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,10.0,	9791193059715,https://www.yes24.com/product/goods/169849422
23,불안 세대,"조너선 하이트, 이충호",웅진지식하우스,2024년 07월,24800,22320,9.7,	9788901285894,https://www.yes24.com/product/goods/129602366
24,필연적 혼자의 시대,김수영,다산초당,2026년 01월,19000,17100,9.5,	9791130674629,https://www.yes24.com/product/goods/175276169
25,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
26,호의에 대하여 (15만 부 기념 양장 특별판),문형배,김영사,2026년 04월,22000,19800,,	9791173325717,https://www.yes24.com/product/goods/183235019
27,손절사회,이승연,어크로스,2026년 04월,21000,18900,8.9,	9791167742827,https://www.yes24.com/product/goods/186511806
28,손현보 목사의 항소이유서,"손현보, 정승윤",미래사,2026년 05월,18000,16200,6.0,	9788970871745,https://www.yes24.com/product/goods/188907649
29,미국은 왜 전쟁을 멈추지 못하는가,"윌리엄 D. 하텅, 벤 프리먼, 백우진",부키,2026년 02월,25000,22500,9.2,	9791175780095,https://www.yes24.com/product/goods/180308108
