rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,49500,44550,8.7,	9791175911079,https://www.yes24.com/product/goods/195091664
2,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
3,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
4,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
5,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,9.3,	9791166817878,https://www.yes24.com/product/goods/102832804
6,당신과 내가 대화할 수 있을까,정희진,창비,2026년 08월,20000,18000,9.8,	9788936481650,https://www.yes24.com/product/goods/195254505
7,사고외주,홍진기,어크로스,2026년 06월,15000,13500,10.0,	9791167743091,https://www.yes24.com/product/goods/192173353
8,침묵의 봄,"레이첼 카슨, 김은령, 홍욱희",에코리브르,2024년 04월,22000,19800,9.2,	9788962632729,https://www.yes24.com/product/goods/126181478
9,선량한 차별주의자,김지혜,창비,2019년 07월,17000,15300,8.8,	9788936477196,https://www.yes24.com/product/goods/76470464
10,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,15000,13500,9.6,	9788972917038,https://www.yes24.com/product/goods/89182437
11,공정하다는 착각,"마이클 샌델, 함규진",와이즈베리,2020년 12월,18000,16200,9.1,	9791164136452,https://www.yes24.com/product/goods/94489333
12,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
13,오늘도 배우러 교실에 출근합니다,"서수연, 고은정, 김해린, 이지윤, 정다운, 정보 더 보기/감추기, 서수연, 고은정, 김해린, 이지윤, 정다운, 김율리아, 서현정, 김누리, 석세진, 전아현, 최용준, 김지현, 하영미, 양채원, 김지윤, 김진수, 신윤숙, 오현경, 송다빈, 송해경, 위가현",미다스북스(리틀미다스),2026년 09월,19500,17550,10.0,	9791176821681,https://www.yes24.com/product/goods/196017180
