rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
2,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
3,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
4,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,10.0,	9791193059715,https://www.yes24.com/product/goods/169849422
5,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
6,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
7,현대 중동의 이해,인남식,명인문화사,2026년 01월,30000,27000,10.0,	9791161931630,https://www.yes24.com/product/goods/176550031
8,교사를 지키는 단단한 학급경영,이종혁,테크빌교육,2025년 04월,18000,16200,9.8,	9791163462019,https://www.yes24.com/product/goods/145360951
9,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,15000,13500,9.7,	9788972917038,https://www.yes24.com/product/goods/89182437
10,선량한 차별주의자,김지혜,창비,2019년 07월,17000,15300,8.8,	9788936477196,https://www.yes24.com/product/goods/76470464
11,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
12,다시 만난 세계,김희교,푸른숲,2026년 06월,21000,18900,,	9791172541262,https://www.yes24.com/product/goods/190399063
13,가짜 환자,김현아,창비,2026년 04월,18000,16200,9.9,	9788936481278,https://www.yes24.com/product/goods/188173768
