rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,미국을 만든 세계,유재일,김영사,2026년 08월,18000,16200,,	9791173327629,https://www.yes24.com/product/goods/195080846
2,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
3,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,49500,44550,,	9791175911079,https://www.yes24.com/product/goods/195091664
4,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
5,자유민주주의에 무슨 일이 일어났는가?,"대런 아세모글루, 김승진",생각의힘,2026년 08월,28800,25920,9.7,	9791124789032,https://www.yes24.com/product/goods/194907821
6,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,15000,13500,9.6,	9788972917038,https://www.yes24.com/product/goods/89182437
7,미술관에서 노년을 만났습니다,주지현,혜윰터,2026년 08월,21000,18900,10.0,	9791199685246,https://www.yes24.com/product/goods/194493636
8,피로사회,"한병철, 김태환",문학과지성사,2012년 03월,14000,12600,8.8,	9788932022888,https://www.yes24.com/product/goods/6425989
9,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,9.3,	9791166817878,https://www.yes24.com/product/goods/102832804
10,선량한 차별주의자,김지혜,창비,2019년 07월,17000,15300,8.8,	9788936477196,https://www.yes24.com/product/goods/76470464
11,사고외주,홍진기,어크로스,2026년 06월,15000,13500,10.0,	9791167743091,https://www.yes24.com/product/goods/192173353
12,진보를 위한 현대사 수업,배기성,자크드앙,2026년 05월,22000,19800,7.8,	9791124241042,https://www.yes24.com/product/goods/190212306
13,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
14,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
15,공정하다는 착각,"마이클 샌델, 함규진",와이즈베리,2020년 12월,18000,16200,9.1,	9791164136452,https://www.yes24.com/product/goods/94489333
16,불안 세대,"조너선 하이트, 이충호",웅진지식하우스,2024년 07월,24800,22320,9.7,	9788901285894,https://www.yes24.com/product/goods/129602366
17,도둑맞은 집중력,"요한 하리, 김하현",어크로스,2024년 06월,18800,16920,8.7,	9791167740984,https://www.yes24.com/product/goods/118579613
18,손절사회,이승연,어크로스,2026년 04월,21000,18900,8.8,	9791167742827,https://www.yes24.com/product/goods/186511806
19,왜 세계의 절반은 굶주리는가?,"장 지글러, 유영미",갈라파고스,2016년 03월,12800,11520,9.6,	9791187038030,https://www.yes24.com/product/goods/24937700
20,경험의 멸종,"크리스틴 로젠, 이영래",어크로스,2025년 05월,19800,17820,8.9,	9791167742063,https://www.yes24.com/product/goods/146657579
21,침묵의 봄,"레이첼 카슨, 김은령, 홍욱희",에코리브르,2024년 04월,22000,19800,9.4,	9788962632729,https://www.yes24.com/product/goods/126181478
22,돈으로 살 수 없는 것들,"마이클 샌델, 안기순, 김선욱",와이즈베리,2012년 04월,18000,16200,9.5,	9788937833663,https://www.yes24.com/product/goods/6779868
23,필연적 혼자의 시대,김수영,다산초당,2026년 01월,19000,17100,9.5,	9791130674629,https://www.yes24.com/product/goods/175276169
24,10대와 통하는 법과 재판 이야기,이지현,철수와영희,2021년 03월,13000,11700,10.0,	9791188215577,https://www.yes24.com/product/goods/97963638
25,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,2026년 07월,17800,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
26,아픔이 길이 되려면,김승섭,동아시아,2017년 09월,18000,16200,9.4,	9788962621952,https://www.yes24.com/product/goods/46546539
27,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.2,	9788993178692,https://www.yes24.com/product/goods/30217950
28,엔트로피,"제러미 리프킨, 이창희",세종연구원,2015년 04월,20000,18000,8.8,	9788986698824,https://www.yes24.com/product/goods/17357918
29,"착한 판사, 나쁜 판사",류기인,펜타클,2026년 08월,18000,16200,10.0,	9791199853263,https://www.yes24.com/product/goods/195074383
30,현직 대통령의 연임은 불가능한 제7공화국,박상수,맑은샘,2026년 08월,25000,22500,10.0,	9791157787746,https://www.yes24.com/product/goods/195278511
31,일본 광고 카피 도감,오하림,서교책방,2026년 01월,18800,16920,9.5,	9791199555112,https://www.yes24.com/product/goods/173654407
32,초등 수석교사가 풀어내는 깊이 있는 수업이야기,"김미영, 김문화, 김춘희, 여한기, 이영미, 정보 더 보기/감추기, 김미영, 김문화, 김춘희, 여한기, 이영미, 홍성민",박영스토리,2026년 04월,30000,30000,10.0,	9791172792251,https://www.yes24.com/product/goods/188708876
33,AI 플랫폼 학교를 바꾸다,"정윤호, 석희철, 이강현, 오재경",테크빌교육,2026년 08월,20000,18000,10.0,	9791163462125,https://www.yes24.com/product/goods/195098723
34,청킹맨션의 보스는 알고 있다,"오가와 사야카, 지비원",갈라파고스,2025년 06월,18500,16650,9.1,	9791193482124,https://www.yes24.com/product/goods/147626755
35,교사를 지키는 단단한 학급경영,이종혁,테크빌교육,2025년 04월,18000,16200,9.9,	9791163462019,https://www.yes24.com/product/goods/145360951
36,IB를 넘어 KB로,"이혜정, 이범, 김진우, 박하식, 송재범, 정보 더 보기/감추기, 이혜정, 이범, 김진우, 박하식, 송재범, 하화주, 홍영일",창비교육,2026년 06월,35000,31500,10.0,	9791165704315,https://www.yes24.com/product/goods/190983323
37,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,9.6,	9791155819098,https://www.yes24.com/product/goods/193808114
38,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),2026년 08월,25800,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
39,가짜 공부의 종말,"아나 로레나 파브레가, 김진주",앵글북스,2026년 08월,22000,19800,9.8,	9791194451433,https://www.yes24.com/product/goods/194474970
40,질문과 평가로 깊어지는 수업,"이은총, 장은선",푸른칠판,2026년 08월,19000,17100,10.0,	9791191638349,https://www.yes24.com/product/goods/194891495
41,경제금융용어 800선,한국은행,한국은행,2026년 01월,8400,8400,9.2,	9791155386675,https://www.yes24.com/product/goods/176901448
42,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,9.9,	9791193059715,https://www.yes24.com/product/goods/169849422
43,손자병법:세상의 모든 전략과 전술,"손자, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
44,교사의 말 연습,김성효,빅피시,2023년 01월,16800,15120,9.9,	9791191825749,https://www.yes24.com/product/goods/116776496
45,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.3,	9791191438826,https://www.yes24.com/product/goods/113444329
46,21세기를 위한 21가지 제언,"유발 하라리, 전병근",김영사,2018년 09월,26800,24120,9.3,	9788934982975,https://www.yes24.com/product/goods/63733198
47,이 일에는 이름이 없다,김희경,웨일북,2026년 07월,18000,16200,10.0,	9791194627296,https://www.yes24.com/product/goods/194502573
48,죽음 낯설게 보기,박혜윤,행성B,2026년 08월,20000,18000,10.0,	9791164713196,https://www.yes24.com/product/goods/195142590
