rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,1020 극우가 온다,정민철,페이지2북스,2026년 04월,19800,17820,8.8,	9791169851978,https://www.yes24.com/product/goods/184397869
2,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
3,사고외주,홍진기,어크로스,2026년 06월,15000,13500,10.0,	9791167743091,https://www.yes24.com/product/goods/192173353
4,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
5,국민을 부자로 만드는 나라,"이광재, 조경호",메디치미디어,2026년 06월,20000,18000,,	9791157065721,https://www.yes24.com/product/goods/192043531
6,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.3,	9791191438826,https://www.yes24.com/product/goods/113444329
7,경험의 멸종,"크리스틴 로젠, 이영래",어크로스,2025년 05월,19800,17820,8.9,	9791167742063,https://www.yes24.com/product/goods/146657579
8,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
9,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
10,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,9.3,	9791166817878,https://www.yes24.com/product/goods/102832804
11,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,9.8,	9791139732245,https://www.yes24.com/product/goods/192042259
12,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,15000,13500,9.6,	9788972917038,https://www.yes24.com/product/goods/89182437
13,불안 세대,"조너선 하이트, 이충호",웅진지식하우스,2024년 07월,24800,22320,9.7,	9788901285894,https://www.yes24.com/product/goods/129602366
14,왜 세계의 절반은 굶주리는가?,"장 지글러, 유영미",갈라파고스,2016년 03월,12800,11520,9.5,	9791187038030,https://www.yes24.com/product/goods/24937700
15,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,10.0,	9791155819098,https://www.yes24.com/product/goods/193808114
16,단둥프로젝트,"김미영, 로이킴",세이지,2026년 06월,20000,18000,10.0,	9791198064394,https://www.yes24.com/product/goods/191698880
17,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,9.9,	9791193059715,https://www.yes24.com/product/goods/169849422
18,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,8.9,	9791124638002,https://www.yes24.com/product/goods/191018389
19,불안하게 태어난 사람들,"대니얼 키팅, 정지인",웅진지식하우스,2026년 06월,21000,18900,9.8,	9788901299969,https://www.yes24.com/product/goods/190238188
20,다시 만난 세계,김희교,푸른숲,2026년 06월,21000,18900,7.5,	9791172541262,https://www.yes24.com/product/goods/190399063
21,필연적 혼자의 시대,김수영,다산초당,2026년 01월,19000,17100,9.7,	9791130674629,https://www.yes24.com/product/goods/175276169
22,엄마도 아이도 꼼꼼하게 성장 중입니다,석예희,포르체,2026년 07월,19000,17100,10.0,	9791124629109,https://www.yes24.com/product/goods/193352178
23,공정하다는 착각,"마이클 샌델, 함규진",와이즈베리,2020년 12월,18000,16200,9.1,	9791164136452,https://www.yes24.com/product/goods/94489333
24,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,2026년 06월,20000,18000,9.9,	9791175780262,https://www.yes24.com/product/goods/190853388
25,손절사회,이승연,어크로스,2026년 04월,21000,18900,9.1,	9791167742827,https://www.yes24.com/product/goods/186511806
26,어떤 행동은 나라를 바꾼다,김우호,시공사,2025년 04월,18800,16920,9.3,	9791171258147,https://www.yes24.com/product/goods/145621029
27,교사를 지키는 단단한 학급경영,이종혁,테크빌교육,2025년 04월,18000,16200,9.8,	9791163462019,https://www.yes24.com/product/goods/145360951
28,부서지는 아이들,"애비게일 슈라이어, 이수경",웅진지식하우스,2025년 05월,22000,19800,9.0,	9788901294698,https://www.yes24.com/product/goods/145610947
29,사이버 내란 : 댓글 전쟁,황희두,시월,2025년 09월,20000,18000,8.9,	9791191975307,https://www.yes24.com/product/goods/153131545
30,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.7,	9791194413455,https://www.yes24.com/product/goods/147625638
31,선량한 차별주의자,김지혜,창비,2019년 07월,17000,15300,8.8,	9788936477196,https://www.yes24.com/product/goods/76470464
32,"두 총성의 기억, 두 광주의 눈물","이광로, 미 중앙정보국(CIA)",투나미스,2026년 06월,20000,18000,10.0,	9791194005551,https://www.yes24.com/product/goods/190212122
33,너무 빨리 배우는 아이들,천근아,웅진지식하우스,2026년 06월,18800,16920,10.0,	9788901299938,https://www.yes24.com/product/goods/190212993
34,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.5,	9791194413707,https://www.yes24.com/product/goods/162000217
35,욕구들,"캐롤라인 냅, 정지인",북하우스,2021년 05월,18000,16200,9.4,	9791164051069,https://www.yes24.com/product/goods/101634592
36,일본 광고 카피 도감,오하림,서교책방,2026년 01월,18800,16920,9.5,	9791199555112,https://www.yes24.com/product/goods/173654407
37,손자병법:세상의 모든 전략과 전술,"손무, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
38,도둑맞은 집중력,"요한 하리, 김하현",어크로스,2024년 06월,18800,16920,8.7,	9791167740984,https://www.yes24.com/product/goods/118579613
39,읽지 않는 사람들,"나오미 배런, 전병근",웅진지식하우스,2026년 06월,22000,19800,9.6,	9788901300092,https://www.yes24.com/product/goods/192046384
40,가짜 환자,김현아,창비,2026년 04월,18000,16200,9.7,	9788936481278,https://www.yes24.com/product/goods/188173768
41,호의에 대하여,문형배,김영사,2025년 08월,18800,16920,9.3,	9791173323027,https://www.yes24.com/product/goods/152298374
42,엔트로피,"제러미 리프킨, 이창희",세종연구원,2015년 04월,20000,18000,8.8,	9788986698824,https://www.yes24.com/product/goods/17357918
43,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,2026년 07월,17800,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
44,디지털로 쉬워지는 교수 평기 일체화 교육과정 수업 평가 기록 (개념기반 탐구학습 · AI 디지털 기반 수업),"박지원, 김성은, 송가은, 이영화, 최우현",광문각출판미디어,2026년 07월,17000,17000,10.0,	9791193205952,https://www.yes24.com/product/goods/193918016
45,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2024년 07월,29800,26820,8.8,	9788993178302,https://www.yes24.com/product/goods/129155646
46,침묵의 봄,"레이첼 카슨, 김은령, 홍욱희",에코리브르,2024년 04월,22000,19800,9.4,	9788962632729,https://www.yes24.com/product/goods/126181478
47,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.1,	9788993178692,https://www.yes24.com/product/goods/30217950
48,돈으로 살 수 없는 것들,"마이클 샌델, 안기순, 김선욱",와이즈베리,2012년 04월,18000,16200,9.5,	9788937833663,https://www.yes24.com/product/goods/6779868
49,AI가 나보다 일을 잘할 때,"김대식, 김혜연",창비,2026년 03월,13000,11700,8.9,	9788936481247,https://www.yes24.com/product/goods/183802546
50,읽는 교실,조병영,해냄,2026년 03월,33000,29700,10.0,	9791167141422,https://www.yes24.com/product/goods/182280020
51,숨은민국,김미영,세이지,2026년 01월,20000,18000,9.7,	9791198064356,https://www.yes24.com/product/goods/174108385
52,지능 파산,한소원,바다출판사,2026년 07월,17800,16020,,	9791166894305,https://www.yes24.com/product/goods/193928899
53,엔시티피케이션,"코리 닥터로우, 박희원",흐름출판,2026년 07월,24000,21600,9.9,	9788965968375,https://www.yes24.com/product/goods/192687417
54,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
55,청킹맨션의 보스는 알고 있다,"오가와 사야카, 지비원",갈라파고스,2025년 06월,18500,16650,9.1,	9791193482124,https://www.yes24.com/product/goods/147626755
56,권력의 미래,"조지프 S. 나이, 윤영호",세종서적,2021년 11월,20000,18000,9.6,	9788984078130,https://www.yes24.com/product/goods/104510113
57,미국은 어떻게 무너지는가,이정민,사이드웨이,2026년 06월,19800,17820,10.0,	9791191998733,https://www.yes24.com/product/goods/191065777
58,요즘 교사를 위한 AI 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 공지훈, 서원진",한빛미디어,2025년 05월,20000,18000,9.8,	9791169213615,https://www.yes24.com/product/goods/145426898
