rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,교사를 지키는 단단한 생활지도 : 상황별 실전 사례 100,이종혁,테크빌교육,2026년 09월,20000,18000,10.0,	9791163462149,https://www.yes24.com/product/goods/195239241
2,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.1,	9788934942467,https://www.yes24.com/product/goods/118755085
3,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.1,	9788937834790,https://www.yes24.com/product/goods/15156691
4,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,49500,44550,9.0,	9791175911079,https://www.yes24.com/product/goods/195091664
5,50부터 시작하는 은퇴 후 월급 만드는 부동산,김학렬,포르체,2026년 09월,21000,18900,10.0,	9791124629277,https://www.yes24.com/product/goods/196560031
6,정희正熙,김용삼,플로우북스,2026년 09월,19800,17820,10.0,	9791122047103,https://www.yes24.com/product/goods/196282065
7,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,15000,13500,8.6,	9788972917038,https://www.yes24.com/product/goods/89182437
8,사고외주,홍진기,어크로스,2026년 06월,15000,13500,8.3,	9791167743091,https://www.yes24.com/product/goods/192173353
9,도둑맞은 집중력,"요한 하리, 김하현",어크로스,2024년 06월,18800,16920,8.6,	9791167740984,https://www.yes24.com/product/goods/118579613
10,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,8.8,	9791166817878,https://www.yes24.com/product/goods/102832804
11,대한민국 교육트렌드 2027,"교육트렌드 2027 집필팀, 한민호, 윤홍주, 서현수, 이민석, 정보 더 보기/감추기, 교육트렌드 2027 집필팀, 한민호, 윤홍주, 서현수, 이민석, 조진표, 송수연, 이혁규, 유재, 주재슬, 이희수, 임부연, 함영기, 김이수, 김용남, 이길재, 유대근, 이경아",에듀니티교육연구소(에듀니티),2026년 09월,30000,27000,,	9791199911109,https://www.yes24.com/product/goods/196183559
12,공정하다는 착각,"마이클 샌델, 함규진",와이즈베리,2020년 12월,18000,16200,9.0,	9791164136452,https://www.yes24.com/product/goods/94489333
13,내가 본 김정은,이일규,미래사,2026년 10월,24000,21600,10.0,	9788970871790,https://www.yes24.com/product/goods/195392646
14,교사를 지키는 단단한 학급경영,이종혁,테크빌교육,2025년 04월,18000,16200,9.2,	9791163462019,https://www.yes24.com/product/goods/145360951
15,공무원 어휘도감,"서은희, 전소영",이비락,2026년 09월,19800,17820,8.0,	9788962452495,https://www.yes24.com/product/goods/195613786
16,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,8.8,	9791194330424,https://www.yes24.com/product/goods/134602629
17,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,9.4,	9791193059715,https://www.yes24.com/product/goods/169849422
18,불안 세대,"조너선 하이트, 이충호",웅진지식하우스,2024년 07월,24800,22320,8.9,	9788901285894,https://www.yes24.com/product/goods/129602366
19,관찰 연습,"니콜라 노바, 성귀수",책사람집,2026년 09월,17800,16020,10.0,	9791194140177,https://www.yes24.com/product/goods/196519499
20,선량한 차별주의자,김지혜,창비,2019년 07월,17000,15300,8.7,	9788936477196,https://www.yes24.com/product/goods/76470464
21,돈으로 살 수 없는 것들,"마이클 샌델, 안기순, 김선욱",와이즈베리,2012년 04월,18000,16200,9.2,	9788937833663,https://www.yes24.com/product/goods/6779868
22,피로사회,"한병철, 김태환",문학과지성사,2012년 03월,14000,12600,8.2,	9788932022888,https://www.yes24.com/product/goods/6425989
