rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,49500,44550,10.0,	9791175911079,https://www.yes24.com/product/goods/195091664
2,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
3,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
4,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,15000,13500,9.6,	9788972917038,https://www.yes24.com/product/goods/89182437
5,선량한 차별주의자,김지혜,창비,2019년 07월,17000,15300,8.8,	9788936477196,https://www.yes24.com/product/goods/76470464
6,공정하다는 착각,"마이클 샌델, 함규진",와이즈베리,2020년 12월,18000,16200,9.1,	9791164136452,https://www.yes24.com/product/goods/94489333
7,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
8,침묵의 봄,"레이첼 카슨, 김은령, 홍욱희",에코리브르,2024년 04월,22000,19800,9.2,	9788962632729,https://www.yes24.com/product/goods/126181478
9,당신과 내가 대화할 수 있을까,정희진,창비,2026년 08월,20000,18000,10.0,	9788936481650,https://www.yes24.com/product/goods/195254505
10,사고외주,홍진기,어크로스,2026년 06월,15000,13500,10.0,	9791167743091,https://www.yes24.com/product/goods/192173353
11,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,9.3,	9791166817878,https://www.yes24.com/product/goods/102832804
12,도둑맞은 집중력,"요한 하리, 김하현",어크로스,2024년 06월,18800,16920,8.7,	9791167740984,https://www.yes24.com/product/goods/118579613
13,[그래제본소] 기후 빅 히스토리,마이클 E. 만,재단법인여해와함께,2026년 09월,28000,25200,,	9788985155854,https://www.yes24.com/product/goods/194906101
14,일본어 명문장 필사 노트,김현정,문예춘추사,2026년 09월,18000,16200,10.0,	9788976048301,https://www.yes24.com/product/goods/195431031
15,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
16,경험의 멸종,"크리스틴 로젠, 이영래",어크로스,2025년 05월,19800,17820,8.9,	9791167742063,https://www.yes24.com/product/goods/146657579
17,10대와 통하는 법과 재판 이야기,이지현,철수와영희,2021년 03월,13000,11700,10.0,	9791188215577,https://www.yes24.com/product/goods/97963638
18,가난한 아이들은 어떻게 어른이 되는가,강지나,돌베개,2023년 11월,17500,15750,9.2,	9791192836355,https://www.yes24.com/product/goods/123317793
19,아픔이 길이 되려면,김승섭,동아시아,2017년 09월,18000,16200,9.4,	9788962621952,https://www.yes24.com/product/goods/46546539
20,불안 세대,"조너선 하이트, 이충호",웅진지식하우스,2024년 07월,24800,22320,9.7,	9788901285894,https://www.yes24.com/product/goods/129602366
21,손절사회,이승연,어크로스,2026년 04월,21000,18900,8.9,	9791167742827,https://www.yes24.com/product/goods/186511806
22,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,9.9,	9791193059715,https://www.yes24.com/product/goods/169849422
23,왜 세계의 절반은 굶주리는가?,"장 지글러, 유영미",갈라파고스,2016년 03월,12800,11520,9.6,	9791187038030,https://www.yes24.com/product/goods/24937700
24,산산조각 난 아이는 어떻게 자라는가,"롭 헨더슨, 김은지",푸른숲,2026년 08월,19800,17820,10.0,	9791172541439,https://www.yes24.com/product/goods/195225530
25,AI 플랫폼 학교를 바꾸다,"정윤호, 석희철, 이강현, 오재경",테크빌교육,2026년 08월,20000,18000,10.0,	9791163462125,https://www.yes24.com/product/goods/195098723
26,자유민주주의에 무슨 일이 일어났는가?,"대런 아세모글루, 김승진",생각의힘,2026년 08월,28800,25920,9.8,	9791124789032,https://www.yes24.com/product/goods/194907821
27,내가 본 김정은,이일규,미래사,2026년 10월,24000,21600,,	9788970871790,https://www.yes24.com/product/goods/195392646
28,교사를 지키는 단단한 학급경영,이종혁,테크빌교육,2025년 04월,18000,16200,9.9,	9791163462019,https://www.yes24.com/product/goods/145360951
29,이상이 일상이 되도록 상상하라,유범상,마북,2023년 10월,19000,17100,10.0,	9791198138729,https://www.yes24.com/product/goods/122674421
30,피로사회,"한병철, 김태환",문학과지성사,2012년 03월,14000,12600,8.8,	9788932022888,https://www.yes24.com/product/goods/6425989
