rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
2,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,49500,44550,7.3,	9791175911079,https://www.yes24.com/product/goods/195091664
3,미국을 만든 세계,유재일,김영사,2026년 08월,18000,16200,,	9791173327629,https://www.yes24.com/product/goods/195080846
4,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
5,자유민주주의에 무슨 일이 일어났는가?,"대런 아세모글루, 김승진",생각의힘,2026년 08월,28800,25920,9.8,	9791124789032,https://www.yes24.com/product/goods/194907821
6,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,15000,13500,9.6,	9788972917038,https://www.yes24.com/product/goods/89182437
7,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
8,미술관에서 노년을 만났습니다,주지현,혜윰터,2026년 08월,21000,18900,10.0,	9791199685246,https://www.yes24.com/product/goods/194493636
9,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,9.3,	9791166817878,https://www.yes24.com/product/goods/102832804
10,선량한 차별주의자,김지혜,창비,2019년 07월,17000,15300,8.8,	9788936477196,https://www.yes24.com/product/goods/76470464
11,사고외주,홍진기,어크로스,2026년 06월,15000,13500,10.0,	9791167743091,https://www.yes24.com/product/goods/192173353
12,공정하다는 착각,"마이클 샌델, 함규진",와이즈베리,2020년 12월,18000,16200,9.1,	9791164136452,https://www.yes24.com/product/goods/94489333
13,침묵의 봄,"레이첼 카슨, 김은령, 홍욱희",에코리브르,2024년 04월,22000,19800,9.4,	9788962632729,https://www.yes24.com/product/goods/126181478
14,도둑맞은 집중력,"요한 하리, 김하현",어크로스,2024년 06월,18800,16920,8.7,	9791167740984,https://www.yes24.com/product/goods/118579613
15,피로사회,"한병철, 김태환",문학과지성사,2012년 03월,14000,12600,8.8,	9788932022888,https://www.yes24.com/product/goods/6425989
16,진보를 위한 현대사 수업,배기성,자크드앙,2026년 05월,22000,19800,7.8,	9791124241042,https://www.yes24.com/product/goods/190212306
17,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
18,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),2026년 08월,25800,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
19,10대와 통하는 법과 재판 이야기,이지현,철수와영희,2021년 03월,13000,11700,10.0,	9791188215577,https://www.yes24.com/product/goods/97963638
20,아픔이 길이 되려면,김승섭,동아시아,2017년 09월,18000,16200,9.4,	9788962621952,https://www.yes24.com/product/goods/46546539
21,왜 세계의 절반은 굶주리는가?,"장 지글러, 유영미",갈라파고스,2016년 03월,12800,11520,9.6,	9791187038030,https://www.yes24.com/product/goods/24937700
22,불안 세대,"조너선 하이트, 이충호",웅진지식하우스,2024년 07월,24800,22320,9.7,	9788901285894,https://www.yes24.com/product/goods/129602366
23,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,2026년 07월,17800,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
24,경험의 멸종,"크리스틴 로젠, 이영래",어크로스,2025년 05월,19800,17820,8.9,	9791167742063,https://www.yes24.com/product/goods/146657579
25,돈으로 살 수 없는 것들,"마이클 샌델, 안기순, 김선욱",와이즈베리,2012년 04월,18000,16200,9.5,	9788937833663,https://www.yes24.com/product/goods/6779868
26,손절사회,이승연,어크로스,2026년 04월,21000,18900,8.8,	9791167742827,https://www.yes24.com/product/goods/186511806
27,필연적 혼자의 시대,김수영,다산초당,2026년 01월,19000,17100,9.5,	9791130674629,https://www.yes24.com/product/goods/175276169
28,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.1,	9788993178692,https://www.yes24.com/product/goods/30217950
29,"착한 판사, 나쁜 판사",류기인,펜타클,2026년 08월,18000,16200,10.0,	9791199853263,https://www.yes24.com/product/goods/195074383
30,교사를 지키는 단단한 학급경영,이종혁,테크빌교육,2025년 04월,18000,16200,9.9,	9791163462019,https://www.yes24.com/product/goods/145360951
31,현직 대통령의 연임은 불가능한 제7공화국,박상수,맑은샘,2026년 08월,25000,22500,10.0,	9791157787746,https://www.yes24.com/product/goods/195278511
