rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,7.3,	9791124638002,https://www.yes24.com/product/goods/191018389
2,다시 만난 세계,김희교,푸른숲,2026년 06월,21000,18900,4.5,	9791172541262,https://www.yes24.com/product/goods/190399063
3,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.9,	9791194413455,https://www.yes24.com/product/goods/147625638
4,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.3,	9791194413707,https://www.yes24.com/product/goods/162000217
5,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,2026년 06월,20000,18000,9.8,	9791175780262,https://www.yes24.com/product/goods/190853388
6,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
7,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
8,STOP THE STEAL 대법원의 부정선거 은폐기록,"도태우, 박주현, 윤용진, 현성삼",스카이,2025년 01월,15000,13500,8.5,	9791198718532,https://www.yes24.com/product/goods/142053395
9,경험의 멸종,"크리스틴 로젠, 이영래",어크로스,2025년 05월,19800,17820,8.9,	9791167742063,https://www.yes24.com/product/goods/146657579
10,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,10.0,	9791193059715,https://www.yes24.com/product/goods/169849422
11,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
12,"세상을 보는 눈, 뉴스툰 1 동아시아",뉴스툰,펜타클,2024년 10월,15300,13770,9.9,	9791198757036,https://www.yes24.com/product/goods/134254965
13,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
14,숨은민국,김미영,세이지,2026년 01월,20000,18000,9.7,	9791198064356,https://www.yes24.com/product/goods/174108385
15,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
16,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,15000,13500,9.7,	9788972917038,https://www.yes24.com/product/goods/89182437
17,너무 빨리 배우는 아이들,천근아,웅진지식하우스,2026년 06월,18800,16920,10.0,	9788901299938,https://www.yes24.com/product/goods/190212993
18,단둥프로젝트,"김미영, 로이킴",세이지,2026년 06월,20000,18000,,	9791198064394,https://www.yes24.com/product/goods/191698880
19,기획된 내란,이희천,대추나무,2026년 04월,17000,15300,8.3,	9791197802386,https://www.yes24.com/product/goods/186451693
20,가짜 환자,김현아,창비,2026년 04월,18000,16200,9.9,	9788936481278,https://www.yes24.com/product/goods/188173768
