rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,49500,44550,9.0,	9791175911079,https://www.yes24.com/product/goods/195091664
2,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
3,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
4,너무 빨리 배우는 아이들,천근아,웅진지식하우스,2026년 06월,18800,16920,10.0,	9788901299938,https://www.yes24.com/product/goods/190212993
5,사고외주,홍진기,어크로스,2026년 06월,15000,13500,10.0,	9791167743091,https://www.yes24.com/product/goods/192173353
6,당신과 내가 대화할 수 있을까,정희진,창비,2026년 08월,20000,18000,9.8,	9788936481650,https://www.yes24.com/product/goods/195254505
7,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,9.3,	9791166817878,https://www.yes24.com/product/goods/102832804
8,느린 지식과 서두르지 않는 아동기,"앨리슨 클라크, 이연선, 박유정",살림터,2026년 09월,21000,18900,,	9791159303722,https://www.yes24.com/product/goods/196187907
9,선량한 차별주의자,김지혜,창비,2019년 07월,17000,15300,8.8,	9788936477196,https://www.yes24.com/product/goods/76470464
10,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
11,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,15000,13500,9.6,	9788972917038,https://www.yes24.com/product/goods/89182437
12,공정하다는 착각,"마이클 샌델, 함규진",와이즈베리,2020년 12월,18000,16200,9.1,	9791164136452,https://www.yes24.com/product/goods/94489333
13,침묵의 봄,"레이첼 카슨, 김은령, 홍욱희",에코리브르,2024년 04월,22000,19800,9.2,	9788962632729,https://www.yes24.com/product/goods/126181478
14,불안 세대,"조너선 하이트, 이충호",웅진지식하우스,2024년 07월,24800,22320,9.7,	9788901285894,https://www.yes24.com/product/goods/129602366
15,가난한 아이들은 어떻게 어른이 되는가,강지나,돌베개,2023년 11월,17500,15750,9.2,	9791192836355,https://www.yes24.com/product/goods/123317793
16,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
17,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,9.9,	9791193059715,https://www.yes24.com/product/goods/169849422
18,공무원 어휘도감,"서은희, 전소영",이비락,2026년 09월,19800,17820,6.0,	9788962452495,https://www.yes24.com/product/goods/195613786
19,이상이 일상이 되도록 상상하라,유범상,마북,2023년 10월,19000,17100,10.0,	9791198138729,https://www.yes24.com/product/goods/122674421
20,피로사회,"한병철, 김태환",문학과지성사,2012년 03월,14000,12600,8.8,	9788932022888,https://www.yes24.com/product/goods/6425989
21,교사를 지키는 단단한 학급경영,이종혁,테크빌교육,2025년 04월,18000,16200,9.9,	9791163462019,https://www.yes24.com/product/goods/145360951
22,NEXT 에듀테크 수업에 바로 쓰는 선생님 바이브 코딩,"최보윤, 이대형, 이원용, 김민정, 김은지, 정보 더 보기/감추기, 최보윤, 이대형, 이원용, 김민정, 김은지, 신명은, 이하얀, 허환진",골든래빗,2026년 09월,22000,19800,10.0,	9791124516713,https://www.yes24.com/product/goods/196106714
23,한국인의 법과 생활,법무부,법무부,2026년 02월,22000,22000,6.0,	9788996100775,https://www.yes24.com/product/goods/182142056
24,그림책으로 만나는 불안 심리 예방 가이드북,"윤주은, 최수진, 김유진, 김세진",문예춘추사,2026년 10월,19800,17820,,	9788976048363,https://www.yes24.com/product/goods/196020434
25,"요즘 AI 루프 엔지니어링, 클로드 코드, 스킬, MCP, 훅, 컨텍스트, 하네스, 리뷰, 오케스트레이션, LLMOps, Langfuse",박승규,골든래빗,2026년 09월,34000,30600,,	9791124516492,https://www.yes24.com/product/goods/195027162
26,손절사회,이승연,어크로스,2026년 04월,21000,18900,8.6,	9791167742827,https://www.yes24.com/product/goods/186511806
