rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
2,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
3,선량한 차별주의자,김지혜,창비,2019년 07월,17000,15300,8.8,	9788936477196,https://www.yes24.com/product/goods/76470464
4,AI가 나보다 일을 잘할 때,"김대식, 김혜연",창비,2026년 03월,13000,11700,8.9,	9788936481247,https://www.yes24.com/product/goods/183802546
5,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
6,레이건,"크레이그 셜리, 윤희석",메디치미디어,2026년 05월,25000,22500,7.3,	9791157065592,https://www.yes24.com/product/goods/189407581
7,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,15000,13500,9.7,	9788972917038,https://www.yes24.com/product/goods/89182437
8,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
9,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,10.0,	9791193059715,https://www.yes24.com/product/goods/169849422
10,브레이크넥,"댄 왕, 우진하",웅진지식하우스,2026년 02월,22000,19800,9.5,	9788901299365,https://www.yes24.com/product/goods/176223281
11,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
12,경험의 멸종,"크리스틴 로젠, 이영래",어크로스,2025년 05월,19800,17820,9.0,	9791167742063,https://www.yes24.com/product/goods/146657579
13,아픔이 길이 되려면,김승섭,동아시아,2017년 09월,18000,16200,9.4,	9788962621952,https://www.yes24.com/product/goods/46546539
