rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
2,선량한 차별주의자,김지혜,창비,2019년 07월,17000,15300,8.8,	9788936477196,https://www.yes24.com/product/goods/76470464
3,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
4,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
5,AI가 나보다 일을 잘할 때,"김대식, 김혜연",창비,2026년 03월,13000,11700,9.0,	9788936481247,https://www.yes24.com/product/goods/183802546
6,손절사회,이승연,어크로스,2026년 04월,21000,18900,8.9,	9791167742827,https://www.yes24.com/product/goods/186511806
7,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,10.0,	9791193059715,https://www.yes24.com/product/goods/169849422
8,가족이라는 사치,진미정,김영사,2026년 03월,16800,15120,9.8,	9791173325878,https://www.yes24.com/product/goods/183702956
9,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
10,손현보 목사의 항소이유서,"손현보, 정승윤",미래사,2026년 05월,18000,16200,8.9,	9788970871745,https://www.yes24.com/product/goods/188907649
11,경험의 멸종,"크리스틴 로젠, 이영래",어크로스,2025년 05월,19800,17820,9.0,	9791167742063,https://www.yes24.com/product/goods/146657579
12,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
13,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2024년 07월,29800,26820,8.8,	9788993178302,https://www.yes24.com/product/goods/129155646
14,침묵의 봄,"레이첼 카슨, 김은령, 홍욱희",에코리브르,2024년 04월,22000,19800,9.4,	9788962632729,https://www.yes24.com/product/goods/126181478
15,레이건,"크레이그 셜리, 윤희석",메디치미디어,2026년 05월,25000,22500,6.8,	9791157065592,https://www.yes24.com/product/goods/189407581
16,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
17,호의에 대하여,문형배,김영사,2025년 08월,18800,16920,9.3,	9791173323027,https://www.yes24.com/product/goods/152298374
18,가짜 환자,김현아,창비,2026년 04월,18000,16200,10.0,	9788936481278,https://www.yes24.com/product/goods/188173768
19,공정하다는 착각,"마이클 샌델, 함규진",와이즈베리,2020년 12월,18000,16200,9.1,	9791164136452,https://www.yes24.com/product/goods/94489333
20,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
21,아픔이 길이 되려면,김승섭,동아시아,2017년 09월,18000,16200,9.4,	9788962621952,https://www.yes24.com/product/goods/46546539
22,기획된 내란,이희천,대추나무,2026년 04월,17000,15300,8.3,	9791197802386,https://www.yes24.com/product/goods/186451693
23,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,15000,13500,9.7,	9788972917038,https://www.yes24.com/product/goods/89182437
24,브레이크넥,"댄 왕, 우진하",웅진지식하우스,2026년 02월,22000,19800,9.5,	9788901299365,https://www.yes24.com/product/goods/176223281
25,일본 광고 카피 도감,오하림,서교책방,2026년 01월,18800,16920,9.6,	9791199555112,https://www.yes24.com/product/goods/173654407
26,질서의 소멸,이춘근,보다나은,2026년 03월,20000,18000,8.8,	9791199709218,https://www.yes24.com/product/goods/181176821
27,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.2,	9788993178692,https://www.yes24.com/product/goods/30217950
28,교사를 지키는 단단한 학급경영,이종혁,테크빌교육,2025년 04월,18000,16200,9.9,	9791163462019,https://www.yes24.com/product/goods/145360951
29,특이점이 온다,"레이 커즈와일, 정재승, 김명남, 장시형, 진대제",김영사,2025년 03월,42000,37800,8.2,	9791173320873,https://www.yes24.com/product/goods/143757152
30,미국은 왜 전쟁을 멈추지 못하는가,"윌리엄 D. 하텅, 벤 프리먼, 백우진",부키,2026년 02월,25000,22500,9.2,	9791175780095,https://www.yes24.com/product/goods/180308108
31,"질문하는 방법, 어떻게 가르칠까?","김현주, 김유신, 김자영, 정미양, 조선형",학교도서관저널,2025년 12월,19000,17100,9.8,	9788969151957,https://www.yes24.com/product/goods/168636671
32,불안 세대,"조너선 하이트, 이충호",웅진지식하우스,2024년 07월,24800,22320,9.7,	9788901285894,https://www.yes24.com/product/goods/129602366
33,왜 세계의 절반은 굶주리는가?,"장 지글러, 유영미",갈라파고스,2016년 03월,12800,11520,9.5,	9791187038030,https://www.yes24.com/product/goods/24937700
34,제5공화국 전두환 시대 1,김용삼,자작나무숲,2026년 04월,35000,31500,,	9791188656141,https://www.yes24.com/product/goods/187026005
35,요즘 교사를 위한 AI 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 공지훈, 서원진",한빛미디어,2025년 05월,20000,18000,9.8,	9791169213615,https://www.yes24.com/product/goods/145426898
36,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,9.3,	9791166817878,https://www.yes24.com/product/goods/102832804
37,돈으로 살 수 없는 것들,"마이클 샌델, 안기순, 김선욱",와이즈베리,2012년 04월,18000,16200,9.5,	9788937833663,https://www.yes24.com/product/goods/6779868
38,탁월한 피해자,곽아람,생각의힘,2026년 05월,19800,17820,10.0,	9791194880868,https://www.yes24.com/product/goods/189218553
