rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
2,사고외주,홍진기,어크로스,2026년 06월,15000,13500,10.0,	9791167743091,https://www.yes24.com/product/goods/192173353
3,국민을 부자로 만드는 나라,"이광재, 조경호",메디치미디어,2026년 06월,20000,18000,,	9791157065721,https://www.yes24.com/product/goods/192043531
4,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
5,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,15000,13500,9.6,	9788972917038,https://www.yes24.com/product/goods/89182437
6,1020 극우가 온다,정민철,페이지2북스,2026년 04월,19800,17820,8.8,	9791169851978,https://www.yes24.com/product/goods/184397869
7,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
8,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,9.0,	9791155819098,https://www.yes24.com/product/goods/193808114
9,왜 세계의 절반은 굶주리는가?,"장 지글러, 유영미",갈라파고스,2016년 03월,12800,11520,9.5,	9791187038030,https://www.yes24.com/product/goods/24937700
10,필연적 혼자의 시대,김수영,다산초당,2026년 01월,19000,17100,9.7,	9791130674629,https://www.yes24.com/product/goods/175276169
11,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,9.3,	9791166817878,https://www.yes24.com/product/goods/102832804
12,경험의 멸종,"크리스틴 로젠, 이영래",어크로스,2025년 05월,19800,17820,8.9,	9791167742063,https://www.yes24.com/product/goods/146657579
13,불안 세대,"조너선 하이트, 이충호",웅진지식하우스,2024년 07월,24800,22320,9.7,	9788901285894,https://www.yes24.com/product/goods/129602366
14,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
15,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,8.9,	9791124638002,https://www.yes24.com/product/goods/191018389
16,부서지는 아이들,"애비게일 슈라이어, 이수경",웅진지식하우스,2025년 05월,22000,19800,9.0,	9788901294698,https://www.yes24.com/product/goods/145610947
17,손절사회,이승연,어크로스,2026년 04월,21000,18900,9.1,	9791167742827,https://www.yes24.com/product/goods/186511806
18,선량한 차별주의자,김지혜,창비,2019년 07월,17000,15300,8.8,	9788936477196,https://www.yes24.com/product/goods/76470464
19,읽지 않는 사람들,"나오미 배런, 전병근",웅진지식하우스,2026년 06월,22000,19800,9.6,	9788901300092,https://www.yes24.com/product/goods/192046384
20,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,9.8,	9791139732245,https://www.yes24.com/product/goods/192042259
21,다시 만난 세계,김희교,푸른숲,2026년 06월,21000,18900,7.1,	9791172541262,https://www.yes24.com/product/goods/190399063
22,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.7,	9791194413455,https://www.yes24.com/product/goods/147625638
23,공정하다는 착각,"마이클 샌델, 함규진",와이즈베리,2020년 12월,18000,16200,9.1,	9791164136452,https://www.yes24.com/product/goods/94489333
24,단둥프로젝트,"김미영, 로이킴",세이지,2026년 06월,20000,18000,10.0,	9791198064394,https://www.yes24.com/product/goods/191698880
25,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,9.9,	9791193059715,https://www.yes24.com/product/goods/169849422
26,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.3,	9791191438826,https://www.yes24.com/product/goods/113444329
27,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,10.0,	9788925568492,https://www.yes24.com/product/goods/193848172
28,침묵의 봄,"레이첼 카슨, 김은령, 홍욱희",에코리브르,2024년 04월,22000,19800,9.4,	9788962632729,https://www.yes24.com/product/goods/126181478
29,교사를 지키는 단단한 학급경영,이종혁,테크빌교육,2025년 04월,18000,16200,9.8,	9791163462019,https://www.yes24.com/product/goods/145360951
30,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,2026년 07월,17800,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
31,도둑맞은 집중력,"요한 하리, 김하현",어크로스,2024년 06월,18800,16920,8.7,	9791167740984,https://www.yes24.com/product/goods/118579613
32,지능 파산,한소원,바다출판사,2026년 07월,17800,16020,,	9791166894305,https://www.yes24.com/product/goods/193928899
33,일본 광고 카피 도감,오하림,서교책방,2026년 01월,18800,16920,9.5,	9791199555112,https://www.yes24.com/product/goods/173654407
34,손자병법:세상의 모든 전략과 전술,"손자, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
35,책 읽고 싶어서 회사를 그만뒀습니다,"미야케 가호, 서영찬",동아시아,2026년 07월,18000,16200,10.0,	9788962627121,https://www.yes24.com/product/goods/193808677
36,호의에 대하여,문형배,김영사,2025년 08월,18800,16920,9.3,	9791173323027,https://www.yes24.com/product/goods/152298374
37,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2024년 07월,29800,26820,8.8,	9788993178302,https://www.yes24.com/product/goods/129155646
38,엔시티피케이션,"코리 닥터로우, 박희원",흐름출판,2026년 07월,24000,21600,9.9,	9788965968375,https://www.yes24.com/product/goods/192687417
39,일 년 열두 달 유아 디지털 놀이,"남동윤, 이다인, 이영은, 이자정, 임소정, 정보 더 보기/감추기, 남동윤, 이다인, 이영은, 이자정, 임소정, 장효정, 김나영",교육과실천,2026년 07월,22000,19800,,	9791124627136,https://www.yes24.com/product/goods/194347666
40,너무 빨리 배우는 아이들,천근아,웅진지식하우스,2026년 06월,18800,16920,10.0,	9788901299938,https://www.yes24.com/product/goods/190212993
41,"두 총성의 기억, 두 광주의 눈물","이광로, 미 중앙정보국(CIA)",투나미스,2026년 06월,20000,18000,10.0,	9791194005551,https://www.yes24.com/product/goods/190212122
42,읽는 교실,조병영,해냄,2026년 03월,33000,29700,10.0,	9791167141422,https://www.yes24.com/product/goods/182280020
43,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.6,	9791194413707,https://www.yes24.com/product/goods/162000217
44,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.1,	9788993178692,https://www.yes24.com/product/goods/30217950
45,엄마도 아이도 꼼꼼하게 성장 중입니다,석예희,포르체,2026년 07월,19000,17100,10.0,	9791124629109,https://www.yes24.com/product/goods/193352178
46,IB를 넘어 KB로,"이혜정, 이범, 김진우, 박하식, 송재범, 정보 더 보기/감추기, 이혜정, 이범, 김진우, 박하식, 송재범, 하화주, 홍영일",창비교육,2026년 06월,35000,31500,,	9791165704315,https://www.yes24.com/product/goods/190983323
47,다시 오고 싶은 나라,전형주,새빛,2026년 05월,19000,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
48,사이버 내란 : 댓글 전쟁,황희두,시월,2025년 09월,20000,18000,8.9,	9791191975307,https://www.yes24.com/product/goods/153131545
49,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,2026년 06월,20000,18000,9.9,	9791175780262,https://www.yes24.com/product/goods/190853388
50,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
51,AI가 나보다 일을 잘할 때,"김대식, 김혜연",창비,2026년 03월,13000,11700,8.9,	9788936481247,https://www.yes24.com/product/goods/183802546
52,숨은민국,김미영,세이지,2026년 01월,20000,18000,9.7,	9791198064356,https://www.yes24.com/product/goods/174108385
53,청킹맨션의 보스는 알고 있다,"오가와 사야카, 지비원",갈라파고스,2025년 06월,18500,16650,9.1,	9791193482124,https://www.yes24.com/product/goods/147626755
54,양지바른 응급실에 묻어주오,이형민,칠이사(724),2026년 08월,26000,23400,,	9791198728319,https://www.yes24.com/product/goods/192695850
55,제5공화국 전두환 시대 1,김용삼,자작나무숲,2026년 04월,35000,31500,8.7,	9791188656141,https://www.yes24.com/product/goods/187026005
56,엔트로피,"제러미 리프킨, 이창희",세종연구원,2015년 04월,20000,18000,8.8,	9788986698824,https://www.yes24.com/product/goods/17357918
57,혼자 죽는 사회,송인주,김영사,2026년 07월,18800,16920,10.0,	9791173326639,https://www.yes24.com/product/goods/193593334
58,제5공화국 전두환 시대 2,김용삼,자작나무숲,2026년 04월,35000,31500,10.0,	9791188656158,https://www.yes24.com/product/goods/187026672
59,빵을 버리지 않는 빵집,"이데 루미, 아키쿠사 아이, 강물결",다봄,2024년 06월,13000,11700,9.7,	9791192148991,https://www.yes24.com/product/goods/127976466
60,교사의 말 연습,김성효,빅피시,2023년 01월,16800,15120,9.9,	9791191825749,https://www.yes24.com/product/goods/116776496
61,정의를 찾는 소녀,"유범상, 유기훈",마북,2024년 04월,19000,17100,9.0,	9791198138743,https://www.yes24.com/product/goods/125769937
62,참모의 정치,장경환,아마존의나비,2026년 08월,25000,22500,,	9791190263412,https://www.yes24.com/product/goods/194326943
63,가짜 환자,김현아,창비,2026년 04월,18000,16200,9.7,	9788936481278,https://www.yes24.com/product/goods/188173768
64,눈에 보이지 않는 전쟁과 돈의 역사,"던컨 웰던, 윤종은",윌북(willbook),2026년 02월,24800,22320,9.9,	9791155818930,https://www.yes24.com/product/goods/177260111
65,쾌적한 사회의 불쾌함,"구마시로 도루, 이정미",생각지도,2026년 02월,21000,18900,9.3,	9791187875550,https://www.yes24.com/product/goods/175882885
66,세상은 실제로 어떻게 돌아가는가,"바츨라프 스밀, 강주헌",김영사,2023년 03월,22000,19800,9.2,	9788934950967,https://www.yes24.com/product/goods/117652019
67,아픔이 길이 되려면,김승섭,동아시아,2017년 09월,18000,16200,9.4,	9788962621952,https://www.yes24.com/product/goods/46546539
68,돈으로 살 수 없는 것들,"마이클 샌델, 안기순, 김선욱",와이즈베리,2012년 04월,18000,16200,9.5,	9788937833663,https://www.yes24.com/product/goods/6779868
69,깨끗한 죽음이라는 환상,"박혜윤, 신성준, 최은경",아몬드,2026년 05월,21000,18900,9.8,	9791192465296,https://www.yes24.com/product/goods/189754400
70,도덕감정론,"애덤 스미스, 이종인",현대지성,2025년 11월,25000,22500,9.9,	9791139728453,https://www.yes24.com/product/goods/161987020
71,이재명 자서전,"이재명, 스토리텔링콘텐츠연구소",아시아,2025년 06월,16800,15120,8.3,	9791156628019,https://www.yes24.com/product/goods/147275959
72,불안하게 태어난 사람들,"대니얼 키팅, 정지인",웅진지식하우스,2026년 06월,21000,18900,9.8,	9788901299969,https://www.yes24.com/product/goods/190238188
73,경제금융용어 800선,한국은행,한국은행,2026년 01월,8400,8400,9.5,	9791155386675,https://www.yes24.com/product/goods/176901448
74,맛집에서 만난 세계지리 수업,"남원상, 이두현",서해문집,2024년 09월,16800,15120,10.0,	9791192988856,https://www.yes24.com/product/goods/133213044
75,존 롤스 정의론,황경식,쌤앤파커스,2018년 07월,13000,11700,8.8,	9788965706540,https://www.yes24.com/product/goods/62626577
76,이스라엘을 고발한다,"야코프 랍킨, 김재용",피비미디어,2026년 07월,18000,16200,,	9791199605923,https://www.yes24.com/product/goods/193991054
77,초식 공무원 생존기,김인태,부키,2026년 07월,18000,16200,,	9791175780354,https://www.yes24.com/product/goods/193850443
78,사람의 마지막 직업,"앨리슨 J. 퓨, 김재경",추수밭,2026년 06월,28000,25200,10.0,	9791155402672,https://www.yes24.com/product/goods/190214345
79,요즘 교사를 위한 AI×에듀테크 가이드 음악&미술 수업 편 with 2022 개정 교육과정,"김태선, 조민의",한빛미디어,2026년 06월,21000,18900,9.9,	9791175790636,https://www.yes24.com/product/goods/192509680
80,요즘 교사를 위한 AI 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 공지훈, 서원진",한빛미디어,2025년 05월,20000,18000,9.8,	9791169213615,https://www.yes24.com/product/goods/145426898
81,욕구들,"캐롤라인 냅, 정지인",북하우스,2021년 05월,18000,16200,9.4,	9791164051069,https://www.yes24.com/product/goods/101634592
82,모두를 위한 개념기반 탐구수업,"양효선, 이윤아, 이지선, 최이순",초록비책공방,2026년 07월,20000,18000,10.0,	9791124126530,https://www.yes24.com/product/goods/194197442
83,우리는 관계가 필요해,"김보람, 장누리",사슴뿔,2026년 07월,17000,15300,,	9791198872142,https://www.yes24.com/product/goods/193986019
84,미술 수업의 공식,"김유미, 심효은, 최소라, 양정희",씨마스21,2026년 06월,23000,20700,9.3,	9791199560055,https://www.yes24.com/product/goods/192582068
85,미국은 왜 전쟁을 멈추지 못하는가,"윌리엄 D. 하텅, 벤 프리먼, 백우진",부키,2026년 02월,25000,22500,9.1,	9791175780095,https://www.yes24.com/product/goods/180308108
86,사고력이 폭발하는 교실을 위한 8가지 도구,"론 리치하트, 구본희, 이규대, 정은식, 조윤정",우리학교,2026년 02월,28000,25200,,	9791167553645,https://www.yes24.com/product/goods/180207158
87,만만이 교사의 쎈 척하는 법,김참외,아이스크림북스,2025년 02월,17500,15750,9.5,	9791161087542,https://www.yes24.com/product/goods/141128471
88,[예스리커버] 국가는 왜 실패하는가,"대런 아세모글루, 제임스 A. 로빈슨, 최완규, 장경덕",시공사,2023년 10월,28000,25200,10.0,	9791171251896,https://www.yes24.com/product/goods/123198443
89,"총, 균, 쇠","재레드 다이아몬드, 강주헌",김영사,2023년 08월,35800,32220,9.3,	9788934951711,https://www.yes24.com/product/goods/120527998
90,회복력 시대,"제러미 리프킨, 안진환",민음사,2022년 11월,26000,23400,9.0,	9788937427367,https://www.yes24.com/product/goods/114656411
91,군중심리,"귀스타브 르 봉, 강주헌",현대지성,2021년 10월,12000,10800,9.8,	9791139700114,https://www.yes24.com/product/goods/104085885
92,외톨이 역을 떠나며,전현우,민음사,2026년 07월,30000,27000,,	9788937448805,https://www.yes24.com/product/goods/194190274
93,자가 수리점,"헨리 비일러, 강신원",사이몬북스,2026년 07월,18000,16200,8.5,	9791187330394,https://www.yes24.com/product/goods/191532282
94,기획된 내란,이희천,대추나무,2026년 04월,17000,15300,8.7,	9791197802386,https://www.yes24.com/product/goods/186451693
95,계급욕망의 유전자,서현,효형출판,2026년 03월,29000,26100,10.0,	9788958722496,https://www.yes24.com/product/goods/182957138
96,질서의 소멸,이춘근,보다나은,2026년 03월,20000,18000,9.0,	9791199709218,https://www.yes24.com/product/goods/181176821
97,외교 천재 고려,이익주,김영사,2026년 01월,18800,16920,9.9,	9791173324734,https://www.yes24.com/product/goods/174191716
98,인성이 실력이다,조벽,해냄,2016년 01월,18000,16200,8.4,	9788965745259,https://www.yes24.com/product/goods/23631534
99,일이 사라진 세상,이진우,다산초당,2026년 07월,19000,17100,9.5,	9791130685113,https://www.yes24.com/product/goods/193830074
100,"달러, 코인, 전쟁","고승연, 이동현",알에이치코리아(RHK),2026년 07월,22000,19800,9.8,	9788925568522,https://www.yes24.com/product/goods/192468286
