rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.4,	9791155819326,https://www.yes24.com/product/goods/189630591
2,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,2026년 07월,19800,17820,9.7,	9791199889347,https://www.yes24.com/product/goods/192978800
3,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.2,	9788949123493,https://www.yes24.com/product/goods/97963475
4,논리는 나의 힘,최훈,우리학교,2024년 08월,35000,31500,9.2,	9791167552839,https://www.yes24.com/product/goods/132183551
5,오디세이,"호메로스, 제럴딘 매코크런, 김재용, 장시은",윌마,2026년 08월,16800,15120,10.0,	9791124754016,https://www.yes24.com/product/goods/194754239
6,가장 나다운 공부,최장우,웅진지식하우스,2026년 09월,19800,17820,8.7,	9788901300764,https://www.yes24.com/product/goods/196574931
7,시험 문해력 잡는 어휘 사전,김주혜,21세기북스,2026년 02월,22000,19800,9.5,	9791173577901,https://www.yes24.com/product/goods/176901835
8,일리아스,"호메로스, 임명현",돋을새김,2024년 03월,12000,10800,,	9788961673471,https://www.yes24.com/product/goods/125131249
9,아몬드 (청소년판),손원평,다즐링,2023년 07월,16800,15120,9.4,	9791198363503,https://www.yes24.com/product/goods/119700269
10,세계를 건너 너에게 갈게,이꽃님,문학동네,2018년 02월,13500,12150,9.5,	9788954650212,https://www.yes24.com/product/goods/58552371
11,오디세이아,"호메로스, 임명현",돋을새김,2026년 02월,14000,12600,10.0,	9788961673747,https://www.yes24.com/product/goods/174981928
12,체리새우 : 비밀글입니다,황영미,문학동네,2019년 01월,13500,12150,9.5,	9788954654753,https://www.yes24.com/product/goods/69240128
13,기억 전달자,"로이스 라우리, 장은수",비룡소,2024년 03월,16000,14400,9.3,	9788949123554,https://www.yes24.com/product/goods/125707989
14,시한부,백은별,바른북스,2024년 01월,16800,15120,8.1,	9791193647646,https://www.yes24.com/product/goods/124622440
