rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.9,	9791155819326,https://www.yes24.com/product/goods/189630591
2,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,2026년 07월,19800,17820,9.9,	9791199889347,https://www.yes24.com/product/goods/192978800
3,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,2026년 08월,19000,17100,10.0,	9791193650370,https://www.yes24.com/product/goods/193890469
4,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.6,	9788949123493,https://www.yes24.com/product/goods/97963475
5,아몬드 (청소년판),손원평,다즐링,2023년 07월,16800,15120,9.6,	9791198363503,https://www.yes24.com/product/goods/119700269
6,"십 대를 위한 부자 습관, 부자 마인드",한지우,다빈치페이지,2026년 08월,17800,16020,10.0,	9791122019803,https://www.yes24.com/product/goods/194307934
7,한 권으로 끝내는 중등 수행평가 최상위 전략,"배혜림, 마영실, 김효정, 송숙영, 송민규, 정보 더 보기/감추기, 배혜림, 마영실, 김효정, 송숙영, 송민규, 윤지선",초록서재,2026년 08월,16000,14400,9.9,	9791192273457,https://www.yes24.com/product/goods/194634602
8,체리새우 : 비밀글입니다,황영미,문학동네,2019년 01월,13500,12150,9.6,	9788954654753,https://www.yes24.com/product/goods/69240128
9,시험 문해력 잡는 어휘 사전,김주혜,21세기북스,2026년 02월,22000,19800,9.6,	9791173577901,https://www.yes24.com/product/goods/176901835
10,오디세이,"호메로스, 제럴딘 매코크런, 김재용, 장시은",윌마,2026년 08월,16800,15120,10.0,	9791124754016,https://www.yes24.com/product/goods/194754239
11,기억 전달자,"로이스 라우리, 장은수",비룡소,2024년 03월,16000,14400,9.8,	9788949123554,https://www.yes24.com/product/goods/125707989
12,논리는 나의 힘,최훈,우리학교,2024년 08월,35000,31500,9.3,	9791167552839,https://www.yes24.com/product/goods/132183551
13,세계를 건너 너에게 갈게,이꽃님,문학동네,2018년 02월,13500,12150,9.6,	9788954650212,https://www.yes24.com/product/goods/58552371
14,여름을 한 입 베어 물었더니,이꽃님,문학동네,2023년 08월,13500,12150,9.7,	9788954694575,https://www.yes24.com/product/goods/121826324
15,한국단편소설 50,"성낙수, 박찬영, 김형주, 김동인",리베르스쿨,2021년 10월,18800,16920,9.7,	9788965823148,https://www.yes24.com/product/goods/103982268
16,중학교에서 시험 잘 보는 법,"홍은채, 박현수, 김연수, 김서인",블루무스,2026년 08월,17500,15750,10.0,	9791193407547,https://www.yes24.com/product/goods/194889503
17,죽이고 싶은 아이,이꽃님,우리학교,2021년 06월,12500,11250,9.5,	9791190337755,https://www.yes24.com/product/goods/101864763
18,페인트,이희영,창비,2019년 04월,15000,13500,9.5,	9788936456894,https://www.yes24.com/product/goods/72158875
19,한국대표 단편소설,,작은씨앗,2026년 07월,20000,18000,10.0,	9791196628086,https://www.yes24.com/product/goods/193584387
20,트루먼 스쿨 악플 사건,"도리 힐레스타드 버틀러, 이도영",미래인,2025년 08월,15000,13500,9.8,	9788983949943,https://www.yes24.com/product/goods/150560336
21,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
22,너에게 들려주는 단단한 말,김종원,퍼스트펭귄,2024년 07월,18000,16200,9.8,	9791198682550,https://www.yes24.com/product/goods/128266166
23,"로봇 소년, 학교에 가다","톰 앵글버거, 폴 델린저, 김영란",미래인,2017년 02월,12000,10800,9.6,	9788983948113,https://www.yes24.com/product/goods/35110936
24,똑같은 빨강은 없다,김경서,창비,2018년 10월,14000,12600,9.4,	9788936452322,https://www.yes24.com/product/goods/66318978
25,빅 홈,진저,미래인,2026년 03월,15000,13500,9.9,	9788983949998,https://www.yes24.com/product/goods/180386777
26,모모 MOMO,"미하엘 엔데, 한미희",비룡소,2024년 03월,22000,19800,9.8,	9788949139999,https://www.yes24.com/product/goods/125711161
27,이토록 공부가 재미있어지는 순간,박성혁,다산북스,2023년 08월,18000,16200,9.6,	9791130604626,https://www.yes24.com/product/goods/16384156
28,죽이고 싶은 아이 2,이꽃님,우리학교,2024년 07월,14000,12600,9.7,	9791167552723,https://www.yes24.com/product/goods/128133897
29,10대와 통하는 스포츠 이야기,"탁민혁, 김윤진",철수와영희,2019년 05월,13000,11700,9.7,	9791188215232,https://www.yes24.com/product/goods/73326868
30,비스킷,김선미,위즈덤하우스,2023년 09월,14800,13320,9.5,	9791168127630,https://www.yes24.com/product/goods/122425604
31,열다섯에 곰이라니,추정경,다산책방,2022년 12월,15000,13500,9.7,	9791130695723,https://www.yes24.com/product/goods/116422051
32,내일은 도시를 하나 세울까 해,박중서,뜨인돌,2007년 10월,9500,8550,9.3,	9788958071853,https://www.yes24.com/product/goods/2713220
33,공부 회복력,이병훈,보르헤스의서재,2026년 07월,20000,18000,10.0,	9791199958609,https://www.yes24.com/product/goods/193830078
34,싱커,배미주,창비,2022년 01월,13000,11700,9.5,	9788936434571,https://www.yes24.com/product/goods/106225040
35,생기부 필독서로 읽는 통합사회,임성훈,피카(FIKA),2026년 07월,22000,19800,10.0,	9791193866542,https://www.yes24.com/product/goods/192874096
36,지속가능한 세상을 위한 통계 이야기,박재용,이상북스,2022년 06월,15000,13500,9.8,	9788993690903,https://www.yes24.com/product/goods/110215574
37,"이 장면, 나만 불편한가요?",태지원,자음과모음,2021년 03월,17000,15300,9.5,	9788954446761,https://www.yes24.com/product/goods/97825343
38,잃어버린 건 없는지 잊은 건 아닌지,이꽃님,이끌,2026년 03월,15000,13500,9.7,	9791198792129,https://www.yes24.com/product/goods/178050297
39,죽은 경제학자의 살아있는 아이디어,"토드 부크홀츠, 류현, 한순구",김영사,2023년 09월,32800,29520,9.6,	9788934965961,https://www.yes24.com/product/goods/122188618
40,윤슬의 바다,백은별,바른북스,2025년 05월,15000,13500,8.7,	9791172634001,https://www.yes24.com/product/goods/147561013
41,읽으면 수학천재가 되는 만화책 1,김지영,oldstairs(올드스테어즈),2025년 11월,17000,15300,9.9,	9791170790518,https://www.yes24.com/product/goods/160882599
42,연결하는 소설,"김애란, 구소현, 오선영, 서이제, 김혜지, 정보 더 보기/감추기, 김애란, 구소현, 오선영, 서이제, 김혜지, 임현석, 김보영, 전혜진, 배우리, 김보경, 윤제영",창비교육,2023년 06월,17000,15300,9.7,	9791165702175,https://www.yes24.com/product/goods/119808459
43,당연하게도 나는 너를,이꽃님,우리학교,2023년 03월,13500,12150,9.5,	9791167550972,https://www.yes24.com/product/goods/117817658
44,시간을 건너는 집,김하연,특별한서재,2025년 04월,14800,13320,9.8,	9791167031624,https://www.yes24.com/product/goods/145340676
45,오디세이아·일리아스 세트,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,50000,45000,10.0,	9791194273394,https://www.yes24.com/product/goods/193925208
46,스티커,김선미,다산책방,2025년 06월,16000,14400,9.7,	9791130667560,https://www.yes24.com/product/goods/147569943
47,중등 필독 신문,"이현옥, 이현주",체인지업,2024년 02월,17800,16020,9.9,	9791191378498,https://www.yes24.com/product/goods/125076435
48,10대와 통하는 법과 재판 이야기,이지현,철수와영희,2021년 03월,13000,11700,10.0,	9791188215577,https://www.yes24.com/product/goods/97963638
49,아스파라거스,김양미,문학동네,2026년 07월,13500,12150,9.8,	9791141617790,https://www.yes24.com/product/goods/194328623
50,스파클,최현진,창비,2025년 04월,15000,13500,9.8,	9788936457341,https://www.yes24.com/product/goods/145047408
51,고요한 우연,김수빈,문학동네,2023년 02월,13500,12150,9.6,	9788954691154,https://www.yes24.com/product/goods/117519160
52,언젠가 우리가 같은 별을 바라본다면,차인표,해결책,2021년 12월,12000,10800,9.7,	9791191061048,https://www.yes24.com/product/goods/104663596
53,구덩이 HOLES,"루이스 쌔커, 김영선",창비,2007년 08월,15000,13500,9.5,	9788936456023,https://www.yes24.com/product/goods/2664470
54,호구,김민서,창비,2026년 03월,15000,13500,9.5,	9788936457457,https://www.yes24.com/product/goods/181178267
55,천 원으로 시작하는 10대들의 경제학,김영옥,다른,2020년 09월,13000,11700,9.7,	9791156333005,https://www.yes24.com/product/goods/93251686
56,중고생이 꼭 읽어야 할 한국고전소설 45,"권정현, 김형주, 리베르 문학팀",리베르,2022년 12월,22000,19800,9.9,	9788965823582,https://www.yes24.com/product/goods/116259350
57,친밀한 가해자,손현주,우리학교,2026년 01월,14000,12600,9.5,	9791167553591,https://www.yes24.com/product/goods/174637560
58,읽으면 수학천재가 되는 만화책 2,김지영,oldstairs(올드스테어즈),2026년 01월,17000,15300,10.0,	9791170790525,https://www.yes24.com/product/goods/169493211
59,50 대 50,"S. L. 파월, 홍지연",라임,2015년 02월,14800,13320,9.4,	9791185871134,https://www.yes24.com/product/goods/16859978
60,완득이,김려령,창비,2008년 03월,15000,13500,9.4,	9788936456085,https://www.yes24.com/product/goods/2870072
61,오디세이아,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,25000,22500,10.0,	9791194273448,https://www.yes24.com/product/goods/193925186
62,청소년을 위한 하버드 새벽 4시 반,"웨이슈잉, 이지은",다산북스,2025년 10월,16800,15120,10.0,	9791130671680,https://www.yes24.com/product/goods/161500716
63,내가 없던 어느 밤에,이꽃님,우리학교,2025년 08월,14000,12600,9.7,	9791167553300,https://www.yes24.com/product/goods/152297143
64,"알로하, 나의 엄마들",이금이,창비,2020년 03월,15000,13500,9.6,	9788936456955,https://www.yes24.com/product/goods/89746358
65,청소년을 위한 논어,"심범섭, 공자",평단,2025년 03월,16800,15120,9.7,	9788973435845,https://www.yes24.com/product/goods/143535742
66,공존하는 소설,"안보윤, 서유미, 서고운, 최은영, 김숨, 정보 더 보기/감추기, 안보윤, 서유미, 서고운, 최은영, 김숨, 김지연, 조남주, 김미월, 이혜연, 김선산, 김형태",창비교육,2023년 09월,17000,15300,9.8,	9791165702236,https://www.yes24.com/product/goods/122141318
67,목소리가 들린다,최정원,창비,2026년 08월,16000,14400,10.0,	9788936431761,https://www.yes24.com/product/goods/194920306
68,진짜 호르몬 때문일까?,박승준,다른,2025년 07월,15000,13500,10.0,	9791156336983,https://www.yes24.com/product/goods/149677804
69,열다섯에 곰이라니 2,추정경,다산책방,2024년 08월,15000,13500,9.9,	9791130671048,https://www.yes24.com/product/goods/130533019
70,땀 흘리는 글,"송승훈, 양수정, 유이분, 하명희",창비교육,2020년 05월,14000,12600,10.0,	9791165700089,https://www.yes24.com/product/goods/90125203
