rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,청소년을 위한 법학 에세이,곽한영,해냄,2020년 06월,16800,15120,9.9,	9788965749455,https://www.yes24.com/product/goods/90766493
2,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.6,	9788949123493,https://www.yes24.com/product/goods/97963475
3,너에게 들려주는 단단한 말,김종원,퍼스트펭귄,2024년 07월,18000,16200,9.8,	9791198682550,https://www.yes24.com/product/goods/128266166
4,아몬드 (청소년판),손원평,다즐링,2023년 07월,16800,15120,9.6,	9791198363503,https://www.yes24.com/product/goods/119700269
5,열다섯에 곰이라니,추정경,다산책방,2022년 12월,13000,11700,9.7,	9791130695723,https://www.yes24.com/product/goods/116422051
6,세계를 건너 너에게 갈게,이꽃님,문학동네,2018년 02월,13500,12150,9.6,	9788954650212,https://www.yes24.com/product/goods/58552371
7,어느 날 수학이 재밌어졌습니다,이찬영,빅피시,2026년 05월,17000,15300,10.0,	9791124137376,https://www.yes24.com/product/goods/188725591
8,내 인생의 배경지식 한 권 교양,유선경,앤의서재,2026년 04월,26500,23850,9.7,	9791194877202,https://www.yes24.com/product/goods/187593503
9,죽이고 싶은 아이,이꽃님,우리학교,2021년 06월,12500,11250,9.5,	9791190337755,https://www.yes24.com/product/goods/101864763
10,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
11,기억 전달자,"로이스 라우리, 장은수",비룡소,2024년 03월,16000,14400,9.9,	9788949123554,https://www.yes24.com/product/goods/125707989
12,여름을 한 입 베어 물었더니,이꽃님,문학동네,2023년 08월,13500,12150,9.7,	9788954694575,https://www.yes24.com/product/goods/121826324
13,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,10.0,	9791155819326,https://www.yes24.com/product/goods/189630591
14,죽이고 싶은 아이 2,이꽃님,우리학교,2024년 07월,14000,12600,9.7,	9791167552723,https://www.yes24.com/product/goods/128133897
15,왜 중독에 빠지는 걸까?,오승현,뜨인돌,2025년 12월,15000,13500,10.0,	9791175990005,https://www.yes24.com/product/goods/169816141
