rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,한국단편소설 50,"성낙수, 박찬영, 김형주, 김동인",리베르스쿨,2021년 10월,18800,16920,9.7,	9788965823148,https://www.yes24.com/product/goods/103982268
2,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.7,	9788949123493,https://www.yes24.com/product/goods/97963475
3,너무 늦은 안녕은 없다,김하연,위즈덤하우스,2026년 06월,15000,13500,9.9,	9791175910812,https://www.yes24.com/product/goods/191480094
4,공부 천재들의 남다른 AI 활용법,이보미,미디어숲,2026년 07월,17800,16020,,	9791158749361,https://www.yes24.com/product/goods/193061042
5,생기부를 결정하는 최상위권 중등 탐구 독서,"박은선, 배혜림",메가스터디북스,2026년 07월,21000,18900,10.0,	9791129718396,https://www.yes24.com/product/goods/192630651
6,최상위권의 생기부,"정성민, 김혜린, 임혁기",길벗,2026년 02월,45000,40500,10.0,	9791140717682,https://www.yes24.com/product/goods/177137638
7,아몬드 (청소년판),손원평,다즐링,2023년 07월,16800,15120,9.7,	9791198363503,https://www.yes24.com/product/goods/119700269
8,페인트,이희영,창비,2019년 04월,15000,13500,9.5,	9788936456894,https://www.yes24.com/product/goods/72158875
9,열다섯에 곰이라니,추정경,다산책방,2022년 12월,15000,13500,9.7,	9791130695723,https://www.yes24.com/product/goods/116422051
10,여름을 한 입 베어 물었더니,이꽃님,문학동네,2023년 08월,13500,12150,9.7,	9788954694575,https://www.yes24.com/product/goods/121826324
11,이토록 공부가 재미있어지는 순간,박성혁,다산북스,2023년 08월,18000,16200,9.6,	9791130604626,https://www.yes24.com/product/goods/16384156
12,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.8,	9791155819326,https://www.yes24.com/product/goods/189630591
13,죽이고 싶은 아이,이꽃님,우리학교,2021년 06월,12500,11250,9.5,	9791190337755,https://www.yes24.com/product/goods/101864763
14,너에게 들려주는 단단한 말,김종원,퍼스트펭귄,2024년 07월,18000,16200,9.8,	9791198682550,https://www.yes24.com/product/goods/128266166
15,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
16,세계를 건너 너에게 갈게,이꽃님,문학동네,2018년 02월,13500,12150,9.6,	9788954650212,https://www.yes24.com/product/goods/58552371
17,죽이고 싶은 아이 2,이꽃님,우리학교,2024년 07월,14000,12600,9.7,	9791167552723,https://www.yes24.com/product/goods/128133897
18,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,10.0,	9791193639818,https://www.yes24.com/product/goods/182760573
