rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,기억 전달자,"로이스 라우리, 장은수",비룡소,2024년 03월,16000,14400,9.9,	9788949123554,https://www.yes24.com/product/goods/125707989
2,기발하고 신기한 수학의 재미 (하편),"천융밍, 리우스위엔, 김지혜",미디어숲,2022년 07월,17800,16020,9.6,	9791158741587,https://www.yes24.com/product/goods/110420507
3,청소년을 위한 경제의 역사,"니콜라우스 피퍼, 알료샤 블라우, 유혜자",비룡소,2024년 01월,17000,15300,9.8,	9788949187358,https://www.yes24.com/product/goods/124909401
4,어른이 되기 전에 꼭 한 번은 논어를 읽어라 2,"판덩, 하은지",미디어숲,2023년 04월,16800,15120,9.8,	9791158741853,https://www.yes24.com/product/goods/117713445
5,아몬드 (청소년판),손원평,다즐링,2023년 07월,16800,15120,9.6,	9791198363503,https://www.yes24.com/product/goods/119700269
6,세계를 건너 너에게 갈게,이꽃님,문학동네,2018년 02월,13500,12150,9.6,	9788954650212,https://www.yes24.com/product/goods/58552371
7,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.6,	9788949123493,https://www.yes24.com/product/goods/97963475
8,너에게 들려주는 단단한 말,김종원,퍼스트펭귄,2024년 07월,18000,16200,9.8,	9791198682550,https://www.yes24.com/product/goods/128266166
9,죽이고 싶은 아이,이꽃님,우리학교,2021년 06월,12500,11250,9.5,	9791190337755,https://www.yes24.com/product/goods/101864763
10,사춘기는 처음이라,이광렬,클랩북스,2026년 03월,19000,17100,9.3,	9791193941607,https://www.yes24.com/product/goods/181027438
11,죽이고 싶은 아이 2,이꽃님,우리학교,2024년 07월,14000,12600,9.7,	9791167552723,https://www.yes24.com/product/goods/128133897
12,예술에 대한 여덟 가지 답변의 역사,김진엽,우리학교,2020년 05월,17000,15300,9.6,	9791190337342,https://www.yes24.com/product/goods/90348902
13,체리새우 : 비밀글입니다,황영미,문학동네,2019년 01월,13500,12150,9.6,	9788954654753,https://www.yes24.com/product/goods/69240128
14,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,10.0,	9791193639818,https://www.yes24.com/product/goods/182760573
15,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
16,열다섯에 곰이라니,추정경,다산책방,2022년 12월,13000,11700,9.7,	9791130695723,https://www.yes24.com/product/goods/116422051
17,내가 없던 어느 밤에,이꽃님,우리학교,2025년 08월,14000,12600,9.7,	9791167553300,https://www.yes24.com/product/goods/152297143
18,너를 위한 B컷,이금이,문학동네,2023년 06월,13500,12150,9.7,	9788954693479,https://www.yes24.com/product/goods/119316710
19,기발하고 신기한 수학의 재미 (상편),"천융밍, 리우스위엔, 김지혜",미디어숲,2022년 07월,17800,16020,9.6,	9791158741563,https://www.yes24.com/product/goods/110219551
20,스파클,최현진,창비,2025년 04월,15000,13500,9.8,	9788936457341,https://www.yes24.com/product/goods/145047408
21,이토록 공부가 재미있어지는 순간,박성혁,다산북스,2023년 08월,18000,16200,9.6,	9791130604626,https://www.yes24.com/product/goods/16384156
22,남극의 아이 13호,"알바로 야리투, 김정하",라임,2020년 08월,13800,12420,9.7,	9791189208516,https://www.yes24.com/product/goods/91559951
23,파란 파란,유지현,창비,2026년 04월,15000,13500,9.8,	9788936457471,https://www.yes24.com/product/goods/185822284
24,나를 지키는 최소한의 법 이야기,양지열,자음과모음,2022년 01월,16800,15120,9.8,	9788954448024,https://www.yes24.com/product/goods/106371810
25,비스킷,김선미,위즈덤하우스,2023년 09월,14800,13320,9.5,	9791168127630,https://www.yes24.com/product/goods/122425604
26,여름을 한 입 베어 물었더니,이꽃님,문학동네,2023년 08월,13500,12150,9.7,	9788954694575,https://www.yes24.com/product/goods/121826324
27,페인트,이희영,창비,2019년 04월,15000,13500,9.5,	9788936456894,https://www.yes24.com/product/goods/72158875
28,왜 중독에 빠지는 걸까?,오승현,뜨인돌,2025년 12월,15000,13500,10.0,	9791175990005,https://www.yes24.com/product/goods/169816141
29,너에게 들려주는 꿋꿋한 말,김종원,퍼스트펭귄,2025년 07월,18000,16200,10.0,	9791199349209,https://www.yes24.com/product/goods/148756781
30,모모 MOMO,"미하엘 엔데, 한미희",비룡소,2024년 03월,22000,19800,9.8,	9788949139999,https://www.yes24.com/product/goods/125711161
31,스티커,김선미,다산책방,2025년 06월,16000,14400,9.7,	9791130667560,https://www.yes24.com/product/goods/147569943
32,어른이 되기 전에 꼭 한 번은 논어를 읽어라 1,"판덩, 하은지",미디어숲,2023년 02월,15800,14220,9.7,	9791158741785,https://www.yes24.com/product/goods/116613739
33,문학을 열다 세트,"에토프, 김유정, 이상, 황순원, 오 헨리, 정보 더 보기/감추기, 에토프, 김유정, 이상, 황순원, 오 헨리, 알베르 까뮈, 박지원, 혜경궁 홍씨",스푼북,2020년 09월,75000,67500,9.8,	9791165810269,https://www.yes24.com/product/goods/92831094
34,율의 시선,김민서,창비,2024년 04월,13000,11700,9.6,	9788936457259,https://www.yes24.com/product/goods/126190623
35,소년이 그랬다,"스테포 난쑤, 톰 라이코스, 한현주",사계절,2014년 05월,10000,9000,9.2,	9788958287575,https://www.yes24.com/product/goods/13345709
36,"하루 한 줄, 나를 지키는 필사책","구병모, 김려령, 김민서, 김중미, 백온유, 정보 더 보기/감추기, 구병모, 김려령, 김민서, 김중미, 백온유, 이희영, 천선란, 이현",창비,2025년 06월,16800,15120,9.7,	9788936431600,https://www.yes24.com/product/goods/148122910
37,윤슬의 바다,백은별,바른북스,2025년 05월,15000,13500,8.6,	9791172634001,https://www.yes24.com/product/goods/147561013
38,당연하게도 나는 너를,이꽃님,우리학교,2023년 03월,13500,12150,9.4,	9791167550972,https://www.yes24.com/product/goods/117817658
39,한국단편소설 50,"성낙수, 박찬영, 김형주, 김동인",리베르스쿨,2021년 10월,18800,16920,9.7,	9788965823148,https://www.yes24.com/product/goods/103982268
40,맛집에서 만난 세계지리 수업,"남원상, 이두현",서해문집,2024년 09월,16800,15120,10.0,	9791192988856,https://www.yes24.com/product/goods/133213044
41,오백 년째 열다섯 1,김혜정,위즈덤하우스,2022년 01월,12500,11250,9.7,	9791168121065,https://www.yes24.com/product/goods/106336411
42,시험 문해력 잡는 어휘 사전,김주혜,21세기북스,2026년 02월,22000,19800,9.7,	9791173577901,https://www.yes24.com/product/goods/176901835
43,화학자K의 추리 과학실,이광렬,블랙피쉬,2026년 03월,16800,15120,10.0,	9788968335365,https://www.yes24.com/product/goods/183659024
44,"1941, 우리의 비밀 과외",이민항,다른,2026년 03월,15000,13500,10.0,	9791156337690,https://www.yes24.com/product/goods/182959109
45,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,10.0,	9791199031739,https://www.yes24.com/product/goods/150011719
46,청소년을 위한 법학 에세이,곽한영,해냄,2020년 06월,16800,15120,9.9,	9788965749455,https://www.yes24.com/product/goods/90766493
47,청소년을 위한 경제학 에세이,한진수,해냄,2016년 12월,16800,15120,9.9,	9788965745853,https://www.yes24.com/product/goods/33977867
48,판데모니움,유상아,소원나무,2026년 03월,16800,15120,9.9,	9791174760548,https://www.yes24.com/product/goods/181208046
49,열다섯에 곰이라니 2,추정경,다산책방,2024년 08월,14000,12600,9.9,	9791130671048,https://www.yes24.com/product/goods/130533019
