rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.7,	9788949123493,https://www.yes24.com/product/goods/97963475
2,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,10.0,	9791155819326,https://www.yes24.com/product/goods/189630591
3,아몬드 (청소년판),손원평,다즐링,2023년 07월,16800,15120,9.6,	9791198363503,https://www.yes24.com/product/goods/119700269
4,너에게 들려주는 단단한 말,김종원,퍼스트펭귄,2024년 07월,18000,16200,9.8,	9791198682550,https://www.yes24.com/product/goods/128266166
5,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
6,열다섯에 곰이라니,추정경,다산책방,2022년 12월,15000,13500,9.7,	9791130695723,https://www.yes24.com/product/goods/116422051
7,체리새우 : 비밀글입니다,황영미,문학동네,2019년 01월,13500,12150,9.6,	9788954654753,https://www.yes24.com/product/goods/69240128
8,반짝이는 안녕,황영미,우리학교,2026년 05월,15000,13500,9.5,	9791167553850,https://www.yes24.com/product/goods/189440981
9,죽이고 싶은 아이 2,이꽃님,우리학교,2024년 07월,14000,12600,9.7,	9791167552723,https://www.yes24.com/product/goods/128133897
10,세계를 건너 너에게 갈게,이꽃님,문학동네,2018년 02월,13500,12150,9.6,	9788954650212,https://www.yes24.com/product/goods/58552371
11,죽이고 싶은 아이,이꽃님,우리학교,2021년 06월,12500,11250,9.5,	9791190337755,https://www.yes24.com/product/goods/101864763
12,어느 외계인의 인류학 보고서,이경덕,사계절,2013년 09월,14000,12600,8.9,	9788958286882,https://www.yes24.com/product/goods/11101308
13,여름을 한 입 베어 물었더니,이꽃님,문학동네,2023년 08월,13500,12150,9.7,	9788954694575,https://www.yes24.com/product/goods/121826324
14,기억 전달자,"로이스 라우리, 장은수",비룡소,2024년 03월,16000,14400,9.8,	9788949123554,https://www.yes24.com/product/goods/125707989
15,너도 하늘말나리야,이금이,밤티,2021년 09월,12500,11250,9.6,	9791191826012,https://www.yes24.com/product/goods/103336941
16,"세상을 보는 눈, 뉴스툰 1 동아시아",뉴스툰,펜타클,2024년 10월,15300,13770,9.9,	9791198757036,https://www.yes24.com/product/goods/134254965
17,모모 MOMO,"미하엘 엔데, 한미희",비룡소,2024년 03월,22000,19800,9.8,	9788949139999,https://www.yes24.com/product/goods/125711161
18,언젠가 우리가 같은 별을 바라본다면,차인표,해결책,2021년 12월,12000,10800,9.6,	9791191061048,https://www.yes24.com/product/goods/104663596
19,올리버 트위스트,"찰스 디킨스, 왕은철",푸른숲주니어,2006년 09월,12000,10800,9.2,	9788971844915,https://www.yes24.com/product/goods/2177017
20,어느 날 수학이 재밌어졌습니다,이찬영,빅피시,2026년 05월,17000,15300,9.9,	9791124137376,https://www.yes24.com/product/goods/188725591
21,세상에서 가장 쉬운 재미있는 물리,"미사와 신야, 장재희, 송미란",미디어숲,2023년 03월,17800,16020,9.9,	9791158741822,https://www.yes24.com/product/goods/117202597
22,내 인생의 배경지식 한 권 교양,유선경,앤의서재,2026년 04월,26500,23850,9.7,	9791194877202,https://www.yes24.com/product/goods/187593503
23,시험 문해력 잡는 어휘 사전,김주혜,21세기북스,2026년 02월,22000,19800,9.8,	9791173577901,https://www.yes24.com/product/goods/176901835
24,손도끼,게리 폴슨,사계절,2001년 03월,10500,9450,8.9,	9788971967867,https://www.yes24.com/product/goods/194399
25,통일한국 제1고등학교,전성희,자음과모음,2017년 09월,15000,13500,9.2,	9788954438049,https://www.yes24.com/product/goods/48552043
26,한국단편소설 50,"성낙수, 박찬영, 김형주, 김동인",리베르스쿨,2021년 10월,18800,16920,9.7,	9788965823148,https://www.yes24.com/product/goods/103982268
27,이토록 공부가 재미있어지는 순간,박성혁,다산북스,2023년 08월,18000,16200,9.6,	9791130604626,https://www.yes24.com/product/goods/16384156
28,너를 미워했던 여름,이로아,래빗홀,2026년 05월,15000,13500,9.5,	9791168343917,https://www.yes24.com/product/goods/190375548
29,비스킷,김선미,위즈덤하우스,2023년 09월,14800,13320,9.5,	9791168127630,https://www.yes24.com/product/goods/122425604
30,열다섯에 곰이라니 2,추정경,다산책방,2024년 08월,15000,13500,9.9,	9791130671048,https://www.yes24.com/product/goods/130533019
31,슈퍼 루키,김영리,다산책방,2025년 02월,14000,12600,9.8,	9791130663302,https://www.yes24.com/product/goods/142687253
32,스티커,김선미,다산책방,2025년 06월,16000,14400,9.7,	9791130667560,https://www.yes24.com/product/goods/147569943
33,윤슬의 바다,백은별,바른북스,2025년 05월,15000,13500,8.7,	9791172634001,https://www.yes24.com/product/goods/147561013
34,죽은 경제학자의 살아있는 아이디어,"토드 부크홀츠, 류현, 한순구",김영사,2023년 09월,32800,29520,9.6,	9788934965961,https://www.yes24.com/product/goods/122188618
35,당연하게도 나는 너를,이꽃님,우리학교,2023년 03월,13500,12150,9.4,	9791167550972,https://www.yes24.com/product/goods/117817658
36,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,10.0,	9791193639818,https://www.yes24.com/product/goods/182760573
37,오백 년째 열다섯 1,김혜정,위즈덤하우스,2022년 01월,12500,11250,9.7,	9791168121065,https://www.yes24.com/product/goods/106336411
38,단절(들),"클레르 마랭, 류재화",사람in,2026년 05월,17000,15300,,	9791171012442,https://www.yes24.com/product/goods/190211137
39,고백해도 되는 타이밍,황영미,우리학교,2025년 05월,14000,12600,9.8,	9791167553294,https://www.yes24.com/product/goods/146810624
40,율의 시선,김민서,창비,2024년 04월,13000,11700,9.6,	9788936457259,https://www.yes24.com/product/goods/126190623
41,고전 명문장 필사 100,김지수,마음시선,2025년 04월,21000,18900,9.9,	9791193692097,https://www.yes24.com/product/goods/145228533
42,청소년을 위한 법학 에세이,곽한영,해냄,2020년 06월,16800,15120,9.9,	9788965749455,https://www.yes24.com/product/goods/90766493
43,페인트,이희영,창비,2019년 04월,15000,13500,9.5,	9788936456894,https://www.yes24.com/product/goods/72158875
44,세계사를 바꾼 화학 이야기 2,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,19500,17550,,	9791194096696,https://www.yes24.com/product/goods/190418149
45,내가 없던 어느 밤에,이꽃님,우리학교,2025년 08월,14000,12600,9.7,	9791167553300,https://www.yes24.com/product/goods/152297143
46,나만의 방,"뤼도비크 르콩트, 장소미",특별한서재,2026년 05월,14000,12600,10.0,	9791167031969,https://www.yes24.com/product/goods/190272503
47,판데모니움,유상아,소원나무,2026년 03월,16800,15120,9.9,	9791174760548,https://www.yes24.com/product/goods/181208046
48,유전자는 어떻게 발견됐을까?,이은희,길벗스쿨,2026년 05월,16000,14400,10.0,	9791174671752,https://www.yes24.com/product/goods/189592445
49,잃어버린 건 없는지 잊은 건 아닌지,이꽃님,이끌,2026년 03월,15000,13500,9.9,	9791198792129,https://www.yes24.com/product/goods/178050297
50,중고생이 꼭 읽어야 할 한국고전소설 45,"권정현, 김형주, 리베르 문학팀",리베르,2022년 12월,22000,19800,9.9,	9788965823582,https://www.yes24.com/product/goods/116259350
51,구덩이 HOLES,"루이스 쌔커, 김영선",창비,2007년 08월,14000,12600,9.5,	9788936456023,https://www.yes24.com/product/goods/2664470
52,신상문구점,김선영,특별한서재,2025년 09월,14000,12600,9.8,	9791167031754,https://www.yes24.com/product/goods/153819536
53,10대를 위한 AI 리더 젠슨 황 이야기,"장린팡, 후팡팡, 정세경, 신지나",다산북스,2026년 03월,17000,15300,10.0,	9791130677132,https://www.yes24.com/product/goods/182276991
