rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,2026년 07월,19800,17820,9.9,	9791199889347,https://www.yes24.com/product/goods/192978800
2,생기부를 결정하는 최상위권 중등 탐구 독서,"박은선, 배혜림",메가스터디북스,2026년 07월,21000,18900,10.0,	9791129718396,https://www.yes24.com/product/goods/192630651
3,한국단편소설 50,"성낙수, 박찬영, 김형주, 김동인",리베르스쿨,2021년 10월,18800,16920,9.7,	9788965823148,https://www.yes24.com/product/goods/103982268
4,아몬드 (청소년판),손원평,다즐링,2023년 07월,16800,15120,9.6,	9791198363503,https://www.yes24.com/product/goods/119700269
5,여름을 한 입 베어 물었더니,이꽃님,문학동네,2023년 08월,13500,12150,9.7,	9788954694575,https://www.yes24.com/product/goods/121826324
6,너에게 들려주는 단단한 말,김종원,퍼스트펭귄,2024년 07월,18000,16200,9.8,	9791198682550,https://www.yes24.com/product/goods/128266166
7,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.7,	9788949123493,https://www.yes24.com/product/goods/97963475
8,서울대 수시 합격 족보,"서울대 수시 합격자 30인, 한정윤",포레스트북스,2025년 01월,38000,34200,10.0,	9791194530015,https://www.yes24.com/product/goods/141181221
9,의자 게임,"유소정, 오삼이",비룡소,2026년 06월,15000,13500,9.9,	9788949136059,https://www.yes24.com/product/goods/192657619
10,죽이고 싶은 아이,이꽃님,우리학교,2021년 06월,12500,11250,9.5,	9791190337755,https://www.yes24.com/product/goods/101864763
11,페인트,이희영,창비,2019년 04월,15000,13500,9.5,	9788936456894,https://www.yes24.com/product/goods/72158875
12,세계를 건너 너에게 갈게,이꽃님,문학동네,2018년 02월,13500,12150,9.6,	9788954650212,https://www.yes24.com/product/goods/58552371
13,체리새우 : 비밀글입니다,황영미,문학동네,2019년 01월,13500,12150,9.6,	9788954654753,https://www.yes24.com/product/goods/69240128
14,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
15,죽이고 싶은 아이 2,이꽃님,우리학교,2024년 07월,14000,12600,9.7,	9791167552723,https://www.yes24.com/product/goods/128133897
16,중고생이 꼭 읽어야 할 한국고전소설 45,"권정현, 김형주, 리베르 문학팀",리베르,2022년 12월,22000,19800,9.9,	9788965823582,https://www.yes24.com/product/goods/116259350
17,기억 전달자,"로이스 라우리, 장은수",비룡소,2024년 03월,16000,14400,9.8,	9788949123554,https://www.yes24.com/product/goods/125707989
18,너무 늦은 안녕은 없다,김하연,위즈덤하우스,2026년 06월,15000,13500,9.9,	9791175910812,https://www.yes24.com/product/goods/191480094
19,지구가 너무도 사나운 날에는,가치를꿈꾸는과학교사모임,우리학교,2020년 12월,15000,13500,9.9,	9791190337588,https://www.yes24.com/product/goods/96097305
20,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.8,	9791155819326,https://www.yes24.com/product/goods/189630591
21,열다섯에 곰이라니,추정경,다산책방,2022년 12월,15000,13500,9.7,	9791130695723,https://www.yes24.com/product/goods/116422051
22,만화로 보는 3분 철학 세트,"김재훈, 서정욱",카시오페아,2025년 01월,49600,44640,9.7,	9791168272675,https://www.yes24.com/product/goods/142195629
