rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,한국단편소설 50,"성낙수, 박찬영, 김형주, 김동인",리베르스쿨,2021년 10월,18800,16920,9.7,	9788965823148,https://www.yes24.com/product/goods/103982268
2,생기부를 결정하는 최상위권 중등 탐구 독서,"박은선, 배혜림",메가스터디북스,2026년 07월,21000,18900,10.0,	9791129718396,https://www.yes24.com/product/goods/192630651
3,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.7,	9788949123493,https://www.yes24.com/product/goods/97963475
4,아몬드 (청소년판),손원평,다즐링,2023년 07월,16800,15120,9.6,	9791198363503,https://www.yes24.com/product/goods/119700269
5,여름을 한 입 베어 물었더니,이꽃님,문학동네,2023년 08월,13500,12150,9.7,	9788954694575,https://www.yes24.com/product/goods/121826324
6,너에게 들려주는 단단한 말,김종원,퍼스트펭귄,2024년 07월,18000,16200,9.8,	9791198682550,https://www.yes24.com/product/goods/128266166
7,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
8,죽이고 싶은 아이,이꽃님,우리학교,2021년 06월,12500,11250,9.5,	9791190337755,https://www.yes24.com/product/goods/101864763
9,의자 게임,"유소정, 오삼이",비룡소,2026년 06월,15000,13500,10.0,	9788949136059,https://www.yes24.com/product/goods/192657619
10,세계를 건너 너에게 갈게,이꽃님,문학동네,2018년 02월,13500,12150,9.6,	9788954650212,https://www.yes24.com/product/goods/58552371
11,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.8,	9791155819326,https://www.yes24.com/product/goods/189630591
12,시장과 가격 쫌 아는 10대,"석혜원, 신병근",풀빛,2019년 04월,13000,11700,9.3,	9791161727332,https://www.yes24.com/product/goods/71932860
13,중고생이 꼭 읽어야 할 한국고전소설 45,"권정현, 김형주, 리베르 문학팀",리베르,2022년 12월,22000,19800,9.9,	9788965823582,https://www.yes24.com/product/goods/116259350
14,체리새우 : 비밀글입니다,황영미,문학동네,2019년 01월,13500,12150,9.6,	9788954654753,https://www.yes24.com/product/goods/69240128
15,이토록 공부가 재미있어지는 순간,박성혁,다산북스,2023년 08월,18000,16200,9.6,	9791130604626,https://www.yes24.com/product/goods/16384156
16,페인트,이희영,창비,2019년 04월,15000,13500,9.5,	9788936456894,https://www.yes24.com/product/goods/72158875
17,죽이고 싶은 아이 2,이꽃님,우리학교,2024년 07월,14000,12600,9.7,	9791167552723,https://www.yes24.com/product/goods/128133897
18,천종현의 초등수학 공부의 정석,천종현,웅진지식하우스,2026년 07월,19000,17100,10.0,	9788901300276,https://www.yes24.com/product/goods/193451380
19,너무 늦은 안녕은 없다,김하연,위즈덤하우스,2026년 06월,15000,13500,9.9,	9791175910812,https://www.yes24.com/product/goods/191480094
20,기억 전달자,"로이스 라우리, 장은수",비룡소,2024년 03월,16000,14400,9.8,	9788949123554,https://www.yes24.com/product/goods/125707989
21,스티커,김선미,다산책방,2025년 06월,16000,14400,9.7,,https://www.yes24.com/product/goods/147569943
22,생기부 필독서로 읽는 통합사회,임성훈,피카(FIKA),2026년 07월,22000,19800,10.0,,https://www.yes24.com/product/goods/192874096
23,만화로 보는 3분 철학 세트,"김재훈, 서정욱",카시오페아,2025년 01월,49600,44640,9.7,	9791168272675,https://www.yes24.com/product/goods/142195629
24,서울대 수시 합격 족보,"서울대 수시 합격자 30인, 한정윤",포레스트북스,2025년 01월,38000,34200,10.0,	9791194530015,https://www.yes24.com/product/goods/141181221
25,지구가 너무도 사나운 날에는,가치를꿈꾸는과학교사모임,우리학교,2020년 12월,15000,13500,9.9,	9791190337588,https://www.yes24.com/product/goods/96097305
26,너에게 들려주는 꿋꿋한 말,김종원,퍼스트펭귄,2025년 07월,18000,16200,10.0,	9791199349209,https://www.yes24.com/product/goods/148756781
27,청소년을 위한 코스모스,"에마뉘엘 보두엥, 카트린 에벙 보두엥, 홍은주, 임태훈",생각의길,2016년 07월,15000,13500,8.9,	9788965133735,https://www.yes24.com/product/goods/29297832
28,비스킷,김선미,위즈덤하우스,2023년 09월,14800,13320,9.5,	9791168127630,https://www.yes24.com/product/goods/122425604
29,열다섯에 곰이라니,추정경,다산책방,2022년 12월,15000,13500,9.7,	9791130695723,https://www.yes24.com/product/goods/116422051
30,SKY 합격 생기부 공식,"윤윤구, 장성민",빅피시,2026년 07월,22000,19800,10.0,	9791124137529,https://www.yes24.com/product/goods/193602848
31,윤슬의 바다,백은별,바른북스,2025년 05월,15000,13500,8.7,	9791172634001,https://www.yes24.com/product/goods/147561013
32,율의 시선,김민서,창비,2024년 04월,13000,11700,9.6,	9788936457259,https://www.yes24.com/product/goods/126190623
33,당연하게도 나는 너를,이꽃님,우리학교,2023년 03월,13500,12150,9.5,	9791167550972,https://www.yes24.com/product/goods/117817658
34,변신,프란츠 카프카,아로파,2016년 05월,13000,11700,9.3,	9791187252016,https://www.yes24.com/product/goods/28325317
35,처음엔 사소했던 일,"왕수펀, 조윤진",뜨인돌,2018년 04월,11000,9900,9.6,	9788958076827,https://www.yes24.com/product/goods/59662149
36,슈퍼 루키,김영리,다산책방,2025년 02월,15000,13500,9.8,	9791130663302,https://www.yes24.com/product/goods/142687253
37,오즈의 의류수거함,유영민,자음과모음,2014년 03월,16000,14400,9.2,	9788954430586,https://www.yes24.com/product/goods/12320214
38,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,10.0,	9791193639818,https://www.yes24.com/product/goods/182760573
39,모모 MOMO,"미하엘 엔데, 한미희",비룡소,2024년 03월,22000,19800,9.8,	9788949139999,https://www.yes24.com/product/goods/125711161
40,열다섯에 곰이라니 2,추정경,다산책방,2024년 08월,15000,13500,9.9,	9791130671048,https://www.yes24.com/product/goods/130533019
41,"로봇 소년, 학교에 가다","톰 앵글버거, 폴 델린저, 김영란",미래인,2017년 02월,12000,10800,9.6,	9788983948113,https://www.yes24.com/product/goods/35110936
42,내가 없던 어느 밤에,이꽃님,우리학교,2025년 08월,14000,12600,9.7,	9791167553300,https://www.yes24.com/product/goods/152297143
43,고백해도 되는 타이밍,황영미,우리학교,2025년 05월,14000,12600,9.8,	9791167553294,https://www.yes24.com/product/goods/146810624
44,친밀한 가해자,손현주,우리학교,2026년 01월,14000,12600,9.6,	9791167553591,https://www.yes24.com/product/goods/174637560
45,오이대왕,"크리스티네 뇌스틀링거, 유혜자",사계절,2009년 02월,12000,10800,9.5,	9788958283508,https://www.yes24.com/product/goods/3293577
46,통합사회 교과서 주제 읽기: 일반사회,"대안사회교사모임, 김상희, 강 성, 권슬기, 김한솔, 정보 더 보기/감추기, 대안사회교사모임, 김상희, 강 성, 권슬기, 김한솔, 박세민, 백형석, 서재민, 선보라, 이성호, 장경주, 정민정, 주예진, 한선아",창비교육,2025년 07월,18000,16200,10.0,	9791165703493,https://www.yes24.com/product/goods/148382213
47,지킬 박사와 하이드,"로버트 루이스 스티븐슨, 이현주",아로파,2016년 06월,13000,11700,9.6,	9791187252023,https://www.yes24.com/product/goods/28831491
48,50 대 50,"S. L. 파월, 홍지연",라임,2015년 02월,14800,13320,9.3,	9791185871134,https://www.yes24.com/product/goods/16859978
49,스파클,최현진,창비,2025년 04월,15000,13500,9.8,	9788936457341,https://www.yes24.com/product/goods/145047408
50,싱커,배미주,창비,2022년 01월,13000,11700,9.6,	9788936434571,https://www.yes24.com/product/goods/106225040
51,청소년을 위한 경제학 에세이,한진수,해냄,2016년 12월,16800,15120,9.9,	9788965745853,https://www.yes24.com/product/goods/33977867
52,시간을 파는 상점,김선영,자음과모음,2012년 04월,15000,13500,9.2,	9788954427173,https://www.yes24.com/product/goods/6699994
53,교과서 소설 다보기 2,씨앤에이논술연구팀,C&A에듀(씨앤에이에듀),2026년 06월,18000,16200,,	9788967038830,https://www.yes24.com/product/goods/191312122
54,시험 문해력 잡는 어휘 사전,김주혜,21세기북스,2026년 02월,22000,19800,9.6,	9791173577901,https://www.yes24.com/product/goods/176901835
55,흔들리는 것들의 시선에서,이꽃님,이끌,2026년 07월,15500,13950,,	9791198792136,https://www.yes24.com/product/goods/193155835
56,환경과 생태 쫌 아는 10대,"최원형, 방상호",풀빛,2019년 05월,13000,11700,9.5,	9791161727356,https://www.yes24.com/product/goods/73288700
57,통합사회 교과서 주제 읽기: 윤리,강방식 외 19명,창비교육,2025년 10월,18000,16200,10.0,	9791165703660,https://www.yes24.com/product/goods/160884819
58,리버보이,"팀 보울러, 정해영",다산책방,2024년 05월,16000,14400,9.6,	9791130671024,https://www.yes24.com/product/goods/126457893
59,청소년을 위한 법학 에세이,곽한영,해냄,2020년 06월,16800,15120,9.9,	9788965749455,https://www.yes24.com/product/goods/90766493
