rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,너에게 들려주는 단단한 말,김종원,퍼스트펭귄,2024년 07월,18000,16200,9.8,	9791198682550,https://www.yes24.com/product/goods/128266166
2,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.6,	9788949123493,https://www.yes24.com/product/goods/97963475
3,아몬드 (청소년판),손원평,다즐링,2023년 07월,16800,15120,9.6,	9791198363503,https://www.yes24.com/product/goods/119700269
4,열다섯에 곰이라니,추정경,다산책방,2022년 12월,13000,11700,9.7,	9791130695723,https://www.yes24.com/product/goods/116422051
5,어느 날 수학이 재밌어졌습니다,이찬영,빅피시,2026년 05월,17000,15300,10.0,	9791124137376,https://www.yes24.com/product/goods/188725591
6,내 인생의 배경지식 한 권 교양,유선경,앤의서재,2026년 04월,26500,23850,9.7,	9791194877202,https://www.yes24.com/product/goods/187593503
7,청소년을 위한 법학 에세이,곽한영,해냄,2020년 06월,16800,15120,9.9,	9788965749455,https://www.yes24.com/product/goods/90766493
8,죽이고 싶은 아이,이꽃님,우리학교,2021년 06월,12500,11250,9.5,	9791190337755,https://www.yes24.com/product/goods/101864763
9,기억 전달자,"로이스 라우리, 장은수",비룡소,2024년 03월,16000,14400,9.9,	9788949123554,https://www.yes24.com/product/goods/125707989
10,세계를 건너 너에게 갈게,이꽃님,문학동네,2018년 02월,13500,12150,9.6,	9788954650212,https://www.yes24.com/product/goods/58552371
11,여름을 한 입 베어 물었더니,이꽃님,문학동네,2023년 08월,13500,12150,9.7,	9788954694575,https://www.yes24.com/product/goods/121826324
12,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
13,왜 중독에 빠지는 걸까?,오승현,뜨인돌,2025년 12월,15000,13500,10.0,	9791175990005,https://www.yes24.com/product/goods/169816141
14,죽이고 싶은 아이 2,이꽃님,우리학교,2024년 07월,14000,12600,9.7,	9791167552723,https://www.yes24.com/product/goods/128133897
15,이토록 공부가 재미있어지는 순간,박성혁,다산북스,2023년 08월,18000,16200,9.6,	9791130604626,https://www.yes24.com/product/goods/16384156
16,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,,	9791155819326,https://www.yes24.com/product/goods/189630591
17,한국단편소설 50,"성낙수, 박찬영, 김형주, 김동인",리베르스쿨,2021년 10월,18800,16920,9.7,	9788965823148,https://www.yes24.com/product/goods/103982268
18,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,10.0,	9791193639818,https://www.yes24.com/product/goods/182760573
19,내가 없던 어느 밤에,이꽃님,우리학교,2025년 08월,14000,12600,9.7,	9791167553300,https://www.yes24.com/product/goods/152297143
20,페인트,이희영,창비,2019년 04월,15000,13500,9.5,	9788936456894,https://www.yes24.com/product/goods/72158875
21,체리새우 : 비밀글입니다,황영미,문학동네,2019년 01월,13500,12150,9.6,	9788954654753,https://www.yes24.com/product/goods/69240128
22,스티커,김선미,다산책방,2025년 06월,16000,14400,9.7,	9791130667560,https://www.yes24.com/product/goods/147569943
23,열다섯에 곰이라니 2,추정경,다산책방,2024년 08월,15000,13500,9.9,	9791130671048,https://www.yes24.com/product/goods/130533019
24,모모 MOMO,"미하엘 엔데, 한미희",비룡소,2024년 03월,22000,19800,9.8,	9788949139999,https://www.yes24.com/product/goods/125711161
25,윤슬의 바다,백은별,바른북스,2025년 05월,15000,13500,8.6,	9791172634001,https://www.yes24.com/product/goods/147561013
26,시험 문해력 잡는 어휘 사전,김주혜,21세기북스,2026년 02월,22000,19800,9.8,	9791173577901,https://www.yes24.com/product/goods/176901835
27,언젠가 우리가 같은 별을 바라본다면,차인표,해결책,2021년 12월,12000,10800,9.6,	9791191061048,https://www.yes24.com/product/goods/104663596
28,너도 하늘말나리야,이금이,밤티,2021년 09월,12500,11250,9.6,	9791191826012,https://www.yes24.com/product/goods/103336941
29,비스킷,김선미,위즈덤하우스,2023년 09월,14800,13320,9.5,	9791168127630,https://www.yes24.com/product/goods/122425604
30,당연하게도 나는 너를,이꽃님,우리학교,2023년 03월,13500,12150,9.4,	9791167550972,https://www.yes24.com/product/goods/117817658
31,스파클,최현진,창비,2025년 04월,15000,13500,9.8,	9788936457341,https://www.yes24.com/product/goods/145047408
32,소년이 그랬다,"스테포 난쑤, 톰 라이코스, 한현주",사계절,2014년 05월,10000,9000,9.2,	9788958287575,https://www.yes24.com/product/goods/13345709
33,어느 외계인의 인류학 보고서,이경덕,사계절,2013년 09월,14000,12600,8.9,	9788958286882,https://www.yes24.com/product/goods/11101308
34,파란 파란,유지현,창비,2026년 04월,15000,13500,9.9,	9788936457471,https://www.yes24.com/product/goods/185822284
35,율의 시선,김민서,창비,2024년 04월,13000,11700,9.6,	9788936457259,https://www.yes24.com/product/goods/126190623
36,내일은 내일에게,김선영,특별한서재,2026년 05월,15000,13500,10.0,	9791167031952,https://www.yes24.com/product/goods/189379720
37,사춘기는 처음이라,이광렬,클랩북스,2026년 03월,19000,17100,9.7,	9791193941607,https://www.yes24.com/product/goods/181027438
38,올리버 트위스트,"찰스 디킨스, 왕은철",푸른숲주니어,2006년 09월,12000,10800,9.2,	9788971844915,https://www.yes24.com/product/goods/2177017
39,중하위권 공부법 바이블,김경모,서사원,2026년 04월,20000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
40,비스킷 (10만 부 기념 바스락 에디션),김선미,위즈덤하우스,2026년 04월,15800,14220,,	9791175910690,https://www.yes24.com/product/goods/188265215
41,너에게 들려주는 꿋꿋한 말,김종원,퍼스트펭귄,2025년 07월,18000,16200,10.0,	9791199349209,https://www.yes24.com/product/goods/148756781
42,옥단춘전,"전국국어교사모임, 고용우, 경혜원",휴머니스트,2016년 01월,12000,10800,9.6,	9788958629818,https://www.yes24.com/product/goods/23893666
43,이춘풍전,"이정원, 김언희",휴머니스트,2015년 07월,12000,10800,10.0,	9788958628712,https://www.yes24.com/product/goods/19350203
44,행운이 너에게 다가오는 중,이꽃님,문학동네,2020년 10월,13500,12150,9.7,	9788954675314,https://www.yes24.com/product/goods/93967467
45,1등급을 위한 중1 교과서 개념 한자,김연수,글담,2026년 04월,19000,17100,10.0,	9791124423004,https://www.yes24.com/product/goods/180490773
46,통일한국 제1고등학교,전성희,자음과모음,2017년 09월,15000,13500,9.2,	9788954438049,https://www.yes24.com/product/goods/48552043
