rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.7,	9788949123493,https://www.yes24.com/product/goods/97963475
2,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.8,	9791155819326,https://www.yes24.com/product/goods/189630591
3,아몬드 (청소년판),손원평,다즐링,2023년 07월,16800,15120,9.6,	9791198363503,https://www.yes24.com/product/goods/119700269
4,유전자는 어떻게 발견됐을까?,이은희,길벗스쿨,2026년 05월,16000,14400,10.0,	9791174671752,https://www.yes24.com/product/goods/189592445
5,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
6,너에게 들려주는 단단한 말,김종원,퍼스트펭귄,2024년 07월,18000,16200,9.8,	9791198682550,https://www.yes24.com/product/goods/128266166
7,열다섯에 곰이라니,추정경,다산책방,2022년 12월,15000,13500,9.7,	9791130695723,https://www.yes24.com/product/goods/116422051
8,여름을 한 입 베어 물었더니,이꽃님,문학동네,2023년 08월,13500,12150,9.7,	9788954694575,https://www.yes24.com/product/goods/121826324
9,세계를 건너 너에게 갈게,이꽃님,문학동네,2018년 02월,13500,12150,9.6,	9788954650212,https://www.yes24.com/product/goods/58552371
10,이토록 공부가 재미있어지는 순간,박성혁,다산북스,2023년 08월,18000,16200,9.6,	9791130604626,https://www.yes24.com/product/goods/16384156
11,체리새우 : 비밀글입니다,황영미,문학동네,2019년 01월,13500,12150,9.6,	9788954654753,https://www.yes24.com/product/goods/69240128
12,"세상을 보는 눈, 뉴스툰 1 동아시아",뉴스툰,펜타클,2024년 10월,15300,13770,9.9,	9791198757036,https://www.yes24.com/product/goods/134254965
13,반짝이는 안녕,황영미,우리학교,2026년 05월,15000,13500,9.6,	9791167553850,https://www.yes24.com/product/goods/189440981
