rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,10대를 위한 진짜를 보는 눈,"최서연, 전상훈",미디어숲,2026년 05월,17800,16020,10.0,	9791158749262,https://www.yes24.com/product/goods/188187597
2,내 인생의 배경지식 한 권 교양,유선경,앤의서재,2026년 04월,26500,23850,9.6,	9791194877202,https://www.yes24.com/product/goods/187593503
3,아몬드 (청소년판),손원평,다즐링,2023년 07월,16800,15120,9.6,	9791198363503,https://www.yes24.com/product/goods/119700269
4,나를 지키는 최소한의 법 이야기,양지열,자음과모음,2022년 01월,16800,15120,9.8,	9788954448024,https://www.yes24.com/product/goods/106371810
5,너에게 들려주는 단단한 말,김종원,퍼스트펭귄,2024년 07월,18000,16200,9.8,	9791198682550,https://www.yes24.com/product/goods/128266166
6,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.6,	9788949123493,https://www.yes24.com/product/goods/97963475
7,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,10.0,	9791193639818,https://www.yes24.com/product/goods/182760573
8,세계를 건너 너에게 갈게,이꽃님,문학동네,2018년 02월,13500,12150,9.6,	9788954650212,https://www.yes24.com/product/goods/58552371
9,청소년을 위한 경제의 역사,"니콜라우스 피퍼, 알료샤 블라우, 유혜자",비룡소,2024년 01월,17000,15300,9.8,	9788949187358,https://www.yes24.com/product/goods/124909401
10,열다섯에 곰이라니,추정경,다산책방,2022년 12월,13000,11700,9.7,	9791130695723,https://www.yes24.com/product/goods/116422051
11,죽이고 싶은 아이,이꽃님,우리학교,2021년 06월,12500,11250,9.5,	9791190337755,https://www.yes24.com/product/goods/101864763
12,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
13,중하위권 공부법 바이블,김경모,서사원,2026년 04월,20000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
14,내가 없던 어느 밤에,이꽃님,우리학교,2025년 08월,14000,12600,9.7,	9791167553300,https://www.yes24.com/product/goods/152297143
15,기억 전달자,"로이스 라우리, 장은수",비룡소,2024년 03월,16000,14400,9.9,	9788949123554,https://www.yes24.com/product/goods/125707989
16,여름을 한 입 베어 물었더니,이꽃님,문학동네,2023년 08월,13500,12150,9.7,	9788954694575,https://www.yes24.com/product/goods/121826324
17,죽이고 싶은 아이 2,이꽃님,우리학교,2024년 07월,14000,12600,9.7,	9791167552723,https://www.yes24.com/product/goods/128133897
18,이토록 공부가 재미있어지는 순간,박성혁,다산북스,2023년 08월,18000,16200,9.6,	9791130604626,https://www.yes24.com/product/goods/16384156
19,요즘 청소년을 위한 화학의 쓸모,정병진,청어람미디어,2024년 09월,15000,13500,9.7,	9791158712624,https://www.yes24.com/product/goods/133308163
20,체리새우 : 비밀글입니다,황영미,문학동네,2019년 01월,13500,12150,9.6,	9788954654753,https://www.yes24.com/product/goods/69240128
21,파란 파란,유지현,창비,2026년 04월,15000,13500,9.9,	9788936457471,https://www.yes24.com/product/goods/185822284
22,스티커,김선미,다산책방,2025년 06월,16000,14400,9.7,	9791130667560,https://www.yes24.com/product/goods/147569943
23,율의 시선,김민서,창비,2024년 04월,13000,11700,9.6,	9788936457259,https://www.yes24.com/product/goods/126190623
24,비스킷,김선미,위즈덤하우스,2023년 09월,14800,13320,9.5,	9791168127630,https://www.yes24.com/product/goods/122425604
25,왜 중독에 빠지는 걸까?,오승현,뜨인돌,2025년 12월,15000,13500,10.0,	9791175990005,https://www.yes24.com/product/goods/169816141
26,모모 MOMO,"미하엘 엔데, 한미희",비룡소,2024년 03월,22000,19800,9.8,	9788949139999,https://www.yes24.com/product/goods/125711161
27,열다섯에 곰이라니 2,추정경,다산책방,2024년 08월,14000,12600,9.9,	9791130671048,https://www.yes24.com/product/goods/130533019
28,당연하게도 나는 너를,이꽃님,우리학교,2023년 03월,13500,12150,9.4,	9791167550972,https://www.yes24.com/product/goods/117817658
29,한국단편소설 50,"성낙수, 박찬영, 김형주, 김동인",리베르스쿨,2021년 10월,18800,16920,9.7,	9788965823148,https://www.yes24.com/product/goods/103982268
30,친밀한 가해자,손현주,우리학교,2026년 01월,14000,12600,9.7,	9791167553591,https://www.yes24.com/product/goods/174637560
31,페인트,이희영,창비,2019년 04월,15000,13500,9.5,	9788936456894,https://www.yes24.com/product/goods/72158875
32,비스킷 (10만 부 기념 바스락 에디션),김선미,위즈덤하우스,2026년 04월,15800,14220,,	9791175910690,https://www.yes24.com/product/goods/188265215
33,스파클,최현진,창비,2025년 04월,15000,13500,9.8,	9788936457341,https://www.yes24.com/product/goods/145047408
34,만화로 보는 3분 철학 세트,"김재훈, 서정욱",카시오페아,2025년 01월,49600,44640,9.7,	9791168272675,https://www.yes24.com/product/goods/142195629
35,예술에 대한 여덟 가지 답변의 역사,김진엽,우리학교,2020년 05월,17000,15300,9.6,	9791190337342,https://www.yes24.com/product/goods/90348902
36,사춘기는 처음이라,이광렬,클랩북스,2026년 03월,19000,17100,9.7,	9791193941607,https://www.yes24.com/product/goods/181027438
37,문학을 열다 세트,"에토프, 김유정, 이상, 황순원, 오 헨리, 정보 더 보기/감추기, 에토프, 김유정, 이상, 황순원, 오 헨리, 알베르 까뮈, 박지원, 혜경궁 홍씨",스푼북,2020년 09월,75000,67500,9.8,	9791165810269,https://www.yes24.com/product/goods/92831094
38,울지 않는 늑대,"팔리 모왓, 이한중",돌베개,2003년 07월,9000,8100,8.7,	9788971991619,https://www.yes24.com/product/goods/380703
