rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.8,	9791155819326,https://www.yes24.com/product/goods/189630591
2,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,2026년 07월,19800,17820,9.9,	9791199889347,https://www.yes24.com/product/goods/192978800
3,오디세이,"호메로스, 제럴딘 매코크런, 김재용, 장시은",윌마,2026년 08월,16800,15120,10.0,	9791124754016,https://www.yes24.com/product/goods/194754239
4,아몬드 (청소년판),손원평,다즐링,2023년 07월,16800,15120,9.6,	9791198363503,https://www.yes24.com/product/goods/119700269
5,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.6,	9788949123493,https://www.yes24.com/product/goods/97963475
6,시험 문해력 잡는 어휘 사전,김주혜,21세기북스,2026년 02월,22000,19800,9.7,	9791173577901,https://www.yes24.com/product/goods/176901835
7,세계를 건너 너에게 갈게,이꽃님,문학동네,2018년 02월,13500,12150,9.6,	9788954650212,https://www.yes24.com/product/goods/58552371
8,죽이고 싶은 아이,이꽃님,우리학교,2021년 06월,12500,11250,9.5,	9791190337755,https://www.yes24.com/product/goods/101864763
9,체리새우 : 비밀글입니다,황영미,문학동네,2019년 01월,13500,12150,9.6,	9788954654753,https://www.yes24.com/product/goods/69240128
10,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
11,너에게 들려주는 단단한 말,김종원,퍼스트펭귄,2024년 07월,18000,16200,9.8,	9791198682550,https://www.yes24.com/product/goods/128266166
12,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,2026년 08월,19000,17100,10.0,	9791193650370,https://www.yes24.com/product/goods/193890469
13,모모 MOMO,"미하엘 엔데, 한미희",비룡소,2024년 03월,22000,19800,9.8,	9788949139999,https://www.yes24.com/product/goods/125711161
14,오디세이아,"호메로스, 임명현",돋을새김,2026년 02월,14000,12600,,	9788961673747,https://www.yes24.com/product/goods/174981928
15,기억 전달자,"로이스 라우리, 장은수",비룡소,2024년 03월,16000,14400,9.8,	9788949123554,https://www.yes24.com/product/goods/125707989
16,페인트,이희영,창비,2019년 04월,15000,13500,9.5,	9788936456894,https://www.yes24.com/product/goods/72158875
17,일리아스,"호메로스, 임명현",돋을새김,2024년 03월,12000,10800,,	9788961673471,https://www.yes24.com/product/goods/125131249
18,죽이고 싶은 아이 2,이꽃님,우리학교,2024년 07월,14000,12600,9.7,	9791167552723,https://www.yes24.com/product/goods/128133897
19,손끝까지 숨이 차면,조은오,위즈덤하우스,2026년 08월,15000,13500,10.0,	9791175911147,https://www.yes24.com/product/goods/195223439
20,중학교에서 시험 잘 보는 법,"홍은채, 박현수, 김연수, 김서인",블루무스,2026년 08월,17500,15750,10.0,	9791193407547,https://www.yes24.com/product/goods/194889503
21,비스킷,김선미,위즈덤하우스,2023년 09월,14800,13320,9.5,	9791168127630,https://www.yes24.com/product/goods/122425604
22,여름을 삼키는 것,지은조,BOOKK(부크크),2025년 01월,9400,9400,10.0,	9791141970642,https://www.yes24.com/product/goods/141390087
23,여름을 한 입 베어 물었더니,이꽃님,문학동네,2023년 08월,13500,12150,9.7,	9788954694575,https://www.yes24.com/product/goods/121826324
24,트루먼 스쿨 악플 사건,"도리 힐레스타드 버틀러, 이도영",미래인,2025년 08월,15000,13500,9.8,	9788983949943,https://www.yes24.com/product/goods/150560336
25,열다섯에 곰이라니,추정경,다산책방,2022년 12월,15000,13500,9.7,	9791130695723,https://www.yes24.com/product/goods/116422051
26,"로봇 소년, 학교에 가다","톰 앵글버거, 폴 델린저, 김영란",미래인,2017년 02월,12000,10800,9.6,	9788983948113,https://www.yes24.com/product/goods/35110936
27,가장 나다운 공부,최장우,웅진지식하우스,2026년 09월,19800,17820,6.0,	9788901300764,https://www.yes24.com/product/goods/196574931
28,10대와 통하는 스포츠 이야기,"탁민혁, 김윤진",철수와영희,2019년 05월,13000,11700,9.7,	9791188215232,https://www.yes24.com/product/goods/73326868
29,율의 시선,김민서,창비,2024년 04월,13000,11700,9.6,	9788936457259,https://www.yes24.com/product/goods/126190623
30,수학의 쓸모,"닉 폴슨, 제임스 스콧, 노태복",더퀘스트,2020년 04월,22000,19800,9.4,	9791165210991,https://www.yes24.com/product/goods/89607340
31,윤슬의 바다,백은별,바른북스,2025년 05월,15000,13500,8.7,	9791172634001,https://www.yes24.com/product/goods/147561013
32,아스파라거스,김양미,문학동네,2026년 07월,13500,12150,9.8,	9791141617790,https://www.yes24.com/product/goods/194328623
33,청소년을 위한 하버드 새벽 4시 반,"웨이슈잉, 이지은",다산북스,2025년 10월,16800,15120,10.0,	9791130671680,https://www.yes24.com/product/goods/161500716
34,수상한 화가들,박석근,사계절,2012년 04월,17500,15750,9.6,	9788958286110,https://www.yes24.com/product/goods/6973251
35,홍길동전_춤추는 소매 바람을 따라 휘날리니,"류수열, 이승민",나라말,2012년 03월,11000,9900,9.7,	9788996851516,https://www.yes24.com/product/goods/6651422
36,한국단편소설 50,"성낙수, 박찬영, 김형주, 김동인",리베르스쿨,2021년 10월,18800,16920,9.7,	9788965823148,https://www.yes24.com/product/goods/103982268
37,이토록 공부가 재미있어지는 순간,박성혁,다산북스,2023년 08월,18000,16200,9.6,	9791130604626,https://www.yes24.com/product/goods/16384156
38,토끼전,"전국국어교사모임, 장재화, 윤예지",휴머니스트,2014년 01월,13000,11700,9.6,	9788958626657,https://www.yes24.com/product/goods/11844879
39,지속가능한 세상을 위한 통계 이야기,박재용,이상북스,2022년 06월,15000,13500,9.8,	9788993690903,https://www.yes24.com/product/goods/110215574
40,미적분의 쓸모,한화택,더퀘스트,2022년 05월,19500,17550,9.6,	9791165219550,https://www.yes24.com/product/goods/109590169
41,천 원으로 시작하는 10대들의 경제학,김영옥,다른,2020년 09월,13000,11700,9.7,	9791156333005,https://www.yes24.com/product/goods/93251686
42,중등부터 시작하는 학군지 최상위권 국어 공부법,지은혜,메가스터디북스,2026년 09월,22000,19800,10.0,	9791129718860,https://www.yes24.com/product/goods/195437313
43,스티커,김선미,다산책방,2025년 06월,16000,14400,9.7,	9791130667560,https://www.yes24.com/product/goods/147569943
44,개를 훔치는 완벽한 방법,"바바라 오코너, 신선해",다산책방,2025년 07월,15000,13500,9.8,	9791130667997,https://www.yes24.com/product/goods/148806605
45,비스킷 2,김선미,위즈덤하우스,2025년 06월,14800,13320,9.9,	9791171714360,https://www.yes24.com/product/goods/147036551
46,논리는 나의 힘,최훈,우리학교,2024년 08월,35000,31500,9.5,	9791167552839,https://www.yes24.com/product/goods/132183551
47,2027 성공적인 대입 면접을 위한 면접바이블,"한승배, 고재현, 김강석, 김한나, 손평화, 정보 더 보기/감추기, 한승배, 고재현, 김강석, 김한나, 손평화, 유홍규, 이남설, 이순남, 최희원",캠퍼스멘토,2026년 06월,50000,45000,10.0,	9791192382760,https://www.yes24.com/product/goods/192156578
48,너무 늦은 안녕은 없다,김하연,위즈덤하우스,2026년 06월,15000,13500,9.9,	9791175910812,https://www.yes24.com/product/goods/191480094
49,당연하게도 나는 너를,이꽃님,우리학교,2023년 03월,13500,12150,9.4,	9791167550972,https://www.yes24.com/product/goods/117817658
50,훌훌,문경민,문학동네,2022년 02월,13500,12150,9.6,	9788954685030,https://www.yes24.com/product/goods/106735400
51,문학특성화중학교,"전앤, 단디",뜨인돌,2026년 08월,15000,13500,10.0,	9791175990180,https://www.yes24.com/product/goods/195235473
52,잃어버린 건 없는지 잊은 건 아닌지,이꽃님,이끌,2026년 03월,15000,13500,9.7,	9791198792129,https://www.yes24.com/product/goods/178050297
53,행운이 너에게 다가오는 중,이꽃님,문학동네,2020년 10월,13500,12150,9.7,	9788954675314,https://www.yes24.com/product/goods/93967467
54,내가 없던 어느 밤에,이꽃님,우리학교,2025년 08월,14000,12600,9.7,	9791167553300,https://www.yes24.com/product/goods/152297143
55,열다섯에 곰이라니 2,추정경,다산책방,2024년 08월,15000,13500,9.9,	9791130671048,https://www.yes24.com/product/goods/130533019
56,고요한 우연,김수빈,문학동네,2023년 02월,13500,12150,9.6,	9788954691154,https://www.yes24.com/product/goods/117519160
57,슈퍼 루키,김영리,다산책방,2025년 02월,15000,13500,9.8,	9791130663302,https://www.yes24.com/product/goods/142687253
58,구덩이 HOLES,"루이스 쌔커, 김영선",창비,2007년 08월,15000,13500,9.5,	9788936456023,https://www.yes24.com/product/goods/2664470
59,친밀한 가해자,손현주,우리학교,2026년 01월,14000,12600,9.5,	9791167553591,https://www.yes24.com/product/goods/174637560
60,세계를 뒤흔드는 12가지 사물의 경제학,박정호,초봄책방,2026년 09월,17500,15750,,	9791194847083,https://www.yes24.com/product/goods/196344438
61,첫사랑 알러지,황서현,이지북,2026년 08월,12000,10800,9.5,	9791124035481,https://www.yes24.com/product/goods/194606546
62,신상문구점,김선영,특별한서재,2025년 09월,14000,12600,9.8,	9791167031754,https://www.yes24.com/product/goods/153819536
63,청소년을 위한 코스모스,"에마뉘엘 보두엥, 카트린 에벙 보두엥, 홍은주, 임태훈",생각의길,2016년 07월,15000,13500,8.9,	9788965133735,https://www.yes24.com/product/goods/29297832
64,페퍼,연여름,창비교육,2026년 08월,15000,13500,9.8,	9791165704513,https://www.yes24.com/product/goods/195140161
65,생기부 필독서로 읽는 통합사회,임성훈,피카(FIKA),2026년 07월,22000,19800,10.0,	9791193866542,https://www.yes24.com/product/goods/192874096
66,고백해도 되는 타이밍,황영미,우리학교,2025년 05월,14000,12600,9.8,	9791167553294,https://www.yes24.com/product/goods/146810624
67,한여름의 태양,"우미오 유, 정미애",키다리,2026년 08월,14000,12600,10.0,	9791157857968,https://www.yes24.com/product/goods/195412211
68,공학이란 무엇인가,성풍현,살림Friends,2013년 09월,18000,16200,9.4,	9788952227294,https://www.yes24.com/product/goods/10996108
69,읽으면 수학천재가 되는 만화책 1,김지영,oldstairs(올드스테어즈),2025년 11월,17000,15300,9.9,	9791170790518,https://www.yes24.com/product/goods/160882599
70,"세종, 한글로 세상을 바꾸다","김슬옹, 조경규",창비교육,2025년 07월,13000,11700,9.3,	9791165703233,https://www.yes24.com/product/goods/149198115
71,박지원의 한문소설,"전국국어교사모임, 김수업, 김경희",휴머니스트,2013년 11월,13000,11700,9.7,	9788958626589,https://www.yes24.com/product/goods/11394244
72,설탕,"마리나 테나, 김민숙",주니어RHK,2026년 09월,18000,16200,,	9788925568348,https://www.yes24.com/product/goods/196557667
73,AI에게 고백하지 마세요,김혜정,다산책방,2026년 07월,15000,13500,9.8,	9791130682228,https://www.yes24.com/product/goods/194329480
74,파도,"토드 스트라써, 김재희",서연비람,2017년 01월,12000,10800,9.5,	9791195847402,https://www.yes24.com/product/goods/34972565
75,시간을 파는 상점,김선영,자음과모음,2012년 04월,15000,13500,9.2,	9788954427173,https://www.yes24.com/product/goods/6699994
76,목소리가 들린다,최정원,창비,2026년 08월,16000,14400,9.9,	9788936431761,https://www.yes24.com/product/goods/194920306
77,1등급을 위한 중1 교과서 개념 한자,김연수,글담,2026년 04월,19000,17100,10.0,	9791124423004,https://www.yes24.com/product/goods/180490773
78,스파클,최현진,창비,2025년 04월,15000,13500,9.8,	9788936457341,https://www.yes24.com/product/goods/145047408
79,일만 번의 다이빙,이송현,다산책방,2023년 07월,15000,13500,9.8,	9791130677767,https://www.yes24.com/product/goods/120466933
80,유원,백온유,창비,2020년 06월,13000,11700,9.5,	9788936456962,https://www.yes24.com/product/goods/90628267
81,마틴 루터 킹,정지아,자음과모음(이룸),2012년 01월,15000,13500,9.9,	9788957071502,https://www.yes24.com/product/goods/6217318
82,블랙 푸들,우신영,래빗홀,2026년 08월,16800,15120,9.9,	9791168344105,https://www.yes24.com/product/goods/195219829
83,단절(들),"클레르 마랭, 류재화",사람in,2026년 05월,17000,15300,9.8,	9791171012442,https://www.yes24.com/product/goods/190211137
84,전쟁은 어떻게 정의를 훔쳤을까?,전국역사교사모임,휴머니스트,2026년 08월,19800,17820,,	9791170875598,https://www.yes24.com/product/goods/195485280
85,너에게 들려주는 꿋꿋한 말,김종원,퍼스트펭귄,2025년 07월,18000,16200,10.0,	9791199349209,https://www.yes24.com/product/goods/148756781
86,조선 판타스틱 잉글리시,신현수,미래인,2024년 04월,13800,12420,9.9,	9788983949653,https://www.yes24.com/product/goods/125933122
87,오백 년째 열다섯 1,김혜정,위즈덤하우스,2022년 01월,12500,11250,9.7,	9791168121065,https://www.yes24.com/product/goods/106336411
88,"알로하, 나의 엄마들",이금이,창비,2020년 03월,15000,13500,9.6,	9788936456955,https://www.yes24.com/product/goods/89746358
89,박씨전,"전국국어교사모임, 장재화, 임양",휴머니스트,2013년 04월,13000,11700,9.5,	9788958625902,https://www.yes24.com/product/goods/8824391
90,완득이,김려령,창비,2008년 03월,15000,13500,9.4,	9788936456085,https://www.yes24.com/product/goods/2870072
91,자전거 도둑,박완서,다림,1999년 12월,9000,8100,9.4,	9788987721217,https://www.yes24.com/product/goods/92117
92,파란 파란,유지현,창비,2026년 09월,16000,14400,,	9788936431792,https://www.yes24.com/product/goods/196281313
93,생각하는 청소년을 위한 지구과학의 역사,정완상,성림원북스,2026년 09월,23000,20700,,	9791124072332,https://www.yes24.com/product/goods/195427158
94,갑자기 수학이 잘되는 수학책,"송명진, 박종하",블랙피쉬,2026년 07월,22000,19800,9.9,	9788968335525,https://www.yes24.com/product/goods/194172740
95,공부 회복력,이병훈,보르헤스의서재,2026년 07월,20000,18000,10.0,	9791199958609,https://www.yes24.com/product/goods/193830078
96,오늘 급식은 과학입니다,"이광렬, 신병근",데이스타,2026년 06월,16800,15120,10.0,	9791168274549,https://www.yes24.com/product/goods/189434620
97,"세상을 읽는 방법, 지정학","이두현, 권미혜, 김선아, 송윤경, 조정은, 정보 더 보기/감추기, 이두현, 권미혜, 김선아, 송윤경, 조정은, 한정원",푸른길,2026년 04월,19800,17820,,	9791172671044,https://www.yes24.com/product/goods/185352450
98,AI가 쉬워지는 최소한의 수학,이동준,지상의책(갈매나무),2026년 02월,20000,18000,10.0,	9791193301074,https://www.yes24.com/product/goods/176526389
99,야구×수학,"류선규, 홍석만",페이스메이커,2025년 04월,24000,21600,9.5,	9791170436300,https://www.yes24.com/product/goods/145220263
100,죽은 경제학자의 살아있는 아이디어,"토드 부크홀츠, 류현, 한순구",김영사,2023년 09월,32800,29520,9.6,	9788934965961,https://www.yes24.com/product/goods/122188618
