rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,한국단편소설 50,"성낙수, 박찬영, 김형주, 김동인",리베르스쿨,2021년 10월,18800,16920,9.7,	9788965823148,https://www.yes24.com/product/goods/103982268
2,생기부를 결정하는 최상위권 중등 탐구 독서,"박은선, 배혜림",메가스터디북스,2026년 07월,21000,18900,10.0,	9791129718396,https://www.yes24.com/product/goods/192630651
3,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.7,	9788949123493,https://www.yes24.com/product/goods/97963475
4,너무 늦은 안녕은 없다,김하연,위즈덤하우스,2026년 06월,15000,13500,9.9,	9791175910812,https://www.yes24.com/product/goods/191480094
5,아몬드 (청소년판),손원평,다즐링,2023년 07월,16800,15120,9.6,	9791198363503,https://www.yes24.com/product/goods/119700269
6,여름을 한 입 베어 물었더니,이꽃님,문학동네,2023년 08월,13500,12150,9.7,	9788954694575,https://www.yes24.com/product/goods/121826324
7,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,10.0,	9791193639818,https://www.yes24.com/product/goods/182760573
8,죽이고 싶은 아이,이꽃님,우리학교,2021년 06월,12500,11250,9.5,	9791190337755,https://www.yes24.com/product/goods/101864763
9,이토록 공부가 재미있어지는 순간,박성혁,다산북스,2023년 08월,18000,16200,9.6,	9791130604626,https://www.yes24.com/product/goods/16384156
10,중고생이 꼭 읽어야 할 한국고전소설 45,"권정현, 김형주, 리베르 문학팀",리베르,2022년 12월,22000,19800,9.9,	9788965823582,https://www.yes24.com/product/goods/116259350
11,너에게 들려주는 단단한 말,김종원,퍼스트펭귄,2024년 07월,18000,16200,9.8,	9791198682550,https://www.yes24.com/product/goods/128266166
12,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.8,	9791155819326,https://www.yes24.com/product/goods/189630591
13,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
14,페인트,이희영,창비,2019년 04월,15000,13500,9.5,	9788936456894,https://www.yes24.com/product/goods/72158875
15,죽이고 싶은 아이 2,이꽃님,우리학교,2024년 07월,14000,12600,9.7,	9791167552723,https://www.yes24.com/product/goods/128133897
16,열다섯에 곰이라니,추정경,다산책방,2022년 12월,15000,13500,9.7,	9791130695723,https://www.yes24.com/product/goods/116422051
17,천종현의 초등수학 공부의 정석,천종현,웅진지식하우스,2026년 07월,19000,17100,,	9788901300276,https://www.yes24.com/product/goods/193451380
18,공부가 즐겁다는 공자의 말을 믿어도 될까,"판덩, 하은지",이든서재,2026년 07월,18500,16650,10.0,	9791194812258,https://www.yes24.com/product/goods/192089346
19,세계를 건너 너에게 갈게,이꽃님,문학동네,2018년 02월,13500,12150,9.6,	9788954650212,https://www.yes24.com/product/goods/58552371
20,기억 전달자,"로이스 라우리, 장은수",비룡소,2024년 03월,16000,14400,9.8,	9788949123554,https://www.yes24.com/product/goods/125707989
21,의자 게임,"유소정, 오삼이",비룡소,2026년 06월,15000,13500,10.0,	9788949136059,https://www.yes24.com/product/goods/192657619
22,변신,프란츠 카프카,아로파,2016년 05월,13000,11700,9.3,	9791187252016,https://www.yes24.com/product/goods/28325317
23,모모 MOMO,"미하엘 엔데, 한미희",비룡소,2024년 03월,22000,19800,9.8,	9788949139999,https://www.yes24.com/product/goods/125711161
24,스티커,김선미,다산책방,2025년 06월,16000,14400,9.7,	9791130667560,https://www.yes24.com/product/goods/147569943
25,지킬 박사와 하이드,"로버트 루이스 스티븐슨, 이현주",아로파,2016년 06월,13000,11700,9.6,	9791187252023,https://www.yes24.com/product/goods/28831491
26,비스킷,김선미,위즈덤하우스,2023년 09월,14800,13320,9.5,	9791168127630,https://www.yes24.com/product/goods/122425604
27,열다섯에 곰이라니 2,추정경,다산책방,2024년 08월,15000,13500,9.9,	9791130671048,https://www.yes24.com/product/goods/130533019
28,오 헨리 단편선,오 헨리,아로파,2016년 03월,16000,14400,9.3,	9791187252009,https://www.yes24.com/product/goods/25246330
29,생기부 필독서로 읽는 통합사회,임성훈,피카(FIKA),2026년 07월,22000,19800,10.0,	9791193866542,https://www.yes24.com/product/goods/192874096
30,율의 시선,김민서,창비,2024년 04월,13000,11700,9.6,	9788936457259,https://www.yes24.com/product/goods/126190623
31,너도 하늘말나리야,이금이,밤티,2021년 09월,12500,11250,9.6,	9791191826012,https://www.yes24.com/product/goods/103336941
32,체리새우 : 비밀글입니다,황영미,문학동네,2019년 01월,13500,12150,9.6,	9788954654753,https://www.yes24.com/product/goods/69240128
33,윤슬의 바다,백은별,바른북스,2025년 05월,15000,13500,8.7,	9791172634001,https://www.yes24.com/product/goods/147561013
34,시험 문해력 잡는 어휘 사전,김주혜,21세기북스,2026년 02월,22000,19800,9.6,	9791173577901,https://www.yes24.com/product/goods/176901835
35,스파클,최현진,창비,2025년 04월,15000,13500,9.8,	9788936457341,https://www.yes24.com/product/goods/145047408
36,최상위권의 생기부,"정성민, 김혜린, 임혁기",길벗,2026년 02월,45000,40500,10.0,	9791140717682,https://www.yes24.com/product/goods/177137638
37,슈퍼 루키,김영리,다산책방,2025년 02월,15000,13500,9.8,	9791130663302,https://www.yes24.com/product/goods/142687253
38,당연하게도 나는 너를,이꽃님,우리학교,2023년 03월,13500,12150,9.5,	9791167550972,https://www.yes24.com/product/goods/117817658
39,처음엔 사소했던 일,"왕수펀, 조윤진",뜨인돌,2018년 04월,11000,9900,9.6,	9788958076827,https://www.yes24.com/product/goods/59662149
40,고전 명문장 필사 100,김지수,마음시선,2025년 04월,21000,18900,9.9,	9791193692097,https://www.yes24.com/product/goods/145228533
41,청소년을 위한 코스모스,"에마뉘엘 보두엥, 카트린 에벙 보두엥, 홍은주, 임태훈",생각의길,2016년 07월,15000,13500,8.9,	9788965133735,https://www.yes24.com/product/goods/29297832
42,죽은 경제학자의 살아있는 아이디어,"토드 부크홀츠, 류현, 한순구",김영사,2023년 09월,32800,29520,9.6,	9788934965961,https://www.yes24.com/product/goods/122188618
43,"한눈에 이해되는 한국사, 세계사 1","문재갑, 최승협",북장단,2026년 05월,16800,15120,10.0,	9791199316829,https://www.yes24.com/product/goods/189628852
44,만화로 보는 3분 철학 세트,"김재훈, 서정욱",카시오페아,2025년 01월,49600,44640,9.7,	9791168272675,https://www.yes24.com/product/goods/142195629
45,중등 필독 신문,"이현옥, 이현주",체인지업,2024년 02월,17800,16020,9.9,	9791191378498,https://www.yes24.com/product/goods/125076435
46,삼도천 환생 고등학교,범유진,다산책방,2026년 06월,15000,13500,9.8,	9791130677576,https://www.yes24.com/product/goods/192564613
47,고백해도 되는 타이밍,황영미,우리학교,2025년 05월,14000,12600,9.8,	9791167553294,https://www.yes24.com/product/goods/146810624
48,시장과 가격 쫌 아는 10대,"석혜원, 신병근",풀빛,2019년 04월,13000,11700,9.3,	9791161727332,https://www.yes24.com/product/goods/71932860
49,하늘은 맑건만,"현덕, 이지연",창비,2018년 07월,10000,9000,9.3,	9788936458775,https://www.yes24.com/product/goods/62230906
50,오즈의 의류수거함,유영민,자음과모음,2014년 03월,16000,14400,9.2,	9788954430586,https://www.yes24.com/product/goods/12320214
51,중고생이 꼭 읽어야 할 한국단편소설 75 세트,"김유정, 성낙수, 박찬영, 김형주",리베르,2022년 05월,44000,39600,9.5,	9788965823421,https://www.yes24.com/product/goods/109346377
52,단절(들),"클레르 마랭, 류재화",사람in,2026년 05월,17000,15300,8.0,	9791171012442,https://www.yes24.com/product/goods/190211137
53,한 폭의 한국사,손영옥,창비,2012년 12월,12000,10800,9.1,	9788936452087,https://www.yes24.com/product/goods/8141616
54,한국단편소설 40,"성낙수, 김형주, 박찬영, 현진건, 김동인",리베르,2012년 11월,16800,15120,9.5,	9788965820475,https://www.yes24.com/product/goods/8068409
55,나 생명과학 좋아하나 봐,"이고은, 신병근",세번째행성,2026년 06월,15000,13500,10.0,	9791192585918,https://www.yes24.com/product/goods/192723377
56,잃어버린 건 없는지 잊은 건 아닌지,이꽃님,이끌,2026년 03월,15000,13500,9.8,	9791198792129,https://www.yes24.com/product/goods/178050297
57,친밀한 가해자,손현주,우리학교,2026년 01월,14000,12600,9.6,	9791167553591,https://www.yes24.com/product/goods/174637560
58,내가 없던 어느 밤에,이꽃님,우리학교,2025년 08월,14000,12600,9.7,	9791167553300,https://www.yes24.com/product/goods/152297143
59,시간을 파는 상점,김선영,자음과모음,2012년 04월,15000,13500,9.2,	9788954427173,https://www.yes24.com/product/goods/6699994
60,공부 천재들의 남다른 AI 활용법,이보미,미디어숲,2026년 07월,17800,16020,,	9791158749361,https://www.yes24.com/product/goods/193061042
61,파란 파란,유지현,창비,2026년 04월,15000,13500,9.7,	9788936457471,https://www.yes24.com/product/goods/185822284
