rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,청소년을 위한 법학 에세이,곽한영,해냄,2020년 06월,16800,15120,9.9,	9788965749455,https://www.yes24.com/product/goods/90766493
2,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.6,	9788949123493,https://www.yes24.com/product/goods/97963475
3,너에게 들려주는 단단한 말,김종원,퍼스트펭귄,2024년 07월,18000,16200,9.8,	9791198682550,https://www.yes24.com/product/goods/128266166
4,아몬드 (청소년판),손원평,다즐링,2023년 07월,16800,15120,9.6,	9791198363503,https://www.yes24.com/product/goods/119700269
5,페인트,이희영,창비,2019년 04월,15000,13500,9.5,	9788936456894,https://www.yes24.com/product/goods/72158875
6,세계를 건너 너에게 갈게,이꽃님,문학동네,2018년 02월,13500,12150,9.6,	9788954650212,https://www.yes24.com/product/goods/58552371
7,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
8,내 인생의 배경지식 한 권 교양,유선경,앤의서재,2026년 04월,26500,23850,9.7,	9791194877202,https://www.yes24.com/product/goods/187593503
9,죽이고 싶은 아이,이꽃님,우리학교,2021년 06월,12500,11250,9.5,	9791190337755,https://www.yes24.com/product/goods/101864763
10,너도 하늘말나리야,이금이,밤티,2021년 09월,12500,11250,9.6,	9791191826012,https://www.yes24.com/product/goods/103336941
11,슈퍼 루키,김영리,다산책방,2025년 02월,14000,12600,9.8,	9791130663302,https://www.yes24.com/product/goods/142687253
12,왜 중독에 빠지는 걸까?,오승현,뜨인돌,2025년 12월,15000,13500,10.0,	9791175990005,https://www.yes24.com/product/goods/169816141
13,죽이고 싶은 아이 2,이꽃님,우리학교,2024년 07월,14000,12600,9.7,	9791167552723,https://www.yes24.com/product/goods/128133897
14,어느 날 수학이 재밌어졌습니다,이찬영,빅피시,2026년 05월,17000,15300,10.0,	9791124137376,https://www.yes24.com/product/goods/188725591
15,내가 없던 어느 밤에,이꽃님,우리학교,2025년 08월,14000,12600,9.7,	9791167553300,https://www.yes24.com/product/goods/152297143
