rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,10대를 위한 진짜를 보는 눈,"최서연, 전상훈",미디어숲,2026년 05월,17800,16020,10.0,	9791158749262,https://www.yes24.com/product/goods/188187597
2,아몬드 (청소년판),손원평,다즐링,2023년 07월,16800,15120,9.6,	9791198363503,https://www.yes24.com/product/goods/119700269
3,내 인생의 배경지식 한 권 교양,유선경,앤의서재,2026년 04월,26500,23850,9.6,	9791194877202,https://www.yes24.com/product/goods/187593503
4,기억 전달자,"로이스 라우리, 장은수",비룡소,2024년 03월,16000,14400,9.9,	9788949123554,https://www.yes24.com/product/goods/125707989
5,열다섯에 곰이라니,추정경,다산책방,2022년 12월,13000,11700,9.7,	9791130695723,https://www.yes24.com/product/goods/116422051
6,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.6,	9788949123493,https://www.yes24.com/product/goods/97963475
7,세계를 건너 너에게 갈게,이꽃님,문학동네,2018년 02월,13500,12150,9.6,	9788954650212,https://www.yes24.com/product/goods/58552371
8,너에게 들려주는 단단한 말,김종원,퍼스트펭귄,2024년 07월,18000,16200,9.8,	9791198682550,https://www.yes24.com/product/goods/128266166
9,죽이고 싶은 아이,이꽃님,우리학교,2021년 06월,12500,11250,9.5,	9791190337755,https://www.yes24.com/product/goods/101864763
10,죽이고 싶은 아이 2,이꽃님,우리학교,2024년 07월,14000,12600,9.7,	9791167552723,https://www.yes24.com/product/goods/128133897
11,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
12,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,10.0,	9791193639818,https://www.yes24.com/product/goods/182760573
13,나를 지키는 최소한의 법 이야기,양지열,자음과모음,2022년 01월,16800,15120,9.8,	9788954448024,https://www.yes24.com/product/goods/106371810
14,체리새우 : 비밀글입니다,황영미,문학동네,2019년 01월,13500,12150,9.6,	9788954654753,https://www.yes24.com/product/goods/69240128
15,비스킷,김선미,위즈덤하우스,2023년 09월,14800,13320,9.5,	9791168127630,https://www.yes24.com/product/goods/122425604
16,내가 없던 어느 밤에,이꽃님,우리학교,2025년 08월,14000,12600,9.7,	9791167553300,https://www.yes24.com/product/goods/152297143
17,여름을 한 입 베어 물었더니,이꽃님,문학동네,2023년 08월,13500,12150,9.7,	9788954694575,https://www.yes24.com/product/goods/121826324
18,어느 날 수학이 재밌어졌습니다,이찬영,빅피시,2026년 05월,17000,15300,10.0,	9791124137376,https://www.yes24.com/product/goods/188725591
19,이토록 공부가 재미있어지는 순간,박성혁,다산북스,2023년 08월,18000,16200,9.6,	9791130604626,https://www.yes24.com/product/goods/16384156
20,중하위권 공부법 바이블,김경모,서사원,2026년 04월,20000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
21,비스킷 (10만 부 기념 바스락 에디션),김선미,위즈덤하우스,2026년 04월,15800,14220,,	9791175910690,https://www.yes24.com/product/goods/188265215
22,페인트,이희영,창비,2019년 04월,15000,13500,9.5,	9788936456894,https://www.yes24.com/product/goods/72158875
23,스티커,김선미,다산책방,2025년 06월,16000,14400,9.7,	9791130667560,https://www.yes24.com/product/goods/147569943
24,요즘 청소년을 위한 화학의 쓸모,정병진,청어람미디어,2024년 09월,15000,13500,9.7,	9791158712624,https://www.yes24.com/product/goods/133308163
25,율의 시선,김민서,창비,2024년 04월,13000,11700,9.6,	9788936457259,https://www.yes24.com/product/goods/126190623
26,모모 MOMO,"미하엘 엔데, 한미희",비룡소,2024년 03월,22000,19800,9.8,	9788949139999,https://www.yes24.com/product/goods/125711161
27,청소년을 위한 경제의 역사,"니콜라우스 피퍼, 알료샤 블라우, 유혜자",비룡소,2024년 01월,17000,15300,9.8,	9788949187358,https://www.yes24.com/product/goods/124909401
28,왜 중독에 빠지는 걸까?,오승현,뜨인돌,2025년 12월,15000,13500,10.0,	9791175990005,https://www.yes24.com/product/goods/169816141
29,열다섯에 곰이라니 2,추정경,다산책방,2024년 08월,15000,13500,9.9,	9791130671048,https://www.yes24.com/product/goods/130533019
30,한국단편소설 50,"성낙수, 박찬영, 김형주, 김동인",리베르스쿨,2021년 10월,18800,16920,9.7,	9788965823148,https://www.yes24.com/product/goods/103982268
31,스파클,최현진,창비,2025년 04월,15000,13500,9.8,	9788936457341,https://www.yes24.com/product/goods/145047408
32,파란 파란,유지현,창비,2026년 04월,15000,13500,9.9,	9788936457471,https://www.yes24.com/product/goods/185822284
33,언젠가 우리가 같은 별을 바라본다면,차인표,해결책,2021년 12월,12000,10800,9.6,	9791191061048,https://www.yes24.com/product/goods/104663596
34,소년이 그랬다,"스테포 난쑤, 톰 라이코스, 한현주",사계절,2014년 05월,10000,9000,9.2,	9788958287575,https://www.yes24.com/product/goods/13345709
35,친밀한 가해자,손현주,우리학교,2026년 01월,14000,12600,9.6,	9791167553591,https://www.yes24.com/product/goods/174637560
36,문학을 열다 세트,"에토프, 김유정, 이상, 황순원, 오 헨리, 정보 더 보기/감추기, 에토프, 김유정, 이상, 황순원, 오 헨리, 알베르 까뮈, 박지원, 혜경궁 홍씨",스푼북,2020년 09월,75000,67500,9.8,	9791165810269,https://www.yes24.com/product/goods/92831094
37,당연하게도 나는 너를,이꽃님,우리학교,2023년 03월,13500,12150,9.4,	9791167550972,https://www.yes24.com/product/goods/117817658
38,잃어버린 건 없는지 잊은 건 아닌지,이꽃님,이끌,2026년 03월,15000,13500,9.9,	9791198792129,https://www.yes24.com/product/goods/178050297
39,공존하는 소설,"안보윤, 서유미, 서고운, 최은영, 김숨, 정보 더 보기/감추기, 안보윤, 서유미, 서고운, 최은영, 김숨, 김지연, 조남주, 김미월, 이혜연, 김선산, 김형태",창비교육,2023년 09월,17000,15300,9.8,	9791165702236,https://www.yes24.com/product/goods/122141318
40,시험 문해력 잡는 어휘 사전,김주혜,21세기북스,2026년 02월,22000,19800,9.8,	9791173577901,https://www.yes24.com/product/goods/176901835
41,너에게 들려주는 꿋꿋한 말,김종원,퍼스트펭귄,2025년 07월,18000,16200,10.0,	9791199349209,https://www.yes24.com/product/goods/148756781
42,사춘기는 처음이라,이광렬,클랩북스,2026년 03월,19000,17100,9.7,	9791193941607,https://www.yes24.com/product/goods/181027438
43,1등급을 위한 중1 교과서 개념 한자,김연수,글담,2026년 04월,19000,17100,10.0,	9791124423004,https://www.yes24.com/product/goods/180490773
44,윤슬의 바다,백은별,바른북스,2025년 05월,15000,13500,8.6,	9791172634001,https://www.yes24.com/product/goods/147561013
45,울지 않는 늑대,"팔리 모왓, 이한중",돌베개,2003년 07월,9000,8100,8.8,	9788971991619,https://www.yes24.com/product/goods/380703
46,청소년을 위한 법학 에세이,곽한영,해냄,2020년 06월,16800,15120,9.9,	9788965749455,https://www.yes24.com/product/goods/90766493
47,유원,백온유,창비,2020년 06월,13000,11700,9.5,	9788936456962,https://www.yes24.com/product/goods/90628267
48,신상문구점,김선영,특별한서재,2025년 09월,14000,12600,9.8,	9791167031754,https://www.yes24.com/product/goods/153819536
49,고백해도 되는 타이밍,황영미,우리학교,2025년 05월,14000,12600,9.8,	9791167553294,https://www.yes24.com/product/goods/146810624
50,데미안,"헤르만 헤세, 정여울",비룡소,2026년 04월,15000,13500,10.0,	9788949141862,https://www.yes24.com/product/goods/185887028
51,십 대가 알아야 할 인공지능과 4차 산업혁명의 미래,전승민,팜파스,2024년 03월,16000,14400,9.3,	9791170266372,https://www.yes24.com/product/goods/125448679
52,오백 년째 열다섯 1,김혜정,위즈덤하우스,2022년 01월,12500,11250,9.7,	9791168121065,https://www.yes24.com/product/goods/106336411
53,행운이 너에게 다가오는 중,이꽃님,문학동네,2020년 10월,13500,12150,9.7,	9788954675314,https://www.yes24.com/product/goods/93967467
54,만화로 보는 3분 철학 세트,"김재훈, 서정욱",카시오페아,2025년 01월,49600,44640,9.7,	9791168272675,https://www.yes24.com/product/goods/142195629
55,슬픔의 틈새,이금이,사계절,2026년 03월,17500,15750,9.8,	9791169814287,https://www.yes24.com/product/goods/182284760
56,"하루 한 줄, 나를 지키는 필사책","구병모, 김려령, 김민서, 김중미, 백온유, 정보 더 보기/감추기, 구병모, 김려령, 김민서, 김중미, 백온유, 이희영, 천선란, 이현",창비,2025년 06월,16800,15120,9.7,	9788936431600,https://www.yes24.com/product/goods/148122910
57,너도 하늘말나리야,이금이,밤티,2021년 09월,12500,11250,9.6,	9791191826012,https://www.yes24.com/product/goods/103336941
58,AI가 쉬워지는 최소한의 수학,이동준,지상의책(갈매나무),2026년 02월,20000,18000,10.0,	9791193301074,https://www.yes24.com/product/goods/176526389
59,비스킷 2,김선미,위즈덤하우스,2025년 06월,14800,13320,9.9,	9791171714360,https://www.yes24.com/product/goods/147036551
60,완득이,김려령,창비,2008년 03월,15000,13500,9.4,	9788936456085,https://www.yes24.com/product/goods/2870072
61,당나귀는 당나귀답게,"아지즈 네신, 이종균, 이난아",푸른숲주니어,2005년 04월,12000,10800,8.6,	9788971844281,https://www.yes24.com/product/goods/1480174
62,훌훌,문경민,문학동네,2022년 02월,13500,12150,9.6,	9788954685030,https://www.yes24.com/product/goods/106735400
63,옷장에서 나온 인문학,이민정,들녘,2014년 04월,15000,13500,9.4,	9788975276392,https://www.yes24.com/product/goods/12594697
64,구덩이 HOLES,"루이스 쌔커, 김영선",창비,2007년 08월,14000,12600,9.5,	9788936456023,https://www.yes24.com/product/goods/2664470
65,일만 번의 다이빙,이송현,다산책방,2023년 07월,13500,12150,9.8,	9791130677767,https://www.yes24.com/product/goods/120466933
66,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,10.0,	9791199031739,https://www.yes24.com/product/goods/150011719
67,고요한 우연,김수빈,문학동네,2023년 02월,13500,12150,9.6,	9788954691154,https://www.yes24.com/product/goods/117519160
68,가짜 모범생,손현주,특별한서재,2021년 10월,14000,12600,9.4,	9791167030313,https://www.yes24.com/product/goods/104086378
69,"뉴스, 믿어도 될까?","구본권, 안병현",풀빛,2018년 07월,15000,13500,9.8,	9791161727172,https://www.yes24.com/product/goods/61961065
70,청소년을 위한 경제학 에세이,한진수,해냄,2016년 12월,16800,15120,9.9,	9788965745853,https://www.yes24.com/product/goods/33977867
71,화학자K의 추리 과학실,이광렬,블랙피쉬,2026년 03월,16800,15120,10.0,	9788968335365,https://www.yes24.com/product/goods/183659024
72,"세종, 한글로 세상을 바꾸다","김슬옹, 조경규",창비교육,2025년 07월,13000,11700,9.3,	9791165703233,https://www.yes24.com/product/goods/149198115
73,마음의 일,오은,창비교육,2020년 10월,10000,9000,9.9,	9791165700201,https://www.yes24.com/product/goods/93159928
74,땀 흘리는 소설,"김혜진, 김세희, 김애란, 서유미, 구병모, 정보 더 보기/감추기, 김혜진, 김세희, 김애란, 서유미, 구병모, 김재영, 윤고은, 장강명",창비교육,2019년 03월,15000,13500,9.5,	9791189228361,https://www.yes24.com/product/goods/70421963
75,질문으로 답을 찾는 인공지능 윤리 수업,박형빈,한언,2025년 04월,21000,18900,9.8,	9788955969474,https://www.yes24.com/product/goods/144979816
76,바로 꺼내 쓰는 중고등 탐구 보고서,오늘은 과학(정재호),동양북스(동양books),2026년 02월,26500,23850,10.0,	9791172101763,https://www.yes24.com/product/goods/177546024
77,나는 너를 아는데,박영란,우리학교,2025년 11월,14000,12600,9.7,	9791167553560,https://www.yes24.com/product/goods/164533254
78,"1941, 우리의 비밀 과외",이민항,다른,2026년 03월,15000,13500,10.0,	9791156337690,https://www.yes24.com/product/goods/182959109
