rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,현대 이상심리학,권석만,학지사,2023년 06월,32000,31040,8.9,	9788999729126,https://www.yes24.com/product/goods/122693013
2,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,10.0,	9788962185638,https://www.yes24.com/product/goods/142691383
3,불교수업,동국대학교 건학위원회,동국대학교출판부,2024년 02월,13000,11700,9.2,	9788978019941,https://www.yes24.com/product/goods/125078647
4,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
5,사례와 함께하는 회계원리,"최종학, 송혁준, 이우종, 최선화",신영사,2024년 07월,40000,38800,10.0,	9788955018646,https://www.yes24.com/product/goods/129395371
6,상담심리학의 이론과 실제,"천성문, 이영순, 박명숙, 이동훈, 함경애",학지사,2021년 03월,23000,23000,9.3,	9788999723711,https://www.yes24.com/product/goods/97830375
7,컴퓨터구조론,김종현,생능출판사,2024년 12월,31000,31000,10.0,	9791192932941,https://www.yes24.com/product/goods/139892959
8,ABSOLUTELY WRITE,성균관대학교 학부대학,성균관대학교출판부(SKKUP),2024년 02월,15000,13500,10.0,	9791155506240,https://www.yes24.com/product/goods/125092607
9,이상심리학의 기초,권석만,학지사,2023년 06월,24000,24000,10.0,	9788999729133,https://www.yes24.com/product/goods/123374272
10,가족치료의 이해,"정문자, 정혜정, 이선혜, 전영주",학지사,2025년 08월,28000,27440,10.0,	9788999734779,https://www.yes24.com/product/goods/151682871
11,인간행동과 사회환경,"최옥채, 박미은, 서미경, 전석균",양서원(박철용),2023년 08월,24000,24000,8.8,	9788999413995,https://www.yes24.com/product/goods/121927252
12,집단상담,"천성문, 함경애, 박명숙, 김동원",학지사,2022년 03월,24000,24000,8.0,	9788999726095,https://www.yes24.com/product/goods/108018429
13,심리검사의 이해와 활용,"천성문, 이영순, 강문선, 김지윤, 김해리, 정보 더 보기/감추기, 천성문, 이영순, 강문선, 김지윤, 김해리, 박은아, 윤정훈, 이상일, 정세영",학지사,2024년 08월,28000,28000,10.0,	9788999732140,https://www.yes24.com/product/goods/133310924
14,교육심리학,"신명희, 강소연, 김은경, 김정민, 노원경, 서은희, 송수지, 원영실, 임호용",학지사,2023년 04월,25000,25000,10.0,	9788999728808,https://www.yes24.com/product/goods/117752333
15,글쓰기의 기초,"김민환, 서경희, 송주현",인문과교양,2026년 02월,15000,15000,,	9791193225295,https://www.yes24.com/product/goods/176913258
16,상담의 기술,"Clara E. Hill, 주은선",학지사,2025년 09월,29000,29000,,	9788999735349,https://www.yes24.com/product/goods/154666202
17,지적장애 학생 교육,송준만,학지사,2022년 03월,25000,25000,10.0,	9788999726361,https://www.yes24.com/product/goods/108908527
18,문해력 교육 용어 사전 : 쓰기·매체편,"서혁, 정혜승, 김정자, 서수현, 옥현진, 정보 더 보기/감추기, 서혁, 정혜승, 김정자, 서수현, 옥현진, 정현선, 곽수범, 권은선, 김지연, 김혜정, 김희동, 노들, 류보라, 류수경, 오은하, 이윤빈, 이지선, 장성민, 장은주, 편지윤, 박혜영",사회평론아카데미,2026년 08월,30000,30000,,	9791167072580,https://www.yes24.com/product/goods/195428302
19,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
20,인간행동과 사회환경,"김수정, 장수미, 오창순",학지사,2023년 02월,22000,22000,9.3,	9788999726538,https://www.yes24.com/product/goods/117588485
21,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,44000,39600,10.0,	9791194995555,https://www.yes24.com/product/goods/195031792
22,AI를 활용한 대학생 기초 글쓰기,"강정구, 표시연",영민,2026년 09월,17000,16490,,	9788963414898,https://www.yes24.com/product/goods/195273625
23,Multivariable Calculus,김용정,경문사,2026년 06월,26000,26000,,	9791160738346,https://www.yes24.com/product/goods/193918279
24,이공계생을 위한 확률과 통계,"안승철, 이광연, 김진수, 박기섭",한빛아카데미,2024년 02월,26000,26000,10.0,	9791156640264,https://www.yes24.com/product/goods/125087447
25,KREYSZIG 공업수학 (상),에르빈 크라이스치히,텍스트북스,2022년 02월,35000,35000,9.5,	9791191679045,https://www.yes24.com/product/goods/107639337
26,THE WRITE WAY,성균관대학교 학부대학,성균관대학교출판부(SKKUP),2020년 03월,17000,15300,10.0,	9791155504017,https://www.yes24.com/product/goods/89400802
27,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,10.0,	9791163038870,https://www.yes24.com/product/goods/194513646
28,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,42300,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
29,KREYSZIG 공업수학 (하),에르빈 크라이스치히,텍스트북스,2022년 02월,33000,33000,9.7,	9791191679052,https://www.yes24.com/product/goods/107639446
30,발달심리학,정옥분,학지사,2024년 02월,34000,34000,10.0,	9788999730740,https://www.yes24.com/product/goods/125405847
31,Campus English 102,"Charles Kim, Jieun Hwang, Yoondo Bae",신구문화사,2025년 05월,20000,19600,,	9788976682857,https://www.yes24.com/product/goods/146810653
32,고전으로 세상 읽기,글쓰기교재편찬위원회,인문과교양,2026년 08월,22000,22000,,	9791193225318,https://www.yes24.com/product/goods/195075541
33,마이어스의 심리학개론,"데이비드 G. 마이어스, C. Nathan DeWall, 신현정, 김비아",시그마프레스,2022년 02월,33000,33000,9.5,	9791162263648,https://www.yes24.com/product/goods/107638866
34,심리평가의 최신 흐름,"이우경, 이원혜",학지사,2019년 08월,27000,27000,9.9,	9788999718878,https://www.yes24.com/product/goods/78460759
35,특수아동교육,"박은혜, 이소현",학지사,2024년 03월,27000,27000,9.5,	9788999730726,https://www.yes24.com/product/goods/125228302
36,긍정심리학,권석만,학지사,2026년 06월,28000,28000,,	9788999737336,https://www.yes24.com/product/goods/191194435
37,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
38,동물해부생리학 개론,동물해부생리학 교재연구회,범문에듀케이션,2026년 03월,29000,29000,,	9791159435522,https://www.yes24.com/product/goods/180491340
39,인공지능 시대의 이산수학,"김대수, 김경동",생능출판사,2025년 11월,33000,33000,10.0,	9791194630197,https://www.yes24.com/product/goods/165155657
40,혼자 공부하는 C 언어,서현우,한빛미디어,2023년 05월,26000,23400,9.6,	9791169210911,https://www.yes24.com/product/goods/118982111
41,강의 워크북,이국희,학지사,2019년 08월,5000,5000,10.0,	9788999718625,https://www.yes24.com/product/goods/89408347
42,인간 이해를 위한 성격심리학,권석만,학지사,2017년 01월,25000,25000,8.9,	9788999711213,https://www.yes24.com/product/goods/35183956
43,국어 음운론 강의,이진호,집문당,2026년 01월,25000,25000,10.0,	9788930318976,https://www.yes24.com/product/goods/98814169
44,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
45,줌달의 일반화학,"줌달, 화학교재연구회",센게이지러닝(Cengage Learning),2026년 03월,57000,57000,8.0,	9788962185959,https://www.yes24.com/product/goods/180955040
