rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,10.0,	9791175790513,https://www.yes24.com/product/goods/186846424
2,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
3,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
4,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
5,2026 에듀윌 건설안전기사 필기 기출문제집,"김충민, 최석훈",에듀윌,2025년 10월,31000,27900,9.9,	9791136039873,https://www.yes24.com/product/goods/161409178
6,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,	9791167071149,https://www.yes24.com/product/goods/120261823
7,세컨드 브레인은 옵시디언 with 클로드 코드,시안,골든래빗,2026년 04월,25000,23750,9.8,	9791194383970,https://www.yes24.com/product/goods/184275427
8,요즘 바이브 코딩 커서 X 클로드 코드 실전 외주 돈 벌기,불혹코딩,골든래빗,2026년 05월,26000,23400,10.0,	9791124516010,https://www.yes24.com/product/goods/187024885
9,첫 1년 움직임의 비밀,마리안 헤름센-판 완로이,푸른씨앗,2024년 01월,18000,16200,9.4,	9791186202753,https://www.yes24.com/product/goods/124472741
10,2026 천기누설 핵심요약집 미니북 SET,퍼시픽 학술편찬국,퍼시픽북스,2025년 09월,40000,38000,10.0,	9791193884928,https://www.yes24.com/product/goods/153730124
11,로스쿨 민법의 정석,정연석,정독,2026년 04월,43000,43000,,	9791168584945,https://www.yes24.com/product/goods/187041114
12,국부론 (국내 유일 단권 완역본),"애덤 스미스, 이종인",현대지성,2024년 01월,38000,34200,9.5,	9791139716474,https://www.yes24.com/product/goods/124408100
13,렛유인 한권으로 끝내는 전공·직무 면접 반도체 이론편,"공지훈, 정건화, 유제규, 렛유인연구소",렛유인,2023년 05월,32000,28800,10.0,	9791192388236,https://www.yes24.com/product/goods/118585314
14,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
15,IFRS 중급회계 1,"김기동, 김태동",sam&books(샘앤북스),2026년 01월,32000,31040,10.0,	9791156265856,https://www.yes24.com/product/goods/171542180
16,성인 ADHD의 대처기술 안내서,"J. Russell Ramsay, Anthony L. Rostain, 한국성인ADHD임상연구회",하나의학사,2019년 12월,22000,22000,9.7,	9791185696805,https://www.yes24.com/product/goods/85734614
17,알기 쉬운 건축기계설비,조진균,기문당,2026년 03월,24000,24000,,	9791194504979,https://www.yes24.com/product/goods/182625945
18,어린이집 보육교사 일반직무교육,"방은영, 이유영, 정진옥, 김수영, 신현주, 정보 더 보기/감추기, 방은영, 이유영, 정진옥, 김수영, 신현주, 이경례, 이미숙, 전해령, 홍자영",지식터,2025년 06월,17000,17000,8.0,	9791194795278,https://www.yes24.com/product/goods/147569932
19,"위포트 기계의 진리 : 4대 역학+열전달, 공기업 전공 기계직 기출 580제",공기업 기계직 전공필기 연구소,위포트,2026년 04월,29800,26820,9.7,	9791161981475,https://www.yes24.com/product/goods/141230632
20,반도체 제조기술의 이해,"곽노열, 배병욱, 오경택, 윤태균, 이성희, 임정훈, 정용우, 진수봉, 최호승, 홍기환",한올출판사,2021년 08월,59800,56810,10.0,	9791166471070,https://www.yes24.com/product/goods/103542418
21,아동과 청소년을 위한 인지행동놀이치료 워크북,"Lisa Weed Phifer, Amanda K. Crowder, Tracy Elsenraat, Robert Hull, 김정민, 정하나, 유선미",학지사,2020년 10월,18000,18000,8.9,	9788999722288,https://www.yes24.com/product/goods/94463167
22,하이러닝으로 끝내는 AI 디지털 수업 50제,"유지현, 조윤호, 고윤경, 진연자, 곽지현, 정보 더 보기/감추기, 유지현, 조윤호, 고윤경, 진연자, 곽지현, 최혜진, 최정은, 조희정, 조연영, 이성찬, 허윤영, 정승연",한빛미디어,2026년 04월,24000,21600,10.0,	9791175790339,https://www.yes24.com/product/goods/187222189
23,혁신적 학생평가,"Dylan Wiliam, 노민엽",학지사,2026년 03월,17000,17000,,	9788999736803,https://www.yes24.com/product/goods/184670892
