rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 에듀윌 소방설비기사 실기 전기+무료특강,"손익희, 김윤수",에듀윌,2026년 02월,43000,38700,9.4,	9791136041357,https://www.yes24.com/product/goods/177188191
2,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
3,2027 퍼시픽 간호사 국시대비 문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,23000,20700,,	9791194995432,https://www.yes24.com/product/goods/195125922
4,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
5,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,10.0,	9791163038870,https://www.yes24.com/product/goods/194513646
6,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,44000,39600,10.0,	9791194995555,https://www.yes24.com/product/goods/195031792
7,현대 이상심리학,권석만,학지사,2023년 06월,32000,31040,8.9,	9788999729126,https://www.yes24.com/product/goods/122693013
8,Do it! 바이브 코딩 + 커서 AI,허주희,이지스퍼블리싱,2026년 08월,28000,25200,10.0,	9791163038856,https://www.yes24.com/product/goods/194315477
9,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
10,전수환 공기업 경영학 개념심화,전수환,밀더북,2026년 01월,47000,42300,10.0,	9791193173411,https://www.yes24.com/product/goods/175449969
11,사례관리론,"이현숙, 인지훈",한국방송통신대학교출판문화원,2026년 07월,22400,22400,,	9788920056017,https://www.yes24.com/product/goods/193359298
12,동물해부생리학 개론,동물해부생리학 교재연구회,범문에듀케이션,2026년 03월,29000,29000,,	9791159435522,https://www.yes24.com/product/goods/180491340
13,상담의 기술,"Clara E. Hill, 주은선",학지사,2025년 09월,29000,29000,,	9788999735349,https://www.yes24.com/product/goods/154666202
14,심리검사의 이해와 활용,"천성문, 이영순, 강문선, 김지윤, 김해리, 정보 더 보기/감추기, 천성문, 이영순, 강문선, 김지윤, 김해리, 박은아, 윤정훈, 이상일, 정세영",학지사,2024년 08월,28000,28000,10.0,	9788999732140,https://www.yes24.com/product/goods/133310924
15,2026 치과위생사를 위한 의료관계법규,김형준,의학교육,2026년 07월,40000,40000,,	9791161272931,https://www.yes24.com/product/goods/194797728
16,ACSM's 운동검사 운동처방 지침,"ACSM, 김완수",한미의학,2026년 02월,30000,30000,,	9791194456254,https://www.yes24.com/product/goods/183775541
17,맨큐의 경제학,"N. Gregory Mankiw, 이병락",센게이지러닝(Cengage Learning),2025년 02월,49000,47530,10.0,	9788962185638,https://www.yes24.com/product/goods/142691383
18,활동을 통한 성격심리학의 이해,김춘경,학지사,2018년 10월,20000,20000,9.0,	9788999716607,https://www.yes24.com/product/goods/66318406
19,사회복지정책론,"문병기, 김영애",한국방송통신대학교출판문화원,2024년 07월,18700,18700,9.5,	9788920050183,https://www.yes24.com/product/goods/129399498
20,인간행동과 사회환경,"최옥채, 박미은, 서미경, 전석균",양서원(박철용),2023년 08월,24000,24000,8.8,	9788999413995,https://www.yes24.com/product/goods/121927252
21,렛유인 한권으로 끝내는 전공·직무 면접 반도체 이론편,"공지훈, 정건화, 유제규, 렛유인연구소",렛유인,2023년 05월,32000,28800,10.0,	9791192388236,https://www.yes24.com/product/goods/118585314
22,사회복지행정론,원석조,양서원(박철용),2022년 01월,22000,22000,6.0,	9788999410642,https://www.yes24.com/product/goods/111144616
23,베이비 몬테소리 육아대백과,"시모네 데이비스, 주니파 우조다이크, 조은경, 정이비",키출판사,2021년 07월,17000,15300,9.7,	9791165260859,https://www.yes24.com/product/goods/102486557
24,뉴만 kinesiology : 근육뼈대계통의 기능해부학 및 운동학,"도널드 뉴만, 채윤원",범문에듀케이션,2025년 09월,67000,67000,9.8,	9791159435188,https://www.yes24.com/product/goods/151167821
25,마이어스의 심리학개론,"데이비드 G. 마이어스, C. Nathan DeWall, 신현정, 김비아",시그마프레스,2022년 02월,33000,33000,9.5,	9791162263648,https://www.yes24.com/product/goods/107638866
26,경제학 들어가기,"이준구, 이창용",문우사,2022년 03월,35000,34300,9.5,	9791185994932,https://www.yes24.com/product/goods/107530795
27,문해력 교육 용어 사전 : 쓰기·매체편,"서혁, 정혜승, 김정자, 서수현, 옥현진, 정보 더 보기/감추기, 서혁, 정혜승, 김정자, 서수현, 옥현진, 정현선, 곽수범, 권은선, 김지연, 김혜정, 김희동, 노들, 류보라, 류수경, 오은하, 이윤빈, 이지선, 장성민, 장은주, 편지윤, 박혜영",사회평론아카데미,2026년 08월,30000,30000,,	9791167072580,https://www.yes24.com/product/goods/195428302
28,사회복지와 인권,"김수정, 오선영, 김대심, 양혜정",학지사,2026년 06월,24000,24000,,	9788999737497,https://www.yes24.com/product/goods/193466046
