rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
2,유클리드기하학과 비유클리드기하학,이우영,경문사,2007년 02월,23000,23000,10.0,	9788972820215,https://www.yes24.com/product/goods/19607
3,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,2026년 05월,28500,25650,10.0,	9791163612933,https://www.yes24.com/product/goods/189629636
4,2026 에듀윌 소방설비기사 실기 전기+무료특강,"손익희, 김윤수",에듀윌,2026년 02월,43000,38700,9.4,	9791136041357,https://www.yes24.com/product/goods/177188191
5,심리학에게묻다,"하혜숙, 강지현",한국방송통신대학교출판문화원,2020년 07월,20000,20000,9.4,	9788920037443,https://www.yes24.com/product/goods/91466262
6,Do it! 바이브 코딩 + 커서 AI,허주희,이지스퍼블리싱,2026년 08월,28000,25200,10.0,	9791163038856,https://www.yes24.com/product/goods/194315477
7,기초 거시경제론,박강우,한국방송통신대학교출판문화원,2026년 07월,25800,25800,,	9788920055058,https://www.yes24.com/product/goods/193359309
8,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
9,사례관리론,"이현숙, 인지훈",한국방송통신대학교출판문화원,2026년 07월,22400,22400,,	9788920056017,https://www.yes24.com/product/goods/193359298
10,현대 심리치료와 상담 이론,권석만,학지사,2025년 06월,29000,29000,10.0,	9788999734502,https://www.yes24.com/product/goods/148692433
11,AI를 위한 수학의 기초,"박준희, 안형미, 한종대",한국방송통신대학교출판문화원,2026년 07월,16400,16400,,	9788920055522,https://www.yes24.com/product/goods/193359293
12,"2027 빠르게 따는 빅데이터분석기사 필기(1권(이론)+2권(빈출 족보+기출&모의고사+XO빈출) 분권, 웹 CBT(PC/모바일) 제공, 시험 직전 Live 빠따 특강)","조영훈, 이유성",골든래빗,2026년 07월,33000,29700,9.9,	9791124516317,https://www.yes24.com/product/goods/193350992
13,인간과 사회,"정태석, 백영경, 정준영",한국방송통신대학교출판문화원,2021년 07월,19000,19000,10.0,	9788920040207,https://www.yes24.com/product/goods/103017124
14,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,44000,41800,10.0,	9791194995555,https://www.yes24.com/product/goods/195031792
15,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,10.0,	9791163038870,https://www.yes24.com/product/goods/194513646
16,대학수학의 이해,"안형미, 장영재",한국방송통신대학교출판문화원,2026년 07월,17200,17200,,	9788920055546,https://www.yes24.com/product/goods/193359321
17,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.7,	9791175790513,https://www.yes24.com/product/goods/186846424
18,사회복지조사론,"김영애, 이현숙",한국방송통신대학교출판문화원,2023년 07월,18000,18000,9.8,	9788920046100,https://www.yes24.com/product/goods/120784410
19,시창과 청음연습 1,이성천,음악예술사,2002년 02월,5000,4500,9.3,	9788972960010,https://www.yes24.com/product/goods/165561
20,초등과학교육,김동렬,창지사,2026년 03월,20000,20000,,	9788942619795,https://www.yes24.com/product/goods/181176433
